,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0470328957593169,0.172178230184651,0,0.129549289720931,0,0,0,0,0,0,0,0,0,0,0.00919874859611253,0.203488817780212,0,0,0.393036782011946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127426079250094,0,-0.00838949518563627,0,0,0,0,-0.0479669660515944
X601658.CH.Equity,0,0,0,-0.276513201506467,0.191731733609461,0,0.0272909047546433,0.281834975142192,0,0,0.338769371673608,0,0,0,0,0,0.354347686350763,0,0,0.248022383604764,0,0,0,0,0,0,0,0,0,0,0,-0.359563306521337,0,0,0,0,0,0.114660169645507,0,0,0,0,0,0,0,0,0,0,-0.0262199567390919,0,0.035404952104287,0,0
X000001.CH.EQUITY,0,0.106947306296029,0,0.0945774841540652,0,0,0,0.237884899323122,0,0,0.314359185469803,0,0,0,-0.0652687478760685,0.0929769302103443,0,0,0,0,0,0,0.209861706975834,0,0,0,0.20102880465803,0,3.46944695195361e-18,0,0,0,-0.292966353275086,0,0,0,0,-0.135297732067875,0,0,0,0,0,0,0,-0.0398305497516433,0,0,0,0,0,0.0277971334616967,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322772041039218,0,0,0,-0.016911503577271,0,0,0,0.183243184541456,0.191907899353226,0,0,0,0,0,0,0,0,0,0,0,0.0792511970764463,0,0.286562126382437,0.0609841653544935,0,0,0.0603317545469723,-0.019649797586927,0,0,0,0,0,0.298302717426057,0,0,0,0.00998397106803787,0,0,0,0
X000002.CH.EQUITY,0,-0.0153544197370705,0,0,0,0,-0.0559256839485567,0,0,-0.132901235489359,0,0.073628487238844,0,0,0,0,0,0,0,0,0,0,0,0.180790061139623,0,-0.0538220026299381,0,0.0887039399137847,0,0,0.452536029506714,-0.210441278110533,0.0665544564069589,0,0,0,0,0.0373216737097326,0,0,0,0,0,0,0.311783853154184,0.0725851656273939,0,0,0,0,-0.0720350656507329,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0138422220440571,0.0640166271416227,0,0,0,0.15244993975139,0,0,0,0,0,0.325554232792945,0,0,0,0,0.0237012518100219,0.0303923071454462,0.0956550447555402,0,0,0,0,0,0,0,0,0,0,0.104735820182513,0,0.119343220764716,0.00408429872504872,0,0,0,0,0,0,0,0,0,0,0,0.0670645744282555,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,0,-0.179682656420334,0.0308957684111205
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0,0,0
X601319.CH.EQUITY,0,0.0587659480109031,0.214912883346824,0.00112902426532812,0,0,0,0,0,0,0,0,0,0.22930096852933,0,0,0,0.0699025048943279,0,0,0,0,0,0,0,0,0,0,0,0,0.00981393140882298,0,0,0,0.149243274080722,0.0186064809895582,0,0,0,0,0,0,0,0,0.0337499827614607,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111953747544241,0,0,0,0,0,0,0,0,0,0,0,-0.0464518039552197,0,0,0,0,0,0,0.123487061048365,0.0820819428052342,0,0,0.0380485690174905,0,0,0,0,0,0,0,0,0,0,0,0.0938102619767517,0.252758648590635,0.50540325745466,0,0,-0.0621156566155362,0,-0.504765588961104,0,0.126630648189331,0,0,0
X11.HK.EQUITY,0,0,-0.0868732335218423,0,0,0,0.0860758580866933,0,0.792114077342693,0,0,-0.042905025405037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097989486617852,-0.03166909944729,0.0400303276764073,0.0363025960194928,0,0,0,0.12443373550374,0,0,0,0,0.104887907466647,0,0,0,0,0,0,0,0,0,0,0,-0.00871994482568624,-0.0509829607746362,0,0
X601998.CH.EQUITY,0.0503557563246493,0,0,0,0.289986825164622,0.225110303375014,0,0.0818861218302387,0,0,-0.153181244334177,0,0,0,0.173706925382611,0,0,0.120694205981837,0.0324665079973715,0,0,0,0,0,0,0,0,0,0,0.362097415877405,0,0,0,0,0,0.0813616037112156,0,0,0,0,0,-0.0115052521055206,0.00649502307711465,0,0,0.0861784467414141,0,0,-0.191604787485557,0,0,0,0
X600016.CH.EQUITY,0,0,0.0869039181233827,0,0,0,0.205571991763854,0,0,0,0,-0.105406427530328,0,0,0,0,0.274050951113299,0.133039571564004,0,0,0.41458056141523,0,-0.00971164283092511,0,0,0,0,0.0229492745239846,0,0,0.0923713159985823,0,0,0.207928349420357,0,0,0,0,0,0,0,0,0,0,-0.392472042969638,-0.137354138878036,0,0,0.096980122491048,0,0,-0.0392255344516707,0
X2388.HK.EQUITY,0,0,0,0.0307488734568513,0,0,0,0,0.0610104900603979,0,0,0,0.106143870248649,0,0,0,0,0,0,0,0,0.177483026227014,0.415411887313763,-0.0461789460149284,0,0,0,0,0.104843666599437,0,0.0589909296797243,0,0,0,0,0,0,0,0,0,0,0.108940629040535,0,-0.014620677456839,0,-0.0987360874115564,0,0,0.15476632619478,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0,0.0526776676771859,0
X2007.HK.EQUITY,0,-0.0370515796081371,0,0,0,0,0,0.0938677762780491,0,0,0,0,0,0,0.129636296002562,0,0,0,0,0,0,0,0,0.0145707703146902,0,0,0,0,0.249607133371194,0,0.119054811311837,0,0.147750518926467,0,0,0,-0.0574230921262511,0.0640171473711901,0,0,0,0,0,-0.043475713482636,-0.0497395294693937,0,0,0,0,0.00923792682472726,0,-0.165558266534703,0
X1109.HK.EQUITY,0,-0.0313225643615483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163043305729067,0,0.189807948210392,0,-0.0303645245796632,0,0.0481644932590408,0.298996674279112,0,0,0,0,0.0572581480823783,0.190992210532907,0,-0.05622046656132,0,0,0,0,0,0,0,0,-0.0371931069105471,0,-0.102897098818111,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171582033136157,0,0,0,0.0724414946583548,0,0,0,0,0.567383307505784,0,0,0.164812569152261,-0.160081276798159,0,0,0,0,0,0,0,0,0,0,-0.120738864737756,0,0,0,0,0.167953132724639,-0.0164316479459242,0,0.139211779196158,0,-0.0344676417665793,0,0,0,0,0,0,0,0,0.476781055920024,0,0,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.17191145187956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104441418130752,-0.254127619251236,0,0,0.0479775243003596,0,-0.0420819605710732,0,0,0.282549188817916,0.482561747167607,0,0,0,0,0,0,0,0,0,-0.182566051935757,0,0,0,0,0,0,0,-0.140518761934567,0,0,0,0,0,-0.0606074186162802
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,0,-0.0415875627795272
X267.HK.EQUITY,0.0937068261797497,0,0,0,0,0,0.179422107227842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234623834370439,0,0.0563354435683022,0,0,0,0,0,0,0,0.052203878928352,0,0.150763514714647,0,-0.429412566323112,0.203112286995389,0,0,0,0,0,0,0.0190076708292895,0,0,0,-0.148637532303371
X2882.TT.EQUITY,0,0,0,0,0,0.310953196950317,0,0,0,-0.0776401529309478,0,0,0,0,0,0,0.0862993288864809,0.0144665538358703,0,0,0,0.0463339064726446,0.0549948112797304,0,0,-0.046442412095961,0,0,0,0,0,0,0,0,0,0,0,0.0178476764245166,0,0,0.035166154077154,0,0,0,0,0.522292791399616,0,0,0,0,-1.73472347597681e-18,0.0366752109175952,-0.0232676632837911
X002736.CH.EQUITY,0,0,0.0949977244267241,0,0,0,0,0.00531672057331246,0,0.198161450617401,0,0,-0.117531277119087,0,0.0544950245169977,0,0,0,0.0784371013211849,0,0,0,-0.0400980059119454,0,0,-0.0931252443391729,0,0,0,0,0,0.176526548596542,0,0,0,0.165476035231666,0,0,0,0,0,0,0,0.097532799964738,0.1905192563045,0,0,-0.0482194916046618,0,-0.220159572033133,0,-0.0215015794518611,0.0264108695137922
X823.HK.EQUITY,0.0804484953913974,0,0,0.148158458203218,0,0,-0.0401304018071992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180589669314633,-0.0270567647616885,0,0,0,0.0830217348838281,0,0,0,0,0,0,-0.364264069838894,0,0,0.0807296991060024,0,0,0,0,0,0,0,-0.0160073673006535,0,0,0,0.186021709461824,0.0976685991007255,0,0,-0.0374963341712857
X12.HK.EQUITY,0,0.138242555886654,0,0,0,0.0142219912257146,0,-0.0589462278726495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19363877935509,0,0,-0.308549378452002,0,0,0,0,0,0.09707268797623,0,0,0,0,0.375837726261646,0,0,0,0,0,0,0,0.101587600727562,0,0
X1113.HK.EQUITY,0.172134967279887,0,0,0.020107975912593,0,0.0789637054029363,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953494407402297,0,0,0,0.22211051079179,0,0.0262855716117245,0,0,0,0,0,0,0,0,0,0,0.279571703855398,0,0,0.0437506649223077,0,0,0,0,0,0,0,0,0,0,0.000262892589661454
X600918.CH.Equity,0.00638200178920399,0,0,0,0,0,0,0,0,0,0,0,0,0.390662058481244,0,0,0,0.0257720645002358,0.101196269099933,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0366060792928435,0,0.181740813806089,0,0,0,0.0500710745021544,0,0,0,0.0486318036580061,-0.0258912027688511,0,0,0,0,0,0,0,0,0,0,0.0256283161973379,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146551798082572,0,0,0,0,0,0.109690146266942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598905672008653,0.177901524538901,0.354526367419208,0,0,0.0491325813676952,0,0,0,0.173645533609373,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0762374108425642,0.0751228529442355,0,0,-0.00425502703896716,0,0,0.14544498010747,0,0,0,0,0,0,0,0,0,0.0311546789414698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263565387867608,-0.181736468459546,0,0,0,0.0757444035600477,0.564391672953859,0,-0.0597454931599859,0,0,0,0,0,0,0,0,0,0.0707644005718081,0.0586084206838091,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130161688747159,-0.196908081991687,0.0941370232972203,0.0876804940639811,0,0,0,0,0,0,0.104092296907706,0,0.397147264534732,0,0,0,0,0,0.257038725591881,0,0,0.140071287210803,0,0.399973827126212,0,0,0,0,0,0,-0.12415004668052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502665699486731,0,0,0,0,0,0,0.0830549305517562,0,0,0,0,0,0,0,0,0.071620011050827,0.430863776206477,0,-0.0325912552788755,0,0,0,0,0,0,-0.0190212046289562,0,0,0,0,0,0,0.31294561746037,0,0,-0.0412054868049463,0.00864322557710594,0,0,0,0,0,-0.0329518055746951,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0864460621181429,0,0,0,0,0.0842543402877201,0,0,0.169053673020517,0,0,0,0,0,0,0,0,0,-0.0920979662217735,0,0,-0.0131546471723209,0,-0.0294200911830742,-0.0520927076722826,0,0,0,0,0,0,0,0,0,0,0,0.269916030253956,0,0,-0.541077216678773,0,0.0508994069249844,0,0.407836577763275,0,0,0.0163534100411823,-0.059838302021167,-0.0751311041522572
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.170168255462577,0,0.164845386200036,0,0,0.108583024554404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12458761030257,0,0,0,0,0,0,0,0,0,0,-0.0494076621976485,0,0.283632284591662,0,0,0,0,0,0,0,0.0709798084857611,0,-0.341358561175272,0.103388795253474
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175035494300001,0,0,0,0.0911475507170769,0.216206308062987,0,0,0,0,-0.331346449880695,0,-0.0299026184785637,0,0,0,0,0,0,0,0,0,0,0,0,0.0320822077002602,0.328201193495345,0,0.109137605345212,0,-0.223911761950097,-0.198694149705429,0,-0.528137955144139,0,0.043779537685956
CN2YR,-0.180814423888148,-0.0467891426713148,0,0.434728254389528,0,-0.732572598562706,0,0,0,0,0,0,0,0,0,0,0,0.0920782236265439,0,0,0,0,0,0,0,0.0661348848176268,0,0,0,0,0.105259052726973,-0.157845338444836,0,0,0,0,-0.305941633117194,0,0,0.574339013420966,0,0,0.0952920178084029,0,0,-3.46944695195361e-18,0,0,0,0,0.151070444165185,0,0
