,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634017397528726,0,0,0,0,0,0,0,0.0257524967990364,0,0,0.0458763675958475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241840237109851,0,-4.33680868994202e-19,0.0306068703184983,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103550109559488,0,0,0.460528717219404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419795425811519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259190888613308,0,0,0,0.131688062385268,0.103493686191648,0.0399466201461155,0,0,0
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.0697431163141898,0,0.00952543685542744,0.0656693091070072,0,0,0,0,0,0,0,0.138649591026749,0,0,0,0,0,0.313441456789398,0.0324480355087307,0,0,0,0.0307605617555694,0.0175255821974305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774989863341308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208572839479434,0,0,0,0.0678783654876081,0,-0.12075375477806,0,0,0,0,0.143607527026892,0,0,0,0,0,0,0.230198876644181,0,0,0,0,0.00801947075739782,0,0,0,0,0,0.189804683050257,0,-0.110355785292918,0.166777847031036,0,0,0,0,0,0,0.113906484323162,0,0,0,0,0,0.233223706744869,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.18917188950227,0,0,0,0,0,0,0.0867959350405119,0,0,0,0,0,0,0.436528832405106,0,0,0,0,0,0.0551830116201147,0,0,0,0,0,0,-0.0374280146924468,0.0737218296399617,0,0,0,0,0,0,0.119871001642649,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942337962372319,0.0279900415741788,0,0,0,0.187979371732813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639359806251483,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208527277720311,0,0,0,0,0,0,0,0,0,0,0.194910230420306,0,0,0,0,-0.049446008063341,0,-0.10467463307768,0,0,0,0.0552767424324465,0,0.585662908606195,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828216932073037,0.0727410901609047,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0250302733525132,0,0.0358476213726596,0,0,0.290396815635103,0,0,0,0,0,0,0.0527638482568129,0,0,0.103859837792458,0,0,0.15012021804706,0.0398733383335143,0,0,0,0,0,0,0,0,0,0.0524101370791829,0,0,0,0,0,0.0787873580400438,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257679460428265,1.73472347597681e-18,0,0,0,0,0,0,0,0.513786803744898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049146618565283,0,0,0,0,0,0,0,0.227552037196334,0,0,0,0,0.139844363049221,0,0,0,0,0,0.0344450677536942,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0711108175159732,0,0,0,-0.0414305020269162,0,0.121293673267441,0,0,0,0,0,0,0,-0.0558419071507211,0,0,0,0.0536888567473903,0,0,0,0.0626847550003025,0,0.126147206097198,-0.0424995575827678,-0.0733593512519275,0.0408153128238295,0,0,0,0,0,0.115214903938949,0,0.162435236059999,0,0,0,0.454939810172579,0,0,0,-0.00292869452390842,0,0,0.026331951082607,-0.023180670636285
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732503628175349,0.0360583872982601,0,0.0818217902813372,0,0,0,0,0,0,0,0,0.128877037723929,0,0.231804025670583,0,0,0,0,0.0357164167963819,0,0.0346208893573992,0.0270649474839191,0,0.265622059996134,0,0,0,0.0693265071618414,0.016588664729303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353380896145087,0,0,0,0,0,0,0,0,-0.279196721334287,0,0,0,0,0,0,0,0.0369812651819714,0,0.140025806945289,0,0,0,0,0,0,0,0.111599172772187,0.763614640694508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509758752831908,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.272294492079931,-0.142057639869351,0,0,0.0644765028129103,0,0,0,0,0,0,0,0.00569603941237992,0,0.236482253507057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441661789585252,0,0,0,0,0,0,0,0.149576945007341,0,0.0960631427673058,0,0,-0.0791616225159757,0.140305579885681,0
X2007.HK.EQUITY,0,0,0,0.0180582692712093,0.159694607588037,0.00368023275517645,0,0,0,0,0,0.205401889766076,0,0,0,0,0,0,0,0.185926077976232,0,0,0,0,0,0,0.217988708824217,0,0,0,0,0.0230318410636033,0,0,0,0,0,0,0.0174238131697832,0,0,0.0293743214746729,0.0200750396155075,0,0.0896935974918034,0,0,0,0,0,0.0353947232559966,0,0
X601818.CH.EQUITY,0,0,0,0.098948333243524,0,0,0,0,0,0,0.0621007430163703,0,0,0,0,0,0.512391049293259,0,0,0,0,0,-0.0154838290351964,-6.93889390390723e-18,0.150448790139763,0,0,0,0,0,0.101369350049911,0,0,0,0,-0.0281254023230412,0,0,0,-0.160699662016188,0,0,0,0,0.0832668197627678,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233519419632014,0,0,0.0390157523600616,0,0,0,0.0791522057463123,0,0,0,1.38777878078145e-17,0,0,0,0.0274004278387769,0,0.323898071500609,0,0,0,0,0,0,0,0,0,0,0,0.106276390750666,0,0,0,0.0639491500466668,0,0,0.0414556226316162,0,0,0,0
X1113.HK.EQUITY,0,0.140042947007348,0,0,0.145723116779898,0,0,0,0,0,0,0,0.140710935815059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978161509693146,0,0,0,0.189301345900284,0,0.404446773158564,0,0,0,0,0,0,0,0,0,0,0.0666793297614468,0,0,0,0,0,-0.073142440563736
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220695414928833,0,0,0,0,0,0,0,0.34134607906956,0,0,0,0.020507869930866,0,0.16315462757345,0,0,0,0.00682909088436843,0,0,0,0,0,0,0,0,0,0.0850277238870883,0,0.00152548146817497,0,0,0,0.122858559434982,0.0723412152047208,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371195338137337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218458866153267,0,0,0,0,0,0.362192024187999,0,0,0,0,0.0659445556055449,0,0.1506395419106,0,0.0993625042420843,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0659151000479744,0.317143309445213,0,0,0,0,0.299141567679554,0,0.0563344212512352,0.209476432868951,0,0,0,0,0,0,0.090257515666982,0,0,0,0,-0.0313822510299471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172629072951213,0,0,-0.0725808642689377,0.108533830781644,0,0,0,0,0,0,0,-0.0139732407222034,0,-0.102470228315544,0,-0.263756310973821
X823.HK.EQUITY,0,0,0,0,0,0.180100762664622,0,0,-0.230359774037643,-0.0531100956371136,0,0,8.67361737988404e-19,0,0,0.0969415073754239,0,0,0.202098704606648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584001624711457,0,0,0,0.674883005816529,0,0,0,0,0,0,0.0107244673855057,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546718339681353,0,0,0.288071054758349,-1.73472347597681e-18,0,0,0,0,0,0,0.0237613510467954,0,0,0,0,0,0,0,0,0,0.0702484770893577,0,0,0,0,0,0,0.0466594816695123,0,0,0,0,0,0,0.238595380433465,0.130506339734151,0,0.163589576522836,0,-0.0148603907896326,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281522480248708,0.225000667732244,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399815125156761,0,0,0,0,0.208175001853116,0,0.062610487177227,0,0,0,0,0,0,0,0,0.0172644219136458,0,0,0,0.144783786814936,0,0,0.0934883874593256,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.075093804635836,0,0,0,0,0,0,0.140876008436534,0,0.403211487396929,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531203103898997,0,0.17104923790695,0,0,0,0.18267382432023,0,0,0,0,0,0,-0.106463000247295,0,0,0
X1997.HK.EQUITY,0,0.08452958243416,0.0716161483408633,0,0,0,0,0,0,0,0,0,0.0505941272511534,0,0,0,0,0,0.0110664222070259,0,0,0,0,0,0,0.08067335080694,0,-0.0371606555683333,0,0,0,0.157407337239218,0.4230792004782,0,0,0,0,0,0,0.0714922126372066,0,0,0,0,0,0,0,0,0.0228017011958974,0,0,0,0
X601169.CH.EQUITY,0.220095613965256,0,0,0,0,0,0,0,0,0,0.0582639893409825,0.0621995292707401,0,0.239023954472691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140078177728677,0.13024295787116,0,0,0.18033368364574,0,0,0,0.0547156258786338,0,0,0.0403385372198619,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859255026253656,0,0,0.0219375505343563,0,0,0,0,0,0,0,0.365450143990334,0,0.000844926017868219,0,0,0,0,0,0,0,0,0.173432144423219,0,0,0,0,0,0.0693342952868122,0,0,0,0,0,0.07547667618711,0,0.069918994975667,0,0.0195379570812289,0,0,0.140910293211785,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948450538132126,0,0,0,0.0443104127515013,0,0,0,0,0,0,0,0,0,-0.0131410027620236,0,0,0,0,0,0,0,0.0524290590472009,0,0,0,0,0,0.0458722096141471,-0.13753158982941,0,0.326261091691164,0,0.0810339236260688,0,0,0,0,0,0,0,0,0.424002278130601,0,0,0,0,0
X2881.TT.EQUITY,0,0.131429913184818,0.111281327945943,0.00364621145733119,0,0,0,0,0.165879052804432,0,0,0,0,0,0.027843647905621,0,0,0,0,0.0497267307733044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166605483939983,0,0,0,0,0.163414802883966,0,0,0,0,0,0,0,0,0.0474561107305799,0.0398283229706135,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676766930785124,0,0,0,0,0,0,0.0760978380467887,0,0.0343645300453583,0,0,0,0,0.0227943715867177,0,0,0.00715553145235667,0,0,0.133743051830809,0,0,0.3078353203034,0.165351912801917,0,0,0,0,0,0.0835821925472327,0,0.0821299368967437,0,0,0.058849097306232,0,0,0,0.0950182220463924
X2891.TT.EQUITY,0,0,0.624996582281282,0,0,0,0,0,0,0,0,0,-0.0437122415317199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603141646061381,0,-0.0201862678168493,0,0,0,-0.0830196982215848,0,-0.0831068677939895,0,0,0,0,-0.0503554368433697,-8.67361737988404e-19,0,0,0,0,0,0,0,0.595726833073171,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.212621894113821,0,0,0,0.0191317354559369,0,0,0,0,0,0,0,-0.00278854877857458,0,0,0,0,0,4.33680868994202e-19,0,0,-6.93889390390723e-18,0,0,-0.0250362709805919,0,0,0,0,0,0,0,-0.0147104656763225,0,0,-0.0579206180851105,0.684091070899507,0,0.115627135427541,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163029015234691,-0.0637996232978675,0,0,0,0,0,0,0,0,0,0,0.0321920503665289,0,0,0,0,0,0,-0.0607554059650605,0,0,0,0.0282185998741485,0,0,0,0.0403240733826349,0,0,0,0,0,0,0,0,0,0,0,0,0.026928411031213,0,0,-0.766300996566963,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0320792399727964,0,0.0982608778831127,-0.0193355122972871,0,0,0.0896280251171484,0,0,0.0711276783254661,0,0.0256597890812282,0,0,0,0,0,0,-0.0581332276953204,-0.269428659488197,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0199859948431681,0,0,0,0.15608948825946,0,0,0,-1.07026383411797,0,-0.0115582056208105
CN2YR,0,0,-1.32122807633365,0,0,0,0.0924263349078354,0,0,0,0,0,-0.831275936739516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1737108793916,0,0,0,0,0,0,-0.192406975140222,0.143075765045139,0,0,0,0.55076359081251,0,0,0,0,0,0,0,1.19431626840233,0,0.149311313191962,0,0,0
