,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113967247064868,0,0.0509479019251474,0,0,0,-0.0758052905452894,0,0,0,0.497571658334664,0,0,0,-0.0741806638856559,0,0,0,0,0,0,0,0,0,0,0,0,0.0562978432698183,1.73472347597681e-18,0,0,0,0,0,0,0.0889376966102588,0,0,0,0,0,0.218403298198285,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.292859505270022,0,0,0.312093865951531,0,0.132042590751911,0,-0.043362960042309,0,0,0,0,0,0,0.104718302846982,0.0721990330148341,0,0,0,-0.0180317868675045,0,0.053814535062135,0,0,0,-0.0990182306964702,0,0,0,0,0,0,0,0,0,0,-0.104298801147789,0,0,0.348205286901281,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.378212156386879,0,0.181083417659102,0,1.73472347597681e-18,0.197042002761778,0,0,0.0601356750255048,0,0,0,0,0.0229906095898144,0,-0.13100143255782,0.0581517335409081,0,0,0,0,0,-0.0414279466472749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101983978899788,0,0,0,0.155366028604519,0,0,0,0,0,0,0,0,0,0.198218237049811,0,0,-0.0405852817899086
X5.HK.EQUITY,0,-0.0759010506354459,0,0.319997406674738,0,0.01448092450156,0,-0.287216520438625,0,0,0,0,0.120948794631389,0,0,0,-3.46944695195361e-18,0,0,0,0.541862078750701,0,0,0,0,0.320993951385795,0,0,0,0,0,0,0,0.0190914158181201,0,0,0,0,0,0,0,0,0,0,0,0,0.217028285006336,0,0,-0.101368773927225,0,0,0
X601988.CH.EQUITY,0.201705945640217,0,0.289197333080714,0,0,0,0,0,0.0475334865906445,0,0.11891766666519,0,0,-0.269157309859005,0,0,0,0,0,0,0,0,0.0350938005870638,0.178862190487047,0,0,0,0.139371743976752,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.101108843799376,0,0,0,0,0,0,0,0,0.0670037263603678
X600036.CH.EQUITY,0,0,0,0,0.111492586337654,-0.053333137991026,0,0.26022076865875,0,-0.042830201435741,0.0110384057104196,0,0.350641796411393,0,0.249452499806701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774799776755773,0,0,0,0,0.0851799892540113,0,0,0.130933336138157,0,0.0388350918242288,0,0,0,0,0,0,0,0,1.15175414971892e-05,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608
X601628.CH.EQUITY,0.188108289628928,0.174497216545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571347992071019,0.0534627687013674,0,0,0,0,0,0,0,-0.0385661224225512,0,0,0,0,0,0.0886094415010468,0,0,0,0.00213725212276154,0,-0.097341390784872,0,0,0,0.158862555638868
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440361976972845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
