,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.165747538872555,0,0,0.215006840152499,0,0,0,0.0404707018382474,0.0399177478950797,0,0,0,0,0.269386227855719,0.00569113153720946,0,0,0,0.0297308892087215,0,0,0,0,0,0,0,0,-0.0187181814137664,0,0,0,0,0,0.172841502667839,0,0,0,0,-0.134834108355503,0,0,0,0,0,0,0,0,0,0,0.0064338351153606,0,-5.42101086242752e-20
X601319.CH.EQUITY,0,0,-0.00508136427679417,0,0,0,0,0,0,-0.00634795719471521,0,0,0,0,-0.0376380287983164,0,0,0,-0.16906565669635,0,0,0,0,0,0,0,-0.124432658771878,0,0,-2.16840434497101e-19,0,0,0,0.0163402666405523,0,0.427853216457328,0,0,0,0,0,0,0.289591567049066,0,0,0.240281779532621,0,0,-0.0270130952909803,-0.10327624972687,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499171233039447,0,0,0,0,0,0.184502384633468,-0.308813569085844,0,0,0.0359394496832584,0,0,0,0,0,0,0,0,0,0.365117269363773,0.154677693499914,0,-0.0956920539179012,0.110596896854928,0,0,0.530815377383412,0,0,0,0,0,0,0,0,0,0,0,-0.0881308694481995,0,0,-0.0525345741707454
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20873674066035,0.477400045828104,0,0,0,0,0,0.0796904066726285,0,0,0.105032910428071,0.0217311526539669,0,0,0,0,0,0.264716895906224,0,0,0,0,0,0,0,-0.00635388340103977,0,0,-0.247282366805801,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,-0.0185731563564911,0,-0.091990994850279,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0267527164858081,0,0,0,0,0,0,0,0,0,0,0,0.468549262694366,0,0,0,0.0623060407096134,0,0,0.148240134830431,0,0,0.00996730086952022,0.146629251912629,0,0,0,0,0.136675211022399,0,0
X11.HK.EQUITY,0,0,0,0,0.0689364841878631,0.131073538191553,0,0,0,0,0,0,0,0,0,0,0,0,0.351373741482298,0,0,0,0,0,0,0,0,0,0,0,0.561283112631328,0,0,0,0,0,0,0,-0.187374768301655,0.0946532176882076,0.0254224248102329,0,0.342174211186955,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194212274873258,0.111248735136536,0,0.533563830605005,0,0,0,0,0,0,0,0,0.170162710309921,0,0,0,-0.0419309267747388,0.0256219802523932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495671743124496,0,-0.0771289042276105,0.394873485141194,-0.43670782993006,0,0,0,0,0,-0.0744447226788803,0,0,0,0,0,0.588920031022944,0,0.307691981753162,0,0,0,0,0,0,0.0744096281193679,-0.194119599474813,0,0,-0.171777511945725,0,-0.240473078774532,0.0419387256304008,0,0,-0.200048127194132,0,-0.0281809187084814,0,0,0,0,-0.100616028801299,0,0,0,0,-0.117312519335071,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138739454888482,0,0,0,0,0,0,0,0,0.246569589519847,0,0.0430823826855907,0,0,0,0.352945524923879,0,0,0,0,0,0,0.0291738969623948,0,0,0,0,0,0,0.0256377499524862,0,0,-0.112360388511714,-0.316418729651949,0,0.104399175627595,0,0,0,0,0.219927405385713
X267.HK.EQUITY,0,0,0,0,0,0,-0.163734696956373,0.0784383941492787,0,0.0300490801581571,0,0,0,0.00183009175967543,0,0,0,0.232352090524464,0,0,0,0.269630239457542,0,0,-0.270220690475474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160281846915148,0.153443787307542,-0.161437281549563,0,0,-0.0177669713664293,0,-0.316176906056168,0.190930988717306,0,0,0,0.0401247109088565,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348470095005985,0.113610537753059,0,0,0,0,0.104273663543737,0,0.166190889410355,0,0,0,0,0,0,0,0,0,0.216550512469804,0,0,0,0.0842936010038122,0,0.00500826704654034,0,0,0,0,0,0,0.0632515494541569,0.0515137961669505,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0469480228022016,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614338659888998,0,0.0660821434656648,0.0812765824849826,0,0,0,0,0,0,0,0,0,0.158659318285394,0,0,0,0.229071535727897,0,0,0,0,0,0,0,0,0,0,0,0.0913620422573605,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436913833910202,0,0,0.00526206830769625,0,0,0,0,0,0,0,0,0.0187384069627469,0.0590104092964589,0.0864542442921808,0,0,0.0738127648853973,0,0,0,0,0.0197507955456521,0,0,0.118606554535323,0.394015666481451,0,0,0,0,0,0,0,0,-0.0751438677900961,0,0,0,0,0,0,-0.0254552590647773,0,0,-0.066252289418891,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.240762223262772,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.366240554192297,0,0,0.0594515486143466,0,0,0,0,0,0,0,0,0,0.200258253601988,0,0,0,0.00314808488687921,0,0.233142852059084,0,0,0,0,0,0,0,0,0,0,0,0.288738235335137,-0.0101229045317995
X1113.HK.EQUITY,0,0.0933069009944985,0,0,0,0,0.00127810991851734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107326824765295,0,0,0,0.189461647758317,0,0,1.73472347597681e-18,0,0,0,0.174567959941108,0,0,0,0,0,0,-0.090568548371367,0,0,0.176378965423137,0,0,0,0,-0.263549145380038
X601818.CH.EQUITY,0,0,0,0.182212342349851,0,0,0,0.424604466156029,0,0,0,0,0.0444312013839456,0,0,-0.0883812054843321,0,0,0,0,0,0,0,0,0,0,0,0.13559821899353,0,0,0,0,0.0468019992606227,0,0,0,0,0,0.141095069591069,0,0,0,0,0,0,0,0,0,-0.167987458513317,0,0,0.145531121863238
X12.HK.EQUITY,0,0,0,-0.0880093873341416,0.333435321156739,-0.44417493835846,0.454781790354538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557234754185851,-0.190500486697182,0,0,0,0,0,0,0,0,0,0,0,0.494897166245274,0,0,0.164463710311538,0,0,0,0,0,0,0,0,0,0,0.299163868485112,0,-0.0392605521787675,0,0,0.151398190777951
X823.HK.EQUITY,0,0,-0.0941665018544439,0.0469006449944694,0,0,0,0,0.0965888850496972,0,0,0,0.314543451944465,-0.206019781131399,0,0.0315864851597678,0,0.0941735961176447,0,-0.0227081714288273,0,0,0,0,0,0,0.0435133802160613,0.116347498523391,0,0,0,0,0,0,0,0,0.0851562960868446,0,0,0,-0.0450733210961812,0,0,0,0,0,0.052155368376813,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949346013146856,0,0,0,0,0,0,0,0,0,0.52975551258173,0,0,0,0,-0.0938237803138423,0,0.0401286021106926,0,-0.018969646101315,0,0.0909775104135907,0,0,0,0,0.0408984468311895,0.0632805092238706,0,0,0,0,0,0,0.0545031720079262,0,0,-0.0488320977758155,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550798299211272,0,0.138675554082127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408215128736052,-0.111980128569576,0,0,0,0,0,0,0.191396359883436,0,0,0,0.517934283864908,0,0,0,0,0,0,-0.0300263444083117,0.0552436960037611,0,0
X600048.CH.EQUITY,0,0,0,0.0323093314092787,0,0,0,0,0,0,0,0,0.0466239043177053,0.0298965182522248,0.0589170287175657,0,-0.066259822209311,0,-0.0468468109767299,0,0,0,0.229394219229148,0,0.45924778019514,0,0,0.0119026959087968,0,0,0,0,0,0,0,0,0,0,-0.0219078524756184,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.345476444766625,3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.118939799439854,0.055057511740767,0,0.154481560647741,-0.10149547169995,0,0,0,0,0.355699821636327,-0.0685184510245234,0,0,0.0695278435789792,0,0,0,0,0,0,0,0,0,0.0406989677433761,0.126842693146387,0,0,0,-0.211395351394657,0,0,0,0,0,0,0.0399479148344859,0,0,0.0369496690410434,0,-0.0343770152385727,0,0,0.346651625882819,0,0.0566789632023276,0,0,0.00846796378111599
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0
X002142.CH.EQUITY,-0.0252322317808655,0,0.274406440611509,0,0,0.080251732510288,0,0,0,0,0,0.211385121453457,0,0,0,0,0,0,0,0.214363119844316,0,0,0,0,0.194888206241667,0,-0.162426942009123,0,-0.0285299897951666,0,0,0,0.0499794745801477,0,0,0,0,0,0,0,0,0,0,-0.0417808202522842,0,0,0,0,0.13110725273384,0,0,0
X601169.CH.EQUITY,0.0135668268423155,0,0,0.0711299173245345,0,0,0,0,0,0,0,0,0.0813705427428668,0,0,0,-0.327288181865815,0,0,0,0,0,0,0,0,0,0.070559782748787,0,0.188603902640849,0,0,0,0.738141497198908,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.21542707965086,0.631128771092546,-0.121099185036198,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0730090105076732,0,0.0536827406913268,0,0,0,0,0,0,0,0.307501552411994,0,0,0.0597740932284899,0.189986231141784,-0.0788624146362631,0,0,0,0,0,0,0,0,0,-0.102190051898797,0,0,0,0,0,0,0,0.41051089489504,0,0,0.0442689484213257,0.120010699969632,0,0,0,0,0,0,0.252424798692018,0,0,0,0,0.123101604737032,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797610458603726,0,0.0135777408374029,0,0,-0.133344371732468,0,0,0,0,0,0,-0.0201918474364286,0,0,0,0,0,0.303054373776854,0,0,1.22401342327194,0,-0.115979944046702,0.114806476195063
X600015.CH.EQUITY,0,0,0,0,-0.272514637176291,0,0,0.421763894809268,0,0,0,0,-0.0489143947968558,-0.256670926015636,0,0,0,0,0,0,0,0,0.562099806768908,0,0,0,0.10200682432726,0,0,0,0,0,0.1425522433724,0,0,0,0,0,-6.93889390390723e-18,0,0,0.162473415752927,0,0,0,0,0,0,0,0,0,0.0654297189547139
X002736.CH.EQUITY,0,0,0.0972458002232252,0,0,0.0841473796319952,0,0,0,-0.0549032397781845,0,0,0,0,0,0,0,0,0,0.0309765978663966,0,0.342707073548564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790815580729315,0,0,0,0.00104332034508364,0,0.478357627574592,0.0528682072186491,0.0612658729807861,0,0.0712753774261452,0,0.00563067069791125,0,-0.0332806765057584,0
X17.HK.EQUITY,0,0,0,0,0.00540034801427647,0,0,0,0,0,0,0,0.562065279627672,0,0,0.0276834280507893,0,0,0.188552394683966,0,0.198428436428718,0,0,0,0,0,0,0,0,0.154298514197506,0.212902802681614,0,0,0,0,0,0.11180873844745,0,0.0439047364720106,0,0,0,0,0,0,0.0383358445418059,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129288708112627,0,0.113929416138431,0,0,0.010517244634767,0,0,-0.352101699518722,0,0,0,0.0339279035615471,0,0,0,0,0,0,0,0,-0.0872513980422084,-0.0781754241684562,-1.38777878078145e-17,0,0,0,0,0,-0.358342603183822,0,0,0,0,0,0.115333093181559,0.092830912492559,0,0,0.491728573328897,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823,0
VXFXI.INDEX,0,0,0,0,0,-0.0290378063581573,0,0,0,0,0.0177012531618785,-0.00919434317481527,0,0.0547095111554804,0,0,0,0,0,0,0,0,0,0,-0.0469849593033687,0,0,0,0,0,0,0,0,0,0.0895394646622715,0,0,0,-0.0868227413217899,0,-0.0294592915777085,0,0,0.0205101026521562,0,0,0,0.141308272222961,0,-0.957595118351055,0,0
CN2YR,0,0,0,0,-0.324814192222287,0,0,0.128525352193352,0,0,0,0.0108204752755909,0,0,0,0,0.190802890775666,0.194747149920649,0,0.00666401810104468,0,0,0,0,0,0,-0.107675579990682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190263051331398,0.0384880502091932,-0.0211986401572428,0,-0.126599576849079,0,0,-0.107236621266833,0
