,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123307116917094,0,0,0,-0.187592387596787,0.251896344630351,0,0,0.0923367177702427,0,0,0,0.27395868917167,0,0,-0.126313258941514,0,0,0,0,-0.136111829038189,0,-0.194815359684069,0,0,0,-0.223818794480544,0,0,0.823799600138058,0,-0.0511058097276267,-0.080774224427139,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,0,-0.11215972132316
X601939.CH.EQUITY,0.169160259370787,0,0,0,0,0,0,0,0,0.229175261469384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108083598924829,0,0,0,0,0,0,-0.0872838182871955,-0.174846706384818,0,0,0.0916914330488917,0,0.0564623160691488,0,0.496748250375375,0,0,0,0,0.11292436804542,0,0,0,0,0,0.0759120766703428
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.294252009461828,0,0,0.530229832493433,0,0,0,0.541713985801901,-0.460704274069704,0.219780627697374,0,0,-0.211492183886286,0,0,0,0,0,0,0,0,0,0,0,0,-0.417566076872822,0,0,0,0,0,0,0,0,0,0,0,0.0127061469589415,0,0.314930672770704,0,0,0,-0.134937197684677,0
X5.HK.EQUITY,0,0,0,0,0,0.147230428323033,0,0.213165958178296,0,0,0.0227001305331517,0,-0.0132997075672313,0,0.103035428589997,0.0569669056827268,0,0.0104294447571963,0.0432993292165586,0,0.0524812079031343,0,0,0,0,0,0,0,0,-0.0278806989596511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117556041294333,0,0,0,0.213003820054117,0,0,0,0
X601988.CH.EQUITY,-0.0113927053421906,0,0,0,0.530944004698951,0,0,0,0,0,0,0,0,0,0.109250326683109,0,0,0,0,-0.123812161026295,0,-0.120724372578655,0,0,0.21505888852375,0,0,0,0,-0.354409253767466,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.109735792298811,0,0,0.0325868928813461,0,0,0
X600036.CH.EQUITY,0,0.0299876412204706,0,0,0,0,0,0,0,0.672715771923772,0,0,0,0,0,0,0,0,0,0.203707632247306,0,0,0,0,0,0,0,0.0621665757264224,-0.0347062294764059,0,0,0,0,-0.181127054631304,0,0,0,0,-0.000278873435020918,0,0,0,0,0,0,0,0,0,0,0,0,0.0744151673181587
X1299.HK.EQUITY,0,0,0,0,0.149347992082766,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.154664827950805,0,0,0,0,0,0,0.25426059659917,0.00310583397079254,0,0,0,0.13291219218874,0,0,0.0426876395469028,0,0,0,0,0,0,0,0,-0.0976772329830433,-0.032925884861424,0,0,0,0,0,0,0,-0.0415720977333095
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0523494114461081,0.0327827066477093,0,0,0.604911516128613,0,0,0,0,0,0,0,0,0,0,0,0,0.226777199728164,0,-4.33680868994202e-19,0,0,0,0.238585615672017,0,0,0,0,0,0,0,0,0,-0.0920841370890708,0,0,0,-0.000341462230142749,0,0,0,0.0752360263799604,0,-0.247800063553712,0,0,-0.0271563508301428,0,-0.0356117791523739,-0.14649213508663
X601166.CH.EQUITY,0.0412170505899063,0,0,0.241993026151371,0,0,0,0,0.0628333432515584,0,0,0.265592544003706,-0.0336281315376051,0,0,0,0,6.93889390390723e-18,0,0,0,0.226164936304593,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.168533980686079,0,0,0,0,0,0,0,-0.0950741148928031,0,0,0,0,0,0,0,0,0,0,0.016887244856512,0
X600000.CH.EQUITY,0,0,0.0790594127896635,0,0,0,0.224253947022789,0,0,0.2219959841017,0.347505653727601,0,-0.0362826235160403,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0233931461793178,0,0,0,0,0,0,0,-0.105606859335934,0,-0.034812004470542,0,0,0,0,0,0,0,0,0.375349951114665,0,0,-0.130479220554893
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0563009545949568,0,0,0,0.395079097145351,0,0,0,0,-0.078567037543017,0,0.132763549580406,0,0,0,0,-0.0888612825244058,0,0,0,0,0,0,0,0,0.382786996472135,0,0,0,0,0,0,0,0,0,0.0954101014513243,0,0,-0.123867487061969,0.000352412491476264,0,0,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913995,0,0.547544938516344,0,0,0,0.028445446007051,0,0,0,0,0,0,-0.059874193424367,0.0490795391639679,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681067,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0,0,0
X11.HK.EQUITY,0,0,0.019266924392614,0,0.200969967619577,0.0169928723082233,0,0,0,0,0,0,0,0,0,0,0,0,0.363005361251411,0,0,0,0,0,0.0825984505782768,0,0,0,1.38777878078145e-17,0.406843911765275,0,-1.73472347597681e-18,0,0,0,0,0.188281209166485,0,0,0,0,0,0,0.0182067942767953,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531324859716956,0,0,0,0.0213286659587624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210575945894734,0.275342571483853,0,0,0.0257153989621934,0,0.135709497893739,0.325574008884858,0,0,-0.0564188963954814,0,0,0,0.563047037264782,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348411980391191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594786214602165,0.0145770338313271,0,0.0376539185095236,0,0,0,0,0,0,0.0577706865540939,0.0970959496324307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122681315929007,0,0,0
X2388.HK.EQUITY,0,0.374502383096002,0,0,0.0615950324757178,-0.297396788982513,0,0,0,0,0,0,0,0,0,0,0,0.678759963782557,0,0,0,0,0,0,0,0,0.134368360136833,0,0,-0.246274465166343,0,0.217709033140426,0,-0.215776300480128,0,0,0,0,0,-0.0269302497768691,0,0,-0.0632780744734079,0,0,0,0,0,0,0,0,0.147912730116319
X267.HK.EQUITY,0.0706716187977356,0,0,0,0,0,0,0,-0.0464371713420222,0.0583266831817014,0,0,0,0,0,0.0335986384930316,0.0873141216227244,0,0.0104821200948245,0,0,0.126338767258426,0,0.343971014424175,-0.213531843401844,0,0,0,0.078040197905858,0,0,0,0,0,0,0,0,0,0,0.0336201061708001,-0.281826276317364,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000319906068505654,0,4.33680868994202e-19,0,0,0,0,0,0,0.0239799634224374,0.257281100671439,0,0,0,0.303245556955672,0.0245751566061203,0,0,0,0.0063737108846114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185734150640952,0,0.1282178680104,0,0.0657699092768041,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128751551101471,3.46944695195361e-18,0,0,0,0,0.161781364851587,0,0,0,0,0.182490287666197,0,0,0.223263401976227,0,0,0,0,0,0.273435977500173,0,0,0,0,0,0,0,-0.114066504167038,0,0,0,0,0,0,0,0,0.0222343623740801
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224609632613624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403999235388502,0,0,0,0,0,0.00070003194850856,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.17880557639499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174175034696582,0,0,0.246534180279823,0,0,0,0,0.0390659454549628,0,0,-0.0438745282683202,0,0,0,0.261139367382922,0,0,0,0,0,0.0289299773800475,0,0,0,0,0,0.138443029921106,-8.67361737988404e-19,0,0,0,0.204053577944331,0
X2007.HK.EQUITY,0,0.113940183156048,0,-0.0389454818127993,0,0,0,0,0,0,0,0,0.12057817667358,0,0,0,0,0,0,0,0,0,0,0,0,0.210498071599532,0,0,0.165764123394045,0,0,0.291162582147378,0,0.0464729326038454,0,0,0.0230949116231611,0,0,0,0,0,-0.138953900723339,0,0,0,0,0,-0.0684632712423379,0,0.00352938945061168,0
X601818.CH.EQUITY,0,0,0,0.291141119834363,0,0,0.307020966766043,0,0,0,0,0.0365422116036782,0,0,0,0,0.0820199352806266,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343681152223833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075043863540981,0.105993860867219,0,0,0,0,0,-0.0390345079943613,0
X1113.HK.EQUITY,0,0,0.0327398798635164,0,0,0,0,0.203436517615189,0,0,0,0,0,0,0,0.229620048515383,0.155547120526173,0,0,0.0691772597380224,0,0.0351720976659288,0,0,0,0.400792252044877,0,0,0,0.0826065791615247,0,0.109414851939228,-0.0683889232411876,0,0,0,0,-0.0254096920199305,0,0,0,0,-0.099059768982813,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663175125601983,0,-0.0459311574078231,0.086452759109721,-0.0318730675283464,0,0,0,0,0,0.141530932881192,0,0,0,0,0,0,0,0,0,0,0,-0.066828561436024,0,0,0.204121530845558,0,0,-0.0260455610870074,0,0,0,0,0.364776414355044,0,0,0,0,0,0.0675718733141685,0,0,0.0698242517257065,0,-0.232481734174981,0,-0.224434561574637
X12.HK.EQUITY,0,0,0,0,0,-0.259417673535212,0,0.542116926113084,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.199965089182985,0,0,0,0,0.144174466796516,0,0,0,0,0.190158338216644,0,0,0,0,0.212496231105484,0,0,0,0,0,0.0716844419921959,0,0,0,0,0,0,0,-0.185999720509917,0,0,0.150827581393566
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.32174160362211,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295
X601688.CH.EQUITY,0,0,0,-0.0559781886160244,0,0,0,0,0,0,0,0,0,0,0.050070119148241,0,-0.220587958827056,0,0.0308708994713015,0,0,0,0,0,0,0,0,-0.0460348063409141,0,0.127827742607471,0,0,0,0.0658415562098064,0,0,0,0.275435649877152,0.0939106776309903,0,0,0,0,0,0.660291756194919,0,0,-0.115809441466265,0,0,0,-0.024221760373499
X001979.CH.EQUITY,0,0,0,0,0,0.0313414712517185,0,0,0,0,0,0,0,0,0.14434587849605,0,0,-0.0357166642258306,-0.175325326071901,0,0,0,0,0,0,0.088831856552698,0.0466959169238786,0,0,0,0,0.178766116911988,0,0,0,0,0,0,0,0,0,0.550472110105582,0,0,0,0.132373456517968,0,0,-0.115601236070377,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,0,-0.00987988844610272,0.0212594744398885
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254750283493623,0,0,0,0,0,-0.0467272874095622,0,0,0,0,0.0635995673592237,0.162761994617723,0.126024871490686,0,0,0,0,0,0,0,0.0334446468325932,0,-0.0346271401423443,0.270890761768283,0.376368647606554,0.252853484476977,0,0,0,0,0,0,0,0,0,0,0,-0.0682982293379806,0,0,0,0,0,0,0,-0.0141361357469345,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0,0
X002142.CH.EQUITY,0,0.404619656567454,0.294273197800723,-0.03183121932601,0,0.0755770167206712,0,0.0165264214937382,0,0,0,0,0,0,0.000829759853996215,0,0,0,0,0,0,0,0,0,0.191893340853426,-0.0561176712397623,0,0,0,0,0,0,0,0.012219741548852,0,0,1.73472347597681e-18,0,-0.115069458476988,0,0,0,0,0,0,0,0,0.0297480644095354,0,0,0,0.227879265371425
X601169.CH.EQUITY,0,0,0,0,0,-0.0421365458547143,-0.159494192324747,0,0,0,-0.0595065644688209,0.0612176749371577,0,0,-0.116247888039928,0,0,0,0,0,0,0,0,0,0,0,0,0.0891342297891057,0,0.148389672821475,0,0,0,0.483992319236258,0,0,0.0369016122945369,0,0,0,0,0,0.0372057358773996,0.874598256523648,0,-0.0832371304657658,0,0,0,0,0,-0.00729128848788569
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107599466222993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044906990816489,0,0,0,0,0,0,0,0,0,0,0,1.06244232816488,0,0,0,0
X600015.CH.EQUITY,0,0,0.0033118345827955,0,0,0,0,0,0,0,0,0.0553235650915073,0,0,0.0959182809113576,0,0,0,0,0,0.127105345366671,0,0,0.215970550971817,0,0,0,0.175499794169646,0,0,0,0,0,0,0,0,0.0180874430605647,0,0,0,0,0.448835121132066,0,0,0.0141997208969394,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.164139065570369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425576065993996,0,0,0,0,0,0,0,0.134279136218423,8.67361737988404e-19,0.287964409720475,0,0,0,0,0,0.127572125436178,0,0.0987474839677008,0.227706253354944,0,0,-0.0636848366025783,0,0
X002736.CH.EQUITY,-0.0139251866644826,0,0,0,0,0.0367752997363375,0,0,0,0,0,0.0279759963842256,0,0,0,0,0.258924813465923,0,0,0,0.0870212566093487,0,0,0.172465571794147,0,0,0,0,0,0,0,0,0.159157773443654,0,0,0,0,0.171312088600044,0,0,0.17885886382675,0,0.0231813434915652,0,0,0,0,0,0,0,0,0.115371953874548
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261973027345289,0,0.290828696852855,0,0,0,0,0,0.347448620189673,0,0,-0.234171558647917,0,0,0,0,-0.279310127609532,0,0,0,0,0,0,0,0,0,0,0,-0.195527282937116,0,0,0.296636236205827,0,0,0,0.102480270533202,0,0.209091302082716,0,0,0,0,0,0,0,0,0.238198008614939
X2886.TT.EQUITY,0.040936705666506,0,0.0820838415472433,0,0.0259116225274905,0,0,0,0,0,0,0.314926427824604,0,0,0,0.0106713726122158,0.123073081899362,0,0,0,0,0,0,0,0,0,0,0,0,0.16962475627425,0,0,-0.52436067528998,-0.150544785932571,0,0,0,0,0.364289419178946,0,0,0,0.0334917138666926,0,0,0,0,0,0,0,0,-0.015669092791993
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149409943627505,0.00929030834195969,0,0,0,0,0,0,0,0,0,0,0,0,-0.197085836865731,0,0,0,0.0280098804690524,0,0,0,0.0169521740891177,0,0,0.114089241726714,0,0,0,0,-0.0687645197770892,0,0.0290318435918092,0,0,0,0,0.0521345449394689,0,-0.830116248116193,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259232378095894,0,0.177468579414757,0,0,0,-0.10705782627178,0,0,0,0,0,-0.257863110113568,0,0,0.0966704144439756,0,0,0,0,0,0.396805189963538,0,-0.152138332579008,0,0,0,-0.30165105903912,0,0,0,-0.084946515648032,0
