,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0289170752424086,0,0.218986754088995,0,0,-8.67361737988404e-19,0,0.164927102759909,0,0.0811723193840556,0,0,0.00459846130529145,0.186119956348039,0,0,0,0,0,0,0,0,0,0,0,0.0900938304992362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962514496321628,0,0,0,0,0,0,-0.0456458414690011,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0771424131873331,0,-0.148660765928552,0,-0.0354646594109774,0,-0.0907087291955546,0,0,0,0,0,0,0,0,-0.0907784076588568,0,0,-0.0308474070807143,0,0.1363321228224,0,0,0.137120025878143,0.187601166421834,0.268223325726729,0.339437178572305,0,0,-0.078070749893765,0,0,0.0504930373888386,0,0,0,0,0.0355883991479086,0,0.204564150917478,-0.00803138518674718,0,0,0.0853409394411249,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147122516604268,0,0,0,0,0,0,0,0,-0.0344443841518893,0.162922297142346,0.253541947966124,0.143523048825369,0,0,0,0,0,0,0,0.161558942033779,0,-0.102737780166496,0,0.0328066505685821,0,0.242694169206674,0,0,0,0,0,0,0,0,0.0741119995714003,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000483601488943899,0.0227441268490775,0.0751868083913511,0.181282869905304,0,0,0.241617471701678,0,0.090102469472576,0,0,0,0.05660842873674,0.0351136265864855,0,0,0,0,0.0388003949071125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20571251903103,0.00736387577148985,0,0.0580158830150245,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.057278952330064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284712722986473,-0.0282505410664925,0,0,0,0,0,0,0.0461455510464427,0.0748821473588668,0,0.109752879235126,0,0,0,0.035779381233673,0,0,0.651128338506919,0,0,0,0,0.0699598881563471,0,0,0,0,0,0,0,0,0,0,0,-0.0664718808212409,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107504250473236,0,0.0263859356943931,0,0,0,0,0,0.237048753923715,0,0,0,0,0,0.129795693312541,0,0.188079274455064,0,0,0,0,0,0,0,0,0,0.0798592322905128,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0408971154192248,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.10564816586377,0,0,0.147659687634258,0,-0.0681393122259992,-0.128830598127087,0,0,0,0.160232205819971,0,0,0,0,0.450269924542356,0,0.402737787685222,-0.159728014688864,0,0,0,0,0,0,0,0,0,0.30789887533363,0,0,0,0,0,0.109738908273319,-0.240084543620431,0,0,0,0,0.0804020981414412,0,0,0,0,0,0,0,0,-0.127310662714858,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179916385664013,0,0,0,0,0,0.291028988323895,0,0,0,0.10684358778801,0,0,0.0875041730445855,0,0,0,0,0.0170530663542611,0,0,0.260121114670963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518002852988378,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0,0
X688.HK.EQUITY,0,0,0.152806024822281,0,0,0,0,0,0,0.0399922203676938,0,0,0,0,0,-0.0384193480953483,0,0,0,-0.0523232966286432,0,0,0,0,0,0,0.123679215971634,0.368472854589496,0,-0.0740188755792961,0,0,0,0.088197296720212,0,0,0,0,0,0,0,0,0,0,0,0.147790720088009,0,0,0,0,-0.121747075278473,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800475010502324,0,0,0,0.397102781569328,0,0,0,0,0,0,0,0,0,0,0.0293229581887603,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142081561204949,0,0,0.244103285197041,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152911518521604,0.233728301828898,0,0,0,0,0,0,0.0729101725013438,0,0,0,0,0,0,0,0,0,0,0.0875737642542337,0,0,0,-0.011805245230183,0,0,0,0,0,-0.0189967275993349,0,0.0574013198964172,0,0.328347234797184,0.0262361385463198,0,0,0,0,0,-0.00994146821428887,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115278865881521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513684653038011,0,0,0,0,0,0,0,0,0.050679803346562,0.120546971341758,0,0,0,0,0,0,0,0,0,0.412496072601133,0,0,0,-0.0248102169635501,0,0.0138363099287191,0,0.251546954553236,-0.0321232820104038,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134032280245223,0,-0.395281796547556,0.312234548264882,0.223983432179434,0,0,0,0,0.0870104493203109,0,0,0,0,0,0,0,0,0,0,0,0.0580536809306211,0,0,-0.0226417311574791,0,0,0,0,0,0,0,0,0,0,0,0.272662120159012,0.0139206103680674,0,0,0,0,0,0.0587847078327687
X1109.HK.EQUITY,0,-0.10506774557176,0,-0.0458480031186585,0.0861362903380833,0,0,0,0,0,0,0,0,0,0,0,0.0830429147494803,0,0.0770542855110303,0,0.0185499385219568,0,0,0,0,0,0.106917595938631,0,0,-0.0750548449509346,0,0.126986669062045,0,0,0,0,0,0,0,0,-0.0307763841628246,0,0,0,0,0.0100482600207157,0,0,0.136324511769496,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222905309285715,0,0.233157910776991,0,0,0,0,0.1800566914623,0,0,0,0,0,0,0,0.260277771003543,0,0.0625777600861423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311240217672159,0,0,0,0.0860696892050558,0,0,0.168544512125877,0,0,0,-0.247405760948597,0,0,0,0,0,0.165159168668653,0,0,-0.163141449455847,0,0,0,0.205597662674599,0,0.184381519440209,0,0.132686849024167,0,0,0.358591440466071,0.0165758667951565,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0292986096268974,0,0.256328440536419,0,0,-0.316589937337721,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244234572611792,0,0,0,0.259597369177266,-0.0722012582810643,-0.120823581774513,0,0,0,0,0,0,0.0850122246613764,0,0,0,0.0776930532463228,0,0,0.118451594779185,0,0,0,0,0.0519511120687017,0,0,0.209526461985728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246079980024243,0,0,0,0,0,0,0,0,0,0,0.411091339136321,0,-0.00722384380064783,0,0,0,0,0,0,0,0,0.012414811902799,0,0,0,0.0407500334899163,-0.0118606977816728,0,0,0,0.0115177832167057,0,0.0670505200153242,0,0,0,0,0,0,0.0732084357665245,0,0,0.0701599473869345,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.382225751289647,0.0267412165465103,0,0,0,0,0,-0.249207573611763,0.357805710008785,0,0,0,0,-1.38777878078145e-17,0.0443049787778704,0,0,0,0,0,0,0,0,0,0,0,0.0873943478588753,0.0536400535631982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667775052331736,0,-0.115833450541415,0,-0.0855597455494604,0
X600048.CH.EQUITY,0.154606908334754,0,0,0,0,0,0,0,0,0.24613427228771,0,0,0.0399936395841974,0,0.533091785368739,0,0,0,0,0,0,0,0,0,0.152019112686427,0,0,0.0450569123420721,0,0,0,0,0.00471221190571649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133129278047937,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354652482686052,0,0,0,0,0,0.0629317591062191,0.192118927442234,0,0,0,0,0,0,0,0,0,0,0,0,0.241581175693987,0,0,0.125413919396196,0,0,0,0,0,0,0,0,0,0.18119009586067,0,0,0,0,0,0.0531890728697649,0.067224649100884,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460599024597486,0,0,0,0,0.0726048683643105,0,0.232157515493704,0,0,0,0,-0.147049735335432,0,-0.0227337679306789,0,-0.0158139775879241,0,0,-0.103962153667958,0,0,0,0,0,0,0,0,0,-0.326134357762804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00638033748476,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.25507005523163,0,0,0,0,0,-0.0668919708646725,0,0,0.12250470454729,0,0,0,0,0.305129655042282,0,0,0.12506720476202,0,0,0.0739515433014522,0,0.00625590147036672,0.0227790103751307,0,0,0,0,0.216201358852486,0.10600898058664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106742438745015
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110112348550837,-0.139057200898718,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.35589439665864,0,0.0518722176865162,0.283557441378306,0,0,0,0,0,0,0,0.00565004445869573,0,0,0,0,0.279678661740471,0,0.0178747919252513,0,0,0,0,0,0,0.0145445286513738,0,0,0,0
X000166.CH.EQUITY,0,-0.0609801031723424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219625030349471,0,0,0,0,0,0,0,0,0,-0.0890416536355659,0,0,0,0.387309182732303,0.00392525886073904,0,0.687534637018432,0,0,0,0,0,0,0,0,0.0471065578013154,0,0,0,0,0
X17.HK.EQUITY,0,0.119937467664924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836539412592204,0.0779340938803609,0,0.0984365232055784,0,0.237679573924216,0,-0.135624805462699,0,0.0172704793612757,0,0.0120898606785689,0.0400856778110059,0,0,-0.0259804811265653,0,0,0,0,0,-0.0743698942727385,0,0,0,0,0.040394370398204,0,0,0,0,0,0.0614125846392814,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224119767696793,0,0.0521088311211526,0,0,0,0,0,0.112978063704098,0,0,0,0,0,0.0282007079435517,0,0,0.0687345877520704,0,0.210506857712478,0,0,0,0.37290708069287,0,0,-0.015685364096332,0,0,0,0,0,0,-0.0477537477700469,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.155543632813581,0,0,0,0,0,0,0,0,0,0,0.2203519617657,0,0,0,-0.00196714052427985,0,0,0,0,0.0560522646571905,0,0.181838567148082,0,0,0,0,0,-0.191059420354505,-0.171667245250172,0,0.0912609745261229,0,0,0,0,0,0.770350839414922,0,0,-0.0112374576784365,-0.0451972168916057,0,0,0,0,0,-0.0473014823125407
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.058910256870497,0,0,0,0,0,0,0,0,0,-0.0194440536893814,0,0,0,0,0,0,0,0,-0.0389285163012121,0,0,0,0,0,0,0,0,0,0,0,0.062146339535098,0,0.0142966561379634,0,0,0,0,0,0,0.0394407292227526,0,-0.901063967670566,0
VXFXI.INDEX,0,0.0113085795209109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122963503982396,0,0,0,-0.104073031653711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107261993411284,0,0,0,0,0,0.133063876769725,0,0.0998258595157825,0.0441759288767271,0,0,-0.0201652489908068,0,0,0,-0.857857479068586,0,0
CN2YR,0,0,0,0,-0.0881727462026365,0,-0.0311680522899875,0,0,0,0,0,0,0,0,0.052935988855617,0,0,-0.290014366611644,0,0,0,0,0,0,0,0,0,0,0.0645764381406822,0,0,-0.123227556776067,0,0,0,0,0,0,0,0,0,0.504250809531454,-0.0852831211872078,0,0,0,0,0,0,-0.283211791289232,0
