,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.262520691039684,0,0,0,0.351805958427354,0,0,-0.0349703438525064,0,0,0,0,0,0,0.0742878757150431,0,0,0.0715016621008956,0,0,0,0,0,0,0,-0.0211050700262801,0,0.414360106232965,0,0,0,0,0,0,0,0,0.0578961469853004,0.0117642335889647,0,0,0,0,0,0,0,0,-0.174900783494034,0,-0.0350813938078726,0,0.0649871609190124
X601328.CH.EQUITY,0,0.0103421470888406,0.0857525053153693,0,0,0.0671773411456977,0,0,0,0,0,0,0,0.340478229643315,0.0425991329049127,0,0,0,0,-1.38777878078145e-17,0,0,0.0496368735600906,0.199029975697964,0.061062461611808,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0166436280987129,0,0,0,0,0,0,0,0.136400568551779,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495709225459964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14554411091221,0,0.562143262335362,0,0,0,0,0,0,0.0149913538599905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104463648615803,0,0,0,0,0,0,0,0,0.122962730363414,0,0,0,0,0,0.241938703469318,0,0,-6.93889390390723e-18,0,0.0383937041841702,0,0,0.0876554660171135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161588414140677,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431564420326391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083044158068717,0,0,0,0,0,0,0,0,0.193369818497627,0.43937730645089,0.056691169621941,0,0,0,0.21536599131881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247398850757375,0,-0.0648669452710274,0,0,0,0,0.0461318348893418,0.104344541202878,0,0,0,0,0,1.38777878078145e-17,0.423872475403998,0,0,0,0.152962906900707,0,0,-0.120456990686733,0,0,0,0.242884981486091,0,0,-0.00925134116453938,0,0,0,0,0,-0.00663864187886284,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636431140959031,0.103285857511033,0,0,0,0,0,0.0594212453777445,0,0,0,0,0,0,0,0,0,0.120632909400251,0,0,0,0.0436327174070026,0,0,0,0,0,0.0315100558970893,0,0,0,0.113883061867085,0.402689435651544,0,0.0549563431780354,0,0,0,0,0,0.218669271807471,0,0,0.0142383677088046
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432951778909675,0,0,0,0.184344944022599,0,0,-6.93889390390723e-18,0.123537181727531,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.545623246364825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876338451454701,0,0,0,0,0,0,0,0,0,-0.0238915494773763
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114134944084858,0.144803586293254,0,0.321131913459205,0,0,0,0,0,0,0,0.0927977071405657,0,0,0,0,0,0,0.212957034847093,0,0,0,0,0,0,0,0.10462378526895,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140904334112114,0,2.16840434497101e-19,0,0,0,0,0,0,0.0591208368499637,0,0.177719929430231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963029553146242,0,0,0,0,0,0.0877867303078847,0,0,0,0,0,0.137513257783216,0,0,0,0,0.300968859436267,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.00890638026780294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115941000970659,0,0.359725524500178,0,0,0,0,0,0.0820049466005917,-0.11148313233411,0,0,0,0,0,0,0.187050237557498,0,0,0,0.197768036406381,0,0,0,0,0.328054897400352,0,0,0,0,0,-0.0214505981149449
X267.HK.EQUITY,0,0.0318125515848293,0,0,0,0,0,0,0,0,0,0.067615569590011,0,0,0,0,0,0,0,0,0,0.139201213023788,0.0397977701746622,0.0119928060201004,0,0,0,0,0.12660610522383,0,0,0,0.143228179191048,0.0592997314838791,0,0,0,0,0.189879359651205,0,0,0,0.14301277132238,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26504115361628,0,0,0,0,0,-2.77555756156289e-17,0,-0.0495885548201375,0,0,0.358347102273642,0,0,0,0,0,0.110222473592678,0,0.633982518477854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118960721786752,0,0,0,0,-0.0437517482049714,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470816494727236,0,0,0,0,0,0.013774739551887,0,0,0,0,0,0,0,0,0,0.118926003961672,0.0805254116719256,0,0,0.0641250196928755,0,0.234279679904375,0,0,0,0,0.211655280883526,0,0,0,0,0.0516518998979561,0,0,0.171575690383136,0,0,0,0,0,0,0,0,0,0,-0.00348705801155253,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0886133684224526,0,0,0,0.380184422552491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433836146423947,0,-0.0327727072463488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02077672326014,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.29616584632163,0,0,0,0,0,0,0,0,0.13126682444256,0,0,0,0,-0.0150692948602621,0,0,0,0,0,0,0,0,0,0,0.108065192503483,0,0,0.21730461812118,0,0,0,0,0,0,0,0.108135257753104,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130439076642912,0,0,0,0,0,0,0,0,0,0,0,-0.00253231855478593,0,0,0,0,0,0.0861460491892666,0.0974718650914638,0,0.410608814148442,0,0,0.0580971827974027,0,0.211893080846257,0,0,0,0.0840707772045098,-0.0814658254500947,0,0,0,0,0,0,0,-0.0402242860987955,-0.0430537104236192
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446642782108612,0,0.241487943711715,0,0,0,0.0175028230253817,0,0,0,0,-0.0205938564826764,0,0.0424755248166654,0,0,0,0.212156086881605,0,0,0,0,0,0,-0.0529149767731142,0,0,0.0712342029063801,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394754027393626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129475447506253,0.219256849349016,0,0,0.162857075223965,0,0,0.0448929147246023,0,0.0732379877069864,0,0,0.0799805471719712,0,0.138691064450835,0,0,0.214069341710985,0,0.00383355921595658,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.347424935107479,0,0.343899810620267,0.082591293136135,0,0,0,0,0,0,0.30622863244676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885554143231997,0,-0.106167665065502,0,0,-0.155225122076411,0,-0.059771583841313,0,-0.0715233165585943,0,-0.251626793260156
X001979.CH.EQUITY,0,0,0,0,0.011583883365398,0,0,0,0,0,0,0,0.0965824021869097,0.0526137335092892,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.149033121073751,0,0,0.00368793680513213,0,0,0,0,0,0,0,0,0,0,0,0,0.584615157066307,0,0,0,0,0,0.00278898561085518
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470728701783543,0.234242975320948,0.0513367314668414,0,0.0800808158456523,0,0,0,0,0,0,0,0.0853136709021193,0,0,0,0,0,0,0.416094632688459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910716937888672
X300059.CH.EQUITY,0,0,0,0,0.119402246245731,-0.0651688099152867,0,0,0,0,0,0,0,0,0.0519401207706532,0,0,0,0.325168389279301,0,0,0,0,0,0,0,0.061600747896069,0,0,0,-0.187201682848378,0,0,0,0,0,0,0,0.0136627399063066,0,0,0,0,0,0.469267492612176,0,0,-1.38777878078145e-17,0,0,0.0181195881999296,0,0
X601229.CH.EQUITY,0,0,0.237809492074561,0.0510329703586205,0,0,0,0,0,0.0335177514844598,0,0,0,0.307396364763981,-0.0547896174342151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810856882136398,0,0,0.0246466454065504,0,0,0,0,0.121725546485905,0.0640636753043574,0,0,0,0,-0.0523441562269432,0,0.165331821785793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.332730026505451,0,0,0,0,0,0.20769424475352,0,0,0,0,0,0,0,0,0.0725979186783951,0,0.0690285112542696,0,0,0,0,0,0,0,0,0.123638919386578,0,0,0,0,0,0,0,0,0.0384505292986947,0,0,0,0,0,0,0,0,0.0719467010460872,0,0.0629785018601929,0,-0.00221608700049322
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218119238118475,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0.0312812041004494,0,0,0,0,0.0416792595628679,0,0.199859334836082,0,0,0.144038325653855,0,0,0,0.0404021645544684,0.121072389839701,0,0,0,0.0869830240498645,0,0,0,0,0,0.13314865815137,0,0,0.0446500140870244
X601169.CH.EQUITY,0,0,0,0,0.068425857535298,0,0,0,0,0,0,0.156129749435563,0,0,0,0,0.04311104810629,0,0,0,0.026818741836148,0,0,0,0.0615933623749639,0,0,0,0,0.0135655535417836,0,0,0,0,0,0,0.00442020716958368,0,0,0,0,0.250932248926623,0,0,0,0,0.306524613456424,0.0934197703130866,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00291152618593486,0,0,0.098912936459018,0,0,0.0503328314577559,0,0,0,0,0.169928404007562,0,0,0,0,0,0,0,0,0,0,0.176762198678666,0,0,0,0,0.0823029751425366,0,0,0,0,0,0,0,0.0642399563538459,0,0,0,0,0,0.0874401793817658,0,0.243067897037726,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389041710243141,0,0,0,0,0,0,0,0.00251830490532306,0,0,0,0,-0.0917646732469517,0.152141847084618,0,0,0,0,0,0,0,0,0,0,0,0.0481165192322119,0.0554232804488816,0,0,0,0.44286225857911,0,0.0336916295987,0,0,0,0,0,0.242076566186238,0,0,0,0,0,0.106325410701337,-0.030006476532949,0,0
X2881.TT.EQUITY,0,0,0.148496327553895,0,0,0,0,0.0664356741307889,0,0,0,0,0,0,0.0113794897968015,0,0,0,0,0,0,0.136239498981323,0.104379755444762,0,0,0,0,0,0,0,0.0715069610367249,0,0,0,0,0,0.179177721980129,0,0,0,0,0,0.153733430493083,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.15279479938773,0,0,0,0.0390844621323609,-0.00326537522315323,0,0,-0.0438221249509283,0,0,0.0651353879024102,0,0,0,-0.0626833372051023,0,0,0,0,0,0,-0.00935848408434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.826089138833944,-0.0544103674018293
VXFXI.INDEX,0,0,0,0.181693650718764,0,0,0,0.0506384950845245,0,0,0,0,0,0,0,0.121995677298845,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0226164193394023,-0.158740450087046,0,-0.156513145081372,-0.0979471172548299,0,0,0,0,0.0438470898570328,-0.00300363172683523,0,0,0,0,0,0,0,0,0,0,0.0281921411438578,0,-0.942545173106371,0,0
CN2YR,0.0774885665183438,0,-1.55268023874613,1.2233262330387,0,0,0.998802636528532,0.00666218407608016,0,0,0,0,-0.509778221411082,0,0,0,0,-0.061460544947704,0,0,0,0,0,0,0,0,-0.0609427661533535,0,0,0,0,0,0,0,0,0,-0.949439865173441,0.00576805507542414,0,0,0,0,0,0,0.629468482740429,0,0,0,0,0,-0.234051552009329,0,0
