,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0.0866872571166125,0.0183906363718101,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606548894673702,0,0,0.553087024147189,0,0,0,0,0,0,0,0.0866942615801777,0,0,0,0,-0.0213458729595964,0,0,0,0,0,0,0.0104497948018163,0,0
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.107464111418049,0,0,0,0,0,0,0,0.126613576207779,0,0,0,0,0,0,0.232650833880252,0,0,0,0,0.0336505231909481,0,0,0.0906496919057298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160849999807082,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637934590769147,0,0,0,0,0,0,0,0,0,0,0,0,0.0615092927669356,0.0995718124323263,0,0,0,0,0,0,0,0,0.218946946321404,0.398535179858905,0.0601654420756093,0,0,0.159269732522976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182428925055486,0,0,0,0,0,-0.191687426286693,0,0,0,0,0.153178089526577,0,0,0,0,0.100287423827015,0,0,0,0,0,0,0.116730353743869,0.513976198663139,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228778078366024,0,0,0,0,0,0,0.0412816643272682,0,0.0221747510470759,0,0,0,0,0,0.494101743009393,0,0,0,0.104603698753275,0,0,-0.0122084241115796,0,0.0279940135924082,0,0,0,0,-0.112079824235595,0.0683660581086464,0,0,0,0,0,0,0,0,0.120075757275247,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707139691461121,0.0282035184123328,0,0,0,0.114997599588209,0,0,0,0,0.0241374867900835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715913828805291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023063960537798,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605812959354461,0,0,0,0,0,0,0,0.244586987880902,0,0,0,0,0,0,0,0,0.292255404247057,0,0,0,0,0.127611161007609,0,0,0,0,0,0,0.0412060971129634,0,0,0,0,0,0.00587335416566249,0,0,0,0.0321029340540885,0,0,0,0.13491026973292,0,0,0,0,0,0.000614150643228681
X600016.CH.EQUITY,0,0,0.0604082749756141,0,0,0,0,0,0,0,0,0.168805815903933,0,0,0,0,0,0,0,0,0,0,0,0,0.174008630475295,0,0,0,0.080610210436217,0,0,0,0,0,0.188273622414078,0,0,0,0,0,0,0.0679474046774342,0.0281870699882031,0,0,0.245286228162183,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111739639167046,0,0.342555424313923,0,0,0.0129580139981002,0,0,0.0798808279600383,-0.109610111658416,0,0,0,0,0,0,0,0.18858636433226,0.179751084903409,0,0,0,0,0,0,0,0.352422345073837,0,0,0,0,-0.0221709627559555
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943597648852515,0,0,0,0,0,0,0,0,0,0.1594561629788,0.140196975527189,0.0133186836046557,0,0,0,0,0.171472471888368,0,0,0,0.0395862643804783,0,0,0,0,0.232786049651669,0,0,0,0,0.102591377699259,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217,0
X1109.HK.EQUITY,-0.0205654834445522,0,0,0,0,0,0,0,0,-0.264469424022007,0,0,0,0,0,0,0,0,0,0.341878869877171,-0.0679875539336551,0,0,0,0,0,0.114004076875889,0,0.654651354091143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110178129470089,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280076539830252,0.0624666251796521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136156070074203,0.0639766493596911,0,0,0.0407182299323134,0,0.217224321964488,0,0,0,0,0.187361994210811,1.73472347597681e-18,0,0,0,0,0.0384100266467219,0,0,0.157892513034914,0,0,0,0,0.0600016625821997,0,0,0,0,-0.0169897907390128,0
X601818.CH.EQUITY,0,0,0.263724044523279,0,0,0,0,-0.0640540660069051,0,0,0.0676160394199565,0,0,0,0,0.187771097102194,0,0,-0.0125455626902756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378518327775425,0,0,0,0,0,0,0,0,0,-0.0323095731753608,0.399222947781685,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300425511786548,0,0,0,0,0,0,0,0.135924039095579,0,0,0,0,-0.0155468738620144,0,0,0,0,0,0,0,0,0,0,0,0.110505739642132,0,0,0.223433525492882,0,0,0,0,0,0,0,0.111475326559166,0,0,0
X601688.CH.EQUITY,0,0.0353012193025519,0,0,0,0,0,0,0,0,0.053187441318122,0,0,0,0,0.00393786507799082,0,0,0,0,0,0,0,0.00811903702605596,0,0,0,0,0,0,0.178097300465358,0,0,0,0.310498037986528,0,0,0,0,0,0,0.123792682516435,0,0,0.0537764218972793,0.0334021366160701,0,0,0.0990477407612712,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0912233067503747,0,0,0,0,0,0,0.140105162997518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363252234086374,0,0.380018873922567,0,0,0,0.0297554784918931,0,0,0,0,0.113768382860018,-0.0626670862796008,0,0,0.24797057573773,0,0,0,0,-0.00848974849034409,-0.0584915044905157
X12.HK.EQUITY,0,0,0,0,0.0590342937755287,0,0,0.047138018258684,0,0,0,0,0,0,0.0296963016592519,0,0.382125788890658,0,0,0,0.144492930976247,0,0,0,0,0,-0.0756259776835611,0,0.0458192116021849,0,0,0,0.0995102497112317,0,0,0,0,0,0,0,-0.0243670943587836,0,0.146499118753494,0,0,0,0.0914674680492021,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020652729148949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158242981953382,-1.73472347597681e-18,0,0.264777667674018,0,0,0,0.074186054918582,0,0.0401646560008609,0,0,0,0.118102432747772,0,0,0,0.281161451097304,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.396484057793616,0,0.349906116247228,0.160733736304207,0,0,0,0,0,0.140892616238381,0,0,0,0,0,0,0,0,-0.057205621065606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252081026444712,0,0,-0.125105301538191,-0.240565236027927,0,0,0,0,0,0,-0.0972389176566077,0,-0.239230578321805
X823.HK.EQUITY,0,0,0,0,0,0.00528631325011269,0,0,-0.0516056118536543,-0.0197293658780101,0,0,0,0,0.21950473268954,0,0.147159340049622,0,0,0,0.260355535644653,0,0,0,0,8.67361737988404e-19,0,0.0644295376270504,0,0,0,0,0.0370025319733216,0,0,0,0,0,-0.104866761353357,0,0,0,0,0,0,0,0.340018737844671,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664924458940777,0,0,0,0.0476822690090669,0,0,0,0,0,0,0.0128944918628292,0,0,0.0701867289114178,0.0501479064873824,0,0.104382183246875,0,0,0,0,0,-0.0757160439854412,0,0,0,0,0,0,0.00948453486276261,0,0,0,0.613655245627663,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.112585329254318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438889378521577,0,0.00503309193084965,0,0,0,0,0,0.0997907041992166,0,0,0,0,0,0,0,0,0.36249700259335,0,0,0,0.264994099322161,0,0,0,0,0.200863375007653,0,0,0,0.0291364494885064,0,0,0,0.0450088881037575
X601229.CH.EQUITY,0,0,0.17879047460493,-2.77555756156289e-17,0,0,0,0,0,0.0661172438806382,0,0,0.0972706901580136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632606033119027,0,0,0.0522595906171301,0,0,0,0,0.137104824860402,0,0.151602448461422,0,0,0,0,0,0.230946221054758,0,0.0586424509167453,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602069525293229,0.0271842446707071,0,0,0,0,0,0,0,0,0,0.341506606787538,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144592135782727,0,0,0,0,0,0,0,0,0.390817583617482,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197697288276333,0,0,0,0,0.0401145661074446,0.0228448268065597,0,0,0,0,0,0,0,0,0,0,0,0,0.0393706261751417,0,0,0.198239993753872,0.221398892844052,0,0,0,0,0,0,0,0.049141509341989,0,0.0419048901565853,0,0,0.15923770698932,0,0,0,0.0731334142567564
X601169.CH.EQUITY,0.112777010666471,0,0,0,0.0327184377623194,0,0,0,0,0,0,0.305501320635653,0,0,0,0.027422409792386,0,0,0,0,0,0,0,0.12629349069322,0,0,0,0,0,0,0.0348624730634732,0,0,0,0,0.0492230898838065,0,0,0,0,0,0,0,0,0,0,0,0.155916318088358,0.169163890520625,0,0,0,0
X1997.HK.EQUITY,0,0.13773567749823,0.0113256078395796,0,-0.0876237252990016,0,-0.118281083538163,0,0,0.181042141300733,0,0,0,0,0,0,0,0,0,0,0.215199481113183,0,0,0,0,0,-0.0863337917140241,0,0,0,-0.015904538779919,0,0.458947231198621,0.245867512341014,0,0,0,0,0,0,0,0,0.006801960164889,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185767234736075,0,0,0.0679170173080981,0,0,0,0,0,0,0.452568410246292,0,0,0.0124685233244974,0,0,0,0,0,0,0,0,0.112584119085909,0,0,0,0,0.0570647532689063,0,0,0,0,0,0,0,0,0.0614928824359282,-1.0842021724855e-19,0,0,0,0.188592614653921,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262887722217532,0,-0.140815180432707,0,0,0,0,0,0,0,0,0,0,0.0706151642993245,0,0,0,0.333213699216854,0,-0.0100267259123044,0.0513324948432539,0,0,0,0,0.257483939351574,0,0.122357063593098,0,0,0,0,-0.0413403725256349,0,0
X2881.TT.EQUITY,0,0,0.263538094285704,0,0,0,0,0.121123708515426,0.00394320660528056,-0.0251716840997162,0,0,0,0,0,0,0.108129838378087,0,0,0,0,0.0109893240470533,0,0,0,0,-0.0215073869766329,0,0,0,0.192580006894615,0,0,0,0,0,0.108170241759133,0.0188829269286217,0,0,-0.0186480991065512,0,0.246764498630441,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.174458282480211,0.204393215422649,0,0,0,0.0291947191786047,-0.0595837427992305,0,0,0,-0.0507372686455433,0,0,0,0.0276081911324171,0,0,0,-0.0100491499321334,0,0,0,0,-0.0265921680296978,0,-0.17036357725149,-0.097938246051028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711849163477377,0,0,0,0,-0.881280721135135,-0.0469497027373944
VXFXI.INDEX,0,0,0,0.0700325011042044,0,0,0,0,0,0,0,0,0,0,0,0,0.055758522033602,0,0,0,0,0,0,0,0,0,-0.0254930312719981,-0.0529900033662312,-0.213559270526819,-0.120164623423094,-0.0135451094297855,0,0,0,0,0,0.0831863850723477,0,0,0,0,0,0,0,0,0,0.124712437813006,0,0,0.0792720240121648,-0.944121282731451,0,0
CN2YR,0.114914798206986,0,-0.627909272167302,0,0,-0.529208566771291,0,0.499345493053302,-0.476026839271969,0,0,0,0,-0.815001335631898,0,0,0,0,0,0,0,0,0,0,0,0,-0.294743028684449,0,0,0,0,0,0,0,0,0,-0.363923797390459,0,0,0,0,0,0.536103135716974,0,1.47482939792394,0,0,0,0,0,0,0,0
