,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.438456555513172,0,0,0,0,0,0,0,0,0,-0.00813529000296453,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0230474633670893,0,0,0,0,0,0.0259885137534701,0,0,0,0.201719529674015,0,0,0,0,0,0,0,0,0,0.0519665764611471,0.250993040744906,0.042803838367174,-0.0292541408035498,0,0
X601318.CH.EQUITY,0,0,0,0.0284263123726816,0,0,0,0.0603559619988408,0.109560910616129,0,0,0,0,0.0543790758900218,0,0,0,0,0.260146795521508,0,0.215281315563523,0,0,0.0242294699460228,0,0.138832562059295,0,0.083947295447081,0,0,0,0,0,0.0261585357777905,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106691973394984
X601939.CH.EQUITY,0,0,0,0,0.330314127199098,0,0,0.113124327420545,0,0,-0.0604130061500951,0,0,0,0.0283106509865728,0,0,0,0,0.0656559959440341,0,0,0,-0.118988653544137,0.393726931371375,0,0.165015911003225,0,0,0,0,0,0,0,0,-0.0990225261058104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207720681015774,0.019947688841853
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262
X601288.CH.EQUITY,0.265469397739672,0,0.0660353977075276,0,0,0,-0.0830373358008389,0.186990950992399,0.145975762049942,0,0,-0.0470162138655421,0,0,-0.0287700551771147,0.207621739565463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190407771112282,0,0,0,0,0.0156447297405623,-0.0726231783639281,0
X601628.CH.EQUITY,0.105788837922061,0,0,0,0,0,0,0,0,0,0.0110844511258486,0,0,0,0,-0.0459048020619183,0.198035465091029,0,0,0,0,0,0,-0.0544981064997325,0,0.0434961399072969,0,0,-0.107335734239107,0,0,0.0269871251437712,0.203013717102603,0,0,0.0833828534415851,0,0.556552856202768,0,-0.041529578913527,0,0.0761411835176854,0.0123863327230287,0,0,0,0,0,0,0,0,0,0.0212310167441192
X1299.HK.EQUITY,0,0,-0.144813232273885,0,0,0.0183791451890068,0,0,0,0,0.173165644169563,0,0,-0.049275655047604,-0.0214759112556069,0,0,0.0319982171595423,0,0,0,0,0.0455332904579869,0.0806698390316021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192856824184244,0.165931751709144,0,0,0.115997755994602,0.186989874341189,0,0,0,0.0925156903346358,0,0,0.0677338793273442,0,0
X601988.CH.EQUITY,0.0312667174584899,0.0191065503076555,0.0471434235445932,0.351797460601823,0.171818002158833,0,0,0,0,0,0,0,0,0,0,0.189708333054488,0,0,0,0,0,-0.00844369503111136,0,0,0,0,0,0.075375818582897,0,0.0176109945265807,0,0,-0.11975894458918,0.281566251091258,0,0,0,0,-0.0865286832574009,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0451615092767645,0
X5.HK.EQUITY,0,0.112700268002024,0,0,0,0,0,0,0,0,0,0,0,0,0.00436138570337225,0,0,0,0,0.11126135970355,0,-1.73472347597681e-18,0.152682633276835,0.0379128606399399,0,0,0.0281705401784463,0,0,0,0,0,0,0,0,0,0,0,0.28316842958969,0,-0.0501670945349717,0.261554483543643,0.184810054298675,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.108264165086137,0,0,0,0,0.0920813553536753,0,0,0,0.0573232836709054,0,0.0665654133542801,0,0.0157793471363444,0,0,0.309865597717646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988500583590958,0,0,0,0,-0.0966464093916833,0,0,0,0,0,-0.0575969739883703,-0.0731120208740078,0,0.113966552087304,0,0,0,0,0
