,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0898330670025532,0.0772119316370696,0,0,0,0,0,0.111882654256814,0,0,0,0,0,0.0869868882943998,0,0.291793434928917,0,0,0.0511831182723304,0,0,0,0.0357762390100038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705707697762721,0,0,0,0,-0.116026141291877,0,0.000102181821363394,0,0.195690093503403,0,0.0383762217642501,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0,0,0
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962932,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517828,0.0644014797012015,0.0480871391773885,0.0313292823397641,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734,0,0
X601328.CH.EQUITY,0,0,0,0,0.0128332504585197,0,0.0591652161307514,0,0,0,0.0575318654600292,0,0,0.00647184382709255,0,0,0,0,0.115281345415953,0,0,0.250263121477714,0,0,0,0,0,0,0,0,0,0,0,0.223780891588306,0,0,0,0.0893063623869393,0,0,0,0,0,0,0,0,0,0.168748532463682,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0,0.011437966215474
X601601.CH.EQUITY,0,0.428628663923104,0,0.153649272088769,0.024566275544894,0,0,-0.0393050480639993,0,0,0,0.128756743369827,0,0,0,0,0,0,0,0.212415250429657,0,0,0,0,0,0,0,0,0,0,-0.153763072986166,0,0,0,0.201090837820739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114877967294606,-0.0315756369673653,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0,0.0151273475408848,0.000838118633015974
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.240513100727475,0,0,0,0,0,0,0,0,-0.0734603142595221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649622279528509,0,0.350443692466824,0,0,0,0,0,0.0109625051369497,0,0,0.0644290589050691,0,-0.0155975735143517,0.16459865539474,0,0,0.222840245758976,0,0,0,0.261329506721849,-0.0217917680438349,0
X600016.CH.EQUITY,0,0,0,0.0966353185145489,1.73472347597681e-18,0,0.0538010817392499,-0.0539442532433855,0.0175880108810304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268796253554737,0,0.0846963433696141,0,0,0,0,0.326789552571918,0,0.108833295609202,0,0,0,0,0,0.0628917019458568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.279925547419519,0,0,0,0,-0.0392456688474694,0,0,0.0736305233451841,0,0,0,0,0.0875040397609723,0.052110002595939,0,0.031622951665361,0,0,0,0,0,0,0,0,0,0.19686735963383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350628152551692,0.0557423065981835,0,0,0,0,0,0,-0.0864683072738615,-0.093249507387727,0.0651719771107947
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0,0.0749026200417355
X1109.HK.EQUITY,0,0,-0.00143177936310067,0.0476642922056556,0,0,0,0,0,0.177341078741572,0,0,0,0.0284120735094686,0,0,0,0.0496317688501322,0,0,0.00694306770436881,0,0,0,0,0,0,0,0,0.0549401932037261,0,-3.46944695195361e-18,0,0,0,0,0,0.22145938098002,0,0,0.137387807948947,0,0,0,0,0,0,0,0,-0.0260509419835107,0,-0.0929164201304869,0.0969946058834443
X2388.HK.EQUITY,0,0,0,0,0,-0.0656475468933842,0,0,0.310614267516867,0.15522545932746,0.183670768320672,0.0162886755029146,-0.136722273130711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220007762017043,0,-0.199169688018626,0,0,0,-0.277781040871166,0,0,0.28506743570114,0,0,0.134225774161976,0,0,0,0.0554593186814409,0,0,0,0,0.0511032547586213,0,0.079795784116717,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847339956576,0,-0.102242387632283,0,0,0.165404446590881,0.00662491851099442,0,0.10207641714213,0,0,-0.0356095884701684,0,0,0,0,0,0.0355728697248246,0.379278742772268,0,0,0,0,0,0,0,-0.179593350619849,0,0,0,0,0,0,0,0,0,0,0.132082479039991,0,0,0,-1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0.0383139201954624,0,0,0,0.123717833006715,0,0,0,0,0,0.127730834738571,0.242308495945406,0,0,0,3.46944695195361e-18,0,0.0911268584830297,0,8.29463662566435e-06,0,0,0,0,0,0,0,0,0,0.0889262139101185,0,0,0,0.0597522886021091,0,0,0,0,0,0,0,0,0.0277479062188241,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141704306448872,0.0703563286157825,0,0,0,0,-2.16840434497101e-19,0,0,0,0.535292539598618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227509019188935,0,0,0,0,0,0,0,0,0,0,0,0.131160164768263,0,0,0,0.0786407824082873,0.00907825261638752,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0499430929935569,0,0,0,0,0,0.161603710367265,0,0,0,0,0,0,-0.661456711965514,0,0,0,0,0,0.175018412055613,0,0.150469118559983,0,-0.0647638294734171,0,0,0,0.197654743603228,0,0.242592748650293,0,0,0,0,0,0.340616095474425,0,0,0,0.243048503162113,0,0,0,0,0,0,0,0,0,0.0498135324501349,0.19938165249805
X688.HK.EQUITY,0,-0.0359054118441054,0,0,0,0,0,0.00550597353182497,0,0.133435744096061,0,-0.208803419385674,0,0,0,0,0,-0.066643183503849,0,3.46944695195361e-18,0.325484305087948,0,0,0,0,0.11141509125024,0,0.038894762967421,0,0,0.30406168389149,0,0,0,0,0,0,0.271976792798759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.445321781072333,0,0,0,0,0,0,0,0,0,0,0.129862753822651,0,0,0,0,0.07685610591928,0,0,0,0,0,-0.17621366349873,0,0,0,0,0,0,0.024181268028741,0.204225355078286,0,0,0,0.189058081900445,0,0,0,0,0,0.00416461583704638,0,0,0,0,0,0,0,0.0975920682714696,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207646614281045,0,0,0,0,0,0,0.114959921626909,3.46944695195361e-18,0,0,0.178263854964117,0,-0.0702054121978992,0,0,0,0,0,0,0.0547727345556026,0.178483380742726,0.041137440305037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438087334305857,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691880753336972,0,0,0,0,0,0.0829667108454017,0,0,0,0,0,0,0,0,0,0.28845743002079,-0.0900239176098797,0,0,0.104909156688571,0,0,0,-0.108418677249065,0.111145053691887,0,0,0,0.14200076474599,0,0,0,0,0,0,0.161707120928926,0,0,0,0,0,0,-0.0464792907685947,0,0,0,0,0,0
X267.HK.EQUITY,0.208221070008313,0,0,0,0,0.173236094049963,0,0,0,0,0.157425561665003,0,0,0,0,0,0,0,0,0,0.0014345804109543,0,0,0,0,-0.0652160079809903,0,0,0,0,0.167984316135467,0.126430890375927,0,0,0.0224858210804033,0,0,0,0,0,0.223351472204614,0,0,0,0,0,0.0776787994848051,0,-0.19323001120081,0.0949405087047951,0,-0.00720103128268664,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175668173701564,0.031011411995262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363382073952786,0,0,0,0,0,-0.0258765662207435,0,0.397228635853335,0.091079480594757,0,0.220781692658798,0.0812605372434838,0,0.0814323665209919,0,0,0,0,0.0096238121480723,0,0,0,-4.33680868994202e-19,0.239872782914829,0,0,0.117257435280752,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458954692406715,-0.0409186707811268,0,0,0,0,0,-0.0506786141908472,0.0767992256287655,0,0,0,0,0.411893456461755,0,0,0,0,-0.0262083345202966,0,0,0.0850160140095119,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607668635655,0,0,0,0,-0.0677840833630762,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0701968764058149,0,0,0,-0.125320789595859,0,0,0,0,0.186141143850232,0,0,0,0.768711738238524,0,0,0,0,0,-0.0552026214946417,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.168153507500668,0,-0.0647975586232037,0,0,0,0,0,0,-0.155684959948332,0,0,0,0,-0.0902690102184573,0.0459583692162722,-0.0255818592335775,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080349555758922,0,0.162981969471931,0,0,0.233114753236202,0,0,0,0,0.180152203651831,0,0,0.113291489090837,0,0,0,0,0,0,0,0,0,0,0.0714576352052334,0.00740635281374003,0,0,0,0,0.101877653508406,0,0,0,0,0,0,0,0,0,0,0,0,0.0634791820177958
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169833606794413,0,0,0,0,0,0,0,-0.273176766550859,0,0,0,0,0,0,0,0,0.122866561088928,0,0,0,-0.0484400738733961,0,0.293100072019582,0,0.787839036459966,0.103072311223662,0,0,0,-0.729530344695321,0,0.0891946630746764,0,0,0,0.309171034342475,0,0,0,0,0.00344131405715137,0,0,-0.0487154315098263
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541341501115119,0,0,0.203258704369792,0,0.131077166444722,0,0,-0.0844631085239057,0,0,-0.18435372662185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718382556536934,0,0,0.157958772075295,0,0,0.717690037137711,0,-0.0863489642341055,0
X000776.CH.EQUITY,0,0,0,0.066661761932676,0.0287464829371736,0,0,0,0,0,0.210587876014368,0.0276562697481607,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101313610627276,0,0.360537991490411,0,0,0,0.201011207914246,0,0,0,0,0,0,0,0.116959396132393,0.105054215114598,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.344834175190427,0,0,0,-0.00649610570184489,0,0,0,-0.12924756961035,0,0,0,0,0,0,0,0.113620717377556,0,0,-0.08892445495602,0,0,-0.411691766719819,0,0,0,0,-0.200602543371179,-0.119849114208969,0,0,0,0,0.173463249469877,0,0,0.266274831272208,-0.106738220730229,0.194923845324571,0.40792146392209,0.157499402143555,0,0,0,0,0,0,-0.0409027480408837,-0.102703095701743
X601169.CH.EQUITY,0,0.0508722217599149,0,0,0.126857784194832,0,0.0454654135987723,0,0,-0.00706469935052742,0.0834298049051738,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223770970861095,0,0,0,0,0,0,0.0163797607029505,0,0,0.252207335896472,0,0,0.0644922576881192,0,0,4.33680868994202e-19,0,0,0.0297882937030045,0
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559676282147889,0,0,0.0875059194300235,-0.0852016520202203,0,0,0,0,-0.366139052501166,0,0,0,0,0,-0.0575172124148693,0,0.0187919729653682,0,0,0,0,0,0,0,0.13471953732765,0,0.236674642759276,0,0.145969477731392,0,0,0,-0.0613684228068262,0.528891083847205,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.234349695410936,0,0,-0.186726781856036,0,0.130592314162349,0,0,0,0,0.165872900817291,0,0,-0.255941269677448,0,0,0,0,0,0,0.164030406343027,0.23362629105036,0.109770822229818,0,0,0,0,0,0.192114703954458,0,0,0,0,0,0,0,0,0.0697931920945909,0.11339774548394,0.171651844083686,0,0,0,0,0,0,0,0,-0.511842045383516,-0.138713397920925
VXFXI.INDEX,0,0,0,-0.177743568493076,0,0,0,0,0,0,0,0,0,0,0,0,-0.047371517191882,0,0,0,0,0,0,0,0,0,0,0.101611601462803,-0.0719094394859573,-0.624920434412956,0,0,0,0,0,0,0,0,-0.0809078149205967,0.186109749439805,0,-0.0101429068463298,0,0,0,0,0,0.0568029544644647,0.363785864943494,-0.315909724034094,-0.444929788054377,0,0.102139550867848
CN2YR,0,0.28748678949558,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.109844505484615,-0.510640268672906,0.00166946253918793,0,0.0994688745899027,0,0,0,0,0.0888820703050619,0.512409948116913,0,0,0,0,-0.259579014682179,0.185299940318101,0,0,0,0,0,0,0,0,0,0.0212724384530899,0.237833726028956,0.176438368055375,0,-0.0619458061938819,0,0,0,0,0,0,0.00233276072052864,0
