,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.191527399163425,0.140792848240053,0,0,0,0,0.142693663963827,0,0,0.0232101511515879,0,0,0.0203757136258535,0.156044054635374,0,0,0,0,0,0,0,0,0,0,0,0.00692727397114576,0,0,0,0,0,0,0,0,0.0535963816497948,0,0,0,0,0,0,0.121916905075182,0,0,0,0,0,0,0,0.0163062692916171,-0.0239091733485098,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910443431021479,-0.169549777435191,0,0,0,-0.0875357937136882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170067897497712,0,0,0.218592086117788,0.158116203569293,0.168445872467614,0.255208351604821,0.356590932167002,-0.109584060952031,0,0,0,0,0,0,0.0447389642256035,0,0,0,0,0.0515652346718138,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119163626585628,0,0.416265957848347,0,0,0,0,0,0,0,0,0.247433310824936,0,0.351581546703285,0,0,0,0,0,0,0,0,0,0,0,0,0.0798283593273872,0.185646485500714,0.0878940799351452,0.0456735143774557,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171811191358724,0,0,0,0.326256415977168,0,0.103028716034243,0,0,0,0.069607216681484,0,0,0.0455026839583637,0,0,0,0,0.0662595025712558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162817918449733,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250887914047067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764863416781034,0,0.023582942256214,0.0513740508217179,0,0.0463034634898608,0.72187900237385,0,0.0606876489715947,0,0,0,0.0188612722369222,0,0.0225857591114239,0.00973319205672916,0,0,0,0,0.100993906620858,0,-0.0534351762147948,0
X2388.HK.EQUITY,0,0,0,0,0.281589568529433,-0.517602740829059,0,0.128932907553401,0,0,0,0,0.0455291260856661,0,-0.0583572625181816,0,0,0,0.245382218306622,0,0,0,0,0,0,0.139674636085371,0,0.275336523611509,0,0,-0.16643310658748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.173370095129143,0,0,0,0.0944564715656469
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350969729528526,0,0,0.287970009670881,0,0,-6.93889390390723e-18,0,0.039463965942161,0.359649304918528,0,0,0.0152539013826094,0.145598910944168,0,0,0,0,0,0,0,0.178784599977979,0,0.164623202779499,0,0.0219969803512836,0.0843371300077398,-0.0165445669137823,-0.0702586820798362,0,0,0,0,0.0158188678543087,0,0,0,0,0,0,0,0.149585477010516,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0994487847527886,0,-0.294201645224447,0,0.076546439361274,0,0,0,0,0,0,0,0,-0.313195527476209,0.101594555741855,0,0,0,0,0,0,0,0,0,0,0.118086442381145,0.206847299922714,0,0.0979401474070049,0,0,0,0,0,0.399665204194121,0.132153333807637,0,0,0,0,0,0.511900654526252,0,0,0.0210328609886851,0,0,-0.0102622789477971
X688.HK.EQUITY,0,0.0790788039600315,0,0,0,0,0,0.163030524334562,0,0.0425177544121964,0,0,-0.0269451148386072,0,-0.0277211738673185,0,0,-0.135641621450857,0,0.0189287796202795,0,0,0,0,0,0,0,0.411608925121658,0,0,0,0,-0.00766010098528448,0,0.131872093547022,0,0,0,0,0,0,0,0,0,0,0.0777771650899334,0,0,0,0,-0.0235529403834493,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0,0.115458234740795,0,0,0,0.0445626385389322,0,0.450975617224305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220775559904793,-2.77555756156289e-17,0,0,0,0,0,0.194135664094311,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159721132806377,0.215453604513487,0,0,0,0,0,0,0.0691653413880562,0,0,0,0,0,0,0,0,0.0974085039740398,0,0,0,0,0,0,0,0,0,0,0,0.124552172162127,0,0,0.0132138494601728,0.258033055489059,0,0,0,0,0,0,0,0.0167582342932698,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280430915368851,0,0,0.00681915230544341,0,0,0,0,0.0427448535842765,0,0,0,0,0,0.21852136549188,0,0,0,0,0,0,0,0,0.170774307667829,0.0998970307127396,0,0.0207340275426361,0,0.0517733219223336,0,0,0,0,0,0,0,0,0,0,-0.129440239275347,0,0.100163598645249,-0.0137729912212851,0.427745466245558,0,0,0,0
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,-0.0218655333632194,0,0.190897967550528,0,0,0.266933861386542,0,0,-0.0994171562783123,0,0,0,0,0,0,0,0,0,0.414700411882259,0,0,0,0,0.170223468659608,0,0,0,0,0,-0.0311290065726575,0,0,0,0,0,0,0,0.0618421466364678,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.18657709081307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153354986406075,0,0.132248366710803,0,0.198505897902026,0,0,0.153577319935305,0,0.101141945178274,0,0,0.0230755282013327,-0.0731263403876405,0,0.140261674876948,-0.0494743893322122,0,0,0,0,0,0,-0.139636962494215,0,0,0,0,0,0.280293660860518,0,0,0,0,0,-0.198281620246472
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.49286137047724,0.164143486158981,0.253250522177401,0,0,0,0,0,-0.0778848592695937,0.0141632254807934,0,0,0,0,0,0.145466234134003,0,0,0,0.0438552890941679,0,0,0.0143713271946133,0,0,0,0,0,0.160623004237505,0,0,0,0,0,0,0.276186213343962,0,0,0,0,0,0
X12.HK.EQUITY,-0.183346615621934,0,0,0,0.0169756533649978,0,0.0406633408112802,0,0,0,0,0,0,0,0,0,0,0,0,0.234470887288265,-0.283525588167659,0,0,0,0,0.0878502981944514,0,0,0.235094043291044,0,0,0.388073567302836,0,0,0,0,0,0,0,0,0,0.024992257079703,0,0,0,0.0757118522149886,0,0,-0.340686035816068,0,0,0.141893652260205
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0869258699511045,0,-0.13421179068081,0,0,0,0,0.151145689098798,0.0520500817239313,0,0,0,0,0,3.46944695195361e-18,0,0.097282927384557,0.142181166609858,0.0357734974241602,0,0,0,0.0497668395548716,0,0,0,0,0,0,0,0,0.224500491311645,-0.163744348637391,0,0,0,0,0,0,0,-0.133252355706331
X001979.CH.EQUITY,0,0,0,0.153734223900478,0,0.081592491711755,0,0,0,0,0,0,0,0,0.0147390788265433,0.42950774645801,0,0,0,0,0,0,0,0,0,0,0,0.12416818603701,0,0.12905200128164,-0.0590917992771693,0,0,0,0,0,0,0,0,0,0.0363556655435074,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328881003004675,0.0146245465341826,0.318641124545123,-0.0847091688008271,0,0,0,-0.248762342157605,0.2601754184355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474341155462164,0.119363636010278,0.0783173984336003,0.0953578308706915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151218584684189,0,-0.0913279888840172,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.052667120913738,0,0,0,1.73472347597681e-18,0,0,0.0828802119142176,0.181658591040487,0,0,0,0,0,0.361491748485188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.209592957458812,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0295181226353843,0.0555126435539861,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194266969605361,0,0,0.175212386887469,0,0.0643316514105079,0.0742506442918271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272632919685641,0,0,0,0.1785890148159,0.00447379867086221,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.04686259776971,0,0,0,0,0,0,0,0,0,0,0,0.358265697883446,0,0,0,0,0,0,0,0,0,0,0.038432228883642,0,0.00627453588532341,0,0,0.169291581014808,0,0.192854173607571,0,0,0,0,0.0721002440897738,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285417024230055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35230956112458,0,0.0340510176904619,0,0,0,0.0342890395097014,0,0,0.0276678424729735,0,0,0.30868516683606,0,0,0,0.0660086290197836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679019494790319
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0.0279673371783536,0,0,0.00679771736903724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134127325176065,0,0,0,0,-0.0287988060712952,0,0,0,0.0881343488815133,-0.308677822600592,0,0,0,0,0,-0.00743637551759441,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.12225344637548,0,-0.0997406991887247,0
X000166.CH.EQUITY,0,0,-0.0422340309132918,0,0,0,0,0,0,0,0,0,0.0230398626303826,0,0,0,0,0,0,0,-0.103068090735823,0,0,0,0,0,0,0,0,0,-0.0300951089234706,0,0,0.102110777091121,0,0.408973667810702,0.598043378252079,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0485436537696198,0,0,-0.00299821921537808,0,0
X17.HK.EQUITY,0,0,0.42815447710686,0,0,0,0,0,0,0,0,0,0.219246417316333,0,-0.0836185259766975,-0.0484234301525042,0,0,0.063204898296166,0.0183745727179543,0.149570158575506,0,0,0,0,0,0,0.139543409138356,0,0,0,0,0,0,0,0,0,-0.0611765843230077,0,-0.284874718647811,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0660313006191719,-0.0182880815700034,0,0,0,0,0,0,-0.0314277891774055,0,0,0,0,-0.0768837676997223,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0711536267220869,0,-0.117509915152025,0,0,0,0,0,0,0,0,0,0,0.979896045122259,0,-0.10103183113323,0,0,0,0,0.117855889944417,-0.0187719795633082
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346,0
VXFXI.INDEX,0,0,0,0,0,-0.065678321394481,-0.057843010360173,-0.0781357565189138,0.0837625147653771,0,0,0,0,0,0,-0.0602276365225708,0,0,0,0,-0.144395048873358,0,0,0,0,0,0,0,0.0635164497578407,0,0,0,0,0,0,0,0,0,0,0.19826507476803,0,-0.0893730891270589,0,-0.0299179617282221,0,0,0,0,0.114133617998701,-0.787993145020954,0,-0.0202759240044743
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106594066569886,0,0,0,0,0,0,-0.531508820630325,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.230390494612881,0,0,0,0,0,0,0,-0.141259021412225,0
