,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.321099249252141,0,0,0,0,0,-0.0433022040821549,0,0,0.366107778553227,0.050279646217117,0,0,0,0,0.161633005828017,0,0,0,0,0,0,0,0,0,0,0,0.0292837510335311,0,0,0,0,0.0206413678857489,0,0.0734075406570821,0,0,0,0.0530531554451314,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797716669181505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255228195115544,0,0.200873325730806,0,-0.0826732440006209,0,0,0.233226479867854,0.263533443488339,0,0.0758474526808031,0,0,0,0,0,0,0,0,0,0,0.0100243384552166
X388.HK.EQUITY,0,0,0.224333300356853,0,0,-2.16840434497101e-19,0.445617272243253,0,0,0,0,0,0,0,0.00338526386329101,0,0,0,0,0.0351133264507206,0,0,0,0,0,0,0.0456467949769313,0,0,0,0,0,0,0,0,0,3.76654107910594e-05,0,0,0,0,0.00715025841348182,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.05253758867802,0.0748001594515122,0,0,0,0,0.020969836225997,0,0,0,0,0,0,0,0,0,0,0.252059949860568,0,0,0.37953871653288,0,0,0,0,8.67361737988404e-19,0,0.0763003910789725,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205694636997904,0.0576907309047392,0,0.0379325728051465,0,0,0,0,0,0,0.262975423019169,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.352574038754597,0,0,0,0,0,0.0333679186433912,0,0,0,0,0,0,0,0,0.0302521148938408,0,0,0,0,0,0.157078231174908,0.0321607672569942,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684164457932687,0,0.31243545901085,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.139710193225733,0,0.00797108942443755,0,0,0.0617728110557232,0,0,0,0,-5.42101086242752e-20,0,0.2454702376194,0,0,0,0,0.0250674256309715,0,0.039137287573175,0,0,0,0.0543208190685886,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589340068136387,0,0.17773481669166,0.356654603916004,0,0.0205445943396249,0,0,0,0,0,0,0,-0.232967439522584,0,0,0,0,0,0.71851582130479,0,0,0,0,0,0,0,0,0,0,0,-0.0204462033708709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118521540893011,0,0,0,0,0,0,0,0.0565562105106964,0,0,0,0,0,0.396245418014374,0,0,0,0,0,0,0,0,0,0,0,0.298044895783803,0,0,0.0384181287538039,0,0,0,0,0,0,0,0,0,0,0,0.0103565149065313,0.090993023037159,0.0864712674490105,0,0
X601998.CH.EQUITY,0,0.0243584180253726,0,0,0.276913999159379,0,-0.0678559967305781,0,0,0,0,0,0.0737625491920312,-0.0528984486072328,0,0,0,0,0,0,0,0,0,0,0,0,0.0391588859934721,0,0,0,0.122789874423513,0,0,0,0,0,0,0,0,0.0515811558904159,0,0,0,0,0,0.512432387962499,0,0,0,0.0305898375731809,0.00466028407797129,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855843002327084,0,0,0,0.322545066016472,0,0,0,0.442764306780066,0,0,0,0,0,0,0,0,0,0.214986015154596,0,0,0,0,0,0,0,0,0,0,0.096178167046511,0,-0.0259415615080704,0,-0.0948641234303044,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0702473427720115,0,0,0,0,0,0.0914878972055622,0,0,0,0,0,0,0,0,0,0,0.147627652115333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121961460244515,0,0.1964832713082,0,0,0.209061023697599,0.180833000212468,0,0,0,0,0,0.576558216459737,0,0,-0.171417492536523,0,-0.0626508210889077
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146895276663845,-0.257564017612688,-0.142230465747821,0,-0.0172074815512711,0,0,0,0,0,0,0,0,0.115196629729798,0.261982643786899,0,0,0,0.3347633279942,0,0,0,0,0,0,0,0,0,0.108783276941908,0.0863210594668764,0,0.0565012439031403,0.0490431201798897,0.00605970138571735,0,0,0,0.264788325805936,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00116996081430216,0.0197330831350349,0.0248762160169618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430555170075978,0,0,0,0,0,0,0,0,0,0.00710037879438271,0,0,0,0,0,0.0279206749211369,0,0,0,0.363701914053797,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0997023261038368,0,0,0,0,0,0,0,0.479201123233831,-6.93889390390723e-18,0,0,0,-0.00274083274264523,0,0,0.0216080215757426,0,0,0,0,0.454450596852507,0,0,0,0,0,0,-0.0204587105197246,0,0,0,0,0,0,0,0,0,0,-0.065018328547872,0,0,0,0,0,0,0,-0.0133347435258619,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350389187810712,0,0,0,0.144213248437204,0.234552536176228,0,0,0,0,0,0,0,0,0.110956147634983,0,0.0405204683754338,0,0,0.222024050828438,0,0,0,0,0.233865875603935,0,-0.151391891921834,0,0,0,-0.144552776536367,0,0,0,-0.041917270127278,0,0,0.289636422784744,0,0,0.0212911532825844,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.1793417856184,0.296182727640618,0,0,-0.0100753641237514,0,0,0,0.275525495099062,0.3661883815356,0,0,0,0,0,0,0,-0.0256346049798795,0.0580608666714415,0,0,0,0,0,0,0,0,0,0,0,-0.239568868028076,0,0,0.311257252272785,0,0,0,0.104890137976708,0,0,0,0.0197576013083641,0,0,-0.0979526307862599,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208626571134051,0.182107686606379,0,0,0,0,0,0,0.0447009449113475,0.0311771089222338,0,0,0.0205024048089805,0,0,0,0,0,0,0.211990171002115,0,-0.0487831092240864,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.155800913787535,0.155567577563009,-0.0968926983537017,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328755602248705,0,0,0.28821016836305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151974516804587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439016344068985,0,0.248113050007682,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911435670906761,0,0,0,0,0,0.0482676952615316,0.239110662398594,0,0,0,0,0,0,0,0,0,0.0589025738475462,0,0,-0.0553286813701997,0,0,0.457966068929875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144745708119962,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876688806035159,0,0,0,0,0,0,0,0,0,0,0,0.0547800162277545,0,0,0,0,-0.102160284079177,0,0,0,0.102736956325695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107461607633018,0,0,0,0,0.679692484611242,0.0214571404525273,0.119703893399692,0,-0.0161330247478679
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0055028303685201,0,0,0,0,1.73472347597681e-18,0,0,0,0.165795575250932,0,0,0,0,0,0,0.0341448068673094,0,0,0,0,0,0,0,0,0,0.0214531044235094,0.177055419508125,0.0374471727067425,0,0.252057568686976,0,0,0.197921173596428,0.00546737027087597,0.169834621822911,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552666228966898,1.73472347597681e-18,0,0.189617370782205,0,0,0,0,0,0,0,0,0,0,0,0.218068942263084,0,0,0,0,0,0,0,0,0,0,0.028676188182605,0,0.0915075839237664,0,0.0302863704186154,0,0,0,0.15624247683753,0,0,0.260542919070377,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883341598641851,0,0,0,0,0,-0.0827224591898589,0.0557929575187509,0,0,0.342076037115663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277029380861625,0,0,0.296281382851871,0,0,0,0,0.00988303323888941,0,-0.0264757087736416,0,0,0,0,0,0,0,0,0.0363180575781462,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000684758265091614,0,0,0,0,0,0,0,0.0173336629706383,0,0,0,0,0,0,0,0,0,0.0698641217866756,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0889632109615154,0,0.658948563978574,0,0,0.0461065397995389,0,0.0861458418512422,0,0.0288227462593612,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118100277423097,0,0,0,0,0,0,0,0,-0.0393464777425758,0,0,0,0,0,0,0.142855438886974,-0.0180510212171901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442635725552,0,0,0,0,0,0,0,0.444957328152548,0.104801543638468,0,0
X2886.TT.EQUITY,0,0,0,-0.190649222361558,0,0,0,0,0.015738099118197,0.0584220488657392,0,0,0,0,0,0.135517393549301,0,0,0,0,0,0.014194272565618,0,0,0,0.00463488988677472,0.216584937323159,-0.0303778315703974,0,0,0,0.0838829101454372,-0.342105426101587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779342525763109,0,0.85359375033782,0,0.240584789286059,0,0.089376401338574
FXI.US.EQUITY,0,0,0,0,0,0,-0.23502811136339,-0.0899324061953429,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160867918299124,0,0.22159213157553,0,0,0,0,0,0,0.0422996654802917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515000480664,0,-0.960984242220824,0
VXFXI.INDEX,0,0,0,-0.00636443238252314,0,0,-0.116927976466349,-0.0670398253699439,0,-0.0539747704670091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382844959787129,0,-0.155162397387272,0,0,0,0,0.0772331763022491,0,0,0,0,0,0,0,0,0,0,0,0.0830500226143921,0,0.130424926186583,-0.921867625747923,0,0
CN2YR,0,0,0,0,0,0.442007157938135,6.93889390390723e-18,-0.0452082361099534,0,0,0,0,0.0908627215213363,-0.115321897517925,0,0,0,-0.477503254642196,0,0,0,0,0,0,0,0,0,0,0.674263467866394,0,0,0,0,0,0,0,0,0,0,0,0,-1.04342739660183,0,0,0.499071591927294,0,0,0,-0.459698366033545,0.147812968938724,0,0.406468367370368,0
