,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.202414521043763,0,0.102254966921754,0,0.0307294542915619,0,-0.0647455817115798,0,0,0,0.412668911480555,0,0,0,-0.115456150583065,0,0,0,0,0,0,0,0,0,0,0,0,0.0975340602766872,0.0227019499527384,0,0,0,0,0,-0.0848143256805769,0,0.16645694694168,0,0,0,0,0,0.0842960576563104,0,0,0.0790385696627592,0,0,0,0,0,0.0189618210661868
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0
X601939.CH.EQUITY,0.138278205249679,-8.67361737988404e-19,0,0.363770232543999,0,0.0718520512352874,0,-0.0783883818325033,0,0,0,0,0,0,0.0889843443321554,0,0,0,0,-0.019795275728807,0,0.102215117962763,0,0,0,-0.0883269765017473,0,0,0,0,0,0,0,0,0,0,0,0,-0.015423501681628,0.491689403852695,0,0,0,0,0,0,0,0,0,0.00175113978176302,0,0,0
X601288.CH.EQUITY,0.406551538278963,0,0.155612133348801,0,0,0.159418435590806,0,0,0.0445684404147417,0,0,0,0,0.0313659720135405,-0.00300349583187815,-0.143458842759792,0.051755437961655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121781749651676,0,0,0,0,0,0,0,0,0.18173777229494,0,0,0,0,0,0,0,0,0.191322962180831,0,0,0,-0.0152248619441438
X5.HK.EQUITY,0,-0.127678597026053,0.027450046465797,0.286139294603729,0,0,0,-0.250261443364809,0,0,0,0,0.144584679358265,0,0,0,0,0,0,0,0.540075299492503,0,0,0,0,0.303887436638217,0,-0.0108786110269919,0,0,0,0,0,0.0221844514375259,0,0,0,0,0,0,0,0,0,0,0,0,0.20155480876608,0,-0.0718379059250757,0,0,0,0
X601988.CH.EQUITY,0.177727055147017,0,0.122276528019867,0.120994235376842,0,0,0,0,0.0953042799513776,0,0.0971465426298398,0,0,-0.271870035363022,0,0,0,0,0,0,0,0,0.0767413573925343,0.270275443480593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132121406194798,0,0,0,0,0,0,0,0,0,0.0249251825152636
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.080811176057596,0,0,0,0,0.00699835146104636,0,0.291952744220078,0.223830084424085,0,0.0365617159986653,0,0,0.0830447802562613,0,0.00066434777720404,0,0,0,0,0,0,0,0,0.0792268682296499,0,0,0.0369146373176835,0,0,0,0,0,0,0,0,0,0,0,0,0.117820495756374,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.033537023549526,0.0695947907447095,0,0,0,0.138507355571427,0,0,0,-0.145106055140883,0,6.93889390390723e-18,0,0.370202555007519,0,0.251918297120314,0,0.0424687929285996,0,0,0,0,0.10311740162624,0,0,-0.00418108002459103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124292428699417,0.32059641801302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301287705956137,0,0.0266899293326404,0,0,0,0,0,0,0,0,0,0.118706082604164,0.0152265699633768,0,0.0475566202599142,0,0,0,0,0,0,-0.365682952881568,0,0,0.0689825712156152,0,0,0.195711404737339,0,0,0.205317718767128,0,0,0,0,0,0.0956594160300622
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127271807881447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
