,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.153633907288858,0,0.182599166154266,0,0,0,0.121847313397612,0,0,0,0,0,0,0.232393926701248,0,0.000405992230032994,-0.036086382529861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131157144230978,0,0.0951436392434837,0,0,0,0,0,0,0,0.0696200853082358,0,0,0,0,0,0,0,0.0185772574362131,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0,0.108743893438002
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0265270380851531,0,0,0,0,0.16781028553263,0,0,0.40458161665452,0,0,0,0,0,0,0,0,0.266791245128233,0.34905875725482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665589812520758,0.106139030000912,0.0750383928999491,0.101639230750264,0,0,0,0.0998878174671617,0
X600000.CH.EQUITY,0,0,0,0,0.0442006957361823,0,0.282707512708669,0,0,0,0.289831506430494,0,0.0890054818948525,0,0,0,0,0.0784181129621499,0,0.0313862488666587,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841188607149024,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206726004369928,0,0,0.0570179230773648,0,0,0,0,0,0,-0.136567139828688,0.1404886354516,0,0,0,-0.0985051859676191,0,0,0,0,0,0,0,0,0,0.0757920698692105,0,0,0.0714585657389519,0.51355346025073,0,0,0.19789033403697,0.322654947768061,0,0,0,0,0,0,0,0,0,0,0.0510862151897071,0,-0.0721285539410437,0,0,0,-0.0665882692457902
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021781151996724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293395543641095,0,0,0,0.0892618512446812,0.744543068090015,0,0,0,0.0494915582046932,0,0,0.0141702122165385,0,0,0,0.00851225812114231,0,0,0.0525071873655256,0,-6.93889390390723e-18,-0.0577051794499004,0
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329,0
X2388.HK.EQUITY,0,0,0,0,0.387487893685906,-0.19708120456856,0,0,0,0,0,-0.262870244816378,0,0,0,0,0,0,0.329674972809023,0,0,0,0,0,0,0.330143251956604,0.244103707752864,0,0,-0.220437650858431,0,-0.276302103935041,0,0,0,0,0,0,0,0,0,0.0908653052681868,0,0,0,0,0,0,0,0.0245359119528878,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.294770375847938,0,0,0,-0.0249457715428977,0,0.365260717092531,0,0,0.194765771556976,0.0464326187012092,0,0,0,0,0,0,0,0.162541817971188,0.0578861365859683,0,0,0.111527283004803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09899807450171,0,0,0.0753348002355562,0,0,-0.00738260227300584
X267.HK.EQUITY,0,0,0,0,0.355047495236447,0,-0.45202490200206,-0.0904582694096928,0,0,0,0,0,0,0,0,0,0,0.120381716502129,0,0,0,0,0,0,0,0,0,0.130116208227034,0.0868468866992162,0.0613891761276896,0,0,0,0.0654303854595194,0,0,0,0,0.275164415683013,0,0,0,0,0,0.399547459071188,0,0,0,0,0,-0.0454683005362166
X688.HK.EQUITY,0,0,0.00947540692789863,0.230983297020746,0,0,0,0,0,0.0519667837619313,0,6.93889390390723e-18,-0.073620999730783,0,0,0,0,0,0,0,0,0,0,-0.0472998149551646,0,0,0.355654185873513,0,0.13350588827856,0,-0.120002570804578,0,0,0.0265385935820163,-0.00198825883036045,0,0,0,0,0,0,0,0,0,0,0.18676162555683,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149437479540516,0.209943002599469,0,0,0,0,0,0.104052428515358,0,0,0,0,0,0,0,0,0,0,0.100063368870536,0,0,0,0.0190910146614523,0,0,0,0,0,0,0.182748404789408,0.0231865772326551,0,3.98325838022709e-05,0.182404452956208,0,0,0,0,0,0,0,0.0305813612738781,0
X601998.CH.EQUITY,0,0,0.047782402582111,0,0,0,0,0,0,0.395759501625687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046484324548034,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0.311482184828804,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444434338417664,0,0,0,0,0,0,0,0.0382773977149618,0,0,0,0,0,0.104006859513494,0,0,0,0,0,0,0,0.182645837197737,0,0.00992859114915652,0.0762867401213637,0,0,0,0,0,0.141905971291197,0,0,0,0,0,0,0,0,-0.190330258847403,0.1095260307907,-0.0374032489761676,0,0.36241152509467,0,0,-0.0617934152502943
X1109.HK.EQUITY,0,-0.215900520764461,0,0,0.0520879307575019,0,0,0,0,0,0,0,0.0246523134226624,0,0,0,0,0.0384883695744082,0.0754697857672814,0,0.252725107049134,0,0,0,0,0.0485006042388654,0,0.275649668564662,0,0,-0.0211245874489246,0.157128357909246,0,0,0,0,0,0,0,-0.223871285749531,0,0,0,0,0,0.170280735308027,0,0,0,0,0,-0.179708245643738
X601818.CH.EQUITY,0,0,0,0,0,0,0.201885451618277,0,0,0.254188727421278,0,0,-0.00363562879819605,0,0,0,0,0,0,0,0,0.336823388103184,0,0,0,0,0.0640181840878487,0,0,0,0,0.0538022333399568,0,0,0,0,0,0,0,0,0,0.0812569594580263,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342541144134861,0,0.305456082553262,0,0.235662199662971,0,0,0,-0.0865070446627298,0.169745638139078,0,0,0,0,0,0.0949536035030024,0,0,0,0,0.110973979684532,0,0,0,0.0602898427028228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025779610987461,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0487554527022567,-0.0293557479674091,0,0,0,0,0,0,0,-0.12564254727921,0.191681619570888,0,0,0,0.178589172798702,0.245143462838929,0,0,0,0,0,0,0,0,0,0,0.131065273010884,0,0.236123890342664,0,0,0,0,0,0,0,0,-0.0845277589900854,0.115341740896871,0,-0.0491263780947771,0,0,0,0,0,0,-0.0302848446962563
X12.HK.EQUITY,0,0,0,0,0,-0.101462004032997,0,0.423132694406042,0,0,0,0,0,0,0,0,0,-0.225309967650342,0,0,0,0,0,0,0,0,0,0,0.407422775982314,0.145030060779112,0,0,0,0,0,0.268093026145675,0.0321264279162083,0,0,0,0,0,0,0,0,0.15118039364145,0,0,0,0,0,0.336647399838036
X001979.CH.EQUITY,0,0,0,0.139667065110242,0,0.0154827659329616,0,0,0.0703524745226644,0,0,0,0,0,0,0.320397846974041,0,0,0,0,0,0,0,0.0136669169350066,0.117800009122665,0.108993841968581,0,0,0,0,0.000932525417598617,0,0,0,0,0,0,0,0,0,0.146297135609652,0,0,0,0,0,0,-0.0245626392979113,0.0492099850219442,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330911262880524,0,0,0,0,0,0,0,0,0,0.00728568566061598,0,0,0.227605239152079,0,0,0,0,0,0,0.146345335648068,0,0,0.00590792891341893,0,0,0,0,0,0.0222021031042729,0.00631587139422346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177702811056584,-0.0888044223440843
X1997.HK.EQUITY,0,0,0,0.272813309579438,0.0164301281063776,0.263429421286619,0,0,0,0,-0.340137466533741,0,0,0,0.366743961927293,0,0,0,-0.0033326724109763,0,0,0,0,0,0,0,0.060902201418178,0,0.00707511995018753,0.168925372154705,0.0887454611541421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116354666247123,0,0.011934476866502,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0,0
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,0,-0.0211458352683535
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.154873985431314,0,0.147797565989485,0.148860203367314,0,0.0628132334732415,0.0243812153236549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246261565404694,0,0,0,0.152515461498001,0,0.0488294514488134,0,0,0,0,0,0.0879278794710161,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138901163251025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114698273385613,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.269124866306544,0,0.177019398316934,0,0.0847980636293959,0,0.196426974158917,0,0,0,0,0,0.0420719564566461,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278527797913905,0,0,0,0,0,0,-0.117476904816017,0,0,0,0,0,0,0,0,0.31140793281473,0.101873656015763,0,0.117371856809522,0.0777025689280393,0,0,0.0406873498913227,0,0,0.159791295416426,0,0,0.0818699335614425,0.0162955304486639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11891898126029
X000166.CH.EQUITY,0,-0.0458257960757138,0,0,0,0,0,0,0,0,0,0,0.0248755405696264,0,0,0,0,0,0,0,-0.112736170958883,0,0,0,0,0,0,0,0,-0.0333311066729813,0,0,0.108710463308855,0,0,0,0.410352767040661,0.605668508895712,0,0,0,0,0,0,0,0,0.0502353490093552,0,0,-0.00287788628501214,0,0
X2882.TT.EQUITY,0,0,0,0.215646237769352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779783488521631,-0.0653199475583014,0,0,0,0,-0.00565363285734769,0,0,0,-0.227840378522149,0.173406808732708,-0.157101561680214,0,0,0,0.0278621496654443,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0989601928703795,1.09525941509394,-0.1950929021606,0,-0.11883736371083,0.0285317711007467
X17.HK.EQUITY,0,0,0,0,0.169634508778121,0,0,0,0,0,0,-0.0142075892845724,0,0,0,0,0,0,0.0482539118993658,0,0.0172448372906397,0,0,0,0,0.163856720941279,0.177218714372962,0,0,0,0,0,0,0,0.142976464117002,0,0,0,0,-0.035317001288355,0.0494508258893394,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0452537615490548,0,0,0,0,0,0,0,-0.00514062984970587,0,-0.110074212120794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116345504042108,0,0,0,0,0,0,0,0,0,0.898498756898636,-0.0253913299642495,0,0,0,0,0.123512602631558,-0.0851492419946806
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949,0
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158765883112421,0,0,0,0,0,0.277814303279451,0,0,0,0,0,0,0.135048660261934,0,0,0,0,0,0,0,-0.0586150047565844,0
