,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.712880219034123,0,0,0,0,0,0,0,0,0,0.140638256673941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967618391277055,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149608693762215,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0022501691069584,0,0.0486245599857834,0,0,0,0,0,0,0,0,0,0,0.025801387059474,0.501581300965162,0.013398177879599,0,0,0,0,0,0.221785762208888,0,0,0,0,0,0,0,0,-0.15249671108398,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395650472076804,0,0.37613829496967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569149441239417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344828094457911,0,0,0,0.108407989047422,0.0650267305446387,0.0551477943550922,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0775327020583846,0,0.0340111714957024,0.0406435583125654,0,0,0,0,0,0,0,0.130328048446122,0,0,-2.16840434497101e-19,0,0,0.330245627817375,0.0483452897679716,0,0,0,0.0259711340313085,-8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666656934909632,0,0,0,0,0.0561308038047322,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675461437027931,0,-0.123126892495488,0,0,0,0,0.0679493308184582,0,0,0.184673954589647,0,0,0,0.134642704963235,0,0,0,0,0,0,0,0,0,0.0886707718117345,0.162979421470443,0,0.0964678499443165,-0.0450063240016753,0,0,0,0,0,0,0.0775032553351177,0,0,0,0,0,0.212998283277716,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114707019663025,0,0,0,0,0,0,0.080953876667491,0.0677504402731249,0,0,0,0,0,0.487523054620897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359909629363383,0,0,0,0,0,0,0.14130598686359,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615619040012407,0,0,0,0,0.180002063976244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670218099470071,0,0,0.0545577776561052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179957365937417,0,0,0,0,0,0,0,0,0,0,0.195439881030998,0,0,0,0,0,0.141541579383947,0,0,0,0,0,0,0,0.393262500427523,0,1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257995340081124,0.171510756382939,0,0,0,0,0,0,0,0,0.0256252310977698,0,0.062149028283734,0,0.307608002059931,0,0,0,0,0,0,0,0.125159640383263,0,0,0.111049125895685,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0811746006925673,0,0,0,0,0,0.103280214528073,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409804125466436,0.107353493566774,0,0,0,0,0,0,0,0,0,0,0,0,0.0607735779656657,0,0,0,0.0801703770674897,0,0,0,0,0,0,0,0.24349031884186,0,0,0,0.00281686120355263,0,0,0,0,0,0,0.0050253829524404,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143815240918003,-0.0637920671429418,0,0,-0.00302501485049853,0.197677472383326,0,0,0,0,0,0,0,0,-0.110493164658969,0,0,0,0.136480536354988,0,0,0,0,0,0.0864273986629533,0,0,0.021026795526456,0,0,0,0,0.0902902935750087,-3.46944695195361e-18,0,0,0.237112549787163,-0.101379039317979,0,0,0.303321598957741,0,0,0,0,0,0,-0.0104416182234755
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781369445595699,0,0.121263349451372,0,0,0,0,0,0,0,0,0.0659418003406653,0,0.19791597483879,0,0,0,0,0,0,0.15068659865361,0,0,0.13585769032095,0,0,0.153263640924313,0,0,0,0,0,0,0,0,0,0.0400400713760071,0,0,0,0,0,0.00174698240268489,0,0
X1109.HK.EQUITY,-0.00673499915288267,0,0,0,0,0,0,0,0,-0.210417500302671,0,0,0,0,0,0,0,0,0,0.281147797211292,0,0,0,0,0,0,0,0,0.762407683817768,0,0.274426393813018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378344576911321,0,0,0,-0.0339757742186382,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.234691631602241,-0.149689056678461,0,0,0.0796223728612798,0,0,0,0,0,0,0,0.0596945249301638,0,0.332021002229479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34835912512996,0,0,0,0,0,0,0,0.159411796955885,0,0,0,-0.106546602132404,0.120938376518531,0
X2007.HK.EQUITY,0,0,0,0.0212709359991485,0.126527451842172,0.0632935350049228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883988414297417,0,0.0308244986929263,0,0,0,0.070896174502953,0.255469628710697,0,0,0,0,0,0,0,0,0,0,0.0557816060346342,0,0,0.0795508653350094,0,0.0839480272493469,0,0,0.122389737523881,0,0,0,0,0,-0.0398519625868789,0
X601818.CH.EQUITY,0,0,0,0.108529617115681,0,0,0,0,0,0,0.0745530770156168,0,0,0,0,0,0.496307682863918,0,0,0,0,0,-0.0406841709723513,0,0.230185738829943,0,0,0,0,0,0.134463328608155,0,0,0,-0.0333434399963497,0,0,0,0,-0.15393782132031,0,0,0,0,0,0.00119425762255632,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189360279007153,0.0290863640734633,0,0.0228945714034093,0,0,0,0.0903777257420356,0,0,0,0,0,0,0,0,0,0.316828487166844,0,0,0,0,0,0,0,0.00231868798151853,0,0,0.200916056786283,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171847345801974,0,0,0.0938456949371209,0,0,0,0,0,0,0,0.143667786371841,0,0,0,0,0,0.056032498128951,0,0,0,0,0,0,0.0166059715364567,0,0,0,0,0,0,0,0.058975752400597,0.452036196545384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625412990539152
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210086825618704,0,0,0,0,0,0,0,0.363982832212766,0,0,0,0.0347690236089732,0,0.151910069119364,0,0,0,0.0115065654135223,0,0,0,0,0,0,0,0,0.133673277271244,0,0,0,0,0,0.114899201950584,0,0.0140160036279146,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335830705816161,0,0,0,0,0.0137091980387405,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.234826190759543,0,0,0,0,0.010920110130296,0.332988702399365,0,0,0,0.0699192776017792,0,0,0.125831323983261,0,0,0.120088519157528,0,0,0,0,0,0
X823.HK.EQUITY,0.0523702389151791,0,0,0,0,0,0,0,0,-0.0787289344888975,0,0,0,0,0.0951655816687304,0.0389235113744544,0,0.300123486586615,0,0,0,0,0,0,0.00684613627601145,0,0,0,0,0,0,0,0,0,0,0,0,-0.131602511435219,0,0,0,0,0.558737183860426,0,0,0,0,0,0,0.0523476060210514,0,0,0
X002142.CH.EQUITY,0,0.0931698349398851,0,0,0,0,0.270798850288556,0,0.347239428387777,0.12719364572833,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0790614398435361,0,0,0,0,0,0,0,0,0,0,0,0.0141598376701437,0,0,0,0,-0.0637958405069085,0,0,0,-0.108220341372966,0,-0.325172519949562
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226771484486711,0,0,0,0,0,0,0,0.033798359742429,0,0,0,0.00496619759206145,0,0.0298988482632874,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056463855824032,0,0.392926638537122,0.0849096545632408,0.151508739757758,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00744821658731725,0,0,0.315431975664638,0,0,0,0,0,0,0,0.192689134490007,0,0,0,0,0,0,0.0179762109535549,0,0,0,0,0.079520089869579,0,0,0,0,0,0,0,0,0,0,0,0,0.137843140992069,0,0,0,0,0.170699797740246,0,0,0
X601229.CH.EQUITY,0,0,0.0143226388537649,0,0,0,0,0,0,0.0602217949948292,0,0.233194656869357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183627580452692,0,0.172820916944599,0,0,0,0,0.19315400960211,0.20177787905863,0,0,0.10595232039507,0,0,-0.0322962482472602,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728788686966201,0.0452955411884768,0,0,0,0,0,0,0,0,0,0.0586135106591922,0.0159489029337055,0,0,0,0.0518937643073244,0,0,0,0,0,0,0,0.0389506367846045,0,-0.0518646522425081,0,0,0,0.129702926575925,0.435138039355464,0,0,0,0,0,0,0.0931905086053244,0,0,0,0,0,0,0,0,0.0450243284529054,0,0,0,0
X601169.CH.EQUITY,0.233041244234074,0,0,0,0,0,0,0,0,0,0.0214376123518567,0.00145064498064776,0,0.275193280760444,0,0,0.083059126356423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0986754653363633,0,0.119752631781985,0,0,0.133972294194552,0,0,0,0.0375233623496902,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284079037287047,0,0,0,0,0,0,0.051411801390897,0,0,0,0,0,0.00655686100706438,0,0,0,0,0.115244973656978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187646094561502,0,0,0,0.112070171032033,0,0,0,0,0,0,0,0,0.0712584634338862,0.0787908417638884,0,0,0
X600015.CH.EQUITY,0,0,0.00811084850267706,0,0,0.116393564754716,0,0,0,0,0,0,0,0.374261811054238,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.212578903967283,0,0,0,0,0,0,0,0,0,0,0,0.0255766137144745,0.0304064341166787,0,0,0,0.0191010708670942,0,0.141586438860423,0,0,0.00520308606474027,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606235203994659,0,0,0,0,-0.0203491174992194,0,0,0,0,0.0640319648173479,0,-0.0353289316987001,0.104213986321758,0,0,0,0,0,0,0,0,0.486019670422415,0.0224295681179547,0.0114443341680615,0,0,0.0479407535350199,0,0,0,0,0,0.241723308531591,0,-0.00871457772276082,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186684636879447,0,0,0,0,0,0,0,0,0.0638463322683963,0,0,0,0,0.0596110947480289,0,0,0,0,0,0.0483383745117879,0,0.05323304905394,0.332348695438328,0,0.156910840543498,0,0,0,0,0.0502516697249697,0,0,0.0690821363960848,0,0.0153893535361445,0,0,0,0.0979444862858718
X2891.TT.EQUITY,0,0,0.555410851132606,0,0,0,0,0,0,0,0,0,-0.0212074977747485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654745855967258,0,-0.0400056891207252,0,0,0,-0.111850230783153,-0.0808522127890774,0,0,0,0,0,0.0396116272259537,0,0,0,0,0,0,0,0,0.595933224635115,0,0,0
X2886.TT.EQUITY,0.476562187141912,0,0,0,0.199596878464649,0,0,0,0,0,0,-0.161882576776121,0.102814179065405,0,0.0164780575993897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357389074221996,0,0,0,0,0,0,0,0,0,0.242252377436162,0,0,-0.257158886900813,0,0.20520965567511,0,-0.142147765068983,0,0.278531010087423,0,0.0149318512213012,0,-0.0595936357258047
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0,0
CN2YR,0,0,-0.651044408547489,0,0,-0.369573247046194,0.194606691063945,0,-0.136094987763148,0,0,0,-0.855605531690929,0,0.126961731705013,0,0,0,0,0,0,0,0,0,0,0,0,-0.108562955918176,0,0,0,0,0,0,0.0112914344979235,-0.557357653804222,0,0,0,0.410051315371679,0,0,0,0,0,0,0,1.33534842577557,0,0.154861037114441,0,0,0
