,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158707184364121,0,0.238732676567392,0,0,0,0,0,0,0,0,-0.132981041701307,-0.113627863355156,0,0,0,-0.164940302053236,0,-0.178033028224794,0,0,-0.222175344011971,0.0296994569531916,0,0,0,0,0.750971864182264,0,0,0.227711654426134,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,0,-0.0464725024765601
X601939.CH.EQUITY,0.129601980876239,0,0,0,0,0,0,0,0,0.266836580586802,0,0,0,0,0,0,0,0.115343117979008,0,0,0,0,0,0,0,0,0,0,0.0142447318735711,0.112194366742484,0,0,-0.215790518351619,0,-0.210881018468812,0,0,0.499336718314238,0.145531680125096,0,0,0,0,0.124187330425117,3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719954933569838,0,0,-0.554838504221724,0.333035141171021,0,0.547783457557296,0,0,0,0.216334837025836,0.413955988316857,-0.205105441956144,0,0,0,0,0,0,0,-0.247360042293475,0,0,0,0,0,0,0,0,-0.607484784204096,0,0,0,-0.278478215631826,0,0,0,0.125827115479063,0,0,0,0,0.3698940298168,0,0,0,-0.185690660603951,0
X5.HK.EQUITY,-0.0762038371932692,-0.0241128007715946,0,0,0,0,0,0,0,0,0,0,0,0,0.461250069441565,0,0,0,0.448940466433916,0,0,0,0,0.0649026301225831,0.0124169499167235,0,0,0,-0.129130980342108,0,-0.135973124913328,0,0,0,0,0.128556739318812,0,0,0,0,-0.100247558838545,0,0.18054106248761,0,0,0,0,0,-0.127022318689554,0,0,0
X601988.CH.EQUITY,-0.248353122156777,0,0,-0.0261175884157306,0.464888070899469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667590822605778,0,0,0,-0.0920826131755392,0,0.0357958892537496,0,0,-0.514633021633552,0,0,0,0,0,0,0,0,0,0,0.121773970994245,0,0,0.10631651887265,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0795214040856,0,0,0.172364823949817,0.00419393376568385,0,0,0,0,0,-0.0160429406364395,0.0171643992132965,0,0,0.113787567747612,0,0,0,0,0,0,0,0,0,0.1870684394718,0,0,0,0,0,0.148281866744302,0,0,0,0,0,0,-0.0184934233798761,0,0,0,0,0.0105595064430982,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628903,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912078,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,0,0,0,0,0,0,0,0,-0.148309242661591
X601328.CH.EQUITY,0,0,0,0,0,0,0.381826142362534,0,0,0,0,0.0934936411116407,0,0,0,0,0,0,0,0,0,0,0.0288755396392978,0,0.253606870615463,0.173524532878905,0,0,0,0,0,0,0,0,-0.0743222863430424,0,0,0,0,-0.144503179199697,0,0,-0.0275505106408364,0,0.13434281507612,0,0,0,0,0,0,-0.239917011660153
