,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,-0.173283429077135,0,0,0.148218457828287,0,0,0,0.31680383217898,-0.0338787065587133,0,0,0,0,0,0,0.176386991256796,-0.288914858380423,0,0,0,0,0,0,0.11789086006612,0,-0.184044077967733,0,0,0,-0.107036841290017,0,0,0.671030005004082,0,0,0,0,0,0.0455408275387192,0,0,0,0,0,0,-0.067373795922762,0,-0.199984224944447
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477217194747,0,0,-0.0944674224260586,0,0.182446406060514,0,0.31926481933586,-0.100439634596239,0,0,-0.15110299810694,0,0.017726889098408,0,-0.0763775727758778,0,0.0408725178039636,0.408912565622705,0,0,0,0,0,0,0,-0.085542514805639,0,0,0,0,0,-0.0458196946787444,0,0,0,-0.174022836516459,0.183741781586531,0,0,0,0,-0.0329664331464208,-1.0842021724855e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0.139580537722531,0,0,0,0,0,-0.121816961828529,0,-0.108489288921526,0,0,0,0,0,0.353109618565487,0.223979101778244,0.0290627086183152,0,0,0,0,0,0,0,0.29211668728166,0,0,0,-0.181472944673308,0,0,0.241076040034165,0,0,0,0,0,0,0,0,0,0,0,0,0.0145274552581259,-0.00894330547897821,0
X2007.HK.EQUITY,0,0,0,0.0155353072447258,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0159953111591986,0,0,0,0,-0.202285071160405,0,0,0,0,0,0.100981028561446,0,0.335883332306568,0,-0.067816956437754,0,0,0,0,0,0.659740328844699,-0.246987710026174,0,0.0433520526192015,0,0,-0.0665169507298593,0,0,0,0,0,0,0,0,0.33281290253925
X601818.CH.EQUITY,0.123070184450376,0,0,0,0.0310441920663217,0,0,0,0,0,0,0.13319743527419,0.262029130343143,0,0.069457701323702,0,0,0.095378255717885,0,0.100289212170693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145319048291829,0,0,0,0,0,0,0,0,0,0.0104764131724639,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00369226580165727,0,0,0,0,-2.04357845239493e-05,-2.16840434497101e-19,0,0,0,0.0740828815281138,-0.173687943374853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33981798799401,0,0,0,0,0,0,0,0,0,0,0.153058126389454,0.0478924694588828,0,0.0954169751552881,0,0.109929209475788,0.0205612777842371
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.6940658945086e-21,0,0,0,0,0,0.101340041620544,0,0,0,0,0,0,0,0,0,0,-0.0039596971959816,0.0461475444790978,0,0,0,0,0,0,0,0,0,0,0.477382462403102,0.00239252441863251,0,0,-0.00290804393070281,0,0,0,0,0,0,0,0,0.04356676145042,0,0,0.197502224344176,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932201934467375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216390343190026,0,-0.113286215235423,0,0,0,0,0,0,0,-0.0949859571406282,0,0,0,0.0211578260272642,0.134795955999501,0,0,0,0,0.032651653803769,0.0809075805165925,0,0,0,0,0,0,0.118816188593276,0,0,0.27217513211769,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751355412985668,0,0.0777132757016959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143167192589844,0.24908535413717,0.0156561713582465,0,0,0,0.257616311412228,0,0,0,-6.93889390390723e-18,0,0,0.128481522696846,0,0,0,-0.13405684849175,0,0.061313295748391,0,0,0,-0.11543989164733,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.070792681450958,0.146733888214866,0,0,0.00727915094558411,0,0,0,0,0,0,0,0,0,0,0,0,0.0644796074248562,0,0,0,0,0,0,0,0.0247813033958711,0,0,0.0728035952749475,0.120045579080676,0,0.131776195598506,0,-0.0591529177715623,0,0,0,0,0,0.258428298230126,0,0,0.336901545453705,0,0.0594114742745517,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.126322151712196,0,0,-0.126486797423858,0,0,0,0,0,0,0.0576755877672252,0,0.675537246639859,0,0,0,0,0,0,0,-0.162497656457113,0,0,0,0,0,-0.00629306507832897,0,0,0,0,-0.00625711128230196,0,0,0,0,0,-0.0123491564405367,0,0,-0.0143175818955556,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0109532481817351,0,0,0,0,0,0.444766614180548,-0.121968688727172,0,0,0,0,0,0,0,0,0,0,0,0.469580618720405,0,0,0,0,0,0,0,0,0.19411775860472,0,0,-0.098856989091961,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.194753900818201,0,0,-0.112128357715708,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269904909795368,0,0,0,0,-0.145130010884318,0,0,0,0,0,0,0.103224406579179,0.283882765642229,0,0,0,0,0,-0.100136946659722,0,0.0705443678366056,0,0,0,0.583579622693101,0,0,0,0,-0.574792995452313,0,0,0,0,0.190087381574256,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262418600368989,0,0,0,0.328733769404812,0.00327082213737081,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.432402580692903,-0.00901462786997845,0,0,0.0262247790938302,0,0,0,0,0,0,0,0,-0.121609606185079,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.29089057176334,0
X601229.CH.EQUITY,0.585465167718262,0,0,-0.0157490453526973,0,0.179423208064468,0,0,0.0587892331416098,-0.0471371782866763,-0.0126824848808221,0,0,0,0.22091688838598,0,0,0,0,0,0,0,-0.0472800986029002,0,0,0,0,0,0,0,0,0,-0.0603106091148799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368776505137121,0,0,0.371454042482593,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118029272491643,0,0,0.162043943470868,0,0,0,0,0.0405237729294866,0,0,0,0,0.0318482311048963,0,0.155572153713174,0,0,0,0.076171990658579,0,0,0,0,0.107321137411886,0,0.163191945631716,0.162370258101051,0,0,0,0.100351259312898,0,0,-0.00362626585486423,0,0,0,0.186588822232418,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102547335375934,0,0,-0.147680988541261,0,0.105089967490546,0,0,0,0,0,0,0,0.0470556867014777,0.0292612921293589,-0.0269328180882975,0,0.62000913132115,0,0,0,0,0,0.248997375578387,0,0.0125242277366605,0,0,0.0452023975190274,0,0.109275947892608
X823.HK.EQUITY,0,0,0,0,0,0,0.00264639032831097,0,-0.0694398167070994,0,0,0,0.127264959992695,-0.105662810068547,0,0,0,0,0,0,0.351393522363257,0,0,0,0,-0.0111172980196774,-0.0965152391578482,0,0,-0.10433652945661,0,0,-0.0952949858150164,0,0,0,0,0.430775234964461,0,0,0,0,0,0.113633429326968,0.0411876526940801,0,0,0,0,0,-0.147443886232728,-0.149027636378386,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738448952139133,0,-0.162788466764784,0,0,0,0.00881240592761345,0,0,0,0,0,0,0,0,0,0,0,0.161400954171599,0,0,0,0,0,-0.0269133228799639,0,0,0,0.100827853325866,0,0,0,0.14011122767281,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682319049546632,0,0,0,0,0,0.0416819216576295,0,0,0,0,0,0,0,0,0.0733608575681313,0,0.143153751927097,0,0,0,0,0.0164751535064753,0,0,0.00884923914376966,0,0,0,0,0,0,0.674939952895836,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0814291389525537,0,0.0482360337146557,-0.0484386157441931,0,0,0,-0.315565206164806,0,0,0,0,0,0,0.111855780563588,0.231020954424407,0,0,0,0.0629595776243921,0,0,0,0.108008344602927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297207822150793,0,0.153710141304872,0,0,0,0,-0.208513752615501,-0.0144108358531089
VXFXI.INDEX,0,0,0,0,0,0,0,0.0819594998930711,0,1.73472347597681e-18,0,0,0,0,0,-0.216878901807684,0,0,0,0,0,0,0,0,0,0,0,-0.629776971566227,0,0,0,0,0,0,0,0,0,0,0,0.24281032265077,-0.101295503425638,0,0,-0.330866387185808,0.317742166101875,0,-3.46944695195361e-18,0,0.0953738947542201,0,-0.38999212597256,0,0.0625223056467517
CN2YR,-0.032158300833586,0,0,0,0,0,0,0,0,-0.128350797664997,0,0,0,0,0,0,0,0,0,0,0,-0.198392024194306,0.231173829586402,0,0,-8.67361737988404e-19,0,0,0,0,0.275215481907367,0,0,0,0,0,0,0,0,0,0,0.127017999582634,0,0,0,0,0,0,0.125561945909322,0,0.0630237603702554,0.166343737918851,0
