,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.373962893067412,0.0101440603150728,0.0292551345045135,0,0,0,0,0,0,0.214837264470218,0,0,0,0,0,0,0,0,0,0,0.111052729717251,0,0,0,0.0808975280339277,0,0,0,0.0196441481683025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256476605107958,0.00228508329569018,0,0,0,0,0,0.0439267493384489,0,-0.138079763988062,0
X601939.CH.EQUITY,0.47807338590579,0,0,0.114097462066799,0,0,0,0,0,0,0.139741071845852,0,0,0,-0.0809131696003295,0,0,0,0,0,0,0,0,0,0,0.177106568329045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751852137547728,0,-0.0142502030165993,0,0.0211130414054979
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299437440533491,0.0884036164088243,0,0,0.179881001312134,0,0,0,0,0,0,0,0,0.192479269164058,0,0,0,0,0,0.0484317768691682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123770911944813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.489115764222911,0,0,0,0,0,0.212805738613865,0,0,0,0,0,0.216989137372423,0,0.0896150435403661,0,0,0,0,0,0,0,0,0,0.067798584976223,0,0,0,0,0,0,0,0,0,-0.566191191179784,0,0,0,0,0,0,0.105706574225477,0,0,0,0,0,0,0,0.170904745442807
X600036.CH.EQUITY,0,0.0668408857606976,0,0,0,0,0,0,0,0,0,0,0.198829278870772,0,0,8.67361737988404e-19,0,0.00717569456087333,0,0,0,0.27294595748877,0,0,0,0,0,0,0,0,0,0.282377149264216,0,0,0,0,0,0,0,0,0.0709729043383516,0.0467887231686077,0,0.00599926535761101,0,0,0,0.0988928292498789,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110545587308256,0,0,0,0,0.0256644055522085,0.0086221976262521,0,0,0.0377246804099892,0.36090183591998,0.1176840244383,0,0,0,0,0,0,0,0,0,0.00390605313771092,0,0.120707049607608,0,0,0,0,0,0.100115543626364,0.00746934043484806,0,0,0,0,0,0,0,0,0.171025034940822,0,0.0604306279315659
X601658.CH.Equity,0,0,0,0.133659465742474,0.165041692282686,0,0,0,0,0,0,0,0,0.118218024042496,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0496195475675229,0.11484641954855,0,0,0,0,0,0,0,0.256232338307109,0,0,0,0,0,0,0,0,0,0,0,0.376709492814929,0,0,0.03925795419453,0
