,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.102176434174873,0.405932963435345,0.0284063578597029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0265425790565263,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.140354169296705,0,0,0,0,0.00782168272707401,-0.0306981216402853,0,0.0711923672999629,0.0748059706857016,0,0.0300988080657068,0,-0.0712191165251613,0,0
X601318.CH.EQUITY,0,0,0.0874658969719621,0.022141270649579,0,0,0,0,0.109872295804809,0,0,0.0433795748680871,0.0626500419709821,0,0,0,0,0.0636189398785488,0,0.190603299210626,0,0.0230005649391506,0,-3.46944695195361e-18,0,0,0,0,0.0416094752272498,0,0,0.0605683071438741,0,0,0,0,0,0.153426761553709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865814785231247
X601939.CH.EQUITY,0,0,0,0,0.19873302392068,0,-0.0596111665844734,0,0,0,-0.0201930852605322,0.149678076508177,0,0,0,0,0,0,0.142206376862079,0,0.0225288717001376,-0.119920935418723,0.5844091090983,0,0,0.123857158316312,0,0,0.0540750340082599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181656914550387,0
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0,0
X601288.CH.EQUITY,0.181897482607752,0,0.0523838258550448,0,0,0.0849187411018837,0,0.359225939448097,0,0,0,0.0690760257536382,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0696931286629769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119155171674267,0.050612773082942,0,0,-0.034721257825549,-0.0680960718899122
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0,0.209550991517106
X1299.HK.EQUITY,0,0,-0.193590501290797,0.0704701961860169,0,0,0,0,0,0,0.19999506389643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995120999676104,0,0,0,0,0,0.102386220103783,0,0,0,0,0,0,0.085792499172416,0.0963909601063216,0,0.125533168316026,0.274588467684782,0.0865781912881964,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.233779456184894,0.705498267315571,0,0,0,0,0,0,0,0.0117505380570734,0,0,0,0.0464454258606978,0.012198534369245,0,0,0.0662137686988052,0,0,0,0.0925654223734042,0,0,0,0,0,-0.114909699281613,0.091387415167802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363144956417775
X5.HK.EQUITY,0,0,0,0,0,0.0736304085029305,0,0,0,0,0.0437182963888829,0,0,-0.0919880937073398,0,0,0,0,0,0.170401460716157,0,0,0,0.0933896495764167,0,0,0.181727374014307,0,0.0126337623979582,0,0,0,0,0,0,0,0,0.0127627491498671,0,0.309419569947224,0,0,0,0.211955733673776,0,0,0,0,0.116524523311579,0,0,0,0
X601166.CH.EQUITY,0,0,0.0164016845319304,0.219416283339339,0,0,-0.0291882799262665,0,0,0,0,0.076636970266045,0.100629658000938,0,0,0.0611624105000046,0,0,0,0,0,0,0,0,0.143084912194201,0,0,0.316458435310153,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141174969143305
