,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.149563477898116,0,0.0916202489580325,0,0,0,-0.0381236999732226,0,0,0,0.415777432417029,0,0,0,-0.0993957360547306,0,0,0,0,0,0,0,0,0,0,0,0,0.0230411323699559,0,0,0,0,0,0,0,0,0,0.150921541436338,0,0,0,0,0,0.118427686239076,0,0,0.043203158043515,0,-0.0159683648899471,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562444181400925,0,0,0,0,0,0,-0.0742381171982051,0,0,0,0.0764148533995306,0,0,0.111875068745226,0,0,0,0,0,0,0,0,0,0.181700035255518,0,0,0,0,0,0,-0.0183602437202983,0,0,0,0,0,0.104307936447596,0,0,0.308781347925126,0,0,0,0,0,-0.00273212135077335,0,0,0,0,0,0
X601288.CH.EQUITY,0.295820523312355,0,0.180023648640517,0,0,0.234685894070212,0,0,0,-0.0767654611490698,0,0,0,0,0,0,0.0684638903537477,0,0,-0.0039683147517493,0.00263793037595153,0,0,0,0,0.0401069972574538,0,0,0,0,0,0,0,-0.086764851387275,0,0,0,0,-0.0257043182022299,0,0.222853671370122,0,0,0,0,0,0,0.165556971575095,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0394352463508428,0.229919863978149,0,0.168828394229626,0,-0.312824268099434,0,0,0,0,0.0806400155059124,0,0,0,-0.0431390633861611,0,0,0,0,0.419191812851332,0,0,0,0.415883841300386,3.46944695195361e-18,0,0,0,0,0,0.0625301316262955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820502651945,-0.109793343595343,0,0,0,0
X601988.CH.EQUITY,0.240533082478258,0.0514816801332062,0.205855734555019,0,0,0,0,0,0.17581654836887,0,0,0.205320237027453,0,-0.149490174911526,0,0,0,0,0,0,0,0,0,0,0.024266246937472,0,0.0778818365662885,0,0,0,0,0,0,1.73472347597681e-18,0.0711019915029855,0,0,0,0,0.18496973127992,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06329467874736,0,0,-0.0875274341487867,0,0.14058237758245,0.295729125138446,0,0,0,0,0.162937795068106,0,0,0,0,0.143820030612247,0,0,0,0,0,0.00970242769948901,0,0,0,0,0,0.102839732998542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.114285519569449,-0.169100733378563,0,0,0,0,0,0,0,0,0.033677391527906,0,0,0.685567429048507,0,0,0,0,0,0,0,0,0,0,0,0.54081296497943,0,0,0,-0.182099649392026,0,0,0,0,0,0.0669632149154626,0,-0.0734244400212013,0,-0.933798747367606,0,0,0.188182090365002
