,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.144141736933978,0,0.0166094043652816,0,0,0,0,0,0,0.283194577875269,0.244007800140234,0,0,0,-0.0941418499632067,0,0,0,0,0,0,0.0185908598722823,0,0,0,0,0,0,0,0,0.262949611737381,0,0.0250042193445257,0,0,0,0,0.0403649074525997,0,0,0.0600080084724768,0,0,0,0.0207663682605421,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.482639120425315,0,0,0,0,0.179168813061164,0,0,0,0,0,0,0,0.0697537328156652,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365861198302605,-0.111111007021695,0,0,0.0437189764181645,0,0,-0.0470703061326429,0,0,0,0,0,0
X601288.CH.EQUITY,0.547235294427311,0,0.101363656472639,0,0.0475323791706168,0.0645969577321258,0,0,0.060276331492874,0,0,0,0,0,0.0364919893146298,-0.0066457810019831,0,0,0,0,0,0,-0.0187446839128491,0,0,0,0.0498210074521319,0,0,0,0,0,0.113995260447188,0,1.73472347597681e-18,0,0,0.108414915266047,0.120800818542225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781221988186095
X5.HK.EQUITY,0,0,0.183234397823522,0.046903092349465,0,0,0,-0.116841211988123,0,0,0.138808853734259,0.211565145118599,0,0,0,0,0,0.660982976783976,0,0,0,-0.0952751322583011,0,0,0,0,-0.166667183489734,0,0,0,0,0,0,0,0.0278201118234003,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.177802609906293,0,0,0,0,0,0
X601988.CH.EQUITY,0.0427147003318687,0,0.171344057735602,0.139964017361466,0,0,0,0,0.0947594207523072,0.153396712683307,0.0502590937330146,0,-0.305093804867815,0,0,0,0,0,-0.0192778673151863,0,0.350495531973009,0,0,0,0,0,0.0866278027390216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205712961093785,0,0,0,0,0,0,0.0403751672773452
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614228665995502,0,0,0.032042296926341,0,0,0,-0.00693548917322485,0,0,0.153952353814057,0.229486889431333,0,0,0,0,0.181398914843162,0,0,0,0.182363078756195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167793061313786,0,0,0
X601628.CH.EQUITY,0.243744818380622,0.288882845722483,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00630163212114748,0,0,0,0,0,0,0,0.0562041841898901,0,0,0,0,0,0.0880422273633334,0,0,0,0,0,0,0,0,0,0,0,0,0.0409158042268858,0,-0.17162771881399,0,0,0,0.203648889249153
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0601941311370985,0,0,0.129491430980308,0.0666350668282913,0,0,0,1.73472347597681e-18,0,0.084658714975033,0,0,0,0,0,0,0,0.194183557582469,0.24058384645202,0,-0.109936001306005,0,0.0427534833447254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187237443655348,0,0,0,0,0,0,0,-0.049413464910755,0
X600000.CH.EQUITY,0,0.0145356924826285,0,0,0,0.0646376910132503,0.169622158677205,0,-0.00990068661610188,0,0.334146661426743,0,0,0.102706088264144,0,-0.0656782164705056,0,0,0,0,0.0358921494192811,0,0,0,0,0,0,0.192889808141096,0,-0.0371057022820834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334569050958932,0.229842943624479,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141,0,0
X16.HK.EQUITY,0,0,0,0.276384127449683,0,0,0,0.255700735983913,0,0,0,0,0,0,0,0,0.0494252243154361,0.155515297495134,0,0,0,0,0,0.149895906439065,0,0,0.0579930602682752,0,0.0275995078816668,0.0109525640467379,0.15509016422614,0,0,-0.118375303860557,0,0,0,0,0,0,0,0.185150214268329,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307208407456751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112288075799044,-0.000605773778610009,0,0,0,0,0,0,0,0.161438825350346,0,-0.0609864818207425,0,0,0,0,-0.297197424971884,0,0,0,0.450989495883253,0.0633651812949112,0.0880845919078918,0,-0.0967700887244193,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248702952262479,0,0,0,0,0,0,0,0,0.148453687112517,0,0,0,0.281397356177112,0,0,0,0,0,0,0.262150169377197,0.035703923315928,0,0,0,0,0,0,-0.0269391610083461,0,0.0734782491045698,0,0,0,0.0218246809168824,0,0,0,0,0,0,0,0,0,0,-0.158417706342992,0,-0.0572236633483708,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153717743703672,0,0,0,0,0.171605091633005,0,0,0,0,0,0,0,0,0.22236098732911,0,0,0,0,-0.133962431735931,0,0,0.153833388709222,0,0.0926828479130829,0,-0.00658318905633048,0,0,0.0554374241921564,0,0,0,0,0,0,0.0749544577841723,0.348933235310461,0,0,0,-0.0334251325510325,0,-0.0340412388724161,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22697197645639,0.00832220438100038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0813493700551879,0,0,0,0.237350209203436,0,0.146797687390691,0,0.271960723767478,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.255761421510758,0,0,0,0,0,0,0.226593903799812,0,0,0,0,0,0,0,0,0,0.406962431654156,0.0983829108199753,0,0,0,0,0,0,0,0.00541567700677921,0,0,0,0,0,0,0.0460159883340184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946729001802454,0,0.038840938903489
X2388.HK.EQUITY,0,0,0,0,0.481706692801039,0.102162529831234,0,0,0,0,0,0,0,0,0.16438175013528,0,0,0.232495810793023,0.301938302943486,0,0,0,-0.0338105381839065,0,0,0,0,-0.0192428514219313,0,0,0,0,0,0,0,0,0,0,0,0,0.0104119416919385,0,0,0,0,0,0,0,0.119359108076964,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295978312400813,0.259087850928421,0,0,0,0,0.447687140128156,-0.0923229000074323,0,0,0,-0.153894201035537,0,0,0.0808999101612161,0,0,0,0.317226616130086,0,0,0,-0.0623017864059472,0,0,0,0,0,-0.327364443003431,0,0,0,0,0,0,0,0.0926091760742357,0,0,-0.0327946339180073
X2007.HK.EQUITY,0,-0.188142113624867,0,0,0,0.299419129765672,-0.0676230079602381,0,0,0.049689616133388,0,-0.0602276327445452,0,0,0.0427301397194083,0,0,0,0.00556880699368837,0,0,0,0,0,0,0.0565334618578549,0,0,0,0,0,0,0.190735371411497,0,0.0196644908238837,0,0,0,0,0,0,0.49025113146018,0,0,0,0,0,0,0,0.148996531196676,0,0
X601818.CH.EQUITY,0,0,-0.0765331898317831,0,0,0,0,0,-0.0870608626719188,0,0,0.253902673510859,0,0.198015443952601,0,0,-0.143652714512251,0,0,0.330189473054971,0,0,0,0,0,0,0,0,0.150177708835665,0,0,0,0,0,0,0.0844254460407818,0,0,0,-0.04508846838403,0.00899596281334886,0,0,0.0664809682739864,0,0,0,-0.111542322908061,0,0.0369671865709925,0,-0.0620821031520895
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.185492780269489,0,0,0,0,0.0759153766463924,0,0,0,0,0.0312233113545635,0,-0.0269264739245242,0,0,0,0,0,0,0,0,0,0,0,0.219669560449387,0,0,0,-0.0235026582113678,0,0,-0.0340682020369322,0,0,0.177220338725362,0,0,0,0,0,0,-0.0847858856696892,-6.93889390390723e-18,-0.0653987614290778,-0.080137582562461
X12.HK.EQUITY,0,0,0,0.178236141677179,0,0,0,0.130451446152632,0,0,0,0,-0.0602194902584022,-0.0780662237300536,0.500010810580989,0,0,0.238111301037019,0,0,0,0,0,0,0,0.00141023747204009,0,0,0.0599869426682233,0.0267122326677927,0,0.0998103150362079,-0.0816939385229023,0,0,0,0,0,0,0,0,0,0,0,0.0670346240880628,0,-0.0562137027970643,0,0.032465546056031,0,-0.0836527465226761,0
