,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,-0.0179813250648522,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.453360691336371,0.305389173391494,0,0,0,0,0,0,0.253710472630044,0,0.132010892877286,0,0.0746096929540992,0.176612299170089,0.0436786013624073,-0.0431288326888599,0,0,0,0,0,0,0,0,-0.168013756064064,0,0,0,0,0,-0.0461655558050517,0,0,0,-0.0671667247818791,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485013354234205,0,0,0,1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0794202556630078,0,0.100975221691827,0,0.137759565095726,0,0.133803604302554,0,0,0.132157797594542,0,0,0,0,0.197590098141207,0,0,0,0,0.0602709137752906,0,-0.124412241055307,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108055984869815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50051627985204,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651138179066875,0.135670742539443,0,0,0,1.73472347597681e-18,0.117363448766888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14175898107675,0,0,0,0,0,0.0444647696752737,0.0924394304456726,0.051834850442462,0,0.16843560995041,0,0.324008780777585,0,0,0.13085530018495,0,0,-0.00327598354025067
X267.HK.EQUITY,0,0,0,0,0,0,0.316317065165486,0,0,0.0714151265899616,0,0,0,0,0,0,0,7.63316505686153e-05,0.292525957531639,0,0,-0.191738376684926,0,0,0,0.104416032469556,-0.102821264566918,0,0,0.0907022608375248,0,0,0,0,0,0,0.25742266539298,0,-0.0390539170325032,0.0814223462624206,0,0,0,0,-0.0953906038752974,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0545471698606138,0,0.00203650612361389,0,0.105884827048679,0,0,0.026969356281902,0,0,0,0,0,0,0,0,0.410207499139024,0,0,0,0,0,0,0,0,0.0934643885899336,0,0,0,0.163691913140897,0,0,0.130448452980876,0,0,0,0,0,0,0.18022240136765,0,0,-0.124854574491906,0,0,-0.0937406009430744,1.38777878078145e-17,0
X2007.HK.EQUITY,0,0,0,0,-0.135079586300549,0,-0.190138103952611,0,0,0.0395788250618869,0,0,0,0,0.255333330575379,0.0531227234501189,0,0,0.259624350106707,0,0.171381783764011,-0.076239722195282,0,0,0,0.158287847359064,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197559780127006,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908460837637122,1.73472347597681e-18,0,0,0,0,0.15721098238993,0,0,0,0.215348810057254,0,0,0,0.332317482840215,0.127020922790366,0,0,-0.0632551747907639,0,0.100606937656929,0,0.0585151562929135,0.0987134496336284,0,0,0,0,0,0.0860626698662118,0,0,0,0,0,0,0.0656818237146952,-0.0405418970331074,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.374096937815297,0,0,0.480400196980694,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032981480492731,0,0.136901172117186,0,0,0,-0.050618212611302,0.240642922615899,0,0,0,0.120891732222652,-3.46944695195361e-18,0,0,0,0,0,-0.202324592621873,0,0,0,0.107673065398454
X823.HK.EQUITY,0,0,0,0.124940117279112,0,-0.0602452201792219,0,0,0,0,0,0,0,0,0,0,0.00919127356708332,0.111545750933244,0.324068194589534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315295495242659,0,0,0.167532840152383,0.10841827206869,0,-0.0360367640647819,0,0.386337935919057,0,0.0709116072048219,0,-0.154054110718983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,0.00910768752776063,0,0,-0.0688788192011882,0,0,0,0,0,0,0,0,0,0,0,-0.11173433537914,0.0471659783981625,0,0,0,0,0,0,0,0,0,0,0,-0.0242634890360972,0.0357672036410723,0,0,0,0.0933006093488326,0,0,0,0.510169441063789,0,0,0.0669000084897713,0.0195441124322139,0,0,0,0.010378162693253,0,0,0.330032994590783,0,0,-0.103831662506567
X12.HK.EQUITY,0,0,0,-0.130941741743585,0,-0.319309046195319,0,0.320487358306507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39868145909199,0,-0.0424785823542125,0,0,0,0.196060789056587,0,0.00972750754663364,0.0186852412070305,1.73472347597681e-18,0,0,0.144168418289471,0.316350656570919,0,0,0,0,0.114846436934136,0,0,0,0,-0.0507740167758401,0,0,0,0,0,0
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0,0.225585163650345,0.0721540955777193
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016907504100465,0,0,0.0370088088085385,0,0.00952590770191278,0,0,0,0,0,0,0,0,0,0,0.0707368071656812,0.150306224465344,0.121694169688083,0,0.00836162090695169,0,0.285362336217365,0,0,0,0,0,0.317874023660513,0,0,0,0
X601336.CH.EQUITY,0.0099697819697185,0,-0.238158674286796,0,0,0,0,0,0.395922751588273,0,0,0,0.141959978980294,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389931,0,0,0,0,0,0,0,0,0,0,0.014702020108127
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0,0
X600837.CH.EQUITY,0.0111383241163331,0,0,0,0,0,0,0,0.230646802215127,0,0,0,0,0,0,0,0,-0.00561981851101868,0,0.0810327126475778,0,0,0,0,0,0,0,0,0,0,0,0.0373776705104787,0,0,0.030379666510173,0,0.149145523356331,0,0,0,-0.05756984395294,0.0819052013886351,0,0.126090318860802,0,0,0,0,0.250273349084002,0,0,0
X002142.CH.EQUITY,0,0.312555930148074,0.283618464085582,-0.00518595014010762,-0.0219847492531159,0.0716485855355219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20658314057565,0,0,0,-0.0737333599740107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887741791992262,0,0,0,0,0,0.0160822553636641,0,0,0,0,0.202866177685995
X601229.CH.EQUITY,0.502191380362548,0,0,0,0,0,0,0,0,0,0.11436881420832,0.0954275886500234,0,0,0,0,0,0,0,0,0,0,0,0.196078658974259,0,-0.28316674070413,0,0,-0.0336562437122803,0,0,0.0728348729569102,0,0,0,0,0.0433541924459946,0,0,0,0,0,0,0,0,0,0.284124484460703,0,0,-0.166171150708322,0,0.0360217278460208
X1997.HK.EQUITY,0.406321185534558,0,0,0,0,0.0754362061806831,0,0,0,0,0,-0.0712040812657075,0,0,0,0.0108558031389196,0,0.0549463804055541,0.187282181799352,0,0,0.0451050764944777,0,0,0,0,0,0.0426572343526163,0,0.44168029622558,0,-4.33680868994202e-19,0.117698010485555,-0.167449416028722,0,0,0,0,0,0,0,0,-0.206135240577996,0,0,0,0,0,0,0,0,-0.0709903456696723
X000166.CH.EQUITY,0.0663148653939325,0,0.00879335360806934,0,0,0,0,0.0392447315228697,0,0,0,0,0.102943041299354,0,0,0,0,0,0,0,0,0,0.00406677925258236,0,0,0.080042119425416,0,0,0.0339585610219746,0,0,0,0.0142369691110162,0,0.074527451830903,0,0,0,0,0,0,0,0,0,0.036265796485713,0,0,0.120300324110025,0.442068632325235,-0.0496653784607516,0,0
X2882.TT.EQUITY,0,0.025559931555293,0,0,0,0,0.163655187410289,0,0,0,0,0,0,0,0,-0.0170646949938514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140962981269014,0,0,0,0,0,0,0.0302006370989202,0,0,0,0,0.01328117111868,0,0,0,0,0.140623513797692,0.115849242898083,0,0,-8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.0499335493600777,0,0,0,0,0,0,0,0,0,0,0.116974635773433,0,0,0,0,0,0.0372095097607208,0,0.10584358275803,0,0.0215660077984056,0.0981652846825462,0.0152186667771253,0,0,0,0,0,0,0.114341311811803,0,0,0,0,0,0,0,0,0.0622430573333344,0,0,0.0240584989128571,0,0,0.450843423898848,0,0.12747229107002,0,0,0,0.02573511063023
X601169.CH.EQUITY,0,0,0,0,0.00262607647295061,-0.14709506701063,0,0,-0.0902824002490137,0,0,0,0,0,0,0.0669848837779515,0,0,0,0,-1.38777878078145e-17,0,0,0.0527398795205457,0,0,0,0,0,0.0119022844143391,-0.342915576528295,0,0,0.592673223144287,0,0,0,0,0,0,0.12538810228805,0,0,-0.288347295168531,0.887144744304706,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0840554049008898,0,0,0,0,0,0.280137719221648,0,0.10188339278012,0,-0.151248956563663,-0.108161646003743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273330993390763,0,0,0.116924048573414,-0.230374113529159,0,0,-0.279697075198889,0,0.158109794090249,0,0,0.317055401612122,0.330410422175235,0,0,0.0506331745570187,0,0,0,0,0,0,0.16875295510708,0,0.520895633730784
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0,0.0587401026141848,0
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0,0
CN2YR,0,0,-0.223883752634514,0,0,0,0,0,0,-0.0740361282009299,0,0,0,0,0,0,0,0,0,0,0.295884911750259,0,0,0,0.145985029351988,0,0,0,0,0,0,-0.178013934787282,-0.0341911603301762,0,0,0,-0.0183159088290052,-0.0579438314255977,0.28997130090913,0,0,0,-0.494956873355762,0,0,0,0.115928353718457,0,0,0,-0.404417162096011,0
