,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0201333200952557,0,0,0,0,0,0,-0.0492673778513891,0,0,0,0,0,0.506768460689838,0.763257554794721,-0.125095794004502,0.0124982605433506,0,0,0,0,-0.184211629770576,0,0.249282927621585,0,-0.317395013463127,0,0,0,0,-0.0625790204356978,-0.0463731008583183,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.218454519324021,0,0,0,0,0,0,0,0,0.111059754422075,0,0,0,0,0.133842901925182,0,0,0,0,0,0,0,0,0.124985040573822,0,0,0,0,0,0,0,0.244265362656151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213784105328518,0,0
X601939.CH.EQUITY,0,0,0,0.818223885923676,0,0.00736666302560665,0,0,0,0,0,0,0.0173160693289828,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435500358944994,0.0405943797189355,0,0,0,0,0,0,0,0.0571937909168439,0,0,0,0,0,0,0.00878442030568295,0,0.0710440301874813,0,0,0
X601288.CH.EQUITY,0.0346925145338481,0,0.891728880905216,0,-0.066154176470356,0,0,0,0,0,0,0,0,0.0219173636397783,0,0,0.0847163732272661,0.0586670177832472,0,0,0,0,0,0,0,-0.0265731545949476,0.0400050137411412,0,0,0,0,0,0,0,0,0,0,0,0,-0.144477685414707,0,0,0,0,0,0,0,0,0,0,-0.0646930864285827,-0.0240978002259316,0
X601628.CH.EQUITY,0,0,0,0,0,0.00415550180975235,0,0,0,0,0,0.839780516901756,0,0,0.0267164298747352,0,0,0,0,0,0,0.157225484031672,0,0,0,0,0,0,0,0,-0.1085140938623,0,0,0,-0.0273532014009179,0,0,0,0,-0.0337207542834347,0,0,0,0.0515961416639803,0,0.00972043769045214,0,0,0,0.018671732901543,0.0427781427153942,0,0.138114843328183
X600036.CH.EQUITY,0,0,0.337076070901115,0,0,0,0,0,0,-0.0143345561705805,0,0,0,0,0,0.15905972191576,0,0,0,0.0237506207900975,0,0,0,0,0,0,0.148384095305394,0,0.080528407242526,0,0,0,0.257101528102692,0,0,0,0,0,0,0,0,0,0,-0.0169561226609662,0.0409365490662566,0.0117707613322009,0,0,0,0,0.0620986085917953,0,0
X601988.CH.EQUITY,0,0,0,-8.67361737988404e-19,-0.144448894543225,0.0633888559693457,0,0.0377024515223373,0,0,0,0,0.0774622839246632,0,0,0,0,0,0,0,-0.0753314897470073,0,0,0,0,0,0.007695775949366,0,0,0,0,0,0,0,0,0,0,0,0,-0.102949288161606,0,0,0.00993280584152064,0,0,0,0,0,0.982555664056646,0,0.012215449250302,0.0439812327675176,0
X1299.HK.EQUITY,0,0,0,0,0.158132646012462,0,0,0,0,0.19576037767401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114408156403361,0,0,0.262632908384268,-1.0842021724855e-19,0.340404724294865,0.120217513398575,0.12160567706705,0,0,0,0,0,0,0,0,0,0,0.129970694091143,0,0.0303713657317225,-0.161942330414259,0,0,0,0,0,0.124936324637312,-0.0268458889319292,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221460161953632,0,-0.234443212440635,0,0,0,0.0796255790870894,0,0,0.051180420122623,0.313690322685794,0.372243633800902,0,0,0,0,0,0,0,0,0,0.0920601262548963,-0.0949420770970675,0,0,0,0.0423637204051143,-0.179114368451291,0,-0.0776425164351422,0,0,0,0,0.109446410781486,0,-0.123934553184378
X388.HK.EQUITY,0,0,0,0,0.287991559083272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170483889836132,0,0,0,0,0,0,0.416348743150979,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120281226237189,0.216858969395467,-0.121986751723243,0.0818350789764432,0,0,0,0,-0.128913558688688,0,0.0601470098256479
X601658.CH.Equity,0,0,0.135494307209323,0.105335125636551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298092050822108,0,0,-0.00353722205461003,0,0,0,0,0,0,0,0,0,0.0398670251732196,0,0,0,0,0,0,0,0,0,0,0.174496859025105,0,0,0,0,0,0,0,0,0,-0.0191203738358427,0
X600030.CH.EQUITY,0,0,0,0,0.034879381623638,0,0,0,0,0.0698462424891996,0,0,0,0,0.185030076119188,0,0,0,0,0,0,0,0,0,0.012293638079617,0,-0.0141235936475841,0,0,0,0,0,0,0.453601170339078,-0.0288831222880014,0,0,0,0.0432534860959645,0,0,0,0,0.0707400607576445,0,0,0.164143059444491,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239758805254626,0,0,0,0.545807085402136,0,0,0.0255132162486962,0.0707984057271119,0,0,0,0,0.073482412833688,0.0137291591281684,0,0.0918438215438694,0,0,0.0523999080718516,0,0.0528683615948299,0,0.0772645557255146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341679095873329,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669621505641359,0,0.0457630521285433,0.0211397588883905,0,0,0,0,0,0,0,0,0.0446210746190008,0,0,0,0,0,0.414170419021418,0,0,0,0,0,0,0,0,0.00760833646005138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250856658117969,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175289312710732,0.0249702711038448,0,0,0,0,0.0290083389404308,0,0,0,0,0,0,0,0,0.101981241621413,0,0,0,0,0,0,0.0535974546783169,0,0,-0.0593225137105022,0,0.133239137030807,0.0724463214084045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307487584041007,0,0,0.180022990737848,0,0.00256697018322272,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194513592749183,0,0,0,0,0,-0.0247777628579407,0,0,0,0,0,0.00715773627446,0.145108595318357,0,0,0.215185774986735,0,0,0,0,0,-0.0780841619344684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158977354949344,0,0,0,0,0,0,0.231256732783344,0,0,-0.0451782866960105,-0.0519560440806335,0
X000001.CH.EQUITY,0,0.149970568764697,0,0,0,0.0845477809739567,0,0,0,0,0,0,0.133288334857174,0,0,0.121176073798756,0,0,0,0.0598470711987977,0,0,0,0,0,0,0,0.0722026770585639,0,0,0,0,0.105239012265736,0,0,0,0.0923693335455172,0,0,0.0228777882697934,0,0,0.0577966321640608,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266864366880017,-0.0736860575194085,0,0,0,0,0,0,0,0.14062992899041,-0.0899225514207422
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145324726746446,0.127039808404873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739466355535528,0,0,0.119128440423459,0.162426452646635,0,0,0,0,0,0,0.147524460976909,0,0,0,0.19554158428761,0,0,0,0.214232921958527,0,0,0,-0.139869814460149,-0.0159572248057512,0,0
