,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.112971229475848,0,0,0,0,0,0,0,0.141820846364806,-0.0321972604070692,0,0,0,0,0,0,0,0,0,-0.258138456714558,0,0,0,0,0,0,0,-0.161339910885043,0,0,0,-0.281069901283441,0,0,0,0,0.755998405378186,-0.0221130726472598,0.39618444743806,0,0,0,0,0,0,-0.0160047561582232,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0,0.0376412200291895,-0.0526304542765978
X601939.CH.EQUITY,0.36268024563189,-0.0867135867630268,0,0,0,0,0,0,0,0.00765796980213103,0,0,0,0,0,0,0,0.176595037762842,0,0,0,0,0.0318523293255058,0,0,0,0,0,0.125590289736733,0,0.111187021763634,0,0,0,-0.199008272920993,-0.0473644487342696,0,0,0.495733758149939,0.0126594685853418,0,0,0,0.0635881626685607,0,0,8.67361737988404e-19,0,0,0,0,0.0737993125312771
X601288.CH.EQUITY,0,0,0,0,0,0.0241950669821846,0,-0.186383020212609,0.17567153557175,0.0124146436035455,0.377357865771264,0,0,0,0,0.107519802386188,0,0,0,0,-0.0859216553692743,0,0,0,0,0,0,0,0,-0.569382150570152,0,0,0,0,0,0,0,0,0,0,0,0.154537376525254,0,0,0,0.263489691751848,0,0,0,0,-0.109316672972162,0
X5.HK.EQUITY,-0.152862240655508,-0.16152022985218,0,0,0,0,0,0,0,0,0,0,0,0,0.347348204716827,0,0,0,0,0.282343304087793,0.0595308550274661,0,0.390006078860901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575077017612,0,0.19889555504194,0,0,-0.0180161929875982,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0956097008416364,0.304887349604624,0.0369950961020464,0,0.028892709685079,0,0,0,0.192747797989066,0,0,0,0,0,0.0758840428694462,0.0912640344300977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.143983918664557,0,0,0,0,0.170601179587441,0.180608525335114,0,0,0,0,0,-0.0222804980247313,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111133825221332,0.00374651973199628,0,0.0502096970137661,0,0,0,0.124650194297948,0,-0.0367754263313222,0,0,0.0714397234577915,0,0.236271803632843,0,0,0,0,0,0,0,0,0,0.0318621823664284,-0.00942966144806456,0,0,0,0,0,0.278686137292698,0,0,0,0,0,0,-0.0832932611664763,0,0,0,0,0,0.0373094329345043,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148072822193625,0.041391001104697,0,0,0,0,0,0,0,0,0,0.331676387655562,0,0,0,0,0,0,0,0,0,0.0830561548049682,0,0,0,0,0,0,0,-0.0452662936532778,0,0,0,0,0.0362868873961688,0.292630854429591,0,0,0,0,0,0,0,0,0.11426551525985,0,0,0,0,-0.00276883613572953
X601328.CH.EQUITY,0,0,0.0346131711629525,0,0,0,0.214409123871066,0,0,0,0,0,0.256751868627962,0,0,-1.73472347597681e-18,0,0,0,0,0.25055111360626,0,0,0,0,0.180652071876281,0,0,0,0,0,0,0,-0.202509746938222,0,0,0,0,0,0,0,0,0,0.0864794503660001,0,0,0,0,0,0,0,-0.250363234791288
X601166.CH.EQUITY,0,0,0,0.251951705038425,0,0.107084469593578,0,0,0,0,0,0,0,0.434705925363603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765301989511026,0,0,0,0,0,0,0,0,0,0,0.162410558006054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936022765030388
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611144797679223,0,0,0,0.197767767089921,0,0,0,0,0,0,0.0484187616287706,0,0,0,0,0,0,0,0,0,0.13362416487011,0,0.276131860567584,0,0,0,0.00864366457940435,0,0,0,-0.130753721106467,0,-0.00814638139282808
X600000.CH.EQUITY,0,0,0,0,0,0.149467036190107,0.363710185419056,0,0,0.141593906706181,0,0,0,0.477890542679952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102775627484884,0,0.00547906439386659,0,0,0,-0.320029459295763,0,0,0,0,0,0.10191704649057,0,0,0.053078365396165,0,0,0,0,0.021972734141084
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0,0.093054710646614
X000002.CH.EQUITY,0,0,0,0,0.119465739979421,0,0,0,0,0,0,0,0,0.316366272697452,0,0,0,0,0,0,-0.0425774694191536,0,0,0,0.0490661050689275,0,0.389306110754262,0,0,0,-0.450503715257727,0.39713148660901,-0.0072968076694929,0,0,0,0,0,0,0,0,0,0.141357399034986,0,0,0,-0.0497552150353479,0,0,0.0979944699625523,-0.309288162296162,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153191870647275,0,0,0,0,0,0,0,0,0,0,0,0,0.0275367193280014,0,0,0,0,0.175932015163142,0,0,0.0131863362623514,0,0.116922469247832,0.0786161207363263,0.157222376654218,0,0.0358706817215897,0,0,0,0,0,0.368890851031158,0,0,0,0,0,0.0670898864363485,0,0,0,0,0
X11.HK.EQUITY,0.168035168660251,0,0,0,0.110240878338275,0.0781353898586625,0,0,0,0,0,-0.0126067876962097,0,0,0,-1.73472347597681e-18,0,0,0,0.17972840650081,0,0,0,0,0,0,0,0,0,0,0.0912719137638026,0.21651475237022,0.132237886648212,-0.0537284906984796,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00551443022734953,0,0,0,0,0,-0.0772303713052171,0,0,0
X388.HK.EQUITY,0,0.0164219477352798,0,0,0.270709121134269,0,0,0.154969351681544,0,0.0140595681377466,0,0,0,0,0,0,0,0,0,0.256580517857737,0,0,0.083972685833288,0,0.0293653487157532,0.150014440658847,0,0.051022215250315,0,0,0,0.0184741465225123,0,-0.268608682219145,0,0,0,0,0,0,0,-0.128934594149019,0,0,0,0,0,0.225547859951533,0,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468220727942507,0,0,0,0.185949014750552,0,0,0,0,0,0,0,0.26395005459174,0.283212812817851,0,0,0.0105440001895341,0,0,0,0,0,0.264168587695241,0,0.111312323663945,-0.00987732292377947,0.207536245415241,0,0,0,0,0,0,0,0,0,-0.0263883210598391,-0.0265623012610746,0,-0.0364419648661527,0,0,0,0,0,0,0,-0.00204633384314345
X267.HK.EQUITY,0,0,0,0,0.131958511512747,0,0.458302129713951,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.198037649189145,0,0,0,0,0.0165264049585752,0,-0.159765445432337,0.0560935157431962,0.133424016992443,0,0,0,0,0,0,0,0,0.0240366697540161,0,0,0,0,0,0,0,-0.0929138686964465,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378451397980959,0,0.321586788010375,0,0,0,0,0,0,0.0419530830073771,0.0841307239029253,0,0,0,0,0,0,0,0,0,0,0,0.111451566851129,0.136347179178891,0.196862950649826,0,0,0,0,0,-0.0930393313730051,0,0,0,0,0,0,0,0.0703090045335798,0,0,0,0.0565876172682653,0,0,0,0.188720576662156,0,0
X601998.CH.EQUITY,0,0,0,0,0.112681391552051,0,0,0,0,0,0,0.131349497690965,0,0,0,0,0,0.305602386591713,0,0,0,0,0,0.007884993661124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086339662152497,-0.12844998680799,0,0.228768052938009,0.067551442165765,0,0,0,-0.0211505637479214,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227172885611077,0,0,0,0,0,0,0,0.176008078899216,0,0.125453238931633,0.146669443909644,0,0,0.0687937032874635,0,0,0,0.0766877932027114,0,0,0,0,0,0,0,0.0234139924771592,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0888993196972356,0,0,0,0,0,0,0,0,0,0.0537006166979578,0,0,0,0,0,0,0.0769808520208209,0,0,0,0,0,0,-0.177753666219014,0,0,0,0,0,0,0.225937189517662,0,0.0625935274656006,0,0,0,0.369004485152638,0.0613762198917344,0,0,0.0449227080076647,0.0243557204564525,0,0,0,0,0,0,-0.0392319338849642,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0736440103284453,0,0.0720897431962945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40078312687006,0,0,0,0,0,0,0.067580931235766,0,0,0.0747652988816148,0.179411143730071,0,0,0,0,0,0,0,0,0,0,0,0.154896488293609,0,-0.0975087043349554,-0.0731247714168273,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0179150016644591,0,0,0,0,0.1427095904152,0.128863790191918,0,0,0,0,0,0,0,0.207576467526766,-0.0374863861915311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222534419696713,0,0,0.0948570855464869,0,0.214604143476363,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.242621158230769,0.262937818186857,0,0,0,0,0.0339314422657881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00519675977586836,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243462311535014,0.158596685451893,0.261189950858782,0,0,0,0.161393242553195,0,0,0.0844106154070723,0,0.131600165209797,0.0271744834540412,0,0,0.0373455984601273,0,0.131312556904964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.155718664087538,0,0,0,0,0,0,0,0,0,0,0,-0.0131742398358794,0.0518099933930342,0,0.0435182322605645,0,0,0,0,0,0,0,0,-0.0472180190371861,0,0,0.0042045518282065,0,0,-6.93889390390723e-18,0,0,0.619698473027956,0,0,0,0.113167926063062,0,0,0,0.109557179094949,0.247413479137596,0,0,-0.0753853977057562,0,0,-0.126179640943061
X823.HK.EQUITY,0,0,0,0.10938390970986,0,0,0,0,0,0,0,0,0,0,0,0.0733153397230709,0,0.348386164319712,0,0.153152588910604,0,0,0,0,-0.00252323732413073,0,0,0,0.178314861708288,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.157132431277688,0,0.296430926312041,0,0,-0.0143430130156377,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292077101078521,0,0,-0.113626914790728,0,0,0,0,0.0242524549070054,0.19558485577613,0,0,0,0,0,0,0,0,0,0,0.00588964418655177,0.0410323086563049,0,0,0.0679896546182557,0,0,0,0,0,-0.0195105653264212,0,0,0.262486850947665,0,0,0,0,0,0,0,-0.0388560487934731,0,0,-0.0350090379440766
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220519070485289,0,0,0,0,0,0,0,0.0567275546770872,2.70692398166072e-05,0,0,0,0,0,0,0.0367901355385222,0,0,0,0,0,0.113579717507438,0,0,0.216191926443175,0.00857522642412445,0,0,0,0.0336282409752365,0.0902863540312974,0,0,0,0,0.298992459965044,0,0.0744296993097559,0,0
X600837.CH.EQUITY,0.0335122769337011,0,0,0,0,0,0,0,0.138719938721127,0,0,0,0,0,0,0,0,-0.0722510419951733,0,0,0,0,0,0,0,0.0407150712580928,-0.0232670229907085,0,0,0.0272672365518964,0,0,0,0.0760174000140801,0,0.299891571996671,0,0,0,0,0,0,0,0,0,0.317771564334732,0.164073915079457,0,0,0,0,0.0417068103569078
X601336.CH.EQUITY,0.0312442409046466,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307003,0,0,0,0,0,0.152932643758604,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.269493052340046,0,0,0,0,0,0.060219498421699,0,0.127163829587474,0,0,0,0.0322021013237447,0,0,0,0,0,0,0,0,0,0.187870265109326,-0.113765968542304,0,0,0,0,0,0,0,0,0.0464142515284587,0,0,0,0,0.0376612284292371,0,0,0,0,0,0,0,0,0.080952931415099,0,0,0.0908985423465983
