,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.531488331765235,0,0,0,0.144731556767448,0,0,0.0643635870395594,0.0216061650986955,0,0,0,0.181618644718915,0,0.0318206426620313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234464267957805,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.629825640045241,0,0.065211917305488,0.0161937837753378,0,0,0.230576198036939,0,0,0,0,0,0,0,0,0,0,0,0.0524591702479938,0,0,0,0,0,0.0497984497163228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.127341186508863,0.131217182814366,0,0.293490926337161,0,0,0.0384484816891646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237711461111647,0,0,0,0,0,0.136122292247354,0,0.0202594187080469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157775962765645,0,0.228776463795816,0,0,0.239192345837659,0,0.0153188571039672,0,0,0,0,0,0,0.0173796645527489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210736807091285,0,0,0,0,0,0,0,0,0,0,0.128824922747047,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.286220850733253,0,0,0,0.152169493321626,0,0,0,0,0,0,0,0,0.0325613265308947,0,0,0,0,0,0,0.107183199995852,0,0,0,0,0,0,-0.180846699997235,0,0.0291606292377278,0,0,0,0,0,0,0.134132110668715,0,0,0,0,0,0,0,0,0.145755088336569,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415883,0,0,0.182378329500772,0,0,-0.000644411625264453,0,0.115110297374851,0,0,0.0223070570013766
X1299.HK.EQUITY,-0.00857418379506785,0,0,0,0.191138768605761,0,0,0,0,0,0,0,0,0,0,0,0,0.145106009203676,0,0,0,0.0805722515841931,0,0,0,0.0372883578500296,0,0,0.0509347054190403,0,0.0961077061703355,0,0,0,0,0,0,0.448561266969533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0305531355437733,0,0,0,0,0,0,0,0.134100189713463,0,0,0,0,0.403100668728059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668050477811967,0.179524472546436,0,0,0,0,0.186546552900121,0,0.048924047972934,0.073044611540786,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.374600612783085,0,0.144524923684448,0,0,0,0,0,0,0,0,0,0.435537688092269,0,0,0,0,0.040870775969013,0,0,0.119227820715701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531991691071758,0,0,0,0,0,0.111550637984674,0,0,0,0,0.0156745746414168,0,0,0
X601166.CH.EQUITY,0.14727726895108,0,0,0.251803028289562,0,0,0.111532633421416,0,0,2.16840434497101e-19,0,-0.0247417063220842,0.2219118196476,0,0,0,0,0,0,0.0347889265143735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595719872480419,0,0,0,0,0,0.0596431463657071,0,0,0,0,0,0,0,0,0.0651141653353871,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0948069005882392,0,0,0,-6.93889390390723e-18,0.0707745487426794,0,0,0,0,0,0.0549304018148533,0,0,0.237696210819348,0,0,0.0578281364214484,0,0,0,0,-0.0503841302691318,0,0,0,0,-0.031738494016318,0.242826703536954,0,0,0,0.100648411101274,0,-0.230477294692174,0,0,0,0.357426045184489,0,0,0,0.0909858957977148,0,0.0569578263724996,0,0,0
X600000.CH.EQUITY,0,0,0.12527501405506,0,0.063132256762006,0,-1.38777878078145e-17,0,0,0,0.446627897154694,0,0,0,0,0,0,0,0.202773268412382,0,0,0,0,0,0,0,0.182623586011317,0.108498752721731,0.00859893937776503,0,0,0,0,0,0,0,0,0,-0.121677800558338,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329170020059722,0,0,0,0,0,0,0,0,-0.0366709045365786,0,0.180139053808173,0,0,0.225807087576324,0.209721898488561,0,0,0.0151383589199358,0.00801847807775971,0,0.586946318780025,0,0,0,0,0,0,0,0,0,0,-0.137433608337293,0,-0.0993409761263118,-0.0408443776710221
X11.HK.EQUITY,0,0,0,0,0.139353301089408,0.140844897986248,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0478086899376755,0,0,0,0,0,0.504162722926341,0,0,0,0,0,0,0,0.0697701795624863,0,0,0.140727950332719,0,0,0.222198068964628,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878,0
