,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.231906560149195,0,0,0,-0.0182554716083111,0,-0.0435910517964791,0,0,0.334736362605705,0,0,0,0,-0.0102009743713553,0.187958039233496,0,0,0,0,0,0,0,0,0,0,0,0.13473617411276,0,0,0,0.0935756956666863,0.0905888017228805,0,0,0,0,0,0.0193587137362191,0,0,0,0,0,0.0368266460808543,0,0,0,0.0644513953199723,-0.0255748484773196
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898701832389678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675475061812238,0,0,0.114825704141081,0,0,0,0,0,0,0,0,0,0,-0.074790538430917,0,0.195902610982171,0.0467033586448832,0.283212590928447,0,0,0.258231343982666,0,0,0.0273276953702258,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818792729836193,0,0,0.092982532392813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151277041234935,0.0604647460339345,0.399243145220105,0,0,0,0,0,0,0.0799788267019217,0,0,0,0,0,-0.0730610176836618,0,0,0,0,0.0969103305447981,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114709681531805,0,0,0,0,0,0,0.294477092714809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27951879820732,0,0,0,0,0.0363921697550187,0,0,0,0,0,0.00357399787741621,0,0,0,0.116523823551807,0,0,0,0,0.0798548850581276,0.0610726399963382,0,0,0,0.00919181145455894,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.0913483291185618,0,0,0,0,0,0.120206389769003,0,0.194766088020855,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.133944225306873,0,0,0,0.0584035443503904,0,0,0,0,0,0,0.263223330325749,0.00470435095806949,0,0,0,0,0.0480831260498178,0.0381851206276472,0.0319366107676564,0,0.00776196200923181,0,0,0,0.00373199911665404,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135217149371237,0.313965129936268,0,0.0748453250171352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592599083676122,0,0,0,0,0,0,0,0,0,0,-0.144994015962962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401229214437207,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119454434685118,0,0,0,0,0,0,0,0.0618438990508392,0,0,0,0,0,0,0.391812149442682,0,0,0,0,0,0,0,0,0,0,0.291018591017425,0,0,0,0,0.0326783581420857,0,0,0,0,0,0,0,0,0.0128143878064217,0,0.0903071274037952,0.0808275088355507,0,0
X601998.CH.EQUITY,0,0.0384905316889484,0,0,0.171424112804324,0,-0.0414130782598331,0.00823813597015866,0,0,0,0,0.119134914480458,-0.0282028374070955,0,0,0,0,0,0,-8.67361737988404e-19,0.0186600903808368,0,0,0,0,0,0,0,0,0.143541689945219,0,0,-0.0219685471043628,0,0,0,0,0,0,0.0185381196226531,0,0,0,0,0.555334207737841,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626982868499392,0,0,-0.0174128284497656,0,0,0,0,0.452891269894102,0,0,0,0,-0.0134369608795682,0,0,0.0637549879466597,0,0,0,0,0,0.456834039916993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501689279698909,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0643093628103015,0,0,0,0.180813973386544,0.243930706556994,0,0,0,0,0,0,0,0,0,0.0616844947212989,0,0,0,0.218873031367282,0,0,0,0,0.279519749499787,0,-0.168477525707296,0,0,0,0,-0.176409051485346,0,0,0,0,0,0.193400647466061,0,0,0.0309264949698188,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195148940020931,0.114329581433405,0,0,0,0,0,0,0.394991482912038,0.412113030121051,0.0516222399091005,0,0,0,0,0,0,0,0,0.0141063254225622,0,0,0,0,0,0,3.46944695195361e-18,0.116630198834201,0,0,-0.158950919059344,0.245305486937687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182358196663547,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158403627039014,0,0,0,0,0,0,0,-0.0745908532573601,0,0,0,0,0,0,0.146676210270202,0.147802150769413,0,0,0,0,0,0,0.0889744647695974,0,0,0,0.0811362291342704,0,0,0.108613718034705,0.00145483839277387,0,0,0,0.250002864260786,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413662384769468,0,0,0,0.156850663452488,0,0,0,-0.0901902223103951,0,0.125596076754541,0,0,0,0,0.0391893979618795,0,0,0.202810823867925,0,0,0,0,-0.0532531361365324,0,0,0,0.0440895288972266,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0122133935458969,0,0.0188385847333514
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326043678734188,0,0,0.175506751482653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19022555789158,0,0,0,0.0544373988344931,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12821395928233,0,0.201510292552995,0,0,-0.0336313745977847,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146604214852142,0,0,0,0,0,0,0,0,0,0,0,0.114020736153554,0,0,0,0,3.46944695195361e-18,0,0,0,0.0953476326345004,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.568389877844581,0,0.0611524688741992,0.0146707484383374,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537321341905464,0,0,0,0,0,0,0,0,0.183942320635202,0,0,0,0,0,0,0,0.041445051034935,0,0,0,0,0,0,0,0,0.0167294750173559,0.187468793622854,0.0474466304115403,0,0.226111440439846,0,0.193797765304297,0,0,0,0.168480582209398,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0430088911757167,0,0,0.0814811573299057,0,0,0,0,0,0.170472665627152,0,0,0,0,0,0,0.10004823844256,0,0,0,0,0,0,0,0,0,0.027044356193272,0,0.213211931798109,0.0348106392901435,0,0,0,8.67361737988404e-19,0,0,0,0.361777946214472,0,0,0,0,-0.00556439955001028,0
X600015.CH.EQUITY,0.267575361059898,0.0854166596459689,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.277430391492859,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378082708634624,0,0,-3.46944695195361e-18,0,0.0372944682810368,0,0,-0.0293445063855191,0,0,0,0,0,0,0,0,0.0469281122550283,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0297484701162841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735743726064764,0.152193431492105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182937304329738,0,0,0,0,0,0,0,0.426999716280513,0.0622456192045262,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164197202152807,0.010055409737146,0,0,0,0,0,0,0.111024773438086,0,0,0.0293255043609867,0,0,0,0,0,0,0,0,0,0,0,0,0.030756971766743,0,0,0,0,0.519777560511514,0,0.0420782346806784,0.0842420467369479,0,0,0.100153969027157,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.128736541356103,0.221715299508682,0,0,0,0.0719659057460721,0,0,0,0,0,0,0,0,0,0,0,0,0.164562783262048,0,0,0,0,-0.0370294230391407,0,0,0,0,0,0,0,0,0,0,0.0306372972305438,0,0,0,0,0,0,0,0.204339535199717,0.487778955959112,0,0,0.321831216954906,-0.101149897466062,0.0684252427749281
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963288640658,-0.101364539945211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217238565184957,0,0,0,0,0,0,0.200189337045625,0,0,0,0,0,0,0.0556657036309154,-0.0163973038187139,0,0,0,0,0,0,0,0,0,0,0,0,0.127710369544473,0,-0.902279176166044,0
VXFXI.INDEX,0,0,0,-0.0960451224474232,0,0,-0.0706302826243503,-0.043526151747265,0,0,0,0,0,0,0,0,0,-0.11075079656336,0,-0.0502824483726154,0,-0.0578387080781395,0,0,0,0,0,-0.132073266067231,0.348149646518491,0,0,0,0,0,0,0.0639571281870858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014127775783362,-0.926127867979621,0,0
CN2YR,0,0,0,0,0.252742404445156,0.0828384166462499,0,0,0,0,0,0,0,-0.179910739595972,0.0360067463578633,0,0,-0.73979998514029,0,0,0,0,0,0.181778744336772,0,0,0,0,0.76971575394599,0,0,0,-1.40876442365502,0,0,0,0,0,0.120069359588936,0,0,-1.48662327342257,0,0.977552960596761,0.979715383728494,0,0,0,0,0.394139282655609,0,0.569359488971932,0
