,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.097381530576537,0,0,0,0,0,-0.0666777930451668,0,0,0,0,0,0,0,0,0,0,-0.0996731528093402,0,0,0.673192111648873,-0.224462271927123,0,0,0.437863310278483,0,-0.0542646568321184,0,0,0,0,-0.02665836847923,0,0,0,0,0,0,0,0,0.0875260002178473,0,0,0,0,0,0,0.0209280772785469,0.0755401828750036,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673
X601939.CH.EQUITY,0,0.0713372479605878,0,0.782758702193289,0,0,0,0,0,0.0395323834347096,0.0583739619624432,0,0.00703172128471498,-0.0451569588895784,0,0.0712318623209794,0,-4.33680868994202e-19,0,0,0,0.0027811155871148,0,0,0,0,0,0,0.0425656020950733,0,0,0,0,0,0,0,0.0729093966373925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.965707170742398,0,0,0,0,-0.0798110608860401,0,0.0359137371680177,0,0,0,0,0,0,0.0234999306328014,0,0,0,0,0,0,0,0,0,0,0,0.0686142142346864,0,0,0,0,0,0,0,0,0,0.0160725186801739,-0.0171152301404274,-0.0799505185775689,0,0,0,0,0.0302146033294497,0,0,0,0,-0.104238264375212,0,-0.0273259698089979
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0,0.0660189053047787,0.0436826516256138
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626722719017418,0,0.013298963355902,0,0,-0.0578418398427796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073162606992206,0,0,0,0,0,-0.0257287091299653,0,0,0,0,0,0,0,0,0,0,0.00046966612999882,-0.134328640453941,0,0.999767454744852,-1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262335001342266,0,0,0,0.00960121037589876,0,0,0,0,0,0,0,0,0.26124848142471,0,0,0,0.0865793460495825,-0.00409600278364458,0,0,0.0421378950551356,0,0,0.19257028115814,0,0,0,0,0,0,0,0.0347219034438322,0,0,0,-0.0289875671876311,0,0,0,0.164352276908187,0,-0.0996588822501431,0.0107445326628687
X5.HK.EQUITY,0,0,0,0,-0.0418683117274666,0,0,-0.00563289259983947,0,0,0,0,0,0,0,0,0,0,0,0,0.00165074058384227,0,0,0,0,0,0.36640565516336,0.199826814819143,0,-0.204776522117786,0,0,0,0,0,0,0,0,0.037848667054839,0,0,0,0,0.25758746371176,0.0665725683830191,0.0171880789222714,0,0,0,-0.275025160046483,0.209255729790675,0.0750530247447926,0
X388.HK.EQUITY,0,0,0,0,0.165237533341033,0,0,0,0,0,0,0,0,0,0,0,0.0461952596939864,0,0,0,0.258527518699214,0,0.277589482876278,0,0.152226011112821,0,0,0,-0.0592548207453721,0,0,0,0,0.0810847773385768,0,0,0,0,0,0,-0.0680975552705655,0,0,-0.159731904175763,0,0,0,0,0,0,-0.0234398694652209,0,0.332411217736108
