,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.524366184235639,0,0,0,0.128030229073472,0,0,0.0501034815052584,0.0511938186271816,0,0,0,0.179240829076662,0,0.0367082888987857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256736149477994,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.650777876802571,0,0.0548322173409739,0,0,0,0.260321886151243,0,0,0,0,0,0,0,0,0,0,0,0.0642077276041035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149066297424583,0,0,0,0,0,0,0,0,0,0.00808710938278903
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0961430421360185,0.131537240245854,0,0.368641400870408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19893668549701,0,0,0,0,0.134030334454318,0,0,0,0,0.0175286979045438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434749632298605
X5.HK.EQUITY,0,0.00156856481613076,0,0,0,0.183118591697317,0,0.183157664361145,0,0,0,0,0,0,0,0,0,0,0,0.0431344486635285,0,0,0,0,0,0.091493256435568,0,0,-0.0194419650139565,0,0,0,0,0,0,0,0,0.0479680733101044,0,0.221153883886577,0,0,0,0,0,0,0,0,0.14231325229756,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269552956121121,0,0,0,0.0997530330992931,0,0,0,0,0,0,0.0351352800378374,0,0.0750616335341068,0,0,0,0,0,0,0.0911022775022797,0,0,0,0,0,0,-0.189405860221854,0.0511825769377815,0,0,0,0,0,0,0,0,0.113467481970638,0,0,0,0,0,0,0,0.14377841837283,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,0,0,0,0.199935012941238,0.000644871235958023,0,0,0,0,0,0,0,0,0,0.0856956489579716,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0,0.0210277764587771
X1299.HK.EQUITY,0,0,0,0,0.168523483608615,0,0,0,0,0,0,0,0,0,0,0,0,0.0859749973722881,0,0,0,0,0,0,0,-3.46944695195361e-18,0.256598502472953,0,3.46944695195361e-18,0,0.115791866571997,0,0.15624512620607,0,0,0,0,0.204580602788566,0,0,0,0,0,-0.218611759403079,-0.0237027021273106,0,0,0,0,0,0,-0.0159319499473388
X601628.CH.EQUITY,0,0,0,8.16569022679993e-05,-0.0313264107784144,0,0.00493412659662493,0,0,0,0,0.13785350019549,0,0,-0.0401043629595609,0,0.326083448767526,0,0,0,0,0,0,0,0,0,0,0,0,0.00704909373230785,0,0,0,0,0,0.049565377797019,0.199528577673429,0,0,0,0.241005283484301,0,0,0.0876549350217688,0.0751810025466842,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.245315632702262,0,0.277278621878447,0,0,0,0.00317368266910208,0,0,0,0,0,0.420021488432779,0,0,0,0,0,0,0,0.138076264487253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137541601968649,0,0,0,0,0,0,0,0
