,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0.278281199053218,0,0,0,0,0,0,0,0.0908685791734404,0,0,0,-0.321560924131296,0,0,0,0.121185582793237,0,0,0,-0.296877562338255,0,0.451632953607826,0,0,0,0.552577442859899,-0.113443219213468,0,0,0,0,0,0,0.163763135387881,0,0,0,-0.0425594426026056,0.170166742615106,0,0,0,0,0,0.215703344686788,0,0.13265534813866
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267444731809612,0.0983008746715535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321139724414,0,0,0.0217895174752062,0.146040757725717,0.167499746084604,0.330698848689394,0,0,0,-0.070920023648709,0,0,0,0,0.313664170638835,0,0.0690397224999597,0.0738614557472984,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109463312256181,0,0,0,0.238381409957744,0.0990515176241824,0.0558482879858838,0,0,0,0.0619058554796687,0.00252114934378552,0.0327046489605859,0,0,0,0,0,0.226264701829379,0,0,0,0,0,0,0,0,0,-0.0125872753753898,0,0,0,0,0,0,0,0,0,0.192784978867446,-0.0103186853791873,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.24141841546113,0,0,0,0,0,-0.00957788707693768,0,-1.0842021724855e-19,0,0,0,0,0,0.267968242603298,0,0.0377542115324044,0,0,0.125608734760641,0.105199437099286,0,0,0,0.237801489805674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112839937650353,0,0,0,0.0698440844639764
X2388.HK.EQUITY,0,0.0110926607660353,0,0,0,0,0,0,0,0,0,0.0685725454143076,0.000103949663981654,0,0,0,0.399973916158623,0.366813029587391,0,0,0,0.0810720296831515,0,0,0.222688196836496,0,0.0777575180556424,0,0,0.184659170260998,0,0,-0.031210256601104,0,0,0,0,0,0,0,-0.174961603467069,0,0,0,0,0,0,-0.0783740584446764,0,0,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,0,-0.0696283484389368
X688.HK.EQUITY,0,0.114026346515311,0,0,0,0,0,0,0,0,0,0,0,0.0095505988169831,0.0555642235165285,0,0,0,0,0,0.063931582700528,0,0,0.105613895820487,0,0.121547368306658,0,0,0.185135017667882,0,0.0684876004565188,0,0,0,0,0.0907670348699644,0,0,0,0,0.0885705814256813,0,0,-0.170693961526719,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104278017230061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501572757783523,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05743377235146,0,0.10682884801091,0,0.0359186708848777,0,0.108771066038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766008847711086,0,0,0,0,8.67361737988404e-19,0,0.0410029438582455,-4.33680868994202e-19,0,0,0,0.33232482013675,0,0,0.32085410336721,0,-0.0476677099637736,-0.0553625332216794
X267.HK.EQUITY,0.0108904543887314,0,0,0,0,0,0.191907693137783,0,-0.0541120727581616,0.0643848501085484,0,0,0,0,0,0.0456837079154677,0,0,0.32026163559829,0,-0.0895811067729742,0,0,0,0,0,0.0162088593527762,0,0.0527701860307872,0,0,0,0,0,0,0,0,-0.130982326865031,0.0507001425405052,0.232332700917603,0,0,0,0,-0.114480169889523,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00846896860892098,0,0,0,0,0,0,0,0,0,0,0,0.307741010802823,0,0,0,0,0,0,0,0,0,0,0,0.268703275987822,0,0,0,0,0,0.0511961237248507,0,0,0.133555658133059,-0.0286929603205895,0,0,0.116143704887939,0,0,-0.0690322116836171,0.0922424913751272,0
X2007.HK.EQUITY,0,0,0,0,-0.012810555501705,0,-0.136892292739329,0,0,0.0277518898575644,0,0,0,0,0.258119870507642,0,0,0,0.441972125844223,0,0,0.234255132342043,0,0,0,0.123172095651077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492233918493856,0,0,0
X601818.CH.EQUITY,0.118620072430391,0,0,0.632068520268599,0,0.123031505679663,0.246168810812233,0,0,0,0,0,0,0,0,0.200718821311965,0,0,0,0,0,0,0,0,0,0.0723255474357378,0,0,-0.0593948201965717,0,0,0,0,0,0,0,0,0,0,0.520766038735709,0,0,0,0,0,0,-0.407690625927257,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702809555894824,0,0,0,0,0,0.131068892516681,0,0,0,0,0.229580169327625,0,0,0.335924048501751,0.104986948215171,0,-0.0541205991563719,0,0,0.118647005037915,0.0738067688879196,0,0.0718993355021934,0,0,0,0,0.0484209065760641,0,0,0,0,0,0,0,0,0.106674808056737,0,0,0,0
X823.HK.EQUITY,0,0,0,0.10278748630638,0,-0.168146152272674,0,0,0,0,0,0,0,0,0,0.171942470362149,0.171942698335169,0,0.213302037230609,0,-0.0146724917011524,0,0,0,0,0,0,0,0,0,0,0.0861300675055065,0,0,0,0.0396782086428753,0,-0.162636906327632,0,0.0502772211196856,0.355336976024719,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208321219675783,0.0834444557222114,0,0,0.024087432587165,0.00335763072310386,0.218781330181803,0,-0.15254726615915,0,0,0,0,0,0,0,0,0,0.254774204057932,0,0,0,0,0.117785068422059,0,0,0,0,0,0,0,0,0,0.0889705206651816,0,0,0,0,-0.121831695441036,0,-0.218274112849538,-0.131215532616657
X12.HK.EQUITY,0,0,0,-0.0888627183898673,0,-0.355495540031456,0,0.399852656958271,0,0,0,0,0,0,0,0,0,0.15808533012025,0,0,0.412169825685629,0,0,0,0,0,0,0,0,0.00468813648129045,0.0120325325068242,0,-1.73472347597681e-18,0,0.160006271784268,0.229379105369621,0,0,0,0,0.119329862495567,0,0,0,0,-0.0382538154992562,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.232884148656257,0,0,0,0,0,0,0,0,0,0,0,-0.146989687457694,0.13393236398987,0,0,0,0,0,0,-0.0143381895285349,0,0,0,-0.0207829278768338,0,0,0,0,0,0.0316110185942578,0,0,0.624524203192148,0,0,0,0.213619394282182,0.0968502673125968,0,0,0,0.0593508347145636,0,-0.0159786879787016,0.181653137340577,0,0,-0.108302022046017
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0,0.237188088583651,0.125355928965639
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840669383093173,0,0,0,0,0,0,0,0,0,0,0,0.000364163775496956,0,0,0,0.0453071526564414,0.0900559108261909,0,0,0.134331985750762,0,0.270421255731986,0,0.00445710110443908,0,0,0.314554721121243,0,0,0.0360727926630564,0,0
X601336.CH.EQUITY,0.00666430265960396,0,-0.159844735371673,0,0,0,0,0,0.273720168630544,0,0,0,0,0.079611069781246,0,0,0,0.153060670645235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680646050233384,0,0,0.300738562542168,0,0,0.271428606876759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310336964049446
X600837.CH.EQUITY,0.00260101887032575,0,0,0,0,0,0,0,0.203104371137681,0,0,0,0,0,0,0,0,-0.0487649889028671,0,0.132599591254426,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0133853623223322,0,0.0521497281192117,0,0,0,0,0.145634149404117,-0.0536582212466224,0.116955366519213,0.0815020758556387,0,0,0,0,0.0077640196245951,0.245105382409795,0,0,0
X002142.CH.EQUITY,0,0.302170798129916,0.280269650410976,-0.00482260204381951,-0.0215702633482551,0.0707588786506259,0.00256311193083153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201320761500142,0,0,0,0,-0.0722005238940296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088343249064337,0,0,0,0,0,0,0.0160169543783182,0,0,0,0.217730609291023
X601229.CH.EQUITY,0.498901824286657,0,0,0,0,0,0,0,0,0,0.116381834360567,0.0818157421010647,0,0,0,0,0,0,0,0,0,0,0,0.201580551694122,0,-0.277744514893287,0,-0.0304025105684125,0,-0.00545337091126016,0,0,0.0740259430491242,0,0,0,0,0.025199534154442,0,0.0602668612431501,0,0,0,0,0,0,0,0.27765552393308,0,-0.17880152207498,0,0.0358763180189829
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.305847009994866,0,0,0,0,0.0470064527053512,0,0,0,0,0,0,0,0,0,0.0157402410103634,0,0.309399156728063,0,0,0.0447468278840075,0.00188469953057244,0,0,0,0,0,0,0,0.501052348518531,0,0.0602528358502059,0,-0.194847854721345,0,0,0,0,0,0,0,0,0,-0.212809594731646,0,0,0,0,0,0,0,-0.0429707857844245
X000166.CH.EQUITY,0.0635463583973104,0,0.0106147470524804,0,0,0,0.00739328728617868,0.0313292430668035,0,0,0,0,0,0.10302757016488,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0916503481693112,0,0.0339375518057907,0,0,0,0,0,0,0.069043035004459,0,0,0,0,0,0,0,0,0,0.0330520670098472,0,0.137058537128089,0,0.443240063615578,-0.0456454264982886,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549872571887755,-0.00329711085902689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287225180818153,-0.0220894504919836,0,0,0,0,0.102972899969593,0,0,-0.0562095800700339,0,0,-0.0784601614581495,0.0518250224742965,0,0,0,0,0.0295065079894032,0.130423671439046,0,0,0,-0.119881799499715
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182882981852854,0.192991664175208,0,0,0.0201293440795583,0,0,0,0,0.226662227467246,0,0,0.107056437209933,0,0,0,0,0,0.0265199931158177,0,0.042071032893821,0,0,0.017305952962503,0,0,0,0,0,0,0,0,0,0,0,0.452299459915385,0,0,0.0647296289654932,0,0.0101669897990054,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630998051547847,0,0,0,0,0,-0.0189439309710945,0,0,0,0,0,0,-0.0846770955357704,0,0,0,0,0,0.0724787358218813,0,0.193249688687604,-0.03044917216585,0,0,0.35705320042033,0,0.236764372749189,0,0,0,0,6.38825262658325e-05,0,-0.0657142600545723,0,0.893495920435916,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.190954533354247,0,3.46944695195361e-18,0,-0.100763795881101,2.16840434497101e-19,-0.266105011608583,-0.236407920848917,0,0,0,0,0,0,0,0,0,0,0,-0.133513659590141,0,0,0.0023148770207846,-1.0842021724855e-19,0,0,-0.32280617684259,0,0.471095001799366,0,0.420939874156378,0.307882685450696,0,0,0,0,0.0435785111526695,0,0,0,0,0,0.155448257177898,0,0.372959568227019
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0,0.0366469539995654,0
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709,0
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0,0
CN2YR,0,0,-0.155370323072487,0,0,0,0,0,0,-0.175477973218425,0,0,0,0,0,0,0,0,0,0,0,0.149319824524561,0,0,0.217097014980864,0,0,0,0,0,0,-0.0132565904648365,0,0,0,0,-0.200447922974603,0.331158869526555,0,-0.113269553860613,0,0,0,-0.442328851571155,0,0,0,0.0909841955881624,0,0,-0.379282861171961,0
