,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0981430959730678,0,0.0217108945794978,0,0,0,0,-0.0405006201548449,0,0,0,0,0,0,0,0,0,0,-0.175637527590211,0,0.0334061019725906,0.667582925391389,-0.266270659648812,0,0.53554508738433,0,0,-0.119919762027135,0,0,0,0,0,0,0,0,0,0,-0.0338727802810714,0,0,0,0,0,0,0,0,0,0,0.076582393537581,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0,0.0538800729497698
X601939.CH.EQUITY,0,0.0819409368577159,0,0.801939034226216,0,0,0,0.00153419123546517,0,0.0440757554730075,0,0,0.0144803000158793,-0.0104980008313098,0,0,0.0805614443008687,0,2.71050543121376e-20,0,0,0,0,0,0,0.0255436568386438,0,0,0,0,0,0,0,0,0,0,0,0.0707115749227859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347230332773991,0,0.934464262902538,0,0,0,-0.110235627244118,0,0,0.0361510073581529,0,0,0,0,0,0.0196038551491909,0,0,0.0107851481367809,0,0,0,0,0,0,0.089090469552118,0,0,0,0,0,0.0550487269225501,0,0,0,0,0,0,0,-0.0568898675983358,-0.0816488697840032,0,0,0,0,0,0,0,0,0,-0.0879473462065687,-0.0330491572396,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.280626922608842,0,0.111149117853956,0,0,0,0,0,0,0,0.411454849696222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676477518045878,0,0,0,0,0,0,0,0,0,0,0,0.0538127566286553,0,0.214652582798283,0,0,0,0.0285367875288261,0.0201764951421282
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0717479100077383,0,0,0,0,0.143476386655633,0,0,0,0,0,0,0,0,0,0,0,0,0.285942114733818,0,0,0,0,0.0334515160926473,0,0,0,0,0.151196195219031,0,0,0,0.065701691904193,0,0.0781302950097914,0,0,0,0.0918468388000807,0,0,0,0,0.14408113093102,0,0,0,-0.0168540836454823,0.0291070968219625
X601988.CH.EQUITY,0,0,0,0.087198283882291,-0.0455064395284909,0,0,0,-0.0202763940997115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175549331276827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125545318828686,0,1.0011656605374,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0378811657648497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022455864821393,0,0,0,0,0,0.105419560838015,0.315578392558314,0,0,0,0,0,0,0,-0.221117727486132,0,0,0,0,0,0,0,0.0647660536484527,0,0,0,-0.119358745141184,0,0.11608033099476,0.152697831877736,0,-0.0253881320190335
X388.HK.EQUITY,0,0,0,0,0.191878311559124,0,0,0,0,0,0,0,0,0.00315825148543381,0,0,0,0,0,0,0.112582048699219,0,0.244215414617186,0,0.158107385985063,0,0,0,0,0,0,0,0.137240623261646,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.185018341265179,0,0,0.281256588295916
X601658.CH.Equity,0,0.00862182094773408,0.263621218001471,0,0,0,0,0,0,-0.0508988861883301,0,0,0,0,0,0,0,0,0.111830331039219,0,-0.142484003274043,0,-0.0135613660625173,0,0,0,0,-0.0387397023807633,0,0.210378433813536,0,0,0,0,0,0,0,0,-0.116956088838256,0,0,0,0.744327261874106,0,0,-0.222119047101753,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0,0,0
X601166.CH.EQUITY,0,0.0746195401234309,0,0,0,0.110733412440125,0.0246006827375546,0.288836854770724,0,0,0.0502482798982022,0,0,0,0,0,0,0.0585731049387168,0,0,0,0.0872664573798743,0,0.0400645118245805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304222945388982,0,0,0,0.0173949456967621,0,0,0,0,0,0.317329743794232,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0
X601328.CH.EQUITY,0.0192607308366528,0,6.93889390390723e-18,0.27043784418226,0,0,0,0.0066734776212295,0,0,0,0.0396711873111767,0,0,0,0,0,0.0646990417766564,0,0,0,0.315639801218607,0,0,-0.0492374292475811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117664184619542,0,0,0,0,0.116063916265978,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365191671080955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730774553065804,0.0343744442247641,0,0,0,0,0,0,0.0243566753914744,0.0782220989537911,0,-0.0994731716389968,0,0,0,0,0,0,0,0,0.29313412383597,0.0928537325998905,0,0,0,0,0,0,0,0,0,0,0,-0.140620636799417
X600000.CH.EQUITY,0,0,0,0.140311016795615,0,0.191710154064776,0,0,0,-0.0463690111680841,0,0,0,0,0,0,0.0971295323886951,0,0.179506740331748,0,0,0,-0.0575421490273294,0,0,0.0874475488760237,0,0,0,0,0,0,0,0,0.00914551811752655,0,4.33680868994202e-19,0,0,0,0.647349653081809,0,0,0,0,0,0,0,0,0.187976305719141,0,0,0
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200940850525106,0,0,0,0.144630772875686,0.431150204750596,0,0,-0.0154965680993216,0,0,0.029200231303356,0,0,0,0,-0.0322174154064412,0.136562160960386,0,0.0431001541312358,0,0.0368654870457549,-0.0675626798852454,0,0.260238867031946,-0.0307432053738162,-0.0400781968812888,0,0,6.93889390390723e-18,0,0.0278766644438156
X600016.CH.EQUITY,0,0,0,0.0520850467627942,0,0,0,0,-1.0842021724855e-19,0,0,0,0.122176969641777,0,0,0.110575704183915,0,0,0,0,0,0,0,0,0,0.0504828258876465,0,0,0.119416476039106,0,0.0677494068945702,0.0815424038008006,0,0,0.0796941540155099,0,0,0,0,0,0,0,0,0,0.0226029334363667,0,0.0641874174944686,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.16158793323104,0.107454665055688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358757020791608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106315100109455,0,0,0.221660309706777,0,0.172085615266878,0.0474097998930836,-0.0191625197961907,0,0,-0.253599691565849
X601998.CH.EQUITY,0.230938835337586,0,0,0,0,0,0,0,0,-0.064257093106642,0,0,0,0,0,0,0,0,0,0.0784874705179729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911070010491323,0,0,0,0,0,0.166040261420847,0,0.533047695866101,0,-0.0494983375678798,-0.0677772144362721,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0374576174584338,0,0,0.0426488787870224,0.140320139972292,0,0,0,0,-0.152354201409618,0,0,0,0.276509898463075,0,0,0,0,0,0,0,0,0,0.330368795197244,0,0,0,0,0,0,0,0,0,0,0.100057474808182,0,-0.0546809874888027,0,0,0,0,0.246891131305647,0,0,0,0,-0.069062340375396,0,-0.257435120445836
X688.HK.EQUITY,0.318794054252852,0,0,0,0,0,0,0,0,0,0,0,-0.0956457906964908,0,0,0,0,0,0,0.0393952984624908,0.39715977602522,0,0.0369955642063192,0,0,-0.0115938358720839,0,0.0353153485578145,0,0,0.261834380703002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368672910530173,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112483117217259,0,0.508015921748414,0,0,0.0914106947974914,0,0,0,0,0.0531656244254235,0,0.0528706339774579,0.0245312299905788,0.0138025696173243,0,0,-0.226811239571714,0,0.182578131839404,0.128780954452804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530719574461398,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0
X2007.HK.EQUITY,0,0,0.00630411511542775,0,0,0,0.198469035477325,0,0,0.0492849736479781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177614425557186,0,0,0.108825740875762,0,0,0.363589095999176,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847401656473077,0.019404369752002,0.0849032570364561,0,0.0298738892225493,0,-0.150161004966662,0,0,0
X601818.CH.EQUITY,0,0.225958419048755,0,0.191786166974979,0,0,0,0.0807348046401157,0,0,0,0,0,0,0,0.0151324266792923,0,0.0862957097524258,0.00939371823239886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083462423493633,0,0,0,0,0,0.0898718873915214,0,0,0,0,0
X267.HK.EQUITY,0,0.156056973748419,0,0,0,0,0,0,0,0.104102536917839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46690641774316,0.138501831201179,0,0.0441382452268565,0,0,0.168280624871133,0,0,0,0,0,0,0,0.0664336364180755,0,0,0,0,0,0,0,0,0,0,0,-0.0308482884053684,-0.0569905128094391
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0111903509028858,0,0,0,0,0.0923230882674261,-0.217107213220552,0,0,0,0,0,0,0,0,0,0.0559796738398182,0,0,0,0,0,0,0,0.0757228372748174,0,0,0.403432086664129,0,0,0.0108064001023513,0,0,0,0,0,0,0.000110895134129077,0,0.124680116559195,0,0,-0.0593281670960469,0.109697234698074,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0102414901643676,0,0,0,0,0,0,0.0263461864734033,0.26926285812123,0,0,0,0,0,0,0,0,0.0476535153721935,0,0,0,0.0865226412399387,0,0,0.0398919780597857,0,0,0,0,0,0.454310220693955,0.0578829069697827,0,0,0,0,-0.0166671487038942,0,0,0,0,0,0,0,0.0429654992353682,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463938337079768,0,0,0,0,0,0,0,0,0,0,0,0.0121606184156369,0,0.172548400015087,0,0,0,0.0248365799204595,0,-0.103405756343161,0,0,0,0,0.125658641373509,0.153135799246119,0,0.186909926152568,0.0328752521073132,0,-0.271792373739889,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0148769237476859,0,0,0,0,0,0.0643649195225114,0,0.152371350236981,-1.73472347597681e-18,0.557201356125613,0,0,0,0,0,0,0,0,0,0.300280467235575,0,0,0,-0.0581940279584798,0,0,0.227214343902576,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.165556567503838,0,0,0,0,-0.0768201685226524,0,-0.212415314011647,0,-0.112384811745237,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796874300805393,0,0.409621832597523,0,0,0,0,0,0.094447301440859,-0.0639905914642211,0,0,0,0,0,0.124403863216835,0.0783087571510618,0,0,0.0997429902767696,-0.13706386774831,-0.052568851055457,-0.243721817952766,0,0,0,0,0.111359071042092,0,0,0,0,0,-0.103318260380838,0,0,0,0,0.800438551225566,-0.137120022268029,0,0
X601229.CH.EQUITY,0.727385120347553,0,8.67361737988404e-19,1.38777878078145e-17,0,0,0,0,0.225935166064725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302182172651847,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.226320004320188,0.23135563980397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915824629272429,0,-0.159920717553645
X823.HK.EQUITY,0,0.0030350603224685,0,0,0,0.204140273256093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239564456354461,0,0,0,0,0.138943603687627,0,0,0,0,0,0,0.242098310487171,0,0,0,0,0,0.059956810852799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329868366972345,-0.0666524047647555
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389773655727727,0,0.0205727598895627,0.193240306630651,0,0,0,0,0,0,0,0,0,0,0,0.00145397883053722,0,0.310895745158091,0.0126019037645717,0,0,0,0,0.205223129689115,0,0,0,0,0,0,0,0,-0.0458730512750143,0,0
X600918.CH.Equity,-0.00984477510956162,0,0,0,0,0,0.0650812853100603,0,0,0,0,0.243471468496366,0,-0.0382013787715892,0,0,0,0,0,0,0,0,0,0,0.0379813864705414,0,0,0,-0.186254801978358,0,0,0.0738574099221454,0,0,0,0.115290819574591,0,0,0,0,0,0.061899041740166,0,0,0,0,0.447859594097011,0,0,0.0189191667684464,0.0545484185335506,0,0.0311623787073092
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.669060748317057,0,0.000419651123536519,0,0,0,0,0.040886881158172,0,0,0,0,0,0,0,0.101989986888116,0.206218434147892,0,0,0.0243118275129152,0,-0.0153381310610864,0,0,0,0,0,0,0,0,0,0,0.0197319256090845,0,0,0,0,0,0,0,0,0,0,-0.0399793136133159,0,0.0935189355179983
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199666299436177,0,0,0,0,0,0,0,-0.0464917303124088,0,0,0,-0.0816246419957114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378348070294237,0,0.268072174826473,0,0.652297831687419,0,-0.0265678150229417,0,0,0,0,0,0,-0.082391114595444
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.108001243948709,0,0,-0.0607046306638922,-0.073736809464139,0,0,0,-0.13918491517525,0,0,0.0460030952156991,0.0655536029200777,0,0,0,0,0.0509587233903044,0,-0.0225655167899176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298955967667908,0,0,0,0,0,0,-0.384047268607825,0
VXFXI.INDEX,0.115436092645808,-0.0677029791448679,0,0,0.0191684553235601,0,-0.101527016609247,0,0,1.73472347597681e-18,0,0,0,0.192984587918298,0,0,0,0,-0.243997780852048,0,0.0532601219929448,0,-0.0316187749157426,0,0,0,-0.165938873536169,0,0,0,0,0,0.106255548903409,0,0.00804128539093332,0,0,0,0,0,0,0,0,0,0,0.0345126633559908,0,0,0,0,-0.131863164272524,0,0
CN2YR,0,0,0,0,0,0,0.239085984111969,0,0,-0.117898084377017,0,0,0,0,0,0,-0.141307534961526,0,0,0,0.235654704213063,0,0.110637433522585,-0.0921666753944982,0,0,0,0,0,0,0,0,-0.304393101705258,0,-0.191037567553792,0.545993871094027,0,0,0.0221287464698139,0,0.0655212398151627,-0.128429832303995,0,0,-0.139472593540898,0,0,0,0.157632733155615,-0.0959507145230209,0,0,0
