,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00639359485001106,0,0.216848085243025,0,0,4.33680868994202e-19,0.171878651583093,0,0.00262353539930959,0.0869977427781238,0,0,0,0.195154882730458,0,0,0,0,0,0,0,0,0,0,0.0865506119117744,0,0,0,0,0,0.000666909145210879,0,0,0,0,0,0,0,0,0,0,0.0933733392308612,0,0,0,0,0,0,0,0,-0.0470517693066927,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784731345495973,-0.199428280290179,0,0,0,-0.10527289856641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243110494881774,0,0.20831274851598,0,0.145201017655295,0.172442381184323,0.259309815148706,0.368892811559723,0,-0.0966300437878113,0,0,0,0,0,0.0586512432781195,0,0,0,0,0.0591944471781589,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142580601492422,0,0,0,0,0,0,0,0,0,0,0,0,0.0990719081792556,0.388832534254941,0,0.00937877938574745,0,0,0,0,0,0,0.234133032452511,0,0,0.339397995413034,0,0,0,0,0,0,0,0,0,0,0,0,0.0518896099309299,0.239473583613007,0.0734188053194805,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206343408005464,0.0710666766847061,0,0,0.287234527507453,0,0.109750202588585,0,0,0,0.0364224128520133,0.0207856501131336,0.0270203037861768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219460418972229,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239881489010967,0,0,0,0,0,0.0186274386839433,0,0,0.0043197712156634,0,0,0,0,0,0.0738806571501702,0,0.0242619667494412,0,0.145952371529217,0,0,0,0,0,0.615717233528153,0,0,0,0,0,0,0.0401074324641076,0,0,0,0,0,0,0,0,0,-0.0855611117009727,0
X2388.HK.EQUITY,0,0,0,0,0.32939195121764,-0.474704154344952,0,0.274656025217717,0,0,0,0,0.0169014215441228,0,0,0,0,0,0,0,0.207668472873538,0,0,0,0,0.0213891985855444,0,0,0.322066928775173,0,-0.168676859945771,-0.159694144309785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134010159613048,0.099102564691998,0.0341869507131526,0,0.142311368575151
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211,0
X267.HK.EQUITY,0,0,0,0,0.143291826481371,0,-0.354200630735555,0,0,0,0,0,0,0,0,0,0,-0.233930227329914,0,0,0.229582390209489,0,0,0,0,0,0,0,0,0.134309936632108,0.148864817555387,0,0.0916204866610184,0,0,0,0,0,0.273109804020739,0.131243683624586,0,-0.0364392076519131,0,0,0,0.508020280863961,0,0,0.0436365785563929,0,0,0
X688.HK.EQUITY,0,0,0.060324179250529,0,0,0,0,0.116814764808425,0,0.0881015506020061,0,0,0,0,0,0,0,-0.135931864693275,0.0225865177771289,0,0,0,0,0,0,0,0,0,0.356385496668256,-0.00299184357648885,0,0,0,0.113786925077781,0,0,0,-0.0194328943797025,0,0,0,0,0,0,0,0.112718402030809,0,0,0,0,-0.0368605504396077,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348005185967769,0.0258606671323511,0,0,0,0,0,0,0,0.227104521620572,0.136087371032014,0,0,0,0,0,0,0,0.139787325538791,0,0,0.0527783650413018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076283306222081,0,0.043550381820908,0,0.0169398253207178,0,0.370678352548526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248077266635901,0,0,0,0,0,0,0,0,0,0.206411569676905,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155585236613826,0.230678470568994,0,0,0,0,0,0,0.0108215162603384,0,0,0,0,0,0,0,0,0.0954429929308172,0,0,0.00456631276623978,0,0,0,0,0,0,0,0,0.0585308002261948,-3.46944695195361e-18,0,4.33680868994202e-19,0.345622875311436,0,0,0,0,0,0,-0.000978289878709341,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05551802483164,0,0,0,0,0.211952237762207,-0.0105919156012127,0,0,0,0,0,0,0,0,0.0810591706379974,0.374893474823762,0,0,0,0,0,0,0,0.299717899054941,0,0,0,0,0,0,-0.176476972511033,0,0.0682111270592588,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410463030783708,0,0.213280950163833,0,0,0.278700815274081,0,0,0,0,0,0,-0.0463311202517673,0,0,0,0,0,0.3362128216723,0,0,0,0,0,0.123542096221292,0,0,0,0,0,0,0,0,0,0,0,0,0.121494265295245,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212052309865823,-0.00732470865823568,0,-0.281121883563302,0.343684337840729,0.255734315240821,0,0,0,0,0,0.0556223959818304,0,-0.150946280106626,0,0,0,0,0,0,0,0,0.0616657287682704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057715824853211,0.164569786955538,0.0533680883632347,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116256070588211,0,0,0.0592934184329662,0,0,0,0,0,0,0,0.0433871138527789,0,0,0,-1.73472347597681e-18,0,0,0.114166957006218,0,0,0,0,0,0.0686704392569251,0,0,0,0,0,0.172494854866522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281931312664605,0,0,0,0,0,-0.15559826039984
X12.HK.EQUITY,-0.170038047173437,0,0,0,0.0334870119865685,0,0.0386124890739027,0,0,0,0,0,0,0,0,0,0,0,0.219643079512099,-0.284764817864857,0,0,0,0,0,0.0854898529716453,0,0.270912343872196,0,0,0,0.40799592861077,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0730488058218414,0,0,-0.310671184179553,0,0,0.160521042472982
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.12133383586592,0,0,0.142947118588878,0,-0.167052773903335,0,0,0,0,0.0324142704526622,0.0249443260623149,0,0,0,0,0,-3.46944695195361e-18,0,0.176892615561998,0.217749793968457,0,0,0,0.0346296867106211,0,0.149919666248781,0,0,0,0,0,0,0,0,-0.131969768526782,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107260909461816,0,0.169200839749958,0,0,0,0,0,0,0,0,0,0.441992431816866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328094929610127,0.0892627074647895,-0.0378606150116394,0,0,0,0,0,0,0,0,0,0.0731224235117516,0.00909454328505846,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291364805786007,0.0483609176314878,0.248793871893619,-0.117565799048823,0,0,0,-0.329034843585195,0.261847460175358,0,0.0900009470722053,-0.0290344833063689,0,0,0,0,0,0,0,0,0,0,0,0,0.0625024803283692,0.128103654029257,0.0753568190113956,0.192325234396712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109260467337402,0,-0.0253959807692941,0
X600048.CH.EQUITY,0.145472796913564,0,0,0,0,0,0,0.0643520283715136,0,0.341962099801571,0,0,0,0,0,0.410159336912797,0,0,0,0,0,0,0,0,0,0.0876321392293783,0,0,0,0.0852333771212173,-0.00751898230367815,4.33680868994202e-19,0.0124834849252609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0,0.0254585552567572
X601169.CH.EQUITY,0,0,0,0.235785078048528,0,0,0.172936998826048,0,0.0954481889460743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288068556580184,0,0,0,0.170826612220778,0.0147649434148976,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122825159486177,-0.139765386589914,0,0,0,0,0,0,0,0,0,0.174647639303574,0,0.34618489730002,0,0,0,0,0,0,0,0,0.058652917438185,0,0,0,0,0.0111672487424252,0,0.24748906092193,0,0.0292534942058082,0,0,0,0,0.0630271414791486,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284957229739981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348291643501319,0,0.0338678268798508,0,0,0,0,0.0343792334133056,0,0.0272056113448289,0,0,0,0.305843256947365,0,0,0.065521021657981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670455506678394
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112479988641658,0,0,0,0,0,-0.0338898314627301,0,0,-0.0240071955980255,0.09761894195647,-0.3069212157964,0,0,0,0,-0.0103354073357832,0,0.0438772924030899,0,0,0,0,0,0,0,0,0,0,1.09462869832121,0,-0.102526192564701,0
X000166.CH.EQUITY,0,-0.030652409451391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713930932292687,0,0,0,0,0,0,0,0,0,0,-0.00342138890441465,0,0,0,0.117735139252991,0.588528846143378,0.365364930047777,0,0,0,0,0,0,0,0,0,0.0625293020929291,0,0,0,0,0
X17.HK.EQUITY,0,0.580398073747015,0,-0.0103280041533312,0.0150553582449687,0,0,0,0,0,0,0,0.189447603722447,0,-0.013976780086786,-0.0811088956690914,0,0,0.162980332035305,0,0,0,0,0,0,0,0,0,0.253720390827108,0,0,0,0,0,0,0,0,-0.150107749981714,0,-0.350854177409668,0.0374878767288159,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.293762568393743,-0.0724959179404097,0,-0.0632575404215424,0,0,0,-0.302052488120922,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0283660167376054,0,0.126347936140033,0,-0.109994179785226,0.0408538291175943,0,-0.0342135493530142,0,0.0668929351507439,0,0,0,0,0,0,0,0,0.81920370881463,0,0,0,0,0,0,0.0518188274980248,-0.113195048932561
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965,0
VXFXI.INDEX,0,0,0,0,0,-0.154928058804116,0,-0.0350868207720985,0,0,0,0,0,0,0,-0.0792760836815841,0,0,0,-0.0251457127564539,0,0,0,0,0,0,0,0.119784457006835,0,0,0,0,0,0,0,0,0,0,0,0.242995140578349,0,-0.0204383532466055,0,-0.0100353959466805,0,0,0,0,0.133315100397145,-0.827547575923157,0,-0.0671208446031126
CN2YR,0,0,0,0,-0.0745101840952635,0,0,-0.199604253417974,-0.22535684358419,0,0,0,0,0,0.0651688769220585,-0.109016800837364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111584534233644,-0.083555294068934,0,-0.0465071309688388,0,0,0,0,0,0.107737357489358,0,0,0,0.368322474565148,0,0,0,0,0,0,0,-0.385492015766257,0
