,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0,0
X000001.CH.EQUITY,0,0.120236249268089,0,0,0,0.0253657794862616,0,0,0,-0.00869393507339873,0,0,0,0.0851337355633252,0,0,0.136370026117665,0,0,0.152788598911276,0.00528131228436785,0,0,0,0,0,0,0,0,-0.0150841433962293,0,0.178802927389641,0.117028374595189,0,0,0,0,0,0,0.0336729941956984,0,0,0.0508842533422811,0,0.0930884872458539,0,0.0255573523502775,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0711201949189265,0.0727163683966476,0.130517663418686,0,0,0,0,0,-0.00932071983365908,0,0,0,0,0,0.118668018282655,0,0,0,0.156038621198572,0,0,0,0,-0.0830884560107476,0,0,0,0,0,0,0,0,0,0,0,0.0205429212111178,0,0,0,0,0.190668266390418,0,0,0,0,0,0.204597189394499,0,0,-0.0433583928472262,-0.0664890498282023,0
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139989443564164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162399343435888,0.0915803035970957,0,0,0.105645103852401,0.100863927864943,0,0,0,0,0.0200938958037069,0,0,0,0.00520577775528101,0.338782258930359,0,0,0,0.0941330196535167,-0.0631873456823134,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200197839582571,0.129014771868278,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00191151898756429,0,0,0,0,0.262137198474455,0,0,0,0,0,0,0,0,0.00330355746686814,0,-0.0655543170161425,0,0,0,-0.380076984836884,0.406700475366957,0,0,0,0,-0.0394194945178679
X688.HK.EQUITY,0.223513919556075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180508132606073,0.0764426140475499,0,0,0,0.123432152104302,0,0,0.345921531465693,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00852969355404295,0,0,0,0,0,0.0347048345350058,0,0,0,0,0,1.73472347597681e-18,-0.0887697262128637,-0.0517529788123343
X601998.CH.EQUITY,0.246260955276551,0,0,0,0,0,0,0,0,-0.0523823909253714,0,0,4.33680868994202e-19,0,0,0.0296913659990847,0.023638508180003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0284607923253467,0,0,0,0.195761968952443,0,0.525888558366436,-0.0739503028459322,-0.0409130741540395,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198197131839319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498440923977126,0,0,0,0,0,-0.0769127487042172,0.167581620940033,0,0.196240753985837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670801804393722,0,0,0
X11.HK.EQUITY,-0.0333271730277269,0,0,0,0,0,0,0,0.287537373599367,-0.121785370836327,0,0,0,0,0,0,0,0,0,0.0751090772039634,0.208963005674071,0,0,0,0,0,0.222702480439092,0,0,0,0,0,0,0,0.061838825574166,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154956580866579,-0.0288743359705006,0.0195708088268988
X2388.HK.EQUITY,0,0,0,0.0495278117426436,-0.0340147832713149,0,0,0,0.0771025160374165,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0.402342438148414,0,0,0,0.104242840391873,0,0,0,0,0,0,0,0,0,-0.0302782360952809,0,0,0,0,0.397652641825623,0,0,0,-0.09859796738254,0,0,0,0
X2007.HK.EQUITY,0.0379799880335021,0,-6.93889390390723e-18,0,0,0.130173507796774,0,0.439145786713065,0.00437954699622636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15083278532399,0,0,0,0.0843868695222043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396400494951706,0.0652324481249376,0,0,0,0,0,0.0332345907549402,0.000291223379196639,0.00729785591737656
X300059.CH.EQUITY,0,0,-0.0137848324001764,0,0,-0.0436060582806108,0,0,0,0.218529403760678,0,0,0,0,0,-0.0670864376917797,0,0,0,0,0,0,-0.0888925124849995,0,0,0,0,0,0,0,0,0,0,0.258234202412888,0,0,0,0,-0.0213919101080456,0,0,0,0,0,0,0.0254177738626353,0,0.430390894306704,0,0,0,0,0.104479028388255
X267.HK.EQUITY,0,0.0909659898751556,0,0,0,0,0,0,0,0.234575673706249,0,0,0.13228859814581,0,0,0,0,0,0,0,0,0,0.0737553312457464,0,0.00986866484589091,0,0.257057795711731,0,0,0,0,0.0706328597049757,0.139904512360997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040589728322431,0,0,-0.0526922347078499,0
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0,0.017757024910305
X601818.CH.EQUITY,0,0,0.0416138205017706,0.18152118921471,0,0,0.0657324635164862,0,0,0,0,0,0.0545386787540184,0,1.0842021724855e-19,0,0.089643782152381,0.0515657685983054,0,0,0,0,0,0,0,0,0,0,0,0.0505610979292815,0,0,0,0,0,0,0,0,0,0,0,0.0903888855710215,0,0,0,0.0326433296136765,0,0.121248487597392,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0296546192824062,0,0,0.0621952258203807,0,0,0,0.223811333295961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122962128702508,0,0,0,0,0,0.105058542921587,0,0.25876846667689,0,0.0982387202433191,0,0,0,0,0.063265053064107,0,0.0264868817513319,0,0.19401859197046,-0.0353073779512558,0,0,-0.0229044790360885,0.00430464724194082
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.099778175996035,0,0,0,0.0538304024646257,0,0,-0.21555356188617,0,0,0,0,0,-0.0484825104546149,0,0,0,0.163013447121093,0,0,0,0,0.286790603813423,0,0,0,0,-0.0892879198512721,0,0.249672866539422,0,0,0,0,0,0.0154920222503111,0,0,-0.066406296523604,0.171345066682058,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.206417418470739,0,0,0,0,0,0,0,0,0,0,0,0.396513420147179,0,0,0,0.0480842261683524,0,0.105177253663253,0,0.185062540136228,0,0,-0.261781491136055,0,0.155319015839027,0,0,0,0.334438507002118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252528828416137,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773144893734675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973999224168,-0.014128457598922,0,0,-0.0578264809146762,0,-0.105386125123958,0,0,0,0.0476041631773507,0,0,0,0.0218737862432872,0,0,0.091081529845994,0.10002123951732,0,-0.0191181544391398,0
X12.HK.EQUITY,-0.0839032449311682,0,0,0,0,0,0,0,0.00837258820043681,0.0156969860089261,0.5202782733583,0,0,0,0,0,-0.070610029695763,0,0,0,0.690910190748089,0,0,0,0,0.198387449578527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764203908113545,-0.216425596835545,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0534469304666037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185938436842015,0,0,0,0,6.93889390390723e-18,0,0,0.0273684295587153,0,0,0,0,0,0,0.0373072246672414,0.258808949512768,0,0.276688058699858,0,0,0,0,0,0,0,0,0.0542428508909903,0,0.161179921816071,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.377335455752292,0,0.1115995234372,0.161037432115461,0.38207239064341,0,0,-0.279403658350497,0.00783081551655725,0.358828701067452,0,0.147097364454629,0,0,0.0822573396937856,0,0,0,0,0,0,0,0,0,-0.623796367573829,0,0,0,0,0,0.0486367341507709,0,0,0,0,-0.285072333548721,0,0,0,0,0,0,0,0,-0.191192146683922
X601229.CH.EQUITY,0.912598767297097,0,0,0,0,0,0,0,0.498223142040294,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.275332963375908,0,0,0,0,-0.128967831102773,0,0,0,0.251300395162939,0,0,0,0,0,0,0,0,-0.194013089701854,0,0,0,0,0,0,0,0.0837695044786766,0,-0.0758770673978975
X823.HK.EQUITY,-0.0741491650814427,0,0,0,0,0,0,0.00264670284945507,0,0,0,0,0,0,0,0,0,0,0,0,0.394055791714507,0,0,0,0,0,0.203247253116391,0.200501446681428,-0.122542996280327,0,0,0,0,0,0,0,0,0,0.242838426644559,0,0,0,0,0,0,0,0,0,0.0751400375332721,0,0.0961594324856532,0,-0.179096015512338
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218826099339493,-0.0716043400539434,0,0,0,0,0,0,0,-0.0452425128441921,0,0,0,0.0265826299768358,0,0,0,0,0,-0.10545862503612,-0.116378720778055,0.0677678631110886,0,0.133678323558433,-0.00546594235671304,0,0.0362823554840399,0,0,0,0,0.0162686525105689,0,3.46944695195361e-18,0,0,0.372052005494093,0,0,0,0,0.0710483158870073
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31187261991753,0,0,0.160475467500373,0,0,0,0,0,0,0,0,0,0,0,0.327724347241227,0.0268740955594882,0.00674074045487813,0,0.033790322443993,0,0,0.0180640547857311,0.0522408687233933,0,0,0,0,0,0,0.17536558597603,0,-0.0583138170083791,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0976680009393904,0,0,0,0,0.0201281451403066,0,0,0,0,0,0,0,0.00805103316843409,0.0828233400011303,0,0,0,0,0,0,0,-0.0489460035624154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298253523850611,0,0.348403978484582,0,0,0.161527933005956,0,0.10638235567726
X601169.CH.EQUITY,0,0,0,0,0,0,0.770950769234139,0,0,0,0,0,0,0,0,0.0832229412915989,0,0,0,0,0,0,0.00925566146282365,0.0697936504076032,0,0,0,0,0,0,0,-0.0306595453568122,0,0,0,0,0.0497195361211691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215342856600081,0,0.0422737557026402
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00188326618087732,0,-0.0970150065589919,0,0,-0.0816778207399766,0,0,0,-0.114651331242299,0,0,0,0,0.0152449922719946,0,0,0,0,0,0.056453772456574,0,0,0,0,0,0,0,-0.0331500916859161,0,0,0,0,0,0,0,0.225660551181422,0.092818744890031,0,-0.0226054463098967,0,0.0498454798394677,0,0,-0.349376865319218,0
VXFXI.INDEX,0,-0.355128368931901,0,0,0.118533658623797,0,0,-0.116861332562677,-0.00350527229219118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187113591254617,0,0,0,0,0,0,0,0,0,0,0,0,0.0444585010183231,0,0,0,0,0.137626529232556,-0.00862843080603187,0.0902107895821039,0,0,0,0,-0.478883891826916,0,0
CN2YR,0,0,0,0,0,0,0,0.428919733600771,0,-0.0314940568482509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173848763981744,0,0,0,0,0.00240789331639223,-0.223549032438797,0,0,0,0,0,-0.0510517005038107,0,0,0,0.0856855540244234,0,0,0,0,0,0.105217157928537,0,0,0,0.127652928614884,0,0,0
