,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.134442542660231,0,0.111010783573058,0,0.069947866814526,0,0,0.335547119718277,0.0501798352873681,0,0,0,0,0,0,0,0,0,0.122927951196473,0,-0.0724649308047504,0,0,0,0,0,0,0,0,0.196602748905818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383681227554147,0,0,0.0459683177920747,0.0866441161689329,0,-0.0898807739079739,0,0,0,0,0,0.377597458094781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280428862465388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100172069350522,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0
X601288.CH.EQUITY,0.343633118583425,0.0712919943697857,0,0,0.3804653220565,0,0,-0.0185231081854232,0,0,0.0798849584651904,0,0,0,0,0.10775030774761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102574531628757,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397944506142722,0,0,0,0.0222155838434738,0,0,0.156307405808164,0,0,0.132464972068651,0,0,0,0,0,0.183529728079644,0,0,0,0,0.0636265876731415,0,-0.0362447301823228,0.0301693370324093,0,0,0,0,0,0,0,-0.043950539421617,0,0,0,0,0.0641849048853812,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0561770680525148,0,-0.00843878018230162,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.134677149326976,0,0,0.0402220766178042,0,0.490367269806767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101314968606375,0,0.0950563417301786,0,0,0.0515667310979907,0,0,0,6.93889390390723e-18,0,0.18326099788604,0,0,0,0,0,0,0,0,0,0.0321963473919343,0,-0.0371008220042923,0,0
X1299.HK.EQUITY,0,0,0,0.0533980479203469,0.0304254190277057,0,0,0,0,0,0,0,0,0,0,0,0,0.187549936211621,0,0.020179087857051,0,0.0650155986107635,0,0,0,0.102083601061047,0,0,0,0,0,0.263444334120023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298505628017405,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.18407902624408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236213795457851,0,1.15581564973742,0,-0.76330206942945,0,0,0.528558078153859,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35024698788278,0,0,0,0,0,0,0,0.133588519244356,0.0643080993656504,-0.0471453236453619,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0,0
X601658.CH.Equity,0,0.0913177171097802,0,0.221887780331112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537426874107405,0,0.362014706260358,0.514876429564586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268775623361742,0,0,-0.638819575561348,0,0,0
X601328.CH.EQUITY,0,0,0,0.289624409535311,0,0,0,0,0,-0.0466483916441392,0,0,0.349323936236301,0.0297671230985675,0,0,0,0,0.164631371531727,0,0,0,0,0,0.0126873851503964,0,0,0,0,0,0.107826769689762,0,0,0,0.033362662207043,0.0584947548368243,0,0.0173846288343505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104425915353859,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257718910667704,0,0,0.0166731098650128,0,0,0.0845978134444398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240890748870325,0,0.198323079056424,0,-0.0805591943664829,0,0,0.233264853404523,0.255602876471818,0,0.0900462931958295,0,0,0,0,0,0,0,0,0,0,0.0150300791443145
X388.HK.EQUITY,0,0,0.049006102154536,0,0,0,0.493958861916711,0,0,0,0.100436040299778,0,0,0,0,0,0,0,0,0.0274344606349058,0,0,0,0,0,0,0,0.05243067226906,0,0,0,0,0,0,0,0,0.0388219541904318,0,0,0,0,0.0583320942623978,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
