,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.00415876038151192,0,0.207176672010772,0,0,0,0.394603415439114,0,0,0,0.0437614082859956,0,0,0,0,0,0,0,0,0,0,0,0,0.228634281863481,0,0,0.00700574815331001,0,0,0,0,0.104965691486179,0,0.0746640857563304,0,0,0,0,0,0,0,0.0530849431673585,0,0,0,0,0,-0.10706201116033,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0,0,0
X600036.CH.EQUITY,-0.00799822271119255,0.0104173860784522,0,0,0,0.196995933711304,0,0,0,-0.0894569779835628,0,-0.04279633043779,0.0819688135427519,0,0,0,0.122098930731258,0,0.1155586648443,0,0,0,0,0,0,0.432074522865521,0,0,0.0616425126707768,0,0,0,0,0,0,0,0,0,-0.0854336395053024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516511002892314,0.100227974405396,0,0,0,0,0,0,0.135529308948126,0,0.170024821921006,0,0,0,0,0,0.0101419993304227,0.119835435235187,0.0608754847411854,0,0,0,0,0,0,0,0,0,0.188819919881058,0,0,0,0.0477562623300577,0,0,0,0,0,0.0650350012258222,0,0,-0.0925109738747207,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0827221180425292,0,0,0,0.503745509844849,0,-0.0478183300781194,0,0,0,0,0.107759761022087,0,0,0,0.117458760134942,0,0,0,0.0719533334500499,0,0.0727058814945842,0,0,0,0.00261836819108487,0,0,0,0.048909341241546,0,0,-0.0343792802939311,0,0,0,0,0,0,0,0,0,0,0,0.0142505709945339,0.0262838697622549,0,0,-8.67361737988404e-19,-0.0505859210939918
X1299.HK.EQUITY,0,0,0,0,-0.0909663104745662,0,0,0,0,0.170704421952772,0,0,-0.0115147968807266,0,0,0,0,0,0,0,0.0130821419578804,0,0.208315266444655,0,0,0,0,0,0,0,0,0,0.0765454488308792,0,0,0,0,0,0,0.0742995544081053,0,0.157684607638041,0,0.102902151489246,0,0,0,0,0.229325863527782,0,-0.146582900089689,0,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0480648556161391,0,0,0,0.46202726500406,0,0,0,0,0,0,0.0512630430036264,-0.0403196961951054,0,0,0,0,0.210072731568957,0,0,0,0,0,0,0.0174299921730239,0,0,0,0,0,0,0,-0.111648114222194,0,0,0,0,0,0,0,0,0.116644306759651,0,0,0.146222941640185,-0.0401177023697398,0,0,0,0,0,0,-0.0672926373521192
X5.HK.EQUITY,0,0.146334044818435,0,0,0,0,0,0,0,-0.132844425364593,0.0708893290130546,0.0975951724518803,0,0,0,0,0,0,0,0,0,0,0.199529391507288,0,0,0,0.163007785143283,0,0,0.0480645035660936,0,0,0.112709066881253,0,0,0,0,0,0.25352073507929,0,0,0,0,0.147819521460036,0,0,0,0.0562021925273329,0,0,0,0,-0.0670385809401441
X388.HK.EQUITY,0,0,-0.0698883943737041,0,0,0,-0.109289357208592,0,-0.20972600960695,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0834857704847524,0,0,0,0,0,0,0,-0.181359037243668,0,0,0,0,0.216412025259436,0,0,0,0,0.199277652446462,0,0.21933408700608,0,0,0,0.114799778632202,0,0.122816498148522,0,0
