,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.41988777799104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974735538713483,0,0,0,0,0,0,0,0,0,0,0,0,0.0289895000825878,0,0,0,0,0,0,0,0,0.0686346074047981,0,0,0,0,0,0,0,0,0,0.0845282382589984,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.656832620365297,0.0433260330052066,0.0414866837048449,0,0,0,0.242493638957143,0,0,0,0,0,0,0,0,0,0,0.0929532656774663,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00199287028796125,0,0.015189846442544,0,0,0,0,0,0,0,0,0,0,0.0783686177142836
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.38578663742079,0.0508572515405325,0,0.921524127893542,0,0,0,0,0,0,0,-0.138336045955502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131429786375603,0,0,0,0,0,0,0,0,0,0,0.0338885517676567,0,0,0,0.0318671511926365
X5.HK.EQUITY,0,0.0503108926733641,0,0,0,0.1475492352725,0,0.336053426618789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608232707639965,0.0295748492874681,-0.166788224804803,0,0,0,0,0,0,0,0,0.105444096167074,0,0,0.262958706016171,0,0,0,0,0,0,-0.111952329807785,0,0.0669100448498465,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.353065562455007,0,0,0,0.0666846366534248,0,0,0,0,0,0,0.0981826035153938,0.0589437288387283,0,-0.070748193424036,0,-0.0702710701738272,0,0,0,0.245641499539139,0,0,0,0,0,0,-0.237816556646149,3.46944695195361e-18,0,0,0,0,0,0,0,0.0654213338763738,0,0,0,0,0,0,0,-0.0254119702386678,0.0351996212699268,-0.0909140008401709,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.411016517398719,0,0,0,0,0.0381822570357821,0,0.00940056481292852,0.102877793340155,0,-0.109025263814368,0,0,0,0,0.168802261536197,0,0,0,0,0,0.244373114974605,0,0,0,0,0.123357399308948,0,-0.0383080844233471,0,-0.168707802947286,0.0806150192503394,0,0,0,0.133250996605442,0,0,0,0,0,0,0.0122410067885925
X1299.HK.EQUITY,0,0,0,0,0.22801356122454,0,0,0,0,0,0,0,0.0241361426264187,0,0,0,0.197493898314794,0,0,0,0,0,0,0,0,0.0613152413297478,0,0.112429967702109,-0.14043865737556,0,0.093586211818726,0,0.0101944236843408,0,0,0,0.397561574523727,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0411148358613978
X601628.CH.EQUITY,0,0.127577112728269,0,0.00174075193860994,-0.0905474878494617,0,0,0,0,0,0,0.0234011672429655,0,0,0,0,0,0.200473284350486,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.404276778261087,0,0,0,0,0,0.20149130108314,0.0674050746531062,0,0.0799396091732845,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218319829146566,0,0,0,0.42770715216221,0,0,0,0,0,0.490072743218194,0,0,0,0,0,0,0,0.108341756825401,0,0.0784940470561736,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.174771253442534,0,0,0,0,0,-0.0921644936662884,0,0,0,0,0,0,-0.205358803132396,0,0,0,0,0,0
