,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.171746235433255,0,0,0.461054210917667,0,0,0,0,0,0,0,0,0.021817239678419,0,0.0409173776249591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156499358924271,-1.73472347597681e-18,0,0,0,0.0894481520864876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671776671859037,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409262454256296,0,0,0,0,0.0675918194600623,0,0,0,0,0,0.0474220765668965,0,0,0,0,0,0,0,0,0,0,0,0,0.219139919899545,0,0,0,0,0,0,0,0,0,0,0,0,0.0544919252843531,0,0,0,0.0297864715286643,0.0607987233920415,0.115524780710639,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0
X600000.CH.EQUITY,0.301316423052206,0.0502033796277527,0,6.93889390390723e-18,0.1236110581393,0,0,0,0.109417882997007,0,0,0,0,0,0,0,0.0300418178516999,0,0,0.0531624864616899,0.0718131182561903,0,0,0,0,0,0,0,0.027301577985316,0,0,0,0.024634476626567,0,0,0,0,0,0,0,0,0,0.0545538602953826,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216778966237426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112317776728236,-4.33680868994202e-19,0,0,0.465262434386951,0.0779455584099076,0,0.11765787710924,0,0.227471528335376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,0,-0.00525699172312414,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0301355981179796,0,0.315040166147827,0,0,0,0,0,0,0,0,0,0,0,0,0.225365209709438,0,0,0.0613754892439428,0,0,0,0,0,0.0514113189713817,0,0,0,0,0.0423418421555526,0,0.314367312239075,-0.0860144021199158,0,0,0.123981563689558,-0.119645908431683,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134568272738774,0,0,0,0.119410842329021,0.125923217056435,0,0,0,0,0,0,0,0,0,0,0,0,0.301541770927779,1.0842021724855e-19,0,0.00203871710252563,0,0,0,0,0.213964402727586,0,0.00351046191853469,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.10642209288371,0,0.0633618008566271,0.0103130135316633,0,0,0,0,0,0.222805474817688,0.0148471122375206,0,0.210470130860496,0,0,0,0.236959669679154,0,0,0,0,0,0,0,0,0,0,0,0,0.0850589101824392,0,0,0,0,0,0,0,0,0,0,0,0.0752558138295518,0,0,0.0551023382377969,0,0,0,0,-0.0364548022070291,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187447904521624,0,0,0.0381652248509706,0,0,0,0,0,0,0,0.153660654174513,0,0,0,0,0,0.0896501614902516,0,0,0,0,0,0,0.26897113049028,0,0,0.0191212066703527,0,0,0,0,0.113238172677191,0,0,0,0,0,0,0,0,-0.0373255507073176,0
X601601.CH.EQUITY,0.0127561509409841,0,0.77898661959256,0,0,0,0,0,0,-0.108249456831877,0,0,0,0,0,0,0,0.121765526492545,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775902670386402,0,0,0,0,0,0,0,0,0.0147172986444251,0,0,0,-0.0206846306940264,0,0,0,0,0,0,0,0,-0.0604607542762851
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854817465113933,0,0,0,0.0159056468402891,0.0764237425951756,0,0.514629082086054,0,0.0750072091705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866379289713249,0,0.18731082145442,0,-0.105147263976054,0,0,0,0,0,0.0332351308001988,0,0,0,0,0,0,0.166620891923896,0,-0.109054487090557,0.0120651034024057
X2388.HK.EQUITY,0,0,0,0,0,0,0.264456747517642,-5.42101086242752e-20,0,0,0,0,0.0737089072110126,0,0,0,0,0,0,0,0,0,0,0,0,0.384561021733943,0,0,0,0,0,0.0267299812700884,0,0,0,0.183852948827013,0,0,0,0.0371495369229153,0,0,0,0.0656931049476345,0,0,0,0,0,0,0,0,-0.0386667072120928
X601998.CH.EQUITY,0,0.151267770634767,0,0,0.0941640137792606,0,0,0.0179043536856707,0.0625109928477208,0,0.141170242688913,0,0,0.110951083862355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142431408031315,0,0.0161621631345517,0,0,0,0,0,0.017790293540539,-0.0412581188019426,0,0,0,0.0299663529110549,0,0,0.417578131618989,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948881236892191,0,0.294909476661857,0.0377449836566026,0,0,0,0,0,0,0,0,0,0,0,0,0.0296721243825106,0,0.537818823769219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981299244028253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276307621041981,0,0,0,0,0,0.264746641811785,0,-0.0586869401640435,0,0,0,0,0.258147370528562,0,0,0,0,0,0,0,0.0817555092795675,0.203039540936258,0,0,0,0,0,0,0,0,-0.070449124282017,0,0,0.0965070247152897,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00311612456437002,0,0,0,0,0,0,0,0.0350026604315743,0,0,0,0,0,0.118273985772536,0,0.0020021184866153,0.541849897993153,0,0,0,0,0,0,0,0,0,0,0,0.0440784622549596,0,0,0,0,0,0,1.38777878078145e-17,0,0.258701598277497,0,0,0,0,0.0288661459016596
X601818.CH.EQUITY,0.178395759640274,0,0,0.254818011546757,0,0,0,0.0151460141380718,0,0,0.0491596057924152,0.313211738515562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268445018136348,0,0.136510702406645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588349113287776,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.0338670339931899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262528039502391,-0.0127117069777691,0,0,0,0.168516604605837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269008962997284,0,0,0,0.0426662007263962,0,0,0.432468576937334,0.0975112728365092,0.00518026493424232,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.012631060799523,0,0,0,0,0.0210760451163538,0.0321078445231719,0,0,0,0.101528887596547,0.0892256552625859,0,8.67361737988404e-19,0,0,0.220594662688811,0,0,0,0,0,0,0.317332969288065,0,0,0,0,0,0,0,0,0,0,0,0,0.120140932815425,0.108238176691893,-0.0690041156993961,0,-0.096635300653615
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271093282600024,0,0,0,0.0709223768965933,0.119202390570048,0,0,0,0,0.134061109356167,-2.16840434497101e-19,0.00875987696679372,0,0,0,0.0244832239908725,0.0391847927937923,0,0,0,0,0.391205584723233,0,0,0,0,0,0,0,0,0,0,0.0141228651784529,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842697099652958,0,0,0,0,0,0,0,0,0,0,0,0,0.383330148873408,0,0,0.619755506969256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411437065429654,0.00443230513588449,0.0232982711586944,0.0699800812043618,0,0,0,-0.134120665017542,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410347816600834,-0.037011680620584,0,0,-0.0960905475704209,0.352519143869628,0,0,0,0,0,0,0,0,0.0969194654182964,0,0,0,0,0.123640658062744,0,0,0,0,0,0,0,0,-0.0378279751831057,-0.00479845090004027,0,0.0967512611306324,0,0,0,0,0,0,0,0.12381789276856,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0130997777378985,0,0.0489828488571487,0,0,0,0,0.127109144633952,0,0,0,0,0,0.0851468390303173,0,0,0,0,0,-0.169590289029554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554757907521944,0.0282296566496859,0,0.240123998391005,0,0,-0.101826927604215
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140339142548964,0,0,0,0,0,0,0,0,0,0.0107893431898104,0.727090505888295,-0.00719641663341199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181472628414281,-0.18152805390965,0,0,0,0,0,0,0,0.171778558938519,0,-0.0336982361481178
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751053166510186,0,0,0,0,0,0,0.0496979766502912,0,0,0.301455743990221,0,0,0,0,0,0,0.0869619214878833,0,0,0,0,0.287857591521936,0,0,0,0.180963836202712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143710179138027,0,0,0.630586816831601,0,0,0,0,0,0,0,0.192325143412905,0,0,0,0,0,-0.231672823438072,0,0,0,0,0,0,0,0,0,0.0685048393327317,0,0,0,0,0,0,0,0,0,0,0,-0.00291756324739088,-0.0361269842233724
X600999.CH.EQUITY,0,-0.0838177254733081,0,0,0.152696542094664,0,0,0,0,0,0,0,-0.00630529139962476,0,0.0861058512789288,0,0,0.232241389202998,0.0374714718047909,0,0,0,0,0,0,0,0,0,0,0,0.0323565052014499,0,0.496971929630883,0.0274092565393906,0.0545198420180232,0,0,0,0,0,0,0,0,0.150109296132845,0,0,0,0,0,0,-0.0855409318864646,0,-0.0188985933760936
X601169.CH.EQUITY,0,0.00566179753752557,0,0,0,0.0398554977580101,0,0,0,0.147319075501312,0,0,0,0,0,0,0,0,0,0.101343547889534,0,0,0,0,0.0798597313961048,0,0,0,0,0,0,0.17628190141849,0,-0.0314874537467828,0,0,0,0,-0.0649833460025966,0,0,0.199365343590991,0,0,0,0,0,0,0.43523638249613,-0.010236699791946,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108077648980348,0,0,0,0,0,0,0.0810776054023924,0,0,0,0,0,0,0,0.0142394286490948,0,0,0,0,0,0,0,0,0,-0.0530482926327717,0,0,0,0,0,0.515635122126196,0,0,0,0,-0.0584850554301779,0,0,0,0,0.297412235578187,0,0,0.126320952305982,0,0.00844372523994251
X2886.TT.EQUITY,0,0,0,0,-0.0725040491152976,0,0,0.0367662455884649,0,0.0735592418218944,0,0.260303793173456,0.0543197440537922,0,0,-0.191485280166939,0,0,0,0,0,0,0,0,0,0,0,0,0.106141966729752,0,0,0.139653788888414,0,0,0,0,0,0,-0.00683803048749637,0,0,0,0,0,0,0.0416960629391578,0.439034237831524,0,0,0.0564730381577407,0.159360142330919,0,0
X600015.CH.EQUITY,0,0.183804945852529,0,0,0,0,0,0,0,0,0,0.235262245570875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102234151581397,0,0,0,0.268400234580402,0,-0.02828935800237,0,0,0,0,0,0,0,0.176198202904677,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0431046584486517,0,0,0,0,0,0,0,0,-0.0324705008827129,0.016703260344667,0,0.0485928580707114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891930711186102,0,0,0,0,0,0,0.0357397250288458,0,0.0824349733714291,0,0,0,0.00211920270517889,0,0,0,0,0,0,0,0.536528265125197,0.110968250405548,0,0.240086648560722,0,0
FXI.US.EQUITY,0,0,0,-0.185091575288,0,0,-0.0223893397384946,-0.150253820244291,0,0,0,0,0,0,0,0,0.0392359612625912,0,0,0,0,0,0,0,0,0,0,0,0.219070185307506,-0.106846067444489,0,0,0,0,0,0,0,0.00944166293823246,0,0,0,0,0,-0.111765544069211,0,0,0,0.12249858458136,0,0.0613516431125001,0,-0.814959468551894,0
VXFXI.INDEX,-0.0993011541707757,0,0,0.0345551657412293,0,0,0,-0.117856370588012,0,0,0.0134613907979725,0,0,0,0,0,-0.150873820532389,0,-0.0599905375302749,0,0,0,0,0,0,0,0,0,0.157501826179715,-1.73472347597681e-18,0,0,0,0,0,-0.114056436912867,0.171036935177591,0,0,0,0,0,0,0,0,0.0126031425027835,0,0,0,0,-0.769320444646968,0,0.0404332951266014
CN2YR,0,0,0,0,0.227957153347503,0,0,0,0,-0.0667315458210827,0,0,0,0,0,-0.0425835033015445,0,0,0,0,0,0,0,0,0,-0.109820868460105,0,0,0,0,-0.0287208773937488,0.351961199798471,0,0,0,0,0,-0.145948679440037,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.278788758467895,0,0,0.199682249032146,0
