,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.23590275649133,0.135104755850411,0,0,0,0.0432929400853149,0,-0.0345482183079086,0,0,0,0,0,-1.73472347597681e-18,0,0.0621296460497113,0,0.0347226732838076,0,0,0,0,0,0,0.131309584133826,0.0140278096949818,0,0,0,0,0,0,0,0,0,0,0,0.12327655376685,-0.0808901406311879,0,0,0,0,0,0.0708808096516529,0,0,0.056181702763657,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0,0
X601166.CH.EQUITY,0,0,0,0.0409536941730634,0,0.0607165976170628,0.177484225817231,0,0,0,0,0,0,0,0,0.0401542061312109,0,0.0242727897774958,0,0,0,0.0707300239176164,0.0550911828859815,0.210848443664605,0,0,0.0201203579107378,0,0,0,0,0,0,0,0,0,0,0.114767796310537,0,0,0,0,0,0,0,0,0,0,0.291800850757911,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915534,0,0.0156262293331198,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377772407327718,0,0,0,0,0,0,0.0475637930439145
X000001.CH.EQUITY,0,0,0,0,0,0.49210257912556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223862101519335,0,0,0,0,0,0.161035064145366,0.032485908020415,0,0,0,-0.162290535696401,0,0,0,0.065334380169683,0,0,0,0.156836861088128,0,-0.0133297945676663,0.0155988692454955,0,0,0,0,0,0,0,0,0,-0.153509218956793,-3.46944695195361e-18
X601328.CH.EQUITY,0.106849547406294,0,0,0.140074131154435,0,0,0,0,0,0,0,0.0546704760314825,0,0,0,0,0,0.0838079665480048,0,0,0,0.389506725792734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255760177909733,0,0,0,0,0,0.0795296150959143,0,0,0,0.00560455864748658,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,0,-0.108887973710962,0
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110876540823744,0,0,0,0,0,0,0,0,0,-0.0492723339379022,0,0,0,0,0,0,0,0.304432156487379,0,0,0,0,0,0,0.176360003307354,0,0,0,0.0328911548521171,0.0238710270438125,0.282761962610684,0,0,0.225203038025804,-0.0470541926449939,0,0,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.00502689267636997,0,0,0,0,0,0,0,0,0,0,0.10212920920419,0,0,0.0658475877357101,0,0,0,0,0,0,0,0,0.235415722078773,0,0.0121147297293642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120359193269968,0,0.0545591741483656,0.330635575935775,0,0,-0.0169564874728106,0,0,-0.136242518132061
X1109.HK.EQUITY,0,0,0,0,0.318231575995367,0,0.0442634270191807,0.100367989530932,0,0.117084043642065,0,0,0.00246262242149633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122159951750782,0,0,0,0,0,0,0.12591043309566,0,0,0,0,0,0.142312204246474,0,0,0,0,0,0,-0.0682931209794576,0.0918134491270104,-0.0230908990758324,0
X601998.CH.EQUITY,0.232262390893857,0,0,0,0,0,0,0,0,-0.0612595019321172,0,0,0,0,0,0,0,0,0.11904227710639,0,0.0265480153827791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142885766074712,0,0.53830401850081,0,-0.0465178306646921,-0.0491273668005492,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,0,-0.012926546287293
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00175944740824285,0,0.216851948873874,0,0,0,-0.125510683718358,0,0,0,0,0.175387357886756,0,0,0.114706678509936,0,-0.249174607943591,0,0,0,0,0,0,0,-0.10418155655167,0,0,0,0,0,0.0778492648587927,0,0,0.269106687458445,0,0,0.169550454212646,0,0,0,0,0,0,0,-0.0320855055889927,0,-0.299988594318155
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118607387686205,0.562618254091846,0,0,0.125556108422858,0,0,0,0,0,0,0,0,0.0859109731445407,0.0373215351477988,0,-0.170152351474117,0,0.00391017596513312,0,0.162413918983219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667630070539622,0,0.0958966233100246,0,0,0,-0.025263082531579,0
X688.HK.EQUITY,0.289683987350025,0,0,0,0,0,0,-0.00991985214431187,0,0,0,0,0,0,0,0,0,0,0,0,0.323760526983484,0,0.0521046031325268,0,6.93889390390723e-18,0,0,0,0,0,0.360131531887323,0,0,-0.0803502272759253,-0.184039382356674,0,0.15352669906983,0,0,0,0,0,0,0,0,0,0,-0.00764533852476158,0,0,0,0,0
X2007.HK.EQUITY,0,0.170484055601485,0,0,0,0,0,0.157384333516064,0,0,0,0,0,0,0,0,-0.067574321026218,0,0,0,0,0,-0.0389259604203047,0,0,0,0.0566943589213249,0,0,0.36529997581034,0,0,0,0,0,0,0.314441341842556,0,0,0,0.252092001880768,0,0,0,0,0,0,0,0,-0.0410884040452517,0,0,0.0191231828133942
X601818.CH.EQUITY,0,0.143634349982999,0,0.168068351816254,0,0,0.0681693635350358,0,0,0,0,0,0,0,0,0,0,0.0655906490442983,0.080532403569377,0.0854198228362419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278647171401026,0,0,0,0,0,0.0912529086414701,0,0,0.0485209909214163,0,0,0,0,0.0032766912799055,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0502542645150599,0,0,0,0.125457575857696,0,-0.121695036201844,0,0,0,0,0,0.021831898590091,0,0,0,0.0353299985468991,0,0,0,0,-0.0212257808939239,0,0,0,0,0,0.374521231086299,0,0.140335780986846,0,0,0,0,0.0492529254623293,0,0,0.0325245763417797,0,0,0,0,0,0.157374422261953,0
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204701175324622,0,0,0,0,0,0,0,0.294642088071251,0,0,0,0,0,0,0.0571831874775996,0,0.0387436497134164,0,0,0,0.0436394197732302,0,0,0,0,0,0,0,0.382645732475309,0,0.0137089865540254,0,0,0,-0.0323491702583017,0,0,0,0,0,0,0.0102027708383928,0,0.150246676266693,0,0,-0.027926549451345,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218202354797815,0.26863333716061,0,0.179850049167153,0,0,0.182112500046467,0,0,0,0,0,0,0,0.123561605843965,0,0,0,0,0,0,0.166694945640129,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224053991489277,0.0737771753433271,0,0,0,0,0,0,0,0,0,0,0,0.0958779048203067,-0.0168010260081643,0,0,0,0.0640088791228266,0,0,0,-0.114229422600915,0,0,0,0.262589002436176,0.118280421496975,0,0,0,0,0.0912626535752493,0.0626590946264801,0,0,0,0,0,0,0.0570710944182729,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725094379438086,0,0,0,0,0.0505584480112905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531647461772867,0.0121602746831382,0.0962103524898541,0,0.149302016966287,0,0.338359569506369,0.0579536613787103,0,0,0,0,0,0,0,0.0874208046629796,0.11822731756748,0,0,0,0.0416455525535021,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399899375126043,0,0,0,-0.031832221481337,0,0,0,0,0,0,0,0,0,0.0817257496946283,0,0,0,0,0,0,0.161509973703387,0,0,0.301781310859815,0,0,0,0,0,-0.433000332354323,0,0,0,0,0.0655350521180144,0,0,0,0,0,0.0164815352163179,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0763673228671038,0.155972879815775,0,0.175668956997673,0,0,0,0,0,0,0,0,0,0,0.232533756810052,0.019121946336074,0,0,0,0,0,0,0.16961562152489,0.0973616376924718,0,0,0,0,0,0,0.11067146899259,0,0,0,0,0,0,0,0,-0.0812138367197163,0,0,0,0,-0.13855392981675,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417028851437434,0,0,0.297846915116709,0,-0.0834859318675255,0,0,0,-0.0869952409037205,0,-0.0599558083803616,0,0,0,0,0,0,0,0,0,0.0154521616137888,-0.15915959279287,0,0,0,0,-0.02086416714275,0,0,0,0.0479216619897056,0,0,0,0,0.0707554966940201,0,0.0948506974555364,0,0.763304163534327,0,-0.101220604816489,0
X601229.CH.EQUITY,0.275176261189151,0,0,0,0,0.361297978371473,0,0,0.332052808680124,-0.0338881887538659,0,0,0,0,0.183727317306514,0,0,0,0,0,0.000409250832350987,0,0,0,0,0,0,0,-0.109667389533042,0.229401001853255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890891795928346,0,-0.0809822748337243
X823.HK.EQUITY,0,0,0,0,0,0,0,0.070107705752738,0,0.0262492117190601,0,0,0,0,0,0,0,0,0.0595144935889411,0,0,0,0,0,0,0,0,0.259836272283977,0,0,0.0961762297258216,0,0,0.0225293372459268,0,0,0,0,-0.0950852183430083,0,0.295571926239687,0,0.133428233906454,0.0648536241821897,0,0,0,0.151546876716706,0,0,-0.0369439700696017,-0.00794905964688962,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402609877269218,0.018362434511905,0.18730514749846,0,0,0,0,0,0,0,0,0,0,0.0108109169898125,0,0,0.296026684535776,0,0,0,0.197722126217988,0,0,0,0,0,0,0,0,0,0,-0.0418747749011684,-4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0072018698011104,0,0,0,0,0,0,0,0,0,0,0,0,0.0518967101250995,0,0,0,0.248038269215718,-0.161291673052488,0,0,0,0,0,0.105205387217747,0.0461861132571707,0,0,0.340728805856653,0,0,0,0.17817694944701,0,-0.0818903866586964,0,0,0,0,0.194156409210854,0,0,0,0.105885125922683,0,0.113699546396359
X601169.CH.EQUITY,0,0,0,0,0,0,0.728407438929947,0,0,0.00358171299559067,0,0,0,0,0.101625296328742,0,0,0,0,0,8.67361737988404e-19,0,0,0.114669656628039,0,-0.00281315748407747,0,0,0,0,0,0,0,0,0,0,0,0,0.0251311650521673,0,0,0,0.0431972923130456,0,0,0,0,0,0,0,0,0,0.0337226263961482
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0244953835096212,0,0,0.0247165253864037,0,0,0,-0.406629238051738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120020173860028,0,0,0.183895089007824,0,0.0830365773205274,0.250342166025778,-0.0360191475414924,0,0,0.574525220191778,0,-0.154440996225062,0,0,0,0,0.0520810725782771,-0.243072290735268,-0.0860823016573924
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.128814772037901,0,0,-0.075276875124903,-0.0204186140384517,0,0,0,-0.0994191356361319,0,0,0,0,0,0,0,0,0,0,0,0.128153451096716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209263364868268,0,0,0.0951102725021225,0,0,0,-0.300543616778711,-0.120785576814143
VXFXI.INDEX,0,0,0,0.107870192549297,-0.0854335417791485,0,0,0,0.00760035339029199,0.0303504598710909,0,0,0,0,-0.112520150438862,-0.156907160541551,0,0,0,0,0.0411255142363178,0,-0.0291337550806602,0,0,0,-0.245493920277295,0,0,0,0,0,0,0.178936393089617,0,0,0,0,0,0,0,0,0.0270664888861714,0,0.332594506413821,-0.0216356847985753,0,0,0,-0.435882347889945,0,0,0.366253876034677
CN2YR,0,0,0,-0.230821351353745,0,0,0,0.398869581072864,0,-0.0573508515163057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662713,0,0.276045391431925,0,0,0,0,0,0.155798170501613,0,0,-0.107445737332027,0,0,0,0,0,0,0,0.213735816130131,0,0,-0.127080518295366,0,0,0.0584029759693262,0.0106774548322998,0,0,0,0
