,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621424464361326,0,0,0,0,0,0,0,0,0,0.0425053572437515,0,0,0,0,0,0,0,0.025316661631822,0,0,0,0,0,0,0,0,0,0.20465061239294,0.0387636146705459,0,0,0,0,0.0430615479021327,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286633671650289,0,0.417006912227914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375544773102982,0,0,0,0.0968502695475074,0.0849936673644719,0.0300844725611091,0,0,0
X388.HK.EQUITY,0,0,0,0.0615685425038582,0.0459961548481209,0,0,0.141931966164549,0,0,0,0,0,0,0,0.0825660637792522,0,0,0,0,0,0.0641505034541365,0.316374133709873,0,0,0,0.0531806902398919,0,0,0,0.0125240298702698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487617811367207,0,0,0,0,0,-0.127848059366827,0,-0.00835898830061924,0,0,0.176446932217128,0,0,0,0,0,0,0,0.307015532741721,0,0,0,0.0346415032294922,0,0,0,0,0,0.186497829493155,0,0.0561248664487063,0,-0.0731903840508503,0,0,0,0,0,0.10889139891586,0,0,0,0,0,0.18387121103096,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.169187237544038,0,0,0,0,0,0,0.105004286908107,0,0,0,0,0,0,0,0.460899060495193,0,0,0,0,0,0.0988330733272478,-0.0125223675961024,0,0.0588901978918618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958459456679331
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350888039539032,0,0,0,0,0.174532894276562,0,0.0490156991981045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657026055625054,0,0,0.0455128884433894,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212154214520419,0,0,-0.0732139289015339,0,0,0,0,0,0,0,0.179557587412446,0,0,0,0,0,0,0,0,-0.0985649980797185,0,0.0778729167079529,0,0.61125573871653,0,0,1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0573961482831949,0.0249032697042083,0.0561337299216021,0,0.369959511125434,0,0,0,0,0,0,0,0.0916832858880858,0,0,0.0800226086303923,0,0,0.117733628001638,0,0,0,0,0,0,0,0,0,0,0.04093562402749,0,0,0.0632212206487707,0,0,0.09401886990192,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306187641393968,0,0,0,0,0,0,0.499820168283661,0.0292911382064286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484078438857335,0,0,0,0,0.0134635984717634,0,0.257917703263574,0,0,0,0,0,0.115908961493816,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535205331128834,0,0,0,2.16840434497101e-19,0.0988268340420558,0,0,0,0,0,0,0,0,-0.0505480808218178,0,0,0,0.153801596833927,0,0,0,0.0781498213921186,0,0.0404773987350363,0,0,0,0,0,0,0,0,0.0561549540210323,0,0.0665368174319603,0,-0.0264330219377311,0,0,0.516768180040301,0,0,0,0,0,0,-0.0594222526371249
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00048474476344108,0,0,0.0815512191951041,0,-1.38777878078145e-17,0,0,0,0,0,0.0752668372495609,0,0,0.23579785950014,0,0,0,0,0,0.29895275618539,0,0,0.114001866262653,0,0,0.100157317369009,0,0,0,0,0,0,0,0.0501696242961167,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115969824467196,0,0,0,0,0,0,0,0,-0.244768903725231,0,0,0,0,0,3.46944695195361e-18,0,0,0.0935472095277243,0.286089345843173,0,0,0,0,0,0,0,0.131730310371952,0.666609233447473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807474209146617,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0,0
X2007.HK.EQUITY,0,0,0,0,0.132347535640785,0.0467757644455771,0,0,0,0,0.18991288385721,0,0,0,0,0,0,0,0,0.187103318300474,0,0,0,0,0,0.0287034093800488,0.180361154394102,0,0,0,0,0.0749880873297139,0,0,0,0,0,0,0.0631054081740193,0,0,0.0736001314368012,0,0,0,0,0,0,0,0,0.0209835056437742,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167875770330617,-0.0576093488335914,0,0,0,0,0,0,0,0.499999077125308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157107233347084,0,-0.0669629488669498,0,0,0,0,0,0.111146537684712,-0.0856144193839609,0,0,-0.0121875939994783,0,0,0.359647000090311,0,0,0,0,0,0,-0.0858789974140777
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232749895810704,0,0,0.0392528796094681,0,0,0,0.0777024440942236,0,0,0,0,0,0,0,0.0273308796786136,0,0.32569627310708,0,0,0,0,0,0,0,0,0,0,0,0.105984193196016,0,0,0.0638630765155471,0,0,0,0.041458208575797,0,0,0,0
X1113.HK.EQUITY,0,0.179424758032058,0,0,0.0300453478368587,0,0,0,0,0,0,0,0.140620599028507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214384630598761,0,0,0,0,0,0,0,0.349340619891149,0,0,0,0.0216929135628336,0,0,0,0,-0.0197853058216557,-0.0609499911310952
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214009556896851,0,0,0,0,0,0,0,0.345651847728132,0,0,0,0.0170718897284915,0,0,0.167554934843187,0,0,0.00644839338921892,0,0,0,0,0,0,0,0,0.0813838924876895,0,0,0.000251435538386716,0,0,0,0.118443402585326,0.0763406295934393,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785432760340611,0,0,0,0,0.0356820963670528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238210644501811,0,0,0,0,0.331362594082913,0.0138199239076961,0,0,0,0,0.0670893437474112,0,0.126148342358001,0.126420221711852,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.164860478703288,0,0,-0.177753053327107,-0.0327784293328328,0,0,0,0,0,0.0994076636178347,0,0.17070597877795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065554888089404,0,0,0,0.660975616105515,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.365624391906142,0,0,0,0,0.453475043068656,0,0,0.212800773674178,0,0,0,0,0,0,0,0,0,0,0,-0.00306211583392213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937481703722129,0,0,0,-0.1140913424092,0.0772061100096122,0,0,0,0,0,0,-0.0242609311413582,0,0,-0.110259574752155,0,-0.181994888650172
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246933040465082,0,0,0,0,0,0,0,0.0222070270369816,0,0,0,0.0251866286993119,0,0,0,0,0,0,0,0,0,0,0,0,0.0202464007693918,0,0,0,0,0,0,0.0625068021253095,0.300196855683789,0,0.248378490450098,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313132039559253,0.0315024341634869,0,0.119503558320417,0,0,0,0,0,0,0,0,0,0,0,0,0.00791315485064972,0,1.73472347597681e-18,0,0,0.212481884396041,0,0.0789630326227122,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286158017604515,0,0,0.0510283138366226,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503190097581737,0,0,0,0,0,0,0.153156389064039,0.533232436506131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851834518591607,0,0,0,0,0,0,0.123529542362419,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985845761595631,0.0655359343031836,0,0,0,0,0,0,0,0,0,0,0.147052036115622,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.13541101179487,0,0,0,0,0,0.128692358784472,0.402101668652701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357162376814265,0,0,0,0
X601169.CH.EQUITY,0.163371737437185,0,0,0,0.0379687385811806,0,0,0,0,0,0.0341937218499372,0,0,0.213407019055144,0,0,0.091397595396025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113984746818563,0,0,0.183322131078991,0.0733554376383515,0,0,0,0.0547152380002651,0,0.0426004559544617,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987619020033164,-0.0165098537508561,0,0.0128946252192687,0.0360512362622788,0,0,0,0,0,0,0,0,0,-0.0458739054664659,0,0,0,0,0,0,0,0.0771206013323582,0,-0.0257445001087704,0,0,0,0.0121053659550818,0,0.446633264214363,-0.123600717969048,0,0.083400904174663,0,0,0,0,0,0,0,0,0.37749303043787,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406762585553015,0,0,0,0,0,0,0.00894494449429159,0,0,0,0.356166497871924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292495529442,0.0810609861233272,0,0,0,0,0.0666604252293896,0,0,0.0689484728005061,0,0.250752786265928,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.204129160628894,0.0702067122444749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334044717142059,0,0,0.0669301443956336,0,-0.0526837193033117,-0.168917605859064,0,0,0,0,0,0.475604154062036,0.237424253436104,0,0,0,0,0,0,0,0.0696344573242103,0,0,0,-0.10924217894776
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153814150079223,0,0,0,0,0,0,0.0671347779468691,0.086524206685679,0,0,0,0,0,0.0314559105117806,0,0,0.0229900152969813,0,0,0.075808828076038,0,0.379024382368,0,0.108344197866205,4.33680868994202e-19,0,0,0,0,0.0231089873232371,0.0494974830084329,0,0,0,0.0333164061231535,0,0,0,0.0955122769909963
X2891.TT.EQUITY,0,0,0.711732407756641,0,0,0,0,0,0,0,0,0,-0.130974758211591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315032641565185,-0.0169914417815321,0,-0.0730803460145742,0.109830148284224,0,0,-0.0357631277389881,-0.0625486565935015,0,0,0,0,0,-0.133007698274276,0,0,0,0,0,0,0,0,0.537797505766584,0,0,0
X2886.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.272555516552191,0.0871176924860019,0,0.03571486431862,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,4.33680868994202e-19,-0.00450129784755906,0,0,0,0,0,0,-0.0224604622614984,0,0,0,0,0,-0.0538649149101446,0,-0.0937165215811781,0,0.632620554700474,0,0.245781939135225,0,0,0,0
FXI.US.EQUITY,0,0.0755515704116921,0,0,0,0,0,0,0.0532011406968449,-0.0641925760540786,0,0,0,0,0,0,0,0,0,0,0.0234861648515649,0,0,-1.38777878078145e-17,0,0,0,-0.0629238986695582,0,0,0,0,0,0,0,0,0,0,0,0.043296264342786,0,0,0,0,0,0,0.0610330640652744,0,0.0402598928994651,0,0,-0.762117518470953,-0.0301214361345357
VXFXI.INDEX,0,0.0154173445778502,0,0.129324296648982,0,0,0,0,0,-0.063400798319057,0,0,-0.140274733365154,0,0,0.0150536368286438,0,0,0,0,0.0538063659209079,0,0,0,0,0,-0.000646574700932987,-0.00837179381025278,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.186425301667995,0,0,0,-1.20618854838935,0,-0.0122781343849189
CN2YR,0,0,-0.159047813969715,0,0,-0.776352537453864,0.262365409241062,0.0118267020620668,0,0,0,0,-0.758922738127923,0,0.103628006275295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752946,0,0,0,0,0,0,0.211935180365951,0,-0.73187736414033,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063586,0,0,0
