,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.242212536493761,0,0.0928921908557468,0,0,0.139409108660268,0,0,0,0,0.269347274467896,0,0,0,0,0,0,-0.118167350867325,0,0,0,0,0,0.211320160151245,-0.0119542419365145,0,0,0,0,0,0,0,0,0,0,0.200196419117268,0,0,0,0,-0.0540781445481595,0,0,0,0,0,0,0,-0.215124391440658
X600000.CH.EQUITY,0,0,0,0,0,0,0.412702227794412,0,0,0.1214298996842,0,0,0,0.442304731062965,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.157533869098273,0,0,0,0,0,0,0,-0.32341583720622,0,0,0,0,0,0.201277320717432,0.0405249338687703,0,0,0,0.0519052851977196,0,0,0.0737111450912048
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0
X601601.CH.EQUITY,0,0.411338944114158,0,0,0,-0.205073215169417,0.0101726999900993,0,0.247334945269134,0,0.0505478547834939,-3.46944695195361e-18,0,0,0,0.215054202854974,0,-0.0395995334325847,0,0,0,0,0,0,0,0.0621099225385265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315036627352547,0,0.0295054142498449
X11.HK.EQUITY,0.0378507761676058,0,0.106022342004451,0,0.310849249112847,0.0390528362311647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147904249988324,0,0,0,0,0,0,0,0,0.156482003772753,0.115878308784617,0.111331680895822,0,0,0,0,0,0,0,0,0,-0.0522323800302102,0,0,0,-0.0922955239613708,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.051791709096807,0,0,0,0,0,0,0,0,0.345571419476604,0,0,0,0,0,0,0,0,0,0,0,0,0.280852942763779,0,0,0.354367528953015,-0.417970192898429,0,0,0,0,0,0,0,0,0,0,0.150083324693262,0,0.0312263671116875,0,0,0,0,0,0.154516349984993,-0.191239464371386,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136656014982371,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.035879579310758,0,0,0,0,0,0,0,0.176501308776002,0,0,0,0.0859269279561077,0.134865856158097,0.189855339421425,0,0,0.0449819017254312,0,0,0,0,0,0.32574821405002,0,0,0,0,0,0,0,0.0556427046435862,0,0,0
X267.HK.EQUITY,0.0389377609945478,0,0,0,0.0161508320950664,0,0.353800798896538,0,0,0.043563062129529,0,0,0,0,0,0,0.0617831970140845,0,8.67361737988404e-19,0,0.280770419137211,0,0.0287553341138521,0.120416074726017,-0.256569716325048,0,0,0,0,0,0,0,0,0,0,0.0582645078125137,0,0,0,0.000308312718414354,0,0.0078655765242496,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407682608565968,0,0,0.45781639987361,0,0,-0.0991155690857084,0,0,0.179726285399891,0,-0.137584837382008,0,0,0,0,0,0,0,0,0.0349705574539603,0,0,0,0.155374373382376,0,0,0,-0.0675873791813941,0,0,0,-0.366149040180905,0,0,0,0.198087707623224,0,0,0,0,0,0.470596355825641,-0.0331223104251835,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.521954197141828,0,0,0.0441119420281866,0,0,0,0,0,0.0306425502305417,0,0,0.215865851384404,-0.0814581624073083,0,0,0,0,0,0.402449463746816,-0.0842781643483565,0,0,0,0,0,0.0345234392212933,0,0,0,0,0,0,0,0,0.0488017354390625,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306179201211647,0,0.369195635917897,0,0,0,0,0,0,0,0.00530475724669036,0,3.46944695195361e-18,0,0,0,0,0,0,0.324858359929216,0,0,0.118980931066779,0,0.232253113912185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327064325013006,0,0,0,0,0,0,0.203864160676878,0,0
X601998.CH.EQUITY,0,0,0,0,0.228283474051055,0,0,0,0,0,0,6.93889390390723e-18,0.370444796877599,0,0,0,0,0,0.140897853245919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143376456651756,-0.302388159804252,0.00933909839290822,0,0.137617086693701,0,0,0.165860770710211,0,0,0,0
X688.HK.EQUITY,0,0.00613409844676575,0,0.0461174929365968,0,0.0697236666424673,0,0.251620468233273,0.0691240300021557,0,0,0,0,0,0,0.00392953143887311,0,0,0,0,0.273605351176288,0,0,0,0,0.24095270024472,0.219685720884833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986217495526453
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,0,-0.0324133010699406,0
X1109.HK.EQUITY,0,0,0,0,-0.0574956174296604,0,0.0116677474145271,0,0,0,0,0.0242299672788227,0,0.376071399504528,0,0,0.262737344406811,0,0,0,0,0,0,0.083123210394977,0,0,0.0792469658974032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998674384111084,0,0,0,0,0,0,0.101679501923158,0,0.0415528698692591,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00869285392790027,0,0,0,0,0,0.171785157699681,0,0,0.0908990187841274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614611654816024,0,0,0.209883104724432,0,0,0,0,0.481508503827304,-0.052727888484995,0,0,-0.0990425966940031,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.10928839408273,0,0.186642269451354,0.422336621931857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.184208005696118,0,0,0,0,0,0,0,0.125771968891126,-0.0539150385833639,0,0.0422209500021596,0,-0.0182580324472474,-0.104443301468993,0,0,0,0,0.0531195883055041
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547303811391492,0,0,0,0.286471560984165,3.46944695195361e-18,0.150160058104761,0.0675694568090434,0,0,0,0,0,0.0700188108369415,0,0.169599651719601,0.0383276588796256,0,0,0.126552223879575,0,0,0,0,0.0293680761277422,0,0,0,0,0,0.0608410983150611,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023251184357,0,0,0,0,0,0,0,0,0,0,0,0,0.024547893349253,0.0137550794535012,0.40502317354375,0,0.103199955613308,0,0,0,-0.0363961920251648,0,0,0,0,0,0,0.174712147246566,0.0094960820592281,0,0,0,0,0,-0.153710300550618,0,0.345605994462492,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318843170694799,0,0,0,0,0,0,0.156665573765545,0,0.212393430741143,0,0,0,0,0,0,0,0,0,0,0.00230386546457779,0.366566619175159,0,0.130891752395931,0,0,0,0,0,0,-0.0260096800842238,0,0,0.102357640485969,0,0,0,0,0,0,0,0,0,0,-0.0986582410252393
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.0582952922758545,0,0,-0.174411032002554,0,0,0,0,0,0,0,0,0,0,0.154482591693756,0,-0.177475954439421,0,0,0.0475075341124526,0,0,0,0,0,0,0,0,0,0,0.0457981685426413,0,0.0743483771162168,0,0.0631331901071234,0,0.290137935728892,0,0,0,0.116671131760463,0,0.175819491846052,0,0.0184633459933483,0,0,0.33130804917469,0,0,0,-0.0857031884458642
X001979.CH.EQUITY,-0.249950661520391,0,-0.0817159424526274,0,0,0,0,0,0,0,0,-0.00374658808878093,0,0,0,0,0.0827506899795873,0,0,0,0,0,0,0,0.188799398534503,-0.103740883660072,0,-0.0131268711568287,0.0327375375810632,0.317922124553354,0,0,0,0,0,0,0,0,0,0,0,0.257351061723552,0,0,0.455324834102697,0,0.0473003263324757,0,0,0,0.189868116763226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705259445363206,0,0,0.330043564779215,0,0,0,0,0,0,0,0,0,0.0116987259014866,0,0.373054138496172,0.157250945464736,0,0,0
X601336.CH.EQUITY,0.0336939459692803,0,-0.0326349334060103,0,0,0,0.0917433139271002,-0.0516352080944197,0,0,0,0,0.190479305661057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132609596291826,0,0,0,0.111825654073009,0.190425268529406,0.013243814485034,0,0,0,-1.73472347597681e-18,0,0.0828530462479112,0.213771879304714,0,0,0.168065018967538,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.266570843589822,0,0,0,0,0,0,0,0.150319689535398,0,0,0.00118221609706508,0,0.0633523482550744,0,0,0,0,0,0,0,0,0.103544078490277,-0.0367692868829227,0,0,0,0,0,0,0,0,0.0138206672878529,0,0,0,0,0.0713626838728078,0,0,0,0,0,0.067643469045922,0,0,0,0,0,0.0995448447960314
X601229.CH.EQUITY,0.458087369759719,0,0,0,0,0,0,0,0,-0.0121582904027312,0,0.00128993252869887,0,0.205932286299314,0,0,0,0,0,0,0,0,0.150088442849169,0,0.041580971251775,-0.215147070629798,0,-0.103263285148921,0,0,-0.0128305382605113,0,0.0833948880962489,0,0,0,0,0,0.187028720861078,0,0,0,0,0,0,0.159930702135717,0,0.0551519792071491,0,0,0,0
X1997.HK.EQUITY,0.048304672079827,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774322124706807,0,0,0,0.0815158546510505,0,0,0.220805845942738,0,0,0.0212145060731952,0,0,0,0,0.225573928551071,0,0.383153753096903,0,0,4.33680868994202e-19,-0.194333589385965,0,0,0,0,0,0,-0.0302092105419095,0,0,0,0,0,0,-0.062582629579612,0,0,-0.130144097202393
X2882.TT.EQUITY,0.039036771299371,0,-0.00603952818621509,0,0.249063801232515,0,0.0636349723028243,0,-0.00557293869166029,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900410767751285,0,0,-0.0454012101053572,0,0.110554736320236,0,0,0.144773565186387,0,0,0,0,0,0,0,0,0.0149127303339332,0.528731583530919,0,0,0,0,0.0655665164855769,0
X000166.CH.EQUITY,0.0108626869238999,0,0,0,0,0,0,0,0,0,0,0,0.245310685567448,0,0,0,0,0,0,0,0,0,0,0,0.0155805021764144,0,0,0.0104664683783211,0,0.0447986067716777,0,0,0,0,0,0.0542580734641758,0,0.0210414849527574,0,0,0,-0.090363429426326,0,0.0139312758537229,0,0,0.215190656097791,0.364994650841769,0,-0.0550322767921419,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129175751877317,0,0,0,0,0,0.225854962383831,0,0,0,0.0193273663852643,0,0,0.0418047301937687,0,0,0,0,0,0.0359849900946298,0,0,0.00175718478235297,0,0.107865992370351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903312106625,0,0.0478070506922537,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100017909022745,0,0,0,0,-0.13063015745991,0,-0.0908882006778187,0,0.098195069891567,0,0,0.0198792459104852,0,0.128544126004135,0,0,0,0,0.248868967975757,-0.195593259423874,-0.146224571320874,0,0,0.0592227685491484,0,0.635991089482568,0,0,0,0,0,0,0,0,0.659346964457402,0,0,0,0,-0.237855704173916,0,0,0
X2881.TT.EQUITY,-0.0988826360937359,0,0,0,0,0,0,0.451804709091466,0,0.0240861096170741,0,0,-0.26215741137721,0,0,0,0,0,0,0,0,0,-0.370127955251626,0,0,0,0,0,0,-0.189624159994363,0,0,0,0,-0.129903809179082,0,0,0.586694743254902,0.106519709540289,0.45891598438347,0,0,0,0,-0.00104821665824671,0,0,0,0,0.217788424571362,0,0.42867153258437
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15437304369554,0,0,0,0,0.10106714206916,0.35935324171608,-1.35525271560688e-20,0,0,0,0,0.0603884961337338,0,0,0,0,0,0,0,0,0,0.128929204911588,0,0,0,0,0,0,0,0.0553034794860577,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0510238535080679,0,0,0,0,0.186074927412685,0,0,0,0.175634574424813,0,0,0,0,0,0.0448652773053092,3.46944695195361e-18,0,-0.0129767256243638,0,0,-0.0668188946489383,0,0,0,0,0,0,0,0.05020032932609,0,0,0.141687955756823,0,0,0.244280662977178,0,0,0,0,0,0,0,0.00668551839371911,0
X002736.CH.EQUITY,0,0,0.0136224178133514,0,0,0,0,0,0,0,0.186731699004023,0.00952027910898755,0,0,0,0,0,0,0,0,0,0,0.112540924792062,0,0,0.13151670853586,0,0,0,0,0,0,0,0,0.168333976024316,0,0.0434189204181007,0,0.109109490786096,0,0,0,0.230225569519822,0,0,0,0.121578397422525,0,0,0,0.116966387719645,0.0300957096810385
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.39131317665706,0,0,0,0,0,0.00705411272845125,0,0,0,0,0.0432766192977633,0,0,0,0,0,0,0,-0.0924798642133629,0.0397089651621881,0,-0.102832995740542,0,0,0,0,0,0,-0.561005721075767,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.134973359415865,0,0,-0.12805635735351,0,0,0.0809381621815974,0,0,0,0,0.100452080993456,0,0,0,0,0,0,0,0,0,0,0,0.0246976760167032,0,0,0,0,0,-0.187873783051056,0,0,-0.0605497865671332,0,0,0,0,0.0756579660369124,-0.957688687531136,0,0.0458884137201306
CN2YR,0,-0.479794310255393,0,0,0,0.035551765218558,0,0,0,0,0,0,0,0,0,0.0822607041611152,0.0213820351644751,0.111826098534066,0,0,0,0,0,0,0,0,0,0.12454817991496,0,0,0,0,-0.242021509131787,0,0,0,0,0,0.110207905655,0,0,-0.112744940822367,0,0,0,0.415498846585578,0,0,0,0.158134060127861,-0.111644480257735,0
