,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138131277361039,0,0,0,0,0,0,0,0,0,0,-0.0961231396580871,0,0.431539861914041,0.689428264902705,-0.129202909620912,0,0.0392720642068981,0,0,0,-0.08310822880833,0,0.107991945740764,0,0,0,0,0,0,-0.341905831838136,-0.133821652122196,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0
X601939.CH.EQUITY,0,0,0,0.805700869560488,0.0269500743410496,0.00134479178119127,0.0571592294787422,0,0,0,0,0,0,0,0,0.0289505442411127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042726616490052,0,0,0,0.0436966182731739,0,0,0,0,0,0,0.0456898668170854,0,0,0,0,0.00142012144845002,0,0,0,0
X601288.CH.EQUITY,0,0,0.914878903462981,0,0,-0.0745527814998896,0,0,0,0,0,0,0,0,0.00127308739697356,0,0.0142109017551391,0.126556830454241,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0288546613852297,0.0539632930721883,0,0,0,0,0,0,0,0,0,0,0,0,-0.106052596868501,0,0,0,0,0,0,0,0,0,-0.0417808437700212,0,0
X601988.CH.EQUITY,0,0,0,0.0471812158004481,0,-0.0610647524138842,0,0,0,0,0,0,0,0.169379307588974,0,0,0,0,0,0,0,0,-0.00659204546397932,0,0,0,0,0,0,-0.0883068679313603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752096337465921,0,0,0,-0.122962416747488,0.834747097004482,0,0,0.111199767983144
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.709822105834637,0.103096827052307,0,0,0,0,0,0,0,0,0.110229456731133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064198786842797,0,0,0,0,0,0,0.0867309544942817,0,0.15020104545232
X600036.CH.EQUITY,0,0,0.344206793152221,0,0,0,0,0,0.0169399398619964,-0.0212673830511225,0,0,0,0,-2.16840434497101e-19,0.161790012843473,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0.124808143639639,0.0972839812326075,0,0,0,0.268716684889826,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,0.0199437954781144,0,0,0,0,0,0.0873329606822918,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26959318620065e-05,0,0,0,0,0,0.298683643122438,0,0,-0.23263063033543,0,0,0.109088611027239,0,0.215780196618002,0,0.283522807066143,0,0,0,0,0,0,0,0,0,0.00690053856371215,0,0,0,0,0.319298425195504,0,0,5.42101086242752e-20,0,0.144060947116277,-0.045687831437375,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170820702989051,0,0.0327381753328619,0,0,0,0.227507503792962,0,0,0.221435387305561,0,0.166830911954609,0,0,0.0353257413035583,0,0,0,0,0,0,-0.108821614747995,0,0,0,0,0.0821913105671451,-0.132420550445977,6.93889390390723e-18,0,0,0,0,0,0.260110947662428,0,-0.101051086794543
X388.HK.EQUITY,0,0,0,0,0,0.284830012373226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171538919096834,0,0,0,0,0,0,0.419214166618651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132254507648473,0.215254801447989,-0.121954381319187,0.0824499312199927,0,0,0,0,-0.129601314858269,-3.46944695195361e-18,0.0612540296036792
