,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,-0.244568941864324,0.206376142646628,0,0,0,0.318129238410791,1.73472347597681e-18,0,0,0.0778555666810173,0.362973805925505,0,0,0,0,0,0,0.077604420529618,0,0,0,0,0,0,-0.0457079004988537,0,0,0.0335968641891696,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0528561178903236,0,0,0,0,0.0207864461234506,0,0,0,0.0776787959555882
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0
X601328.CH.EQUITY,0.324209713158765,0,0.0105443439789784,0,0,0,0,0,0,0,0,0.00436697421478691,0,0,0,0,0,0,0.10887345363446,0,0,0,0,0,0.00733231335409408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474009962133952,0,0,0,0,0,0.161555690986766,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,0,-0.0943995733200149,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343005728699569,0,0,0,0,0.0145142623075382,0,0,0,0,0,0,0,0.0216092049028526,0,0,0.250261663780907,0,0,0,0,0.203485303995525,0,0,0,0,0,0,0,0.229238588682022,0,0,-0.367015103724626,0.297235808748796,0,0,0,0.162834348587203,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0371334832834841,0,0,0.115309673537342,0,0,0,0,-0.05689660144563,0,0,0,0,0,0.0361025169681027,0,0,0,0,0,0,0,0,0.226275367918925,0,0,0,0,0,0,0,0.167228006545561,0,0,0,0.241502033070403,0,0,0,0,0.0679316104093206,0,0,0,0.119808603755006,-0.0432051561689662,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0
X600016.CH.EQUITY,0.000679604667800121,0,0,0,0,0,0,0,0,0,0,0,0.148128596121232,0,0,0,0.0619861359424235,0,0,0,0,0.0450666587904996,-0.023740851222103,0,0,0.120228673960834,0.0200981856571723,0,0.202885363220887,0,0.00985270211202005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223480641929816,0,0,0,0,0,0,-0.261858563740254
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047065553505374,0,0,0.31825128564718,0,0,0.0698309149253412,0,0.0989446817333805,0.0302599373084259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991457636075849,0,0,0,0,0.00666444610008869,0,0,0.126699595592722,0.417713883100984,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.781842352635981,0,-0.24718406101502,0,0,0,0,0,0,0,0.0546638770777797,0,0,0,0,0,0,0,0.133800165706595,0,0,0,0,0.0302725975529558,0,0.0224124579604611,0,0,0,0,0,0,-0.246113782074063,0.215655146586725,-0.0139748995248657,0,0,0,0,0,0,0,0,0,0.000399065452293448,0.18670049190102,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.14109559999742,0,0,0.0392178216384822,0.0836969771594036,-0.118524633916062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177374311734549,0,0,0,0,0,0.139979817777553,0,0,0,0,0,0.162203442738959,-0.19395018526507,0,-0.244867432489307
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468926756905244,0,0,-0.118340598704713,0,0.113755881044067,0,0.362314295112008,-0.122329500997765,0,0,-0.27651101980482,0,0.0552408615723695,0,0,0,0,0.285653451718895,0,0,0,0,0,0,0,0,-0.0474301382103289,0,0.0429258935319245,0,0,-0.0675591182262813,0.00304476731044125,0,0,0,0.124175392396068,-0.0208887012428464,0,0,0.0597351573221898,-0.0450611095560416,0,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0390787805203664,0,0,0,0,0,0,0,-0.0552149535558888,0,0,0,0,-0.0888535526250569,0.278529357849429,0.165508126777327,0,0,0,0,0,0,0,0,0.309415082478364,0,0,0,0,-0.13717989968089,0,0.300400146485508,0,0,0,0,0,-0.055387011211422,0,0,0,0,0,0,0.0974612827052555,-0.0255158485951105,0
X2007.HK.EQUITY,1.73472347597681e-18,0,0,0.0893553431531047,0,-0.0464593246627095,0,0.0624522317471714,0.157055743652135,0,0.0367554439704641,0,0,0,0,0,0,0,0,0,-0.0224704597915933,-0.276175133419719,0,0,0,0,0,0,0.132745519807619,0.473830985970676,0,-0.0789795386146463,0,0,0,0,0,0.579701366066502,-0.267419015503015,0,0.0173480582629101,0,0,-0.150771344033477,0,0,0,0,0,0,0,0,0.265614378895264
X601818.CH.EQUITY,0.194370643687635,0,0,0,0.0131888095229635,0,0,0,0,0,0,0.111725938609848,0.164376982753144,0,0.0958220710373327,0,0,0.114571268042785,0,0.0609631386000337,0,0,0,0,0,0,0,0,0.0212598173286896,0,0,0,0.0165035830435298,0,0,0,0,0,0,0,0,0,0,0,0.0462000683131999,0.00583883448299533,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187147361896209,0,0,0,3.46944695195361e-18,-0.263118705689066,0,0,0,0,0,0.00336756326368911,0,0,0,0,0,0,0,0,0,0.0453295542849825,0,0,0,0.435581401646542,0,0,0.0768803812437823,0,0,0,0,0.00133210950556211,0,0.00141223420189925,0,0,0.185772750595968,0,0,0,0.0773335352095775,0.0264367269922555
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.00758254084175533,0,0,0,0,0,0.322969592921884,0,0,0,0,0,0,0.100947427704725,0,0,0,-0.0297533939142599,0,0,0,0,0,0,0,0,0,0,0.322754125573321,0,0,0,0,0,-0.0229278137119708,-3.46944695195361e-18,0,0,0,0,0.064332102645681,0,0,0.0984477577295309,0,0,-0.0261109009259575,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819446548593669,0,0,0,0,0,0,0.0676256828000366,0,0.009164408728845,0,0,0,0,0,0,0,-0.146737507728306,0.00824054296067233,0.0293250771945531,0,0,0,0,-0.0907342506074544,0,0,0,0.129893560815943,0.218840279930903,0.0868466303885407,0,0,0,0,0,0.211597239868276,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141067772085499,0,0,0.0909821931739342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445820587189021,1.73472347597681e-18,0.26705341604067,0,0,0,0,0,0.365189636609159,0,0,0,0,0,0.0557211823694729,0,0,0,-0.128990737940149,0.0584811761815998,-0.0861433647807352,0,0.0999646065212799,0,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00783128457867874,0,0,0,0.166128594408903,0,0,0,0,0,0,0,0,0,0,0,0,0.0933975944679583,0,0,0,0,0,0,0,0,0.210509446564861,0.172308847893007,0,0.111432921033332,0,0.0304979675643312,0,0,0,0,0,0,0.122466155166247,0,0.156161777594543,0,0,0,0.0925315942785192,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.42111014507193,-0.116189525252619,0,0,0,0,0,0,0,0,0,0,0,0.460288262496809,0,0,0,0,0,0,0,0,0.21993449800034,0,0.0156705758936457,0,-0.146421176386677,0,0,0,0.00969066881761977,0,0,0,0,0,0,0,0,-0.206506618784767,0,0,0,-0.0787428033226335,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242128529676547,0,0,0,0,-0.237875362042154,0,0,0,0,0,0,-6.93889390390723e-18,0.285717150425207,0,0,0,0,0,0,-0.0942316353209617,0.0607326004228603,0,0,0.362194862896159,0,0,0,0,0.0450206419856711,-0.288902129211151,0,0,0,0,0.0689086955065643,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154207825847838,0,0,0,0.0941485117534163,0,0,0,-0.199739721118202,0,0,-0.212177629258181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122513871832874,0,0.0276072624382015,0,0,0,0.148476999232927,0.171743294207143,0,0.745823322919634,0,-0.154873678646732,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0739881279178961,0,0,0,0,0,0,0,0.0530402327396278,0.0353619286049206,0,0,0.623155825080336,0,0,0,0,0,0.069325102915777,0,0,0,0,0,0.0983512195238861,0,0,0,0,0,0,0,0.0495824421425583,0,0,0,0,0,0,0.081184855041457,0,0,0,0,0.012462387871988,0
X000776.CH.EQUITY,0,0,0,0.0275977540094548,0,0,0,0,0,0,1.73472347597681e-18,0.0438186030613071,0,0,0,0,0,0,0,0,0,0,0,0.121271202988997,0,0,0,0,0,0,0,0,0,0.073541060030746,0.123720628045477,0.19459298467012,0,0,0,0.119538789292233,0,0,0,0,0.21902814451585,0,0,0.10054320207233,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101113682322169,0,0,0,0.105405775059263,-0.0843790664331694,0,0,0,0,0,0,0.341868413703756,0,0,0,0,0,-0.0625524427160665,0,0.0386748595985027,-0.107462861312254,0,0,0,-0.0735655290990142,0,0,0,0.425700196285563,0,0,0,0,0,0.0876204221357443,0,0,0,0,0,0,-0.149166506078603,-0.154817286115135,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00690370619874525,0,0,0,0,0.0252768017362573,0,0,0,0,0,0,0,0.140552882169897,0,0,-0.164743970754473,0,0,0.093790036957864,0,0,0,0,0,0.0256803815206117,0,0.0985202508290659,-0.0384571377338808,0,0.598192466461278,0,0,0,0,0,0.210515998141966,0.0313963169773025,0,0,0,0.0469191399794915,0,0.110761447587464
X601169.CH.EQUITY,0,0,0,0,0,0,0.715396705546219,0.0261486806038839,-0.122773046082253,0,0,0,0.0161462062767174,0,0,0,0,0,0,0,0,0,0,0,0.185480242605317,0,0,0,0,0,-0.0478193235880614,0,0,0,0,0,0.0164300892584159,0,0.169109832573893,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0611748193570614,0.0341132401191562,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684221016494275,0,0,0,0,0,0.0778989584039727,0,0,0,0,0,-0.197641538262701,0,0,0,0,0,0,0,0,0,0.141409034341621,0,0,0,0.177549457514951,0,0,0,0.0597926241803526,0,0.00402391867313415,0,0,-0.0799635848878538,0.593617388695962,0,0,-0.0883736082649686,0,0,0,0,-0.150179981890989,-0.189028293993267
FXI.US.EQUITY,-0.206787978517743,0,0,0,0,0,-0.044205783670444,0,0.112065497829859,-0.0426489449871895,0,0,0,-0.239662937901991,0,0.22435760659261,0,0,0,0,0.0744871647363099,0.110600132732101,0,0.0739848516718868,0,0.0552667601305404,0,0,0,0.133250630463431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.212071133895007,0,0,0,-0.310704406361519,0
VXFXI.INDEX,0,0,0.0150162268961581,0,0,0,0.0904261942020367,0.0853234458737654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829588883335267,0.0640866262666585,0,0,0,0,-0.714354760212593,-0.219593614670057,0,-0.0469891325848157,0,0,0,0,0,0,0,0.13039387977069,-0.117685638013869,0,0,-0.0721690264151249,0,0.423991043954659,0,3.46944695195361e-18,0,-0.251731546970523,-0.461484141701968,0,0.128649478519102
CN2YR,-0.0949761959721354,0,0,0,-0.180511614088637,0,0,0,0,-0.0668325062491858,0,0,0,0,0,0,0,0,0,0,0,-0.166883810971393,0.368399870791295,0,0,0,0,0,0,0,0.284790931768926,0,0,0,0,0,0,0,0,0,0.10831431104531,0.201173871847701,0,0,0,0,0,-3.46944695195361e-18,0.0975491870551086,0,0.14716740050135,0.184040733753363,0
