,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311
X601328.CH.EQUITY,0,0,0.0848643796489161,0,0,0,0,0,0,0,0,0,0.548049720126374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342287664089155,0,0,0,0,0,0,0.0548504835918609,0.141145174086451,0,0,0,0,0,0,0.0540276462106825,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,6.93889390390723e-18,0,0.1427199325922,0.0565758450034669,0.0874673725128394,0,0,0,0,0.106970106360775,0,-0.00695463446142494,0.427531529741717,0,0,-0.0677032247415658,0,0,0,0,0,0,0,-0.0255763117876039,0,0,0,0,0,0,0,-0.027402835738854,0,0,0,0,0,0,-0.0957783285206134,0,0,0,0,0.347969285769036,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.038497379550208,0,0,0,0,0.287502103888161,0,-0.117101311711617,0,0,0,0.19295929997652,0,0,0,0,0,0.11354219597628,0,0,0,0,0,0.034240892845987,0,0,0,0,0.248568864434023,0,0,0,0,0,0.286594589597978,-0.0538929249495137,0,0.096386939706665,0,0,6.93889390390723e-18,0,0.107554960527753,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181529864277368,0,0,0,0,0,-0.127622992163706,-0.0759495823798082,0,0,0,0,0,0.02239278031413,0,0,0,0,0.0358958240608429,0,0.391864973123794,0,0,0.0037004474534193,0,0,0,0,0.306966734049072,0,0,0,0,0,0,0,0,0,0,0.0312044901054436,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770913375801561,0,0,0,0.0382996375858158,0.0964201479632859,0.00430161659276225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477888155596214,0,0,0.0646157781678052,0,0,0,0,0.0606137947558354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0468353621047349,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336493054423822,0.187065296687689,-0.0753559115081535,0,0,0,0,0,0,0,0,0,0,0,0,0.0176335378170309,-0.154381189304822,0,0,0.163048687521516,-0.0539546458765587,0,-0.0890681813102039,0,0,0.21384309502453,0.406211078946952,0,0,0,0,0,0,0,0,0,0,0,0,0.0738349490173046
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.106078615387762,0,0,0.0983782983955841,-0.0708111928016402,0,0,0,0,0,0,0,0.0522582491918109,0,0,0,0,0,-0.0391466195010911,0.552587295479933,0,0.0202409352078022,0,0,0,-0.00534616940263923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758336616920329,0,0,0,0,0,0,-0.0447699993510205
X688.HK.EQUITY,0,0,0,0.102141183415085,0,-0.258770408869621,0,0,0.108044560169034,0,0,0,0,0.240962877224844,0,0.270662451169795,0,0,0,0,0,0,0,0,0,0,0,0.424042174477288,0.0528835568123495,0,0,0,0.00983186014307399,0,0,0,-0.176977937674752,0,0,0,0,0.134961942059122,0,0,0,0,0,0,0,0,0,0,-0.09355703862778
X600016.CH.EQUITY,0,0.107425678190268,0,0,0,0.127724201468411,0,0,0,0.101901124146876,0,0.22677285151707,0,0.0699260674395194,0,0,0,0,0,0,0,0,0,0,0.0775562292922,0,0,0,0,0.151423309907184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130739448033542,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159326187470838,0,0,0,0,0,0,0,0.20110917729395,0,0,0,0,0.318542138168661,0,0,0,0,0,0,0,0,0,0,0.0418316575562397,0,0,0,0,0,0,0,0,0,0.14779027749481,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601998.CH.EQUITY,0,0,0,-0.0198928500165557,0,0,0,-0.0818925593463189,0,0,0,0,0.124809007803624,0,0,0,0,0,0,0,0,-0.0600593042118001,0.565647487029478,0,0,-0.037197691214752,0,0,0,0,0,0,0,0,0,0,0,0,0.0351017336759108,0.166620254406594,0,0,-0.134027711118628,0,0,0,0.194052805642372,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126482993270111,0,0,0,0,0,0,0,0,0,0,0,0,0.0490112135404056,0.192074335786883,0,0.193140790895476,0,0,0,0.133238515855618,0,0,0,0.15238381092112,0,0,0,0,0.175318202337338,0,0,0,0,0,0.015785511242214,0,0,0,0,0,0,0,0.0326169292493485,0,0.0214121162028001
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239391804200788,0,0,0,0,0,0,0,0,0,0,0,0.198739123013813,-0.0737501157356181,0,0,0,0,0.592322418447947,0,0,0.202578201241026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218413357927602,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196825223991739,0.163474184005995,0.149612995136874,0,0.0827436921935115,0,0.00643146019601217,0,0,0,0.0309866409036352,0,0,0,0,0,0,0,0.135570868051978,0,0,0,0,0.383217027342999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593188544433765,0,0,0,0,0,0,0,0,0,0,-0.0777871468892009,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0986111502110933,0,0.108391321159107,-0.0205907622006294,0,0,0,0.0100204446818196,0,0,0,0,0,0,0,0.0315651625703341,0,0,0,0,3.46944695195361e-18,0.00833766965189854,0,0,0,0,0,0,0,0,0,0.0885190692662702,0,0,0,0,0,0.106125663470688,0.0299092412621486,0,0,0,0.0455888768076446,0.294941109824595,0,0.180020689413253,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0595303162162806,0,0,-0.120100030105494,0,0,0,0,0,0.392862165293773,-0.0541414910732506,-0.0190572766383909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053824196590424,0,0,-0.097224183698654,0,0,0,0,0.104445326366798,-3.46944695195361e-18,0,-0.134204996925543,0,0,0,0,0.494446376607109,0,0,0,0,0,-0.012527855020569
X600048.CH.EQUITY,0,0.0537678583869473,0,0,0.271030390207556,-0.0930878291419299,0,-0.198388282089131,0,0,0,0,0.234104887105492,0.0770229069922992,0,0,0,0,0,0,0,0.180082197633608,0.2123532350352,0,0,0,0,0,-0.014976915756979,0,0,0,0,0,0,0,0,0,0.326825761366702,0,0,-0.0618061108316801,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.16663670799323,0,0,0,0,0,0.175810019180341,0,0,0,0,0,0,0,0,0,0,0,0.0199848816087924,0,0,0,0,0,0,0,0,0,0,0.100046061852626,0,0,0,-0.0851399242365206,0,0.253749321140881,0,0,0,0,0.0868796757623544,0,0,0,-0.0434434484508141,-0.25775631794753
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924028105207373,0,0,0,0,0,0,0,0,0,0,0.106764655735154,0,0.0313988217950424,0,0,0,0,0,0,0,0,0.185813955709679,0,0,0,0,0,0,0,0,0,0.0265072215396267,0,0,0.0927376452806858,0,0,0,0,0,0.364797260430461,0,0,0
X12.HK.EQUITY,0,0,0.182257910270502,0,0,0,0,0.142660076911001,0,0,0,0,0,0,0,0.446397193332655,0,0,0,0,0.232844069325713,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0263398526066154,0,0.170722244725479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.196201898444679,0,0,0,0,0.365652361879998,0,0,0,0,0,0,0,0.177053937764202,0,0,0,0,0,0,0,0,-0.0854395982712742,-0.014132178469114,0,0,0,0,0,0,0.0325011074398858,0,0,0,0,0,0,-0.0501045452153505,0,0,-0.132666301019869,0,0,0,0,0,0,0.0234900018398077,0,0,0.0549846953973968,-0.24600667743736
X823.HK.EQUITY,0,-0.00921669680946327,0,0,0,0.176154042999553,0,0,-0.0587471356684462,-0.0410084904197163,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.172091700653471,-0.0876622136576219,0,0,-0.10808637959176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612192615436763,0,0,0,0,0,0,0,0,0,-0.0686673295108343
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,0,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520671430420602,0,0,0,-0.0777275832019826,0,0,0,0,0.310429469659081,0.0560782124692471,0,0,0,0.0541939281697725,0,0,0,0,-0.049048779939574,0.256660814928557,0,0.20044851662062,0,0,0,0,0,0,0,0,-0.0275952259692602,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.113115525959092,0,0,0.352088120170858,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,0,0,-0.049717829155763
X601229.CH.EQUITY,0,0,0,0.0821353718492299,0.145307420878588,0,0,0,0,0.207206088647186,0,0,0,0,-0.0830242944780324,0,0,0.124240691401827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33499932523526,0,0,0,0,0.183427360451262,0,0.440902229251086,0,0,0,-0.122358395576153
X2882.TT.EQUITY,0,0,0,0,0,-0.0565433271041968,0.0137257675002809,-2.16840434497101e-19,0.0148766984753517,0,0,0,0,0,0,0,0,0.072825868675339,0,0,0,0.0521775168547196,0,0,0,-2.16840434497101e-19,0,0,0.0358258813108204,0,0,0.126698461620771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368051385146229,0,0,0,0,0
X1997.HK.EQUITY,0,0.0591042709448508,0.0703394540092848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129639096715072,0,0,0,0,0,0,0,0,0.112105429458321,0,0,0,0,0,0.1683656194567,0,0.578603102931201,-0.178096097067353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611041587711955
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13688015813995,0,0,0,0,0.406730384436653,0,-0.0863344494071211,0,0.261260884616682,0,0,0.00619170992686711,0,0,0.210837977179825,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131115993004668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772395430995285,0,0,0,0,0.11142189078272,0,0,0,0.0239708790032523,0,0.094162527275209,0,0,0,0.447144215571406,0,0,0.0391755208410417
X601169.CH.EQUITY,0,0.047212288582349,0,0,0,0.179380894735587,0,0,0,0,0,0.412675295020578,0.394911476694032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159650456444693,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27287300614983,0,0.00631850118380124,0,0,0,0,0.226193613435046,0,0,0,0,0,-0.0741472938655411,0,0.000468279432665548,0.0232082449475469,0.193916183872332,0,0.0110526912190721,0,0,0,0.14062873712795,0,0.092302077678963,0.0910323921103638,0,0,0,-0.0223771149285137
X2881.TT.EQUITY,0.247935266520874,0,0.143177408226476,0,0,0,0,-0.0187432660379287,0,-0.0159086383022589,0,0,0,-0.0417545813253662,0,0,-0.019116967747911,0,0,0,0,0,0,0,0,0,0,0,0,0.162949238529471,0,0,-0.124226449714156,0,0,0,0,0,0,0.0648999072472462,0,0.27008916956218,0.0991916832892932,0,0,0,0,0,0,0,0,0,-0.203677430089797
X300059.CH.EQUITY,-0.0236473404046617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19112087764381,0.108299382335213,0,0,0,0,0,0.0102347446824316,0,0.551006567216313,0,0.107786364203168,0,0,0,0,0,0,0,-0.109414900085924,0,0,0,0,-0.204189530632407
X000776.CH.EQUITY,0,0,0,0,-0.0580444399410219,0,0,0,-0.0127691602370713,0,0,0,0,0,0,0.055258675833482,0,0,0,0.316218412950476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126004425367073,0.0756895492134671,0,0,0,0,0.219444527418068,0,0.208493951350198,0.125603205881133,-0.0478822336695509,0,0,-0.0904729077643991,0,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070912,0,0,0,0,0.0792580225400322,0,0,-0.0777294502376949,0.101465238666893,0,0,-0.194810150540345,0,0.181282449995068,0,0,0.172232469714171,-0.0613505104736568,0,0,0.0145062392830529,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795389,0,0,0,0,0.00150691277309826,-0.0613827977304569,0,0,0,0
