,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.172787636402314,0,0,0,0.395598908083461,0.0516822932987112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374506100636555,0.00420220154731296,0,0,0,0,0,0,0,0,0,0,0.0251825305011994,0,0,0,0,1.73472347597681e-18,0.090213813860076,-0.112966611017682,0,0,0,0.0502386119685837
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621319981542346,0,0,0.0427392730358107,0,0,0,0,0,0.00463541617954562,0.0700090675462855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200300199147537,0,0,0,0.0388773249482889,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317920355109732,0,0.126793297617216,0,0,0,0,0,0.0107685163041012,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539580598168436,0,0,0,0,0,0.0212659436397744,0,0.156846660613907,0,0,0,-0.13920229294737,0,0,0,0,0,0,0,0.0552623945794407,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166908931088593,0.405741555735929,0,0,0,0.0557749053943792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717383461096,0.0184112685959018,0,0,0.161292279523088,0,0.0427615811392082,0.0707109627994126,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121057811971368,0.0361716378817776,0,0,0,0,0,0,0,0,0,0.0687001438428529,0,0,0,0.360332800804064,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0105484346150425,0,0,0,0,0,0,0,0.0978494289449738,0,0,0,0,0,0,0,0.0900629074595629,0,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341090136274768,0,0,0,0,0,-0.0586567128819819,0,0,0,0,0,0,0,0,0,0,0,0,0.0590701974002027,0.07553414405628,0,0,0,0,0,0,0,0,0.248671368263657,0.344117372864174,0,0,0,0.194561799504137,0,0,0,0,0.0488004699039258,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205894577729072,0,0,0,0,0,-0.0744414714368046,0,0,0,0,0.18359881575335,0,0,0,0,0,0,0,0,0,-0.100389357919674,0,0.0818997980876304,0.601802334327157,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115122470263978,0,0,0,0,0,1.73472347597681e-18,0.0113378587951388,0,0.0674813245983213,0,0,0,0,0,0.591320947958459,0,0,0,0.0518102828045298,0,0,0,0,0,0,0,0,0,-0.130850739376209,0.0131385326977527,0,0,0,0,0,0,0,0.163282769061538,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303104071915961,0,0,0,0,0.177789031895804,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.682793881545196,0,0.0937916661765052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306553431329415,0,0.0298802904768148,0,0,0.0111122981687082,0,0,0,0.299792214550689,0,0,0,0,0.110508421242422,0,0,0,0,0,0,0.00495686371241513,0,0,0,0,0,0.0066704810722217,0,0.0413692729935104,0,0,0,0,0.121011092628335,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376539747393426,0.011003226654722,3.46944695195361e-18,0.152677242777586,0,0,0,0,0.0147169568043988,0.118396929580928,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0532347571123645,0,0,0.0896522015113841,0,0,0,0,0.0196932011721605,0,0,0,0,0.12587970960252,0,0,0,0,0,0.0562333397927924,0.0296023544486846,0,0,0,0,0.323201375041809,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567473271134647,0,0,0,0,0,0,0,0,0,-0.0489747897235961,0,0.242847262038692,0,0,0.0926367943833549,0,0,0.0322263310660877,0,0,0,0,0,0,0,0,0.0393710758527498,0.000504308973021701,0,0,0.0191208704447773,0,0,0,0,0.558886714228305,0,0,0,0,-0.0513459866583042
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0674572516419718,0,0.0345965070333831,0,0,0,0,0.0199274747279435,0,0,0.0573381872590389,0,0,0,0,0.149181458937728,0.121205131218365,0,0,0,0,0,0.180785747566902,0,0,0,0,0,0,0,0,0.226898791763393,0,0,0.0436319816687713,0,0,0,0,0,0,0,0.0660843669980162,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270698700037308,0,0,0,0,0,0,0,0,0.29676177474175,0,-0.153972515268805,0,0,0,0,0,0.0674386088985792,0,0.736723003627187,0,0,0,0,0,0,0.285808787785797,0,0,0,0,0,0,-0.269404904039029,0,0,-0.087070517583313,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0197064701755927,0,0.0337043280518211,0,0,0,0,0,0.0498352562052302,0,0,0,0,0,0,0,0,0,0.178157161827069,0.0640572131079987,0,0,0.0650364525161987,0,0.164222270964584,0,0,0,0,0.228676389977343,0,0,0,0,0,0,0,0,0.171385236812109,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00960925011941528,0
X601818.CH.EQUITY,0,0,0,0.18728162815012,0,0,0,0,0,0,0.0224965322913187,0,0,0,0,0.202969164575585,0,0,0,-0.0178371976372579,0,0,0,0,0.0377077268934861,0,0,0,0,0,0,0,0,0,0,0,0.106015329876734,0,0,0,0,0,0,0,0,-0.0691219870039583,0,0.418646751504661,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27641229003709,0,-0.0315103150783555,0,0,0,0,0,0,0.128318143992097,0,0,0,0,-0.00369012820960355,0,0,0,0,0,0,0,0,0,0,0,0.125917190394799,0,0,0.228460104323475,0,0,0,0,-3.46944695195361e-18,0,0.14793243459366,0,0,0,0
X601688.CH.EQUITY,0,0.0302854251078382,0,0,0,0,0,0,0,0,0,0,0,0.0498693208185372,0,0,0,0,0,0.0406555670919381,0,0,0,0.113588287075794,0,0,0,0,0,0,0.155093129460534,0,0,0,0.180499318189395,0,0,0,0,0,0,0.0746050067882743,0,0,0.0425451775812135,0,0.0089607013252704,0,0,0.1962271851937,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.089690015256744,0,0,0,0,0,0.177283531900661,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274726345727924,0,0,0,0.187500283944683,0,0,0.131978184881236,0,0,0,0,0.134171121768224,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109031538459317,0,0,0,0,0,0,0.0870202420414388,0,0.437209896162193,0,0,0,0.0748731265614974,0.0805217925587063,0,0,0,0,0,0,0,0,0,0,0.0887285760092557,0,0,0,-0.0845809931004607,0,0,0,0.0693799458973203,0.029650804669721,0,-0.0406483539727425,0,0.13141570779012,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321046462744613,0,0,0,0,0,0.145164769418418,0,0,0.242294394997305,0,0,0,0.0922326279987068,0,0.026021088731915,0,0,0.0953745219373533,0.0913333022115053,0,0,0,0,0.244096321760261,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303802,0,0,0,0,0,0,0,0,0,0.029592059793792,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724904,0,-0.281205843181319
X823.HK.EQUITY,0,0,0,0,0,0.0505868702336088,0,0,0,-0.0511887135508071,0,0,0,0,6.93889390390723e-18,0,0.0389429310898557,0,0,0,0.295400250987818,-0.0888743226447896,0,0,0,0.0464363380130027,-0.0127046297149446,0,0,0,0,0,0.161258288706095,0,0,0,0,0,-0.160145740543447,0,0,0,0,0,0,0.515940899614094,0,0,0,0,0,-0.0827400025792503,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0140903413052222,0,0,0,0,0,0.125343762641641,0,0,0,0,0.0511648010271951,0,0,0,0,0,0,0.0173500615903505,0,0,0,0.182051972708301,0,0.0319646744579692,0,0,0,0,0,0,0,0,0,0,0,0.116362288548293,0,-1.73472347597681e-18,0,0,0.409120084123664,0,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644904327415729,0,0,0.00892241642568653,0,0,0,0,0,0,0,0.334366028804243,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146145976163837,0,0,0,0,0.395642614486678,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630257396293789,0,0,0,0,0,0,0.0535117598932861,0.242933819078558,0,0,0.0259173392380804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223909074751853,0,0.126928802441258,0,0,0,0,0,0,0.164444672030091,0.166077093909524,0,0,0.137035379029005,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306517707566706,0,0,0,0,0,0,0,0,0,0.254594952404604,0.278660402592439,0,0,0,0,0,0,0,0,0.0462374961157491,0,2.77555756156289e-17,0.0349383620269141,0,0.264376749400784,0,0,0
X300059.CH.EQUITY,-0.118387890874498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346121430606369,0,0,0,0,0.00756069654641493,0,0,0,0,0,0,0.10124432180136,0,0,0,0,0,0,0,0,0.371411848323541,0,0,0,0.283293898150924,0,0,0,0,0.205909825409675,0,0,0,0,0.0224003206240496,0,0,0.0493426475627145
X000166.CH.EQUITY,0,0,0,0.0144332898852218,0,0,0,0,0,0,0,0,0,0.252522293922439,0,0,0,0.0364657274299438,0,0,-0.0245167857477934,0,0,0,0,0,0,0,0,0,0,0.0387897973591608,0,0,0.129700728753137,0.272686795938272,0,0,0,0,0,0,0.0470633525660105,0,0,0,0.00454301940310259,0,0,0.197911592809889,0,0,0.0760583441994983
X1997.HK.EQUITY,0,0.195177109166761,0.0114034081859829,0,0,0,-0.0525055990906909,0,0,0.109356699098749,0,0,0.0228225641395275,-1.38777878078145e-17,-0.0743701832966357,0,0,0,0,0,0.243481988637049,0,0,0,0,0,-0.128331074894644,0,0,0,0,0,0.190901082339514,0.318528212767322,0,0,0,0,0,0,0.0658039544790143,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551037838158468,0,0,0,0.0647541778188189,0,0,0,0,0,0,0.414581466302046,0,0.0330285600988913,0,0.0383707086504481,0,0,0,0,0,0,0,4.33680868994202e-19,0.0351422209482495,0,0,0,0,0.00608142798196674,0,0,0,0,0,0.0186470306567996,0,0,0,0,0,0,0,0,0,0,0,0.126483723681705,0,0.220939409115907,0,0,0
X600015.CH.EQUITY,0,0,0.0424794829574174,0,0,0.0302955627608324,0,0,0,0,0,0,0,0.421473056200549,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.161014804830632,0,0,0,0,0,0,0,0,0,0.0844331791174916,0,0,0,0.0610721478351045,0.0199841277588191,0,0,0.0693914885303695,0,0,0,0.0581372340680422,0,0,0,0,0,0
X2881.TT.EQUITY,0.289596509609625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100356921212097,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0473699236338895,0,0,0,0.140624183195965,0,0,0,0,0,0.12125035160989,0,0,0,0.198958910915325,0,0,0,0,0,0,0,0,0,0.0469262743936544,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0435968165829702,0,0,0.0173392891983652,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.277722746650299,-0.113215497735079,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0310947635386596,0,0,0,0.185903663002871,0,0,0.145083576244385,0.15939939390369,0,0,0.306833182836817,0,0,0,0.0663271878457313,0,0,0,-0.0695744363207377,0,-0.0464246336451683
FXI.US.EQUITY,0,0,0,0,0.198697072955059,0,0,0,0,-0.0569193579128541,0,0,-0.025204691757974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246173488473965,8.67361737988404e-19,0,0,0,0,0.0409784391743006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.788898239025024,-0.00354884017946622
VXFXI.INDEX,0,0,0,0.0786448119924427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575645002721499,-0.164559440703537,-0.170398208107008,-0.00598910571605555,0,0,0,0,0,0.141616497879355,0,0,0,0,0,0,0,0,0.0769649014731994,0,0,0.154763708002519,-0.0279959419866963,-0.942879549957606,0,0
CN2YR,0,0,-1.08109263600323,0.087014384857992,0,-0.235674365396083,0,0,-0.177115188959609,0,0,0,-0.941262670112641,0,0.0652657690446422,0,0,0,0,0,0,0,0,0,0,0,-0.177909888457098,0,0,0,0,0,0,0,0,0,-0.253939969522339,0,0,0,0.834356764494147,0,0,0,1.40239347736261,0,0,0,0,0,0,0,0
