,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.055931344189202,0,0.596709678152052,0,0.107106531587421,0,0,-0.0692856626273616,0,0,0,0,0,0,0,0,0.0994542154355202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331904980702462,0,0,0,0.0750264760611062,0,0,0.0470706491194076,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00237882503823421,-0.0112463216158353,0,0,0,0.190351350438392,0,0,0,0,0,0.48385087711239,0,0,0,0,0,-0.0366251489542877,0,0,0,0.0672798497141537,0,0,0,0,0.0813911855983162,0,0,0.0673106589354786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130062521033516
X601939.CH.EQUITY,0,0,0,0,0.364650803403772,0,0.156856033478653,0,0,0.0976476270226499,0.0465457402333564,0,-0.154070462075629,0,0,0,0,0,0,0,0.047210762914312,0,0,0.538892483457011,0,0,0,0,0,-0.0537526467596818,0,0,0,0,0,0,0,0,0,-0.0401292649741639,0,0,0,0,0,0,0,0,0,0,0,-0.0794791702215142,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0,0,0
X601288.CH.EQUITY,0.10800249645825,0,0,0,0,0,0.0615752970153937,-0.0118058571052853,0,0.0139269795312936,0,0,0,0.0340112781358698,0,0,0.259159668663512,0,0,0,0,0,0,0.394408593033086,0,0,0.0402488607200295,0,0,0,0,0,0,0.0290299910293907,0,0,0,0,0,0,0,0,0,-0.0194963942627399,0,0,0,0,0,0,0,0,-0.105596532303416
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,0,-0.00174365891302744,0
X601988.CH.EQUITY,0.204635358396805,0,0,0,0.188131591945053,0.284908216444566,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0994753668932581,0,0,0,0.0315263482246667,-0.015463456256314,0,0,0,0,0.0186554522829118,0.24030271491889,0,0,0,0,0.0208004503974284,0,0,0,0,0.0987746801030764,0,-0.135911097793022,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.158556463374458,0,-0.0399206294018646,0,0,0,0,0.291819372334886,0,0,0,0,0.0197578586628458,0,0,0,0,0,-0.000373929517864333,0,0,0,0,0.123197424478559,0,0.226847196735873,0.0719209430421223,0,0,0,0,0,0,0,0.122255774182514,0.143793540779044,0,0,0,0,0.00132259790412611,0.105594425664278,0.097218261458404,0,0,1.73472347597681e-18,0,0,0,0,-0.0395055597505089
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177954847636068,0,0,0,0,0,-0.0787566744620938,0,0,0,0,0.0978153243333389,0,0,0,0,0.0810976876513712,-8.67361737988404e-19,0.400861037075122,0.102462467198564,0,0,0,0,-0.037380304592017,0,0,0,0,0,0,0,0.165668198977908,0.267524988283151,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998156860294946,0,0,0,0,0,0,0,0,0,0,0,0.217027954346856,0,0,0,0,0.269841578265627,0,0.0364753571594068,0,0,0,0,0.0735456501135306,0.154038154072803,0,-0.198330855074047,0,0,0,0.0467609910027613,0,0.138408406290028,0,0,0,0.0203256760592877,-0.041012568599949,0.0287582140979293
