,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.391859801205919,0.101878836315017,0.0290638918579946,0,0,0,0,0,0,0,0,0,0,0,0.178005566120902,0,0,-0.0184261991790105,0,0,0,0.0226799668763547,0,0,0,0,0,0,0,0,0,0.112663728334212,0,0,0,0,0,0.0987356966518756,0.0532388228180089,0,0,0,0.0131278769151448,0,0.146595000601409,0.0100166324846704,-0.093415510991776,0,0
X601318.CH.EQUITY,0,0,0,0.0657382343418967,0,0,0,0,0.123643873725039,0,0.0851776173028644,-1.73472347597681e-18,0.108011594368549,0,0,0,0,0,0.109513276466124,0,0.265101942896617,0,0.050632443400999,0,0,0,0,0,0.09733044066974,0.0368190711067089,0,0,0,0,0.0192678718227616,0,0,0,0,0,0,0,0,0,0.0701055349670601,0,0,0,0,0,0,0,0.0998563631578569
X601939.CH.EQUITY,0.246173754770322,0,0,0,0.164096409084784,0,0,0,0,-0.0247120314841338,0.104417112909611,0,0,0,0.0792290411717217,0,0,0,0,0.101916551055108,0,0,0,0.24887271427292,0.228307616296926,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119420913805616
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0,0,0.0376912805898087
X601288.CH.EQUITY,0.114865282608944,0,0.0797328699472471,0,0,0.0985944528480914,0,0.381234836171685,0,0,0.0193626899375882,0,0,0,0,0.0465912229806196,0,0,0,0,0,0,0.0135911777667531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107113105137,0,0,0,0,0,0.0879148206546421,-0.027599005122399,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143214629536592,0,0,0,0,0,0.106859659393741,0,0,0,0,-0.0828181976657327,0,0.0296945088808326,0,0,0.213612051675495,0,0,0.0741592116173743,0.503491737722163,0,0,0,-0.0204911552243153,0.0730191075757637,0,0,0,0,0,0,0,0,0,0,0.0742791881645428
X1299.HK.EQUITY,0,0,-0.0348106800455702,0,0,0,0,-0.0814953322558848,0,0.096902981493122,0,0,0,0,0,0.00632414324668277,0,0,0,0,0,0,0,0,0,0,0.0223547609291602,0,0,0,0,0,0,0,0,0,0,0,0.0727367090559376,0,0.294619696767747,0.265886097105845,0,0.176311821076593,0,0,0,0,0,0.288441606265391,0,0.087529879488548,0
X601988.CH.EQUITY,0,0,0.0861936649453321,0.168702091585123,0.148401660649429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327526464685478,0.0268600380392827,0,0,0,0,0,0,0.261268885672171,0.119436990562606,0.165758589456222,0,0,0,-0.0462859813224161,0,0.00734564931867758,0,0,0,-0.0858576799664439,0,0,0,0,0,0.0470011659124382,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136910122951858,0,0.014187541845871,0,0,0,-0.231397679786947,0.0367732215501105,0,0,0,0,0,0,0.0248686087263197,0.194254172293716,0,0.0851250099302211,0,0.373675849075829,0,0,0,0,0,0,0,0.0424859563491995,0,0,0,0.22520741710778,0,0,0.367645951782773,0.0229349105959406,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.015845627301473,-0.165959191845387,0,0,0.170379323513101,0,0,0,0,0,0,0.162752168127656,0,0,0,0,0,-0.147313380491505,0,0,0.269614413679527,0,0,0,0,0,0,0.0291597562987796,0,-0.00139403088131002,0.157296773508753,0,0,0,0,0,0,0.311762930456665,0,0.0676620981628668,0,0,0,0,-0.25807625096122,0,0,0.163130130527441,0.09076473894817,0,0
X601658.CH.Equity,0.213589534055049,0,0,0.158952586037044,0,0,0,0,0,-0.0612366298694453,0,0.331220166964578,0,0,0.0229937226716809,0,0,0,0,-0.015227625803681,0,0,0,0,0,0,0,0,0,0.133783921997351,0.134752396791353,0,0,0,0,0,0,0,0,0,-0.0269981119534797,0,0,0,-0.118469308627714,0,0,0.0656932072822158,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0393042859827253,0.16376875601104,0,0,0,0,0,0,0.0925183757632165,0,0.0921042034901095,0,0,0,0.0188757788681953,0,0,0,0,0,0,0,0,0,0,0.197288006925745,0,0,0.378507189337936,0,0,0,0,0,0.049968175783078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196313325169366
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.216610488433221,0,0,-0.241772124568823,0,0,0.0766745285737088,0.052796243938896,0.0822545319880639,0.0275133466471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778646232601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.129589234702361,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621266238397421,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.203127488808617,0,0.43647550032885,0,0,0,0,0,0.0666344945496127,0,0,0,0,0.122707489173042,0,0.0638316129155111,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.029483906217242,0,0,0.0537410572516356,0,0,0,0.0514915483606259,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167815229436135,-0.00489793320890621,0,0,0,0,0,0,0.00566695591593966,-0.157326535008539,0.0421980326944231,0,0,0,0,0,0,0,0,0.0743229867713809,0.135954501391993,0,0,0,0,0,0.0983752529631975,0,0,0,0,0,0,0,0,0.287643641052464,0,0.301295703283339,0,0,-0.617924236040687,0,0,0,0,0.0828771303978455,0.068123348797205,0
