,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.128714161601162,0,0.259625992599779,0,0.0624308175094894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154375597589992,0,0.23340942778015,0,0,0,0,0,0,0,0,0.0417045276057737,0,-0.0498315928250126,0,0,0,0.0723611488461379,0,0,0,0.0750701886985389,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459808215940054,0,0.0735049710035639,0,0,0,0,0,0,0,0,0.00941857230775996,0,0,0,0,0,0,0.0203032238478134,0.0595612333681836,0.453823543230594,0,0,0,0,0,0.033866580410012,0,0,0,0,0,0,0,0,0,0,0.00414404980124599,0,0,0.0219684360863564,0,0,0,0.23482642113918,0,0.0379397463538737,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,0,-0.20981862259066,-0.0221405302386859
X000002.CH.EQUITY,0,0,0,-0.267607487664465,0.164236477804562,0,0,0,0.288031332922682,-4.33680868994202e-19,0,0,0.12647133041376,0.401012719958128,0,0,0,0,0,0,0.0536509718279344,0,0,0,0,0,0,0,0,-0.0520687771737439,0,0.0800045755987943,0,0,0,0,0,0,0,0,0,0,0,0.0823908533975361,0,0,0,0,0.00637508186996962,0,0.0154531316712999,0,0.0251350579281601
X601328.CH.EQUITY,0.327681354171061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11198110230508,0,0,0,0,0,0,0.00807106227649439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024699151159027,0,0,0,0,0,0.173448789978931,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351100121964586,0,0,0,0,0,0,0,0,-0.239905045609361,0.259755870851541,0,-0.0164147104885773,0,0,0,0,0,0.151815199939153,0,0,0,0.151659415693243,0.082351861095445,0,0,0,0.232731888542303,0,0,0,0.2220201082105,0,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521716928134203,0,0,0.107302885122952,0,0,0,0,0,-0.108834718106167,0,0,0,0,0.026094241398986,0,0,0,0,0,0,0.0185808506372345,0,0.245594004418523,0,0.0197436358158713,0,0,0,0,0,0.16220758480137,0,0,0.23567071724651,0,0,0,0,0,0.0491434453096349,0,0,0,0.135610306666895,-0.0460437688259927,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132060888416394,0,0,0,0.0814081717352681,0,0,0,0,-0.00962252057851495,0.0195859253021077,0,0,0.154436623905764,0,0,0.200963200932046,0.0902427143308809,0,0,0,0,0,0,0,0,-0.0676650055822022,0,0,0,0,0,0,0.281455811644065,0.0092941867015289,0,0,0,0,0,-0.189031824140856
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475830910222671,0,0,0.335586461282013,0,0,0,0,0.0486997677053258,0.0445287883129262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839795036606239,0,0,0,0,0.0536622443644214,0,0,0.0903224651314373,0.400006577488642,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.842175311389488,0,-0.234409618514239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151656492740442,0,0,0,0,0.0263399824039879,0,0,0.0107713969988395,0,0,0,0,0,-0.250046899025376,0.222040488494321,-0.0284506218575544,0,0,0,0,0,0,0,0,0,0.0187905827279708,0.169106993554785,0,0.0181173766613549
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.31788455198752,0.133432706632239,0,-0.23823703980424,0,0,0,0,0,0,0,0,0,0,0,0.0284418361831003,0,0,0,0,0,-0.0696136421720262,0.156673556201178,-0.170563281016204,0,0,0,0,0,0.403724449655195,0,0,0.0798431453520341,-0.233691333157886,0,0,0,0,0,0,0,0.105509883962579,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45872838349519,0,-0.130794202918187,0,0,0.0973003520059245,0.314291816065431,0,0,0,0,-0.237214582814312,0,0,0.0509091727706428,0,0,-3.46944695195361e-18,0.29867557661062,0,0,0,0,0,0,0,0.000899201934730219,-0.0814544573315782,0,0,0,0,0.0170523975028898,0,0,0,0,0.104520043149333,0,0,0,0.0733091463282921,-0.0466618434066699,0,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535011415885431,0,0,0,0,0,0,0,0,-0.0415468006676717,0,0,0,-0.0660581613708649,0.319241621396363,0,0.116732684741174,0,0,0,0,0,0,0,0,0.312878135434606,0,0,0,-0.166532745710707,0,0.298121771834474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420799698224587,0
X601818.CH.EQUITY,0.215118770069612,0,0,0,0,0,0,0,0,0,0.120683971689121,0,0.161832728525818,0,0,0.0857111723298079,0,0,0.124525353879623,0.0531514693510009,0,0,0,0,0,0,0,0,0.0109109899423958,0,0,0,0.00841096323947744,0,0,0,0,0,0,0,0,0,0,0,0.0529264287807126,0.00789633411577473,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0545028617122705,0,0,0.136074854460446,0,0,0,0,0.132808525345962,0,0,0,0,0,0,0,0,0,0,0,-0.0824833016206704,0,-0.242149661273597,0,0,0,0,0,0.169536689956326,0.350817592767364,-0.046281197580506,0,0,0,0,0,0,0.612203940708862,-0.301776662910195,0,0,0,0.0462121504033377,-0.0522619730973555,0,0,0,0,0,-0.102066238516709,0,0,0.273147791774369
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.135320470972687,0,-0.0911055138866603,0,0,0,0.00742774574267144,0,-0.350045627327206,0,0,0,0,0,0.180252233151649,0,0,0,0,0,0,0,0,0,0.0275730110093447,0.00336110811181424,0,0.388557321127126,0,0,0,0,0,0,0,0,0,0,0,0,0.162024770078057,0,0,0,0,0.102755364255153
X600837.CH.EQUITY,0,0,0,9.05618510915968e-06,0,0,0,0,0,0,0,0.212948081603782,0,0.0375557311804408,0,0.028525904377047,0,0,0.142186044912098,0,0,0.155518891786113,-0.0597536629710034,0,0,0,-0.0176877946156037,0,0,0,0,0,0.299472794763178,0,0,0,0,0,0,0,-0.00926295122672645,0,0,0,0.019430061667869,0,0,0.0447021759658929,0,0,0,0,0.0293566181696351
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895439714921985,0.10432508146322,0,0,0,0,0,-0.0492654110930665,0,0,0,0,0.284251760725509,0.0662929219103694,0,0,0,0,0.100900040747232,0.0717550433925268,0,6.93889390390723e-18,0,0,0,0,0,0.0103287716913747,0,0,0,0,0
X267.HK.EQUITY,0.444838911174722,0,0,0,0,0.0837631591764708,0,0,0.0223482218875498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551729067146562,0,0,0,0,0.0331732459113075,0,0.0977742225374295,0,0.189313293574992,0,0,0,0.0958307593529307,0,0,0,0,0.225696619929871,0,0,0,0,-0.0216936788398126,0.0758550294416538,-0.223761345970764,0,0.17604507209552,0,0,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142150593196343,0,0,0,0,0,0,0,0,0,0,0.0181462057157447,0,0,0,0,0,0,0,0,0,0,0,0.0755300863251485,1.38777878078145e-17,0,0.182402539127766,-3.46944695195361e-18,0.0602270098695854,0,0,0,0,0,0,0.395593573785157,0,0.0381243072484684,0,0,0,0.00544505244192478,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441008409059718,-0.120207415826146,0,0,0,0,0,0,0,0,0,0,0,0.456877403933248,0,0,0,0,0,0,0,0,0.198707542098608,0,0,0,-0.0970312730558694,0,0,0,0,0,0,0,0,0,0,0,0,-0.189019188994874,0,0,0,-0.11072073703954,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251771765527105,0,0,0,0,-0.0837628998108445,0,0,0,0,0,0,0,0,0.291453490094854,0,0,0,0,0,-0.0510882546629741,0.0551911508571448,0,0,0.352692836549438,0,0,0,0,0.0654912465475501,-0.506221540718786,0,0,0,0,0.10408462611626,0,0,0,0,0,0.0130588701966632,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128563664778377,0,0.0212654046252572,0,0.080877593290368,0,0,0,0,-0.2335680422625,0,-0.220141340070647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160988264395562,0,0,0,0,0,0,0.0613337422422522,0,0,0,0,0.177218881387389,0.00618340018939144,0,0.749867515153578,0,-0.14402121333614,0
X601229.CH.EQUITY,0,0,0,0,0,0.205782115529571,0,0,0,0,0,0,0,0,0,0,0.0302469710765804,0,0,0.558580369290183,0,0,0,0,0,0.00722678336555578,0,0,0,0,0.121344070647921,0,0,0,0,0,0,0,0,0.0684488823315538,0,0,0,0,0,0,0.0928821766391425,0,0,0,0,0.0158414019699666,0.0210613129905306
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105979183110683,0,0.0129084285471191,0,0,0,0,0,0,0,0,0,0.0160744161350354,0.151439172855004,0,0,0,0,0.00484474826251539,0,0.0275798506121789,0,0,0.116545484214619,0.126846318110724,0.0863887309142667,0,0,0,0.168390071379266,0,0,0,0,0.188871549247354,0,0,0.126419175603168,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458889624466011,0,-0.099653919830768,0.18247564451299,-0.0619535904794555,0,0,0,0,0,0,0.292248423401939,0,0,0,0,0,-0.182042435863329,0,0,-0.166775177768728,0,0,0,-0.161317853004011,0,0,0,0.530051322281968,-0.0288544032950183,0,0,0.0282226524701423,0,0.138700868128058,0.0725525277620907,0,0,0,0,0,-0.0590861923013689,-0.118990394653055,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123573588648168,0,0,0,-0.16205882299432,0,0,0.0973246223137581,0,0,0,0,0,0.0273344224708415,0,0.0618648844994775,-0.0257038950491211,0,0.593505410324662,0,0,0,0,0,0.243967641343523,0.0199159794344795,0,0,0,0.0483372986228406,0,0.108964084714037
X601169.CH.EQUITY,0,0,0,0,0,0,0.70921164463513,0.0145686127875343,-0.122170883906619,0,0,0,0.0875319807644304,0,0,0,0,0,0,0,0,0,0,0,0.109523789488332,0.00413803992101258,0,0,0,0,0,-0.0545671040042731,0,0,0,0,4.33680868994202e-19,0,0.126779235604242,0.0819856914793245,0,0,0,0,0,0,0,0,0,-0.0598751005689322,0.0228285206783029,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.182612406869695,0,0,0,-0.0571842515232731,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.184605413896453,0,0,0,0.138452836535369,0,0.0835050538293165,0,0,0,0.562043241858917,0,0,-0.0471860197599971,0,0,0,0,-0.159352624340374,-0.204474387212058
FXI.US.EQUITY,-0.18142164348666,-0.0851794723477829,0,0,0,0,-0.044206235261846,0,0.0710540843313141,0,0,0,0,-0.211525768142273,0.231942381946318,0,0,0,0,0,3.46944695195361e-18,0,0.011683404454343,0.0744787586935047,0,0.076824283698893,0,0,0,0.148322604518148,0,0,0,0,0,0,0,0,0,0,0.169766132177713,0,0,0,3.46944695195361e-18,0,0,0.248332131499933,0,0,0,-0.410227936612768,0
VXFXI.INDEX,0,0,0,0,0,0,0.101345574597799,0.0139986597767349,0,0.0201778477357622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615938006175548,0,0,0,0,-0.747664545452714,-0.218355307380068,0,0,0,0,0,0,0,0,0,0.147193552912148,0,0,-0.128948238038421,-0.064285138614471,0,0.408497840134696,0,0,0,-0.25545070734842,-0.442599522394884,0,0.108065585944384
CN2YR,0,0,0,0,-0.23503344971363,0,0,0,0,-0.0918161655009387,0,0,0.193862083159421,0,0,0,0,0,0,0,0,0.323744116533675,-0.244656323627564,0,0,0,0,0,0,0,0,0.28320728445955,0,0,0.00321641369193697,0,0,0,0,0,0.195875026447476,0,0.0249557955253363,0,0,0,0,0,0,-0.0342470002728243,0.0893280239603915,0.173507991378912,0
