,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.109984727322174,0,0,0.213171995026118,0,0,0,0,0,0,0,-0.0292952000176622,0.316611392371388,0,0,0,0,0,0,0.0184025958186643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399672853078151,0,0,0,0,0.0599471680346906,0,0,0,0,0,0,0,0,0.107269247077584,0,0
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273364948517386,0,0.0533800881964243,0,0,0,0,0.193478643912123,0.249435771029351,0,0,0,0,0,0,0,0,0,0.125286006996286,0,0,0,0,0,0.197765879810332,0,0,-0.154605648666368,0,0,0,-0.0496008192945555,0,0,0,-0.141774483696044,0,0.0473050353626408,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0535272327025127,0,0,0,0,0,0,0,0,0.0182738059531461,0,0,0,0,0.0733744042572955,0,-0.310608970586213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222109744354886,0.0220981033555256,0,0,0,0.0848952842977532,0.472657996111059,0,0,0,0,0,0,0,0,0,0.353159553661663,0,-0.060009257722033,0,-0.119494705436091,0
X11.HK.EQUITY,0,0,0.148416333960346,0,0.041751403105167,0.214248306536281,0,0,0,0,0,0.130663123946412,0,0,0,0,0,0,0,0.0882227215519072,0.0076889535462352,0,0,0,0,0,0,0,0,0,0,0.59976356823417,0,0,0,0,0,0,-0.153163489015703,0,0,0,0.243655978864151,0,0,0,0.0450896649784748,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.1725489346021,0,0.309581438158779,0,0.0979611353152984,0,0,0.257252405533161,0,0,0,0,0,0,0.0682997758305214,0,0,0,0,0,0.0275173667002133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208398831492928,0,0,0,0,0,0,0,0,-0.295459392751495,0,0,0.107821822673909,0,0,0,0,0,0,0,0,-0.24023473995717,0,0,0,0,0.163315788220609,0,0,0,0,0,0,0,0.399274922270666,0,0.13796400292704,0,0,-0.0501807972263884,0,0.543316686812578,0,-0.147380601284114,0,0,-0.112271174721412
X2388.HK.EQUITY,0,0.546862293011983,0,0,0.338677588958357,-0.34018720678691,0,0,0,0,0,-0.0810085347328447,0,0,0,0,0,0.552485273896604,0,0,0,0,0,0,0,0.152227681653513,0,-0.136328449561212,0,0,0,-0.112440628728465,-0.270278613178937,0,0,0,-0.17159312141044,0,0,0,0,0,0,0,-0.10590469977407,0,0,0,-0.0532774758565692,0,0,0.0177659880206132
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421776607944783,0,0,-0.0391428466013139,0,0,0,0.0318449220595557,0,0,0,0,0.103217395033663,0,0,0.140499721349308,0.220628039445388,0,0,0,0,0,0,0,0.187356293078997,0,0,0,0,0.229000523104176,0,0,-0.175761114375743,-0.236955460585778,0.101291559298663,0.0275328477706658,0,0,0,0,0.0388986156006761
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150476100334811,0,0,0.170847939514334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594513412359862,0,0,0,0,0,0,0,0,0,0,0.106540089578947,0.0817871774711691,0,0,0.446837898998206,0,0,0,0,0,-0.00157860476004988,0,0
X601998.CH.EQUITY,0.303940098370868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246821393371903,0,0,0,0,0,0,0,0.245546246218846,0,0,0,0,0,0,0,0,0,0,0.119767590667151,0,0,0,0.0895317552807539,0,0,0,0.00919729199219486,0,0,0,0,0,-2.71050543121376e-20,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295745398827373,0,-0.12236064626034,0,0,0,0,0,0,0,0,0,0,0.109348147985457,0,0,0,0.0502017289036583,0.102875288674782,0,0,0,0,0,0,0,0.302491666654404,0,0,0,0,0.0223292728343691,0,0,0,-0.052221097041248,0,0,0.143331950838548,0,0,0,0,-0.0617392231778173,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.318902556228211,0,0,0,0.188091443696537,0,0,0,0,0,0,0,0,0,0,0.00335075335967275,0,0,-0.104732316741181,0.0867727938947827,0.288074672580897,0,0,0,0,0,0,0,0,0,-0.0288107683987086,0,0.292644593939181,0,0,0,0,0.0733836871888735,0.11704482165565,-0.131920006347596,0,0,0,0,-0.113818898937795,0,0,0,0,0,0,-0.261464802453179
X1113.HK.EQUITY,-0.210743867322997,0,0,0,0,0,0,0.131335729916507,0,0,0,0,0,0,0,0.0867511590279989,0,0,0,0,0.0339804162072071,0,0,-0.0216439269288362,0,0.143310559423357,0,0,0,0,0,0,0,0,0,0,0.153357489997841,0,0,0,0,0,0,0,-0.0177618631838697,0,0.159043302082019,0.0378073326830747,0,0,0,-0.0593369414273085
X601818.CH.EQUITY,0,0,0,0,0,0,0.45278922302307,0,0,0,0,0,0,0.137627228001178,-0.113961266493283,0,0,0,0.0545332108487531,0,0,0,-6.93889390390723e-18,0,0,0,0,0.108114878343741,0,0,0,-0.0368551858125391,0.274668082736692,1.38777878078145e-17,0,0,0,0,0.306994321059717,0,0,0,0,0,0,0,0,-0.222614801171226,0,0,0,0.0582843610117485
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559866416545284,0,0,0,0,0,0,0.0163467445451104,0,0,0,0,0,0,0,0,0.174342904213382,0.039621513206504,0,0,0,0.0659721556724266,0,0,0.0587869769973157,0,0,-0.0614556926601745,0,0,0
X12.HK.EQUITY,0,0,0,-0.0806316631295654,0.0759309062106465,-0.270047347562252,0,0.50721724163942,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0327636933934408,-0.171905418632959,0,0,0,0,0,0,0,0,0,0,0,0,0.154253906166267,0.462283040561015,0,0.360039509798004,0,0,0,0,0,0,0,0,0,0,0,0.174800829747416,0,0,0,0,0.108368101253597
X823.HK.EQUITY,0,0,-0.0429591289538509,0.030769972420633,0,0,0,0,0,0,0,0,-0.213060710994493,0.189953185997504,0,0,0,0.100830431518341,0,0,-0.0526138033996548,0,0,0,0,0,0.0901734299513658,0.0728315960409502,0,0,0,0,0,0,0,0,0.0726680000519868,0,0,0,0,0,0,0,0,0,0.182344033868771,0,0,0,0,0
X001979.CH.EQUITY,0.0461511900258,0,0.0799354654920311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695594155043958,0,0,0,0.34003487216827,0,0.101478789210195,0,0,0,0,0,0,-0.0376297587328196,0.143041488930477,0,0.188829825648656,-0.033815974041478,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0,0.100769038253168
X600048.CH.EQUITY,0,0,0.228117439607492,0,0,0,0,0,0,0,0,0,0,0,0,0.1847397602054,0,0,0,0,0,0.0244563051636317,0,0.159438637074097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512085222696757,0,0,0,0,0,0,0,0,0,0,0,0,-0.175561642348162,-0.063607632008924
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212243717536464,0,0,0,0,-0.153022816639221,-0.0529384753615721,0.308181524340523,0,0,0,0,-0.0118972422909364,-0.0345402908414996,0,0,0,0,0,0.240049028141119,0,0,0,0,0.262547285586862,0.207042695468781,0,0.0973475721811821,0,0,0,0,0,0,0,0,0,0,0,0,0.264492297112241,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0065751765732092,0.139284791518093,0,0.115610999021378,0,0,0.156579895932521,0,0.232422665863556,0.0895676683618486,0,0,0,0,0,0.0242756937516891,0,0,0,0.235330372207895,0,0,0,0,0,0,0,0,0.00045396815035656,0.162529319572913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888812912907074,0.0285125408858258,0,0,0,0,0.0501920351479773,0,0,0,0,0,0,0.0320104998035454,0,0,0,0,0,0,0,0,0,0.212049460252516,0.0780926947424367,0,0,0,0,0,0,0,0,0.087779449233665,0,0,0,0,0,0.242848632171235,0,0,0,0,0.0661582091977554,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106912129492612,0,0.0496565710151933,0,0,0,0,0,0,0,0.219139400578782,0,0,0.186814052652153,0,-0.0289529472488298,0,0,0,0,0,0,0,0,0,-0.102535816218475,0,0,0.0897437251217086,0,0,0,0.477919098256339,0,0,0,0,0.057714616598517,0,0,0,0,0,0,0.278752313920914,0,0,0,0,0,0.00799925556186601
X600015.CH.EQUITY,0,0,0.151995557218369,0,-0.0452880038406145,0,0.316293711420546,0,0,0,0,0,-0.37790737955368,0,0,0,0,0,0,0,0,0,0.251204127651304,0.616400688470058,0,0,0.00803319576368366,0,0,0,0,0,0,0,0,0,0,0,0.0181695391419772,0,0,0,0,0,-0.038590500861491,0,0,0,0,0,0,0.138478435595505
X2882.TT.EQUITY,0.285009135563046,0,0,0,0,0,0,0,-0.149312000864723,0,0,0,0,0,0,0,0,0,0,0,-0.0969467105623856,0,0,0,0,0,0,-0.00708939677938715,0.0699944054239779,0.0642202583325259,0,-0.182462667980498,-0.193230848507448,0,0,0,0,0,0,0,0,0.14584606858609,0,0,0,0.0657769840733381,0,0,0.980302467379461,0,-0.135541694084216,0.0447410618698964
X002736.CH.EQUITY,0,0,0,0,0,0.065556903825859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460561339440319,0,0,0,0,0,0,0.00813741858833919,0,0.0197178543596874,0,0,0,0,0,0,0,0,0,0,0,0.380922983807874,0.0533612505497183,0,0,0.00662061770707415,0,0.107030838704797,0,0,0.0224107248749527
X17.HK.EQUITY,0,0,0,0,0.187903217629232,0,0,0,0,0,0,0,0,0.135101582529333,0.0211890146810864,0,0,0.106059460325065,0.0972952048896309,0,0.0237511106185313,0,0,0,0,0,0,0,0,0,0,0.112695531800797,0,0,0,0,0.38297803622773,0,0.043248664054272,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366076519710163,0,0,0,0,0,0,-0.0872892367258673,0,-0.000489305449848978,0,0,-0.146445250962835,0,0,0,0,-0.0895174026092133,-0.0626098297506013,0,0,0,0,0,0,0,0.916773075828098,0,0,0,0,0,0.0663963719737404,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151,0
VXFXI.INDEX,0,0,0,0,0,-0.0596566040718679,0,-0.0508212980014995,0,0,0,-0.0776416633066765,0,0,0,0,-0.0964257000441229,0,0.00472894153936181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208169511589157,0,-0.0209251312392574,0.211866780593139,0,0,0,0,0,0,0.0918558580285687,-0.944914504762815,0,-0.00490735927898646
CN2YR,0,0,0,0,-0.327104003706721,0,0,0,0,0,0,0,0,0,0,0,0,0.241291546330664,0,0,0.151745456671504,0,0,0,0,0,0,0,0,0,-0.0186259685722994,0,0,0,0.144605854874284,0,0,0,0,0,0,0,0,0.0688817582890183,-0.141495766712249,-0.120774532554963,0,-0.0687458372521648,0,0,-0.176184527748913,0
