,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.25973428342348,0.196960717501235,0,0.213566569325461,0,-0.128045083634197,0,0,0.0887465054827694,0,0,0,0,0,0,0.0376996238099263,-0.0153012388397737,0,0,0,0,0,0,0.137810680729844,0,0,-0.0806731931377011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038536972118906,0,-0.02671569060815,0,-0.0392920759324134,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.42649139614851,0,0,0.0925884043004786,0.105798250784247,0,0,0,0,0,0,0,0.137175878775872,0,0,0,0,0,0,0.123970744070141,0.0237673099452883,0,0.0242315523864765,0,0,0,0,0,0,0,0,0,0,0.00838842120126338,0,0,0,0,0.316465282436177,0,0,0,0,0,0,-0.167298719440368,0,0,0,0,0,0
X601288.CH.EQUITY,0.385495890767394,0.037652248848457,0.113552636633977,0,0.0427996606210667,0,0,0,0,0,0,0,0,0,0,0,0.0300379872923321,0,0,0.015821982222227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095288433430132,0,-0.053174180785607,0,0.113316115345903,0.0877715594309153,0,0,0.228991019405906,0,0,0,0,0,0,0.0653188832741736,0,0,-0.0361489110212273
X5.HK.EQUITY,0,-0.22039338785068,0,-8.67361737988404e-19,0,0,0,0,-0.381130754579893,0,0.202010393530379,0,0,0,0,0,0,0.0287037081625831,0,0,0.0229155633556204,0,0.650880012717059,0,0,0,-0.0164577058812921,0,0,0,0,0,0,0,0,0,0,0,0.0505213010237619,0,0.0816383310272641,0,0,0,0,0,0,0,0,0,-0.352893583753218,0
X601988.CH.EQUITY,0,0,0.142474059874578,0.317957471583672,0,0,-0.00927536864140223,0,0,0.203609477637121,0.25610575633177,0,0,0,0,-0.0584188651447419,0,0,0,0,0,0.152072980663847,0,0,0,-0.135896305954223,0,0.0505367665416155,0,-0.0888089109830762,0,0,-0.0236091655935694,0,0,0,0,0,0,0,0.112787297005164,0,0,0,0,0,0.00467568089623975,0,0,0,0,0.141382969071611
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390911489374284,0,0,0,0,0,0.190684414529036,0.134552307401549,-0.0103723193314276,0,0,0.181250431206969,0,0,0,0.0194663792109586,0.385560287387957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558589760535372,0,0,0,0,0,-0.000893441038032514
X601166.CH.EQUITY,0,0,0.0287738369750195,0,0,0.156057459522757,0.0486128234195373,0.0724850262050048,0,0,0,0,0,0,0.160549112379866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328083007933655,0,0,0.406993721597631,0,0,0.185682079509218,0,0,0,0,0,0.0491473897797695,0,0,0,0,0,0,0,0,0,0,0,-0.119811235163059
X601328.CH.EQUITY,0,0,0,0,0,0.167929816243452,0,0,0,0,0,0.248669501251012,0,0.069866105365227,0,0,0,0,0,-0.131998643867869,0.258009928490084,0.147415601824634,0,0.0706433124056949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163033502946615,0,0,0,0,0,0,0.0210954731725793,0,0,0.0413680080609608
X600000.CH.EQUITY,0,0.090488640029168,0,0,0,0.0872026541273878,0.299884600584796,0,0,0,0.251734518139013,0,0.208996101438754,0,0,0,0,0,-0.0593417919066503,0,0,0.0258708559559197,0,0,0,0.131090854318309,0,0,-1.73472347597681e-18,0,0.00180218495752264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302045784293865,0,0,0,0,0,0.0959435049626431
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.0576075842491029,0,-0.09708190458176,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.12250180202946,0,0,0,0,0,0.0241360806075919,0.274522615463262,0,0,0,-0.209997334956695
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683,0,0
X16.HK.EQUITY,0.0341709827115301,0,0,0.0624828795851669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125600582810779,0.149076037989612,0,0,0,0.251110931038902,0.0477445567241825,0,0,0,0.0297892168024139,0,0,-0.0640620139905441,0.123784067404005,0,0,0,0,0,0,0,0,0,0,0,0.257330145507309,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410550103839483,0,0,0,0,-0.119665851833395,0,0,-2.77555756156289e-17,0,0,0,0.0506542099585174,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0751181617687531,0,-0.0720047190066275,0,0,0,-0.230881341368925,0,0,0,0.0775925351055801,0,0.422975253676818,0,-0.0565175854026672,0,0,0,0,0.0280924747661809,0.0142229804124667
X267.HK.EQUITY,0,0,0,0,0.00208345012430318,0,0.177697050104294,0,0.146184375446304,0,0,0,0,0,0,0,0,0.18090784210794,0.135510706984929,0,0,0,0.265316552707038,0.0797805237836598,0,0,0.0110644713955315,0,0,-0.193804582241875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716328554202847,0,0,0,-0.0975296349563403,0,-0.0386142610014461,0,0.0533776145418188
X601998.CH.EQUITY,0.0793867042698781,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.251331757240469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444307560729108,0,0,0,0.0375699042187789,0,0.153729485913033,0,-0.0188903772004732,0,0,0,0,0,0,0.0258346164134693,0.027929582406652,0.107440469207909,0,0,0.112257663184224,0,0,0,0,0,0
X600016.CH.EQUITY,0.0725540831777819,0,0,0,0,0,0,0,0,0,0.263450988409483,0,0,0.0442825178137406,0,0,0,0,-0.0905640582384857,0,0,0,0,0,0,0,0,0,0,0.00167031524604005,0.0640392617826961,0,0,0.00643762355594316,0,0,0,0,0.0736463420946886,0.266057075127856,0,0,0.244859721926463,0,0.105911818698868,0,0.0137387514824509,0.109112618392252,0,0,0,0.0500450832151169
X2388.HK.EQUITY,0,0,0,0,0.525146158324501,0,0,0.0827750481187842,0.0423646751506714,0,0,0,-0.0420029799252218,0,0,0,0.151824688397883,0.0825980641689073,0,-0.0536380846291646,0,-0.00680082144210306,0,0.410681362068922,0,0,0,0,0,0,0,0,0.0623292893365783,-0.03373152111441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0402831272798828,0,0,0,0,0,0,0,0,0,0,0,0.0773413868494672,0,0.261050983765241,0,0,0.324525151926141,0,0,0,0,0,0,0,0,0.112370358664813,0,0,0,0,-0.0823990375870235,0,0,0,0,0,0,0,0,0,0,0,0.117387501268601,-0.179724253289427,0,0,0,0,0,-0.0337456148152844
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.13784899337242,-4.33680868994202e-19,0,0,0.0282655418703494,0.0456671961484888,0.213288374865874,0,0,0,0,-0.170931059331044,0,0.208718157547743,0,0,0,0,0,0,0,0,0.152612522640679,0,0,0,0,-0.100987992029335,0,0,0,0,0,-0.157352224526504,0,0.293014617034842,0,0,0.0924822117329434,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682214039189007,0,0,0,0.0573372223135064,0.0508264770424465,0.0146286176059107,0,8.67361737988404e-19,0,0,0,0,0,0,0.490086602573254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836988259748698
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,0,-0.0209706994879359
X12.HK.EQUITY,0.051597501972007,0,0,0,0,0,0,0,0.27373581969445,0,0,0,0,0,0,0,0.4609770557995,0,0,0,0,0,0,0.184076780962447,0,0,0,0,0,0.0405119935087307,0,0,0.197981695175139,0,0,0,0,0,0,0,0,0,0,0.0197837109769201,0,0,0,0,0,0,-0.0146693167591149,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0,0.160920472861611
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.273691393699927,0,0,0,0,0,0.085576545897488,0,0,0,0.0439558444436559,0,0,-0.414948415007315,0,0,0,1.02194521180044,0,0,0,0,-0.0331722428949972,0,0,0,0,0,0,0,0,-0.00402237625526041,0,0,0,0,0,0,-0.0552755361050504,0,-0.0425650823053897,0,0.0979562664246325,0,0
X001979.CH.EQUITY,-0.0794699992523004,-0.048843880520395,0,0,0,0,0,0,0,0,0,0,0.215148563657546,0.0980209096464446,-0.141629683596066,0,0,0,0,0,0,0,0,0,0,0,-0.189078383528931,0,0,0.328132213665782,0.0899497987372031,0.206144957760765,0,0.0717920267205298,0,0,0,0,0,0.182649462674762,0.0854710825431502,0,0,0,0,0.0528245958833261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061966197820451,0,0,0.103869253574291,0,0,0,0,0.306506361650475,0,0,0,0,-0.0997029453387701,0,0,0,0.0605891335771919,0,0,0,0.027546225813796,0,0,0.052299464472519,0,0,0,0.0418558606744961,0,0.361399896974118,0,0.0853577189669014,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701836405908839,0,0,0,0,0,0,0,0,0,-0.0848226699368169,0,0,0,0,0,0,0,0,0.206108470463046,0,0,-0.102978370019634,0,-0.0201509582957605,-0.0447170081081858,0.0729671349388714,0,0,0,0,0.0666558326443065,0,0,0,0,0,0,0,0.433440366063874,0,0.0778632342095411,-0.103378529119051,0,0,0,0
