,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.337103257923354,0,0.0408663165406825,0,0,0.202528205969388,0,0,0,0.0397869074705629,0,0,0,0,0,-0.00147793544246205,0,0,0,0,0,-0.0216054187053883,0,0.260324380058502,0,0,0,0,0,0,0,0,0,0,0.0556870973768393,0.12541188960221,0,0,0,0,0,0,0,0,0,0,-0.0404795773059402,0,0,0,0
X601318.CH.EQUITY,0,0,0.204230984917794,0.0372728070309417,0,0,0,0,0.0653748857304789,0,0,0,0.0422679341503189,0,0.121390673202495,0,0,0,0,0,0,0.0774258279512503,0,0,0,0,0,0,0.331434245707152,0,0,0,0,0.0313449256570773,0.0430392178205761,0,0,0,0,0,0,0,0,0,0.0702563104820731,0,0,0.0262517079619781,0,0,0.0409909655091369,0,0
X601939.CH.EQUITY,0.366966370258541,0.280590050218212,0,0,0,0,0.024912917426061,0.405577104745041,0,0,0,0,0,0,0,0.0298091966982779,0,0,0,-0.0755103634932649,0,0,0,0,0,0,0,0,0.0666652412691469,0,0,0,0,0,0,0,0.0293988487904671,0,0,0,-0.0708821198072854,0.0870881608341375,0,0,0,0,0,0,0,-0.0419117255418539,0.152024929002516,0,0
X600036.CH.EQUITY,0,0.00799449291084009,0,0,0,0.180251002261519,0,0,0.0612455185169846,-0.119974089224471,0,-0.0887346564935692,0.144276362845278,0,0,0.146698100438899,0,0,0.169403334894715,0,0,0,0,0,0.416029474315214,0,0,0,0.041714113459625,0,0,0,0,0,0,0,0,0,0,-0.0692452463113165,0,0,0,0,0,0,0,0,0,0,0,0,0.00647141340678883
X601288.CH.EQUITY,0,0,0.0377646408529022,0,0,0,-8.67361737988404e-19,0.497265517056779,0,-0.0535373049599231,0,0.0213068470811545,0,0,0,0,0,0,0.0442809259923874,0,0,0,0,0.0725813145934636,0,0.12576150532487,0,0,0.115055954115422,0,0,0,0,0,0,0,0.0357424199537484,0,0,0,0,0,0,0,0,0,0,0.0159532608514468,0.0249647400911177,0.0418608084229226,0.0321700762825267,0,0
X1299.HK.EQUITY,0,0,-0.096639963619211,0,0,0,0,0,0,0.209036053001141,0,-0.0672886267178637,0,0,0,0,0,0,0,0,0,0,0,0.152956230706926,0,0,0,0,0,0,0.0305914966283482,0,0,0,0,0,0.128790578194321,0.0232258415302075,0,0,0.199874582688607,0.20821305812409,-6.93889390390723e-18,0.00824543464500603,0,0,0,0,0.191245400828773,0,-0.0648921003458673,0,0
X601628.CH.EQUITY,0.0109820441738139,0,0,-0.0362214354168208,0,0,0,0,0,0,0,0,0,0,0,-0.283392922257257,0,0,0,0.259285567586132,0,0,-0.0227960435489677,0,0,0,0,0,0,0,0,0,0,0,0,0.623900566547592,0,0.121849967364953,0,0,0.0133746641336439,0,0,0,0,0,0,0,0,0.0173068612281981,0,-0.0654984707731353,0.13038731210416
X601988.CH.EQUITY,0,0,0.0749614729774034,0,0.440720246205444,0,0,0,-0.0924915315781067,0,0,0,0,0,0,0,0.279595898679096,0,0,0,0,0,0.045594115804952,0,0,0.0832743889944823,0,0,0,0,0,0,0,0,0,0,0,0.00192136391356502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754708384336076,0,0,0,0,0,0,-0.0529711526321974,0.159744047055437,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.122611863512364,0,0,0,0.260731711724586,0,0,0.0920213058470726,0,0,0.0333000695244572,0,0,0,0,0,-0.0480663815738359,0.175320114112445,0,0,0.226753779351031,0,0.267871900169597,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.155639556379214,0,0.330040071098622,0,0,0,0,0,-0.00456584892698107,0,0,-0.0436434517920795,0,0,0,0,0.250888363567605,-0.197591148698549,0,0,0,0,0,0,0,0,0,0,0.0296158870917818,0,0,0,0,-0.0831669668013599,0,0.0477502173537942,0,0,0,0,0.198242535991611,0,0,0,0.033351260010406,0,0,0.188673313057929,0,-0.0883764953416907
