,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.418633045108202,0,0,0.0384965923280018,0,0,0,0,0,0,0,0,0.019103620632375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156283573054691,0,0,0,0,0,0.240032847905868,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.218780782041227,0,0,-0.00934529072333785,0,0
X601318.CH.EQUITY,0,0,0,0,0.0211722138893225,0,0,0.0219066641545227,0.139763044308977,0,0.0515522529042408,0,0,0.0998341243843931,0,0,0,0,0.216400558074979,0,0.220019198376686,0.0276039323671444,0,-0.0163437470527395,0,0,0.0964429138107156,0,0,0,0,0,0,0,0,0,0.0350869753700125,-1.73472347597681e-18,0,0,0,0,0,0.0375817837972842,0,0,0,0,0,0,0,0,0.0844554500745762
X601939.CH.EQUITY,0,0,0,0.290632711078022,0,0,0,0,0,0,0.0499244103095237,0,0,0,0,0,0,0,0,0.0114795270417646,0,-0.258482955401936,0.694695133324767,0.00418350780208484,0.0608512337888744,0,0.0631289639981597,-0.129685733855303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131457120019731,0,-0.0402513667795604,0,0,0,0,0,0,-0.0842472534027712,-0.00400203725418531
X601288.CH.EQUITY,0.145749382675742,0,0.0396494688442528,0,0,0.0651969245748024,0.39736734159462,-0.079419684804423,0,0,0,0,0,0,0,0.0598996202465022,0,0.0227155221922478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179992619835839,0,0,0,0,0,0,0.0251777289200383,-0.106499676324021,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375045331725551,0,0,0,0,0,0,0,0.160693814412647,0,0,0,0.121714949020989,0,0,0,0,0,0,-0.0620832902174006,0,0,0,0.185547185872684,0,0.0527666088617805,0,0,0.537476689574136,0,-0.0496506746000995,0,0,0.102838470798706,0,0,0,0,0,0.00180223073371361,0,0,0,0.075498522745766
X601988.CH.EQUITY,0.194169576303038,0.263807676732828,0,0.040658082681028,0.271798207990911,0,0,0,0,0,0,0,0,0,0,0.14558431899197,0,0,0,0.114573498244428,0,0,0,0,0,0,0.123534328866032,0,0,0,0,0.0404479223025696,-0.0590016223761283,0,0,0,0,0,0,0,0,-0.0973436756725791,0,0,0,0,0,0,0,0,0,0.0381543644657932,0
X1299.HK.EQUITY,0,0,0,-0.0452212220276446,0,0,-0.00228494210318511,0,0,0.12866680312703,0,0,0,-0.183860845724709,0,0,0,0,0,0,0,0,0,0,0,0.226992466105872,0,0.0279776218061744,0,0,0,0,0,0,0,0,0,0,0,0.140059276117037,0.11485293967975,0.0573757020448432,0,0.0671328901445777,0,0.0247500263981881,0.180627256929895,0,0.136624998670838,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0229059937892691,0,0.147569579871835,0,0,0,0,0.190376027576473,0,0.151971696598126,0,0,0,0.0699793028652933,-0.0560393674161827,0.453459359616019,0,0.0967741120252038,0,0,0,0,0,0,0,0,0,-0.113357043264958,0,0.203255677376729,0,0,0,0,0.118086721747994,0,0.276457538305235,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104803663428594,0,0,0,0,0,0.00659161646975366,0,0,-0.0397379984599562,0,0,-0.133560193891398,0,0.475795739143062,0,0.225767969412466,0,0,0,0.197541480865828,0,0,0,0.155963065009233,0.188292867126829,0,0,0,0.136772336419078,0,0,-1.73472347597681e-18,0,0,0.0602710265815203,0,-0.342277386489631,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.192425772534893,0,0.112300104125784,0,0,0,0.0221833006347765,0,0,0,0,0.0344955498116543,0,0.0101726005611679,0,0,0,0,0.372807186289655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166308365114681,0,0,-0.145550157115903,0,0,0,0,0.000533397578661447,0,0.0989716030564323,0,0,-0.0600392098740178,0
X601166.CH.EQUITY,0,0,0,0,0.155919289559013,0.0172357999007176,0,0,0,0,0,0,0,0.101857110411715,0,0,0,0.00994312460994175,0,0,0,0,0,0,0,0,0,0,0.154534477169995,0,0.275454136491138,0,0,0,0.0593748223756162,0,0,0.0255117488424207,0,0,0,0,0,0,0.117333164789766,0.0199505609819959,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,0,-0.0403331534308938
X000002.CH.EQUITY,0,0,0,0,0,-0.244751931807563,0,0,0.336473006994159,0,0,0.127290605425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065010045825566,-0.0108565330505845,0,0,0,0,0,0,0,-0.028178776437608,0,0,0,0,0,-0.0932968725334803,0.287712773257751,0,0,0,0,0,0,0,0,0,0.100464879313602
X601328.CH.EQUITY,0,0.0223380210705641,0,0,0,0,0.0555153374559398,0,0,0,0.0151208695668145,0,0,0,0,0,0,0.0396072856555708,0.343804224633225,0,0,0,0,0,0.0609395529202466,0,0,0,0,0.206019820998903,0,0,0,0,0,0.0283394252529123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147428734388609,0,0,-0.0828465262643897,-0.100833894301715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135269884279988,0,0.0781351691719092,0,0,0,0,0,0,-0.0615041629310997,0.232533449258875,0,0.1640343361385,0,0.249938404672534,0,-0.173202700058202,0.200562856026539,0,0,0,0.235856919709659,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,0,-0.00583670277187205
X300059.CH.EQUITY,0,0,0,0,0,0.128202099861868,0,0,0,8.67361737988404e-19,0,0,0.0241808016870241,0,0,-0.00205763394454662,0,0,0,0,0,0,0,0,0,0,0,-0.0130268642268829,0,-0.0904910972211923,0,0,0,0.213775742840277,0,0,0,0,0,0,0.0169233904498972,0.0440696868045958,0,0,-0.018541765860671,0,-0.0169930260249201,0,0,0.51138989857005,0,0,0.0157403051890907
X601998.CH.EQUITY,0,0,0.100186544982175,0.204410272106485,0,0,1.73472347597681e-18,0,0,0,0.0151595375702069,0,0,0,0,0.0812727109336562,0.220986104663823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390923466645073,0,0,0.0525973217666433,0.0909534492124593,0,0,0.346454900404623,0,0,0,0,0,0,0,0.0717204755268301
X1109.HK.EQUITY,0,0,0,0,0,0.0886151682714063,0,0,0,0.0529233746702826,0,0,0,0,0,0,0,0.123534748751567,0,0.159178002828577,0,0,0,0,0,0,0,0,0,0,0,0.0868410136154556,0,0,0,0,0.173756246047078,0,0,0.0509806513156337,0,0,0,0,0,0,0,0,-0.0227951213964249,0,0,-0.0548819556192242,0.0265792681139582
X600016.CH.EQUITY,0,0,0.181874126571213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132737011117475,0,0,0,0.0851082369368524,0,0,0.0321334757471569,0,0.121257768753973,0.105918524365931,0,0,0,0.649642508212938,0,0,0,0.00598196860003468,0,0,-0.473974103501599,0,0,0.193798830775386,0,0,0,0,0,0,0,-0.102982911698157,0
X2388.HK.EQUITY,0,0,0,0,-0.00885047659999858,0,0,0,0.177519326157256,0.122365784666465,0.0180109635981418,0,-0.274154039899509,0,0,0,0,0.18708279110284,0,0,0,0,0,0,0,0,0,0,0,0,0.263372906325674,0,0,0,0,0,0.16737761981795,-0.172924802023931,0,0.126095958485482,0,0,0.201590764810554,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.186927481462719,0,0,0,0,0.072403507223221,0,0,0,0,0,0,0,0,-0.587788980103243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122671798236792,0,0.166525946812812,-0.050974866903251,0,0,0,0.391523422605047,0,0,0,0,0,0,0.250982214782909,0,0,-0.079740711515499,0,0,-0.103258672415774,0,0,0.0613319745394438
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441828515318227,0.0676431429665029,-0.180163343390814,0,0,0.114791803881552,0,0,0,0,0,0,0,0,0,0.0663011509627752,0,0.174593310732411,0,0,0,0,0,0,0,0,0,0,0.209185749402128,0,0,0,0,0,0,0,0,0,0,0,0.0703443319745436,0,0,0,0.048228026981629
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.203308320570895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525974832005993,0,-0.0692867245085884,0,0,0,0,0,0,0,0,0,0.0942246256634362,0,0.124543581439181,0,0,0,0,-0.00123579845363913,0,0,0.0970404069569185,0,0,0,0,0,0,0.113060510279313,0,0,0.204059612855907,3.46944695195361e-18,0,0,0,0,-0.116282746463382
X601818.CH.EQUITY,0.165645715382628,0.0754857108816424,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.116838302736327,0,0,0,0.0388614401691767,0,0.0241588243178352,-6.93889390390723e-18,0,0,0,0,0,0.0526499942025542,0.0842236964636998,0,0,0.0690269225312818,0,0,0,0,0.0584126362564502,0,0,0,0,0,0,0,0,0,0,0.222252823554861,0,0,0.0859162424719465,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.165357543179032,0.327933340926239,-0.222877079531147,0,-0.119838994900843,0,0,0,0,0,0.287593777239464,0,0,0,0.19028078475375,0,0,0.257021355616623,0.0263748270566053,0,0,0,0,0,-0.031777787578141,0,0,0,0,0,0,0,0,0,0,0,-0.222903776257732,0,0,0,-0.0123645636096062,0.10855396997877,-0.0293214248512945,0.0985617412844511
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203892255323647,0,0.0218122370906639,0,0,0.128947663178075,0,0,0,0.185998147187932,0,-0.108879138886693,0,0,0,0,0,0,0,0,0.0476965141775551,0.214908696131504,0,0,0,0,0,0,0,0,0,0,0.0234107105865356,0.0665880316464205,0,0,-0.00427746734810791,0.0416807656134119,0,0,0.0584701235834516
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0,0,0
X267.HK.EQUITY,0.303403355073356,0,0,0,0,0,0,0.207575307168915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04261290603137,0,0,0,0,0.179528427134736,0,0,0,0,0,0,0,0.107732814618098,0,0,0,0,0,0,0.112930568807661,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.3042352499284,0,0,0,0,0,0,0,0,0,0,0,0.0792297324644324,0,0,0,0,0,-0.0292291453247898,0,0,0,0,0,0,0,0,0,0.0286695729560778,0.119045333802646,0,0.0543092047015863,0,0,0,0,0,0,0.302209956418408,0,0,0,0,0,0,-0.157947110828004,0,0
