,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.390015417722595,0.0270691886229206,0.0349544818917391,0,0,0,0,0,0,0.199959060980815,0,0,0,0,0,0,0,0.0881225278153311,0,0,0,0,-0.0137661298172728,0,0.0744961796258005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314371220583142,0,0,0,0,0,0,0.056822696398869,0.020684349747124,-0.108194447675559,0
X601939.CH.EQUITY,0.445262392985157,0,0,0.023385307739831,0,0,0,0,0,-8.67361737988404e-19,0.208167462020009,0,0,0,-0.0272031471929188,0,0,0,0,0,0,0,0,0,0,0.164983792069453,0,0,0,0,0,0,0,0,0,0,-0.00266825470375432,0,0,0,0,0,0,0,0,0,0,0,0.0836074342812366,0,-0.044133653699865,0,0.014069513785293
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297068929942029,0.0954300444752233,0,0,0.176905508620942,0,0,0,0,0,0.00183756216995538,0,0,0.190623998642984,0,0,0,0,0,0,0,0.0462024877573965,0,0,0,0,0,0,0,0,0,0,0,0.123619148590427,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0.339860645541901,0,0,0,0,0,0.290953867451397,0,0,0,0,0.0515800188878731,0.130978837443569,0,0.0873420457904439,0,0,0.116927528505908,0,0,0,0,0,0.0530246923163231,0,0,0,0,0,0,0,0,0,-0.517931234794917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344932740349416
X600036.CH.EQUITY,0,0.0701025929331805,0,0,0,0,0,0,0,0,0,0,0.183837763521331,0,0,0,0,0,0.283855497313891,0,0,0.00836275927341207,0,0,0,0,0,0,0,0,0,0.283103725660505,0,0,0,0,0,0.00534200575194897,0,0,0.0664188513953508,0.0508902763643092,0,0.0209080667712853,0,0,0,0.0947647716469982,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905332005072478,0,0,0,0,0,0,0.369891433014949,0,0,0,0.0435233557608138,0,0,0,0,0,0,0,0,0.00385123065380332,0.0457817014002522,0,0.0831746020632322,0,0,0,0,0,0.195346021232886,0,0,0,0,0,0,0,0,0,0.158620053185386,0,0.0410642522264728
X601658.CH.Equity,0,0,0,0.141289539642428,0.140235998881205,0,0,0,0,0,0,0,0,0.107875298942067,0,0,0,0,0,0,0,0,0,0,0,0,0.0626236621060046,0,0.0988704481179239,0,0,0,0,0,0,0,0,0.259905984409883,0,0,0,0,0,0,0,0,0,0,0.373071930864912,0,0,0.0394907515341772,0
