,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.221214929273451,0,0.123185322302488,0,0,0,0,0.246225206460472,0.0648357549712339,0,0.136463681311297,0,0,0,0,0,0,0.128433962144501,0,0,-0.0575128819587382,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0345164521892182,0,0,0,0,0,0,0,0,0,0.0344574284207937,0,0,0,0,0.00737278541756156,0,0
X601939.CH.EQUITY,0.497205812732371,0,0,0,0,0,-0.0559192513852174,0,0,0.0324896508304002,0.211274861803827,0,0.200075794219173,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900532002440216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0
X601288.CH.EQUITY,0.347228504277998,0.0459022789653822,0,0,0.401532709781733,0,0,-0.031356743445321,0,0,0.0626145658810991,0,0,0,0.114238991718998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210659590339045,0,0,0,0,0,0,0,0,0.0133501725607937,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874966993652509,0,0.290201404943908,0,0,0,0,0,0,0.249442302439423,0,0,0.100297249030534,0,0,0,0,0.143573240395061,0,0,0,0,0,0,0.0676858964384995,0,-0.00853663665183475,0,0,0.0215051683570885,0,0,0,0,0,0,0,0,0,0,0.044744090932648,0,0,0,0,0,0.0530147418236563,0,0,-0.00319606330552487,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915607107061808,0,0,0,0,0,0,0,0,0,0,0,0,0.0106648479987501,0,0,0.0968587555529502,0,0,0,0,0.0430379935946622,0,0.175189119656776,0,0,0.106050489179508,0,0.214550425361709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148050782193994,0,0,0,0,0
X5.HK.EQUITY,0,-0.189036391030124,0,-0.0913792616873275,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,1.22209911945117,0,-0.794209534138146,0,3.46944695195361e-18,0,0.485932813129837,0,0,0,0,0,0,0,0,0,0,0,0.413130540085822,0,0,0,0,0,0,0,0,0,0,0,-0.0938974869295145,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0
X601658.CH.Equity,0,0,-0.159612851174423,0.289036045247247,0,0,0,0.0996884602230098,0.0139822744372098,0,0,0,0,0,-0.198859788667071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67978453295474,0,0,0,0,0,0,0,0,0,0,-0.0684453109435373,0,0,0,0,0,0.66570832219475,0,0,0,-0.112580363985613,0.00109883885023335,0,0
X601328.CH.EQUITY,0,0,0,0.274481008105919,0,0,0,-0.038781299476249,0,-0.0431605444797586,0,0,0.383888204977676,0.0375974604475227,0,0,0,0,0,0.15506560058595,0,0,0,0,0,0,0,0,0,0,0.0774514764447982,0,0,0,0.0523204758744278,0.050812557318143,0,0,0.0164018350235407,0.0574047452550085,0,0,0,0,0,0,0,0,0,0,0,0.0257122202902033,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
