,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.42247690862336,-0.0190350659303794,-0.0130085831219991,0,0,0,0,0.210678303597606,0,0.116215454516514,0,0,0,0.433033380369243,0,0,0,0,0.318904415163478,0,0,0,0,0,0,0,0,0,-0.301262215679797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399131863173074,0,0,-0.0303480630524761,-0.344417445363981,0,0,0
X000001.CH.EQUITY,0,0.146560080704817,0,0,0.094082462781363,0,0,0.239413744475357,0,0.0435461904286333,0.238499874068192,0,0,0,-0.0500529286470167,0.0250358136767961,0,0,0,0,0,0,0.172090055096077,0,0,0.237636837554681,0,0,-0.0311752118768103,0,-0.0611202934190331,0,-0.257623376805593,0,0,0,0,-0.0380942087370644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584236740823594,0,0,0,0,0.0052693564084382,0,0,0.170224385438953,0,0,0.181861043114219,0,0,0,0,0,0,0,0,0,0.0897017784750219,0,0.288315765380654,0.0870587822363716,0,0,0.0682217906492542,0,-0.0309261352956952,0,0,0,0.284320712635939,0,0.0158254625963777,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00750298733876411,0.0470159707556977,0,0,0,0.16709272105918,0,0,0,0,0,0.321700705055566,0,0,0,0,0,0.0959557251777839,0.0277918826466401,0,0,0,0,0,0,0,0,0,0,0.107129442353216,0,0.144593534629684,0,0,0,0,0,0,0,0,0,0,0,0,0.0418446364487725,-0.00755811756768897,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,0,-0.184396984112591,0.0312685423342369
X601319.CH.EQUITY,0,0.0775188353207694,0.209575440485636,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.256642014661272,0,0,0,0.0557195901876929,0,0,0,0,0,0,0.0158485733106102,0,0,0.0151456168431673,0,0,0,0,0,0,0.141246331656555,0.0150442215555398,0,0,0,0,0,0,0,0.0227577558413528,0,0,0,0,0,0.00812587458848718,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523924701853483,0,0,0,0,0,0,0,0,-0.00931948465946793,0,0,0,0,0,0,0,0.0182624408643036,0,0,0,0,0,0,0.0269644091409101,0,-6.93889390390723e-18,0.027702424506683,0,0,0,0,0,0.0304367975059203,0.172603580169834,0.355336826609506,0.493710544713578,0,-0.0639503226688851,0,-0.166993578007371,-0.455996489515943,0.0268461067703928,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0,0,0.00298303925137824
X11.HK.EQUITY,0,0,-0.151265391537006,0,0,-8.67361737988404e-19,0,0.0751023932338781,0.68584874381653,0.142951260991665,0,0,0.0748502887964984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146772354580104,0,0.025368070139173,0,0,0,0.103032301004961,0,0,0,0,0.187570758935156,0,0,0,0,0,0,0,0,0.0224439007385261,0,0,0,-0.0209097213450494,0,0.0121855843977383
X600016.CH.EQUITY,0,0,0,0,0,0,0.106265562078776,0,0,0,0,0,0,0,0,0,0.0128331503205432,0.111990804114593,0,0,0,0,0,0,0,0,0,0,0.0573757554207525,0,0,0,0,0.45616224712185,0,0,0,0,0,0,0,0,0,-0.193477433374865,0,0,-0.0122010158025364,0,0.270944198959368,0.197372761899722,0,-0.115917716212423,0
X601998.CH.EQUITY,0,0,0,0.337086889492906,0,0.273663296669624,0,0.150305781333134,0,0,-0.159698313866227,0,0,0,0.0915656745313459,0,0,0.139212996935812,0.010553796658502,0,0,0,0,0,0,0,0,0,0,0.387114061253559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157120746570197,0,-0.0796200163520755,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,-1.0842021724855e-19,0,0,0,0.164925858687474,0,0.00731826917471344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.0010205745590402,0,0.11968111072668,0,0.0385426237308909,0,0,0,0,0,0.068642106560105,-0.00969361685644504
X2388.HK.EQUITY,0,0,0,0,0.018228384775538,0,0,0,0.0170790900013119,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105978889888925,0,0.424701945433726,0,0,0,0,0.114749654538586,0,0,0.0133556410456764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271827007771314,0,-0.0168767144062712,0,0.261442931342607,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.135696664616439,0,0,0.0843496471265268,0.0553877717922054,0,0,0,0,0.596482907208862,0,0,0.209926768861321,-0.177349884849713,0,0,0,0,0.00020444265778698,0,0,0,0,0,-0.188756136142021,0,-0.0683717893335623,0,0,0.204107490825018,0,0,0.0901768046116733,0,0,0,0,0,0,0,0,-0.0275261225240476,0,0.437882820467246,0,0.0142928513359184,0,0
X2007.HK.EQUITY,0,-0.0339072757581763,0,0,0,0,0,0.10126032318481,0,0,0,0,0,0,0.0798077876722996,0,0,0,0,0,0,0,0,0,0.0425263458110063,0,0,0.196262276700958,0,0,0.259361420140043,0,0.143036535860585,0,0,0,-0.051880706172022,0.0386924221481929,-0.0320368313116595,0,0,0,0,-0.0892021916539017,-0.00665379904584502,0,0,0,0,0,0,-0.199486299863294,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558587582484761,0,0,0,-0.014607910495604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218935767551493,0,0,0,0,0.26311535673926,0.0345663181836083,0,0,0,0,0.0432978861283992,0.188163352102938,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00961162458059911,-0.120956035986297,0,0.0193734918812948,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0.0863963899812045,0,0.234444221094986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153008550117833,0,0.0578079333523157,-0.0530156984059983,0,-0.0250911534642833,0,0,0.169411940290214,0,0.504967234677199,0,0,0,0,0,0,0,0,-0.11628731659741,0,0,0,0,0,0,0,0,-0.338471780830989,0,0,0,-0.284285667390333
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,0,-0.0983986000200564
X267.HK.EQUITY,0.197212589060367,0,0,0,0,0.146884459325901,0.249043848745153,0,0,0,0,0,0,0,0,0.010480111011946,0,0,0,-0.50671635376616,0,0,0,0,0,0.181625851847233,0,0.054194118421895,0,0,0.197206587850398,0,-2.77555756156289e-17,0,0,0,0.0202319614912473,0,0,0,-0.198725519485472,0.0791491155312863,0,0,0.207412124336901,0,0,0,0.0661892391938831,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026783965134,0,0,0,0,0.103796615517678,0,0,0,0,0,-0.0150407475405595,0,-0.0803195142301442,0,0,0,0,0,0,0,0,0.259948375569693,0,0,0,0.189488173223153,0,0,0,-0.0255453585816689,3.46944695195361e-18,-0.0893887078499386,-0.19635503302671,0,0.115028192839491,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585161436105695,0,0,0,0.0775975068294545,0,0,0,0,0,0,0.0176903768818678,0,0,0,0,0,0,0,0,0,0.187560952812382,0,0,0,0,0,0,0.0477651879436248,0,0,-0.0178169088470288,0,0,0.173766721995858,0,0,0,0,0.0633513802496978,0,0,0,0,0,0.683481526002357,0,0,0,0,0,0
X823.HK.EQUITY,0.0212643511633091,0,0,0,0.197588549956614,0,-0.0139509217629783,0,0,0,0,0.0231062756242108,0,0,0,0,0,0,0,0,0.180737395544257,0,0,0,0,0.0161455869500715,-0.1025776643452,0,0,0,0,0,0,-0.384136119715997,0,0,0.066933245987305,0,0,0,0,0,0.0252150515792881,0,0,0,0,0,0.278426692409146,0,0,0,-0.0535580849566842
X12.HK.EQUITY,0,0.139395055567815,0,0,0,0.0141551330648508,0,-0.0587451079537271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189338559035451,-0.308204504151046,1.73472347597681e-18,0,0,0,0,0.096897396446896,0,0,0,0,0.37239852557697,0,0,1.0842021724855e-19,0,0,0,0,0.101166140636531,0,0
X1113.HK.EQUITY,0.207780914608436,0,0.0288820443498472,0,0,0.19601824236274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568956875930318,0,0,0,0,0,0.139998515248382,0,0,0,0,0,0,0,0,0,0,0,0,0.122395106203911,0,0.0870222224220588,0,0,-0.0528389114827966,0,0.136664280088452,0,0,0,0,0,0.0370319778073985
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15969169601772,0.0156550270442058,0,0,0,0,-3.46944695195361e-18,0,0.0931376176222428,0,0,0,0,0,0,0,0,0,0,0,0,0.0651005819428591,0.14521346466884,0.369576530195039,0,0.11405514422257,0,0,0,0,0,0.150947647740822,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00649014784440224,0,0,0,0,0,0,0,0,0,0,0,0,0.396447109979832,0,0,0,0.0266021425388629,0.100987425930763,0,0,0,0,0,0,0,0,0,0,-0.0374496891356483,0,0.185502078297853,0,0,0,0.0510392397342083,0,0,0.0495550793970691,0,-0.0262860525770052,0,0,0,0,0,0,0,0,0,0,0.0262187168996995,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493942436224397,0,0,0.106996016658873,-0.27426142835587,0.0095944136193226,0.128432590294608,0,0,0,0,0,-1.73472347597681e-18,0.161672393059088,0.398577102853569,0,0,0,0,0,0.182325005679911,0,0,0,0.156385744069518,0,0.32223660420957,0,0,0,0,0,0,0,-0.0979763335167396,0,0,0,0,0,0,0,0,0,0.12659953510442,0,0,0
X2881.TT.EQUITY,0,0.208989585139931,0.0507891876348921,0,0,0,0,0,0.0543105556182115,-0.0111302651976304,0,-0.0403610773374389,0,0,0,0,0,0,0.0332761419943565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355407259489628,-0.243570311656175,0,0,0,0,0,0.539066420810829,0,0,0,0,0,0,0,0,0,0,0.0631267708468135,0.0861967323394295,0
X000776.CH.EQUITY,0,0,-0.0508885992258662,0,0,0,0,0,0,0.0783568566794045,0,0,0,0,0,0,0,0,0.0843634551802601,0,-0.033690470394633,0.41827891255359,0,0,0,-0.0251585278499991,0,0,0,0,-0.00418414788820358,0,0,0,0,0.32072672866438,0,0,0,-0.0184387836947454,-0.0058305124441582,0,0,0,0,0,-0.0527505599334736,0,0,0,0,-0.0136845298131513,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0959875888525145,0,0.331896827235224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22843672329113,0,0,0,0.637906959462133,-0.110853544353445,0,0.0257127468621382,0,0,0,0.0326721142545661,0.0417889017291023,0.0177283753768049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862944247823653,0,0,0,0,0.0605321847699362,0
FXI.US.EQUITY,0,0,0,0,-0.0955853830066356,-0.0031177039242226,0,0,0,0.157101887121216,0,0,0.230419903648978,0,0,0,0,0,0,0,-0.14470058140163,0,0,0,0,0,0,0,0,0,-0.162282270193178,-0.13646579389574,0,0,0.066786793406057,1.38777878078145e-17,0,0,-0.0874235033351607,0,0,0.284191737258907,0,0,0,0,0,0,0,0,0,-0.29037583005794,0.0529914330216229
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212816257588072,0,0,0.145158411333752,0,0.112094654468459,0,0,0,0,0,-0.297481424291362,-0.0257930636121412,0,0,0,0,0,0,0,0,0,0,0,0,0.0447485453660105,0,0.301162133381495,0,0.0972972211644286,-0.168189551326511,-0.216758085427214,0,-0.578623862441815,0,0.0485382439245498
CN2YR,-0.145158707050851,6.93889390390723e-18,0,0,0.401199492733332,-0.804654549219534,0,0,0,-0.0561244833880975,0,0,0,0,0.0481651062178754,0,0,0.0712797571271242,0,0,0,0,0,0,0,0,0,0.0205093330992983,0,0,0,-0.1768658391873,0,0,0,0,-0.126001381468696,0,0.523004156704652,0,0,0,0.0957216241766655,0,-0.0755437828908257,0,6.93889390390723e-18,0,0,0.0381700981931125,0.177026721629683,0,0
