,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.182465026346158,0,0,0.458358899173664,0,0,0,0,0,0,0,0,0.0193242934440734,0,0.0392125420154428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159724495222268,0,0,0,0,0.100637711629119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655387500001446,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392390086564872,0,0,0,0,0.0757954524600134,0,0,0,0,0,0.0653070920226498,0,0,0,0,0,0,0,0,0,0,0,0,0.212387706068799,0,0,0,0,0,0,0,0,0.0492206348028978,0,0,0,0,-1.73472347597681e-18,0.0307703821429939,0,0,0.0601180702283345,0.114101952007558,0,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,0,-0.101312998674932
X600000.CH.EQUITY,0.234754441405436,0.0891107206280713,0,0.0463478357330906,0,0,0.0433782117829497,0.0177118771576796,0.097024763603327,0,0,0,0,0,0,0,0.0940470719097887,0.046182820664199,0.0499651921220336,0,0,0.0222455505337087,0,0,0,0,0,0,0.0469766420882489,0,0,0,0.0453982610436591,0,0,0,0,0,0.0687919842236931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712672709925726,0,1.38777878078145e-17,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0344196081829239,0.15678004631404,0.016836875764244,0,0.0133861806830319,0.431840782778121,0.0521504125344502,0,0.104288999580999,0,0,0.0272238556338526,0.212993786090273,0,0,0,0,0,0,0,0,0,0,0,0,-0.058105402992717,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.142738818589084,0.0281743326403724,0,0,0,0,0,0.333453584055958,0.106615332527067,0,0,0,0,0,0,0,0,0.190489427283232,0,0,0,0,0,0,0,0,0,0.00482338221576625,0,0,0,0,0,0,0,0.112837579222372,0,0,0,0,0.0659945926059879,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170354576371543,0,0,0.0351583187249818,0,0,0,0,0,0,0,0.139630129773498,0,0,0,0,0,0.0807571123045318,0,0,0,0,0,0,0.262037529086533,0,0.0174963701083053,0,0.103931504693108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339576326168568,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109757209980162,0,0,0,0.158068062113904,0.080187765569545,0,0,0,0,0,0,0,0,0,0,0,0,0.296109615119308,0.0394907835475479,0,0.0263022375100522,0,0,0,0,0,0,0.240229754385618,0,0,0,0,0,0,0,0,-0.0375705081800369,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321241351395835,0,0.322406065717901,0,0,0,0,0,0,0,0,0,0,0.237413228696592,0,0,0,0,0,0.066390772723246,0,0,0,0,0.0544271119195645,0,0,0,0,0.0446823092265279,0,-0.091318956989589,0,0.321258156743725,0,0,-0.127093052967737,0,0.119554048120331,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.020629394455402,0,0.738539031679417,0,0,0,0,0,0,-0.101500934606132,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.109374229938637,0,0,0,0,0,0,0,0,0,-0.0189574659942015,0,0,0,0,0,0,0,0,0,0.0401363398937281,-0.0371630372547997,0,0,0,0,0,0,0,0,0,0,-0.0685154524643408
X601998.CH.EQUITY,0,0.148938623877703,0,0.0929084281409161,0.0329868768839935,0,0,0.0195414798547849,0,0,0.024471648755629,0,0,0.105804169943521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137477083591057,0,0,0,0,0,0,0,0,0.0357867719479807,0,0,0,-0.0462854778677914,0.486560308663777,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262736918061301,0,0,0,0,0,0.0735386701584703,0,0,0,0,0,0,0,0,0,0,0,0,0.388230915590671,0,0,0,0,0,0.0270775505027506,0,0,0,0,0,0.182420268758189,0,0,0,0,0.034778072836683,0,0,0,0.0694531534661722,0,0,0,0,0,-0.0398600087214208
X11.HK.EQUITY,0,0,0,0,0,0.0422865928011905,0,0.310343343499473,0.0384643804418048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520920447014077,0,0,0,0,0,0,0,0,0,0,-0.115101918795684,0,0,0,0,0.07792223436892,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220837361185242,0,0,0,0.170844490748673,0.0971673050334784,0,0,0,-0.134253341031692,0,0,0,0.239551824224763,0,0,0,0,0,1.38777878078145e-17,0,0.253393055304165,0,0.252359687509347,0,0,0,0,0,-0.102023260367119,0,0,0,0,0,0,0,0.00501250401074219,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00928238080129773,0,0,0,0,0,0,0,0,0,0,0.0549603108202444,0,0,0,0.0886255287117447,0,0.546341013656463,0,0,0,0,0,0,0,0,0,0,0,0,0.0439879209003009,0,0,0,0,0,0,0,0.246317395838471,0,0,0,0,0.0240645440986701
X601818.CH.EQUITY,0.158295322878574,0,0,0.256265276000119,0,0,0,0,0,0,0.069257316814935,0.328621709771292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914850465935193,0,0,0,0,0,0,-0.0166406570942572,0,0,0,0,0,0,0,0,0,0,0,0,-0.061381487372766,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0325929971954779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264258404712982,-0.0120949965794332,0,0.176763242604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275008572430687,0,0,0,0.093854738733739,0.0425703426565088,0,0.426137041719401,0,0,0,0,0.00511415441556875,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122626211843737,0,0,0,0,0,0,0.0148435801073583,0.0352399520621581,0,0,0.0951789485965769,0.0927867089486488,0,0,-0.0338045181443825,0.255542982831385,0,0,0,0,0,0,0,0,0.30038598093103,0,0,0,0,0,0,0,0,0,0,0.123338653707756,0.106478021063252,-0.0846650985322445,0,-0.101423505215525
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040789089404,0,0,0,0.0636694820855429,0.106110967081181,0,0,0.137789187328549,0,0,0,0,0.0251569561562034,0,0,0.0207187553885675,0.045461152438613,0,0,0,0,0.375874933072662,0,0,0,0,0,0,0,0,0.00837346403909542,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975325262998324,0.0240462709546667,0,0,0,-0.00338233013381119,0.337726897657462,0,0,0,0,0,0,0,0,0,0.251733749361522,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00203219517359272,0,-0.0327672461350184,0,0,0,0.0530597004167168,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0403988463551757,0,0,0.00917620373631308,0.0198562444576524,0.0288514187468201,0,0,0,0,0.0952522647449882,0,-0.0233371856377339,0,0.0795722966668837,0,0,0,0,0,0,0,-0.157690272966274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608312419987885,0,0,0.130709745685816,0,0.0613982682972553,0,0,-0.096379826318788
X12.HK.EQUITY,-0.252322240290446,-0.0076352862156065,0,0,0,0,0.0406816333381314,0,0,0,0,0,0,0,0.29668774782247,0,0,0,0,0,0.475696998551282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303721809473616,0.132988244163212,0,0,0.0170306157851912,0,0,0.0189692910038398,0,0,0.132990150864037,-0.155013167941172,0,0.237392206358339,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497414693216284,0,0,0,0,0,0.0695882612015947,0,0.215052791218681,0,0.0535070916300492,0,0,0,0,0,0,0.0470422181065276,0,0,0,0,0.328325971564787,0,0,0.204437603527886,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0,0.0468042675411377,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0,0
X823.HK.EQUITY,0,0,0.0826796272009548,0,0,0,0.19809933068291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579810546424705,0.710346385555665,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00403281973530595,0.0438007390814513,-0.237216972324777,0,0,0.149986734112182,0,0,0,0,0,0,0,0,0.12235399172418,0,-0.0630001313263557
X601169.CH.EQUITY,0,0,0,0,0,0.0456093336680977,0,0,0,0.162934141918648,0,0,0,0,0,0,0,0.089701892526139,0,0,0,0,0.1010543386809,0,0,0,0,0,0,0,0,0.16364584263966,0.162484019454289,0,0,0.0043099796169562,0,0,0,-0.0187362160619562,0,0,0,0,0,0,0,0,0.406608683596264,-0.0411208319803989,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157308931558153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495957992794455,0,0,0,0,0.507818881819445,0.0045796315613343,-0.0421245776581237,0,0,0,0,0,0,0,0,0.30590621537767,0,0,0.12444463314075,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165860332437328,0,0,0.55306859867683,0,0,0,0,0,0,0,0,0.162381853887246,0,0,0,0,-0.303052792924325,-0.0114127737132218,0,0,0,0.148699845633137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350595592753283,-0.0127414571188067
X2886.TT.EQUITY,0,0,0,0,-0.0903191630451907,0,0,0.00985585347181955,0,0.147112343373685,0,0,0.0757105928179177,0,-0.0137841492864384,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197399294576218,0,0,0,0,0,0,0,0,0,0,0,0,0.302025155989305,0,0,0,0.152006792284516,0.186796555779837,0.140167168651152,-0.046300938128594,0
X600015.CH.EQUITY,0,0.143300148943293,0,0,0,0,0,-0.0270098758438839,0,0,0,0.298382804902107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127085596078091,0,0,0,0,-0.0554766321156361,0.273451027614666,0,0,0,0,0,0.177695523362759,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0498954830062381,0,0,0,0,0,0,0,0,-0.0481541308124528,0.107964695715681,0,0.0248830662728457,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0387607446069185,0,0,0,0,0,0,0.027457321957124,0,0,0,0.0531481376068552,0,0,0,0,0.149701644860522,0,0,0,0,0.531698707819791,0.0452380545239022,0,0.200733794615146,1.38777878078145e-17,0
FXI.US.EQUITY,0,0,0,-0.18170813985807,0,0,-0.0175522052673844,-0.164080348405715,0,0.0137534365003151,0,0,0,0,0,0,0.00796367662955383,0,0,0,0,0,0,0,0,0,0,0,0.22946573033479,-0.0890301009873012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120897023193684,0.173343291538204,0,0,0,-0.823768426197985,0
VXFXI.INDEX,-0.106050102632721,0,0,0,0,0,0,-0.0981407434089608,0,0,0.0350903954874863,0,0,0,0,0,-0.0897045300455876,0,0,-0.0873613839344543,0,0,0,-0.00287051509325755,0,0,0,0,0.127467423615673,0,0,0,0,0,0,0.20649812046683,0,-0.12295077005042,-0.059387726415661,0,0,0,0,0,0,0,0,0,0.0232274753534431,0,-0.781509852848075,0,0.0493901788110367
CN2YR,0,0,0,0,0.264597515168479,0,0,0,0,0,0,0,0,0,0,-0.136717704069804,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0629269849129654,0,0,0,0,-0.0707720834213437,0.115030515632957,0,0,-0.0324141485781042,0,-0.0966106783447478,0,0,0,0,0,-0.0337493861308564,0,0,0,0,0,-0.146717644658285,0,0,0.157779504969958,0
