,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.223983428912054,0,0,0,0,-0.0118930649828576,-0.046043681653654,0,0,0.192829844437752,0,0,0,0,0,0,0.272604147414835,0,0,0,0,0,0,0,0,0,0.0401751580837498,0.186068144496333,0,0,0,0.086261386497849,0.0524970801652342,0,0,0,0,0,0,0,0,0,0.0396685971961205,0,0,0,0,0,0.0475065626579784,-0.0362422953132134
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111460337479271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596970194475383,0,0,0,0.108596311834357,0,0,0,0.0628067452930651,0,0,0,0,0,-0.0787917255769232,0,0.197286611189627,0.0567289398355539,0.234671627245193,0,0,0.251113348415689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100209482097479,0,0,0.0847338414530807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625081427324534,0.152340750931192,0.390855880716274,0,0,0,0,0,0,0.0854403502100187,0,0,0,0,-0.073562313179072,0,0,0,0,0,0.0910635766510117,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,0,-0.142655881691597,0
X600016.CH.EQUITY,0,0,0,0.111607653390255,0,0,0,0,0,0,0.29932694874111,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293559808682101,0,0,0,0,0.0366100320051696,0,0,0,0,0,0.0116339813280182,0,0,0,0,0.110524697403509,0,0,0,0.0716371291344687,0.0540820602565822,0,0,0,0,-0.00860605421185292,0
X601319.CH.EQUITY,0,0,0.100313794848846,0,0,0,0,0,0.139089394322414,0,0.197230715298199,0,0.0287417157591307,0,0,0,0,0,0,0,0,0.119525674210197,0,0,0,0,0.0704424010822482,0,0,0,0,0,0,0,0.252063020584064,0.00385689923027708,0,0,0,0,0.036399104432143,0.0169711672378122,0.018957311338184,0,-6.93889390390723e-18,0,0,0,0.0166388834383072,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0,0.00281418291489447
X11.HK.EQUITY,0,0,0,0,0,0,0.226451710475363,0.332685481380607,0,0.0344446113477475,0,0,0,0,0,0,0,-0.133570746154621,0,0,0,0,0,0.630197758958966,0,0,0,0,0,0,0,0,0,0,0,-0.0993366547188089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242567598205686,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118925734920703,0,0,0,0,0,0,0,0.0617207432240518,0,0,0,0,0,0,0.390897162173879,0,0,0,0,0,0,0,0,0,0,0.290417717997342,0,0,0,0.0329867312399131,0,0,0,0,0,0,0,0,0,0.0128039943592949,0,0.0901481884201662,0.0805440201993952,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0050851223933706,-0.152018237003718,0.237059558960255,0,0,0,0,0.0770041904781099,0,0.00423770101737625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253709506268544,0,0,0,0,-0.191727747931073,0.451631087017426,0.183847989123771,0,0,0,0,0,0,0,0,0.0834372501237549,0,0,-0.0273209830100811,0
X601998.CH.EQUITY,0,0.015713942409455,0,0,0.257837774646224,0,-0.0399129824236233,0.0139903613411326,0,0,0.0766709163915505,0,0.0712469845339037,0,0,0,0,0,0,0,0.00759907815867938,0,0,0,0,0,0,0,0,0,0.0408455829093043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539450169454227,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0907679407640452,0.126757727647764,0,0,0,0,0,0,0.268404446069745,0.293947555855944,0,0.0188690807835234,0,0,0,0,0,0,0,0,0,-0.0386144758303336,0,0.226129998947752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420202788480463,-0.0100790873567215
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668732120750163,0,0,0,0.117392133601965,0.231822370044209,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.248287010691792,0,0,0,0,0.356013570867026,0,-0.13736294068754,0,0,0,0,0,-0.195553106069841,0,0,0,0,0.16200533650906,0,0,0.0405587059485242,0,0,-0.0389439297641075
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810266945048232,-0.239835229285651,0.252910455930418,-0.00717280344646734,0,0,0,0,0,0.282874588128173,0.413592424358285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219794828732671,0.321958476234996,0,0,0,0,0,0,0.103016321085715,0,0,0,0,0,-0.0508804121846443,-0.00287658650547561,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15562314126204,0,0,0,0,0,0,0,0,0,0,-0.0739359457669378,0,0.00384619410202462,0,0.145264108684129,0.151427467655182,0,0,0,0,-1.38777878078145e-17,0,0.089743875522007,0,0,0,0,0.0782868011421405,0,0.104069711580073,0,0,0,0,0.244179495085688,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822673,0,0,0,0,0,0,0,0,0,0,0.0198216170016464,0,0,0.149788930251125,0,-0.210279118036374,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098564888210124,0.537789403506336,0,0,0,0.181879329805718,0,0,0,-0.039725209808804,0,0,0,0,0,0,0,0,0.142057739927074,0,0,0,0,0,0,0,0,0.100480300772254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210871049349691
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.14938596866199,0,0,0,0,0,0,0,0,0,0,0,0.112995034071889,0,0,0,0,0,0,0,1.38777878078145e-17,0.0943472812645419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56729008729649,0,0.0609910711857318,0.0146065520899738,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31547645602688,0,0,0.226473654909463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171724511922361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122817991337275,0,0.221282291499381,0,0,-0.0124689760428098,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322374415391177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148591328935941,0,0,0,0,0.0249913339011963,0,0,0,0.335430865511257,0.150533354839965,0.0888487375381234,0,0,0.148936795694756,0,0,0,0,0,0,0,0,0.00797554295931637
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013409808042453,0,0,0.0516871538841095,0,0,0,0,0,0,0.131847183139888,0,0,0,0,0,0.0745237859824861,0,0,0,0,0,0,0,0,0.017562275197328,0.0807662133152687,0,0.0401977031722569,0.215081886588195,0,0,0,1.73472347597681e-18,0,0,0,0.400778767494438,0,0,0,0,-0.0148267295298273,0
X600015.CH.EQUITY,0.204624359407213,0.166006510944171,0,0,0,0,0,0,0,0,0,0.239333080360632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371660941410538,0,0,-3.46944695195361e-18,0.0599023264353867,0,0,-0.0146126501314014,0,0,0,0,0,0,0,0,0,0.0407166041321824,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110900837619124,0,0,0,0,0,0,0,0,-0.036407795081017,0,0,0,0,0,0.133409636011346,0,-0.0167779322199169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927762331163,0,0,0,0,0,0,0,0,0.413829045490747,0.0837317293506566,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110237440858803,0,0.0260149500167571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58117625273955,0,0,0.0678624692972733,0,0.125261981378284,0,0.00770469420264365,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.115165954662369,0.274679501565733,0,0,0,0.0776844829734429,0,0,0,0,0,0,0,0,0,0,0,0,0.114697036097202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177380489586291,0.486885402770405,0,0,0.319633559020963,-0.118537333314084,0.0661397624495179
FXI.US.EQUITY,0,0,0,0,0,0,-0.246075799504782,-0.105850640244979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270336617520102,0,0,0,0.239412790524229,0,0,0,0,0,0,0.0468753904554917,-0.027842874978618,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.121050354431725,0,-0.895082047641457,0
VXFXI.INDEX,0,0,0,-0.142192418208597,0,0,-0.093784332195179,-0.0801761414391553,0,0,0,0,0,0,0,0,0,-0.0909759851500724,0,0,0,0,0,0,-0.051573428777905,0,0,0,0.238706161478286,0,0,0,-0.0575036162664527,0,0,0.126935884206666,0,0,0,0,0.0354950579728608,-0.0321111073907617,0,0,0,0,0,0,0,0.0219311824827807,-0.939766590355859,0,0
CN2YR,0,0,0,0,0,0.402909787351055,0,0,0,0,0,0,0,-0.39183612307724,0,0,0,-0.0738778519711738,0,0,0,0,-0.326342230638693,0,-0.208129953074138,0,0,0,0.634085308905943,0,0,0,-0.442553426186921,0,0,0,0,0.10851531302932,0,0,-1.07023255904518,0,0,0,1.02657825804628,0,0,-0.260917194074049,0,0.251008780213082,0,0.442179702039083,0
