,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0813836243488541,0.481205612724713,0,0,0,0,0,0,0.0497107107535408,0.130045807528967,0,0,0.195344093379815,-0.0193645742782352,0,0.077918419231814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420775285181143,0,0,0,0,0,0,0,0,0,0,0,0,0.0398195848550588
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177408782927313,0,0,0.451910790745249,0.0212124493569962,0.0942404720169056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1643244688628,0,-0.0150003955054845,0,0,0,0.026955077956562,0,0,0,0,0,0,0,0,0,0,0,0,0.0324578450473694,0,0.0164488348983112,0.0147338612696649,0,0.0648146237712725
X601288.CH.EQUITY,0,0,0.273625294991686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176097481760194,0,0,0.0524198127976515,0,0,0.00692474138786483,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0134987631308153,0.278931181962353,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0.0740959457856699,0,0,0.196370932208916,0,0.238615723981,0,0,0,0,0.272850300358373,0,0,0,0,0.116465929086197,0.0533506872182254,0.0109409799925796,0,-0.264727293031257,0,0,0,0.202580967907872,0,0,-0.172760232532347,0,0,0,0,0,0.135107761939751,0,0,0,0,0,0,0,0,0,0,0,0.10447513516671,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211566705436113,0,0,0.0472253068284711,0,0.205060188854034,0,0,0,0.209745541233531,0,0,0,0,0,0,0,0,0,0,0.248473762716791,0.0169914142720508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102656299335665,0,-3.46944695195361e-18,0.266560228189092,0,0,0,-0.0171084552105389,0,0,0.0127376760756174,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832103,0,0,0,0,0,-0.034023007689177,0,0,0,0,0,0,0,0,0,0.720967041529128,-0.017523121740348,0,0.0697938507369267,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311732,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.251712065195154,0,0,0,0,0,0,0,0,0.0940732219102432,0,0,0,0,0,0.0431593518158968,0,0,0,0,0,0,0.0499546969411476,0,0.0833185680695515,0,0.0243917737854312,0.301016523289282,0,0,0.170819683250821,0,0,0,0,0,0,-0.0443997227407374,0,-0.0462037961564568,0,0.080014676065219,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238734384490471,0,0,0,0,0,0.0267668820463762,0,0,0,0,0,0.314135011828523,0,0,0,0,0,0,0,0,0,0.365606159549356,0,0,0,0,0,0,0,0,0,0,0.0158571683042051,-0.001883501272526,0,0,0,0,0,0,0.0643223874336604,0,0,0,0,0.0824564321477884,0,0,0,-0.011721738874293,0
X601166.CH.EQUITY,0.246581448653262,0,0,0,0,0,0.0905351107448113,0,0,0,0,0,0.286027715660728,0,0,0.0185291134158907,-0.0330673352319261,0.0159385828227026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859844351787852,0,0,0,0,0,0,0,0,0.0662386880435743,0,0,0,0,0,0,0.0315159111099581,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,0,0,0.0606299356049913,0,0.291908313255659,0,0,0,0.285193391777183,0,0,0.0809284453423461,0,0,0,0.110735851783711,0.0228685226370541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154494197949956,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.27262243529137,0,0,0,-0.161484757032573,0,0,0,0,0,0,0.171085941817299,0,0.435438315854751,0,0,0,0,0,0,0.0619394449855869,0,0,0.208690781791646,0.334081777031519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168779946737229,0.0151711925594597,0.00659435044009457,0.0562168850403963,0,0,0.108772471389204,0
X16.HK.EQUITY,0,-0.0866542287479523,0,0,0,0,0,0,0,0,0,-0.0375762346742012,0,0.136741526027969,0,0,-0.278687679279315,0,0,0,0,0,0,0,0,-0.103037950736275,0.176363679739184,0,0.175398169046155,0.274805943957394,0.354995254018032,0,0,0.209649218147976,0.301956394375039,0,0,0,0,0,0,0,0,0,0,0.102402235136167,-0.14847335946912,0,0,0,0,-3.46944695195361e-18
