,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245537951607928,0,0,0,0,0,0,0,0,0,0.211937288621074,0,0,0,0.508643729300238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160878679035078,0,0.491482353648067,0,0,0,0,0,0,0,0,0.0915727867903857,0,0.0232022958762079
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,0,-0.0127368281318184
X601939.CH.EQUITY,0.272301587357111,0,0,0,0,0,0,0,0,0.0303140634941412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478330447996182,0,0,-0.0822792589549456,0,0,0,0,0,0,0,0,0,0,0,0,0.511033165624655,0,0,0,0,0.00196245315243651,0,0.0209000326209441,0,0,0,-8.67361737988404e-19,0.111497800267629
X601288.CH.EQUITY,0,0,0,0,-0.0998398716021142,0,0,0,0.133426919313992,0,0.264857854807082,0.362209152628558,0,0,0,-0.0788074928452192,0,0,0,0,-0.0906895648201506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127908869645347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.12510503655263,0.380325005422401,0,0,0,0,0.179656994036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380020884410727,0.00132368398479931,-0.13812992773058,0,0,0,0,0,0,0,0,0,0.0920172074933444,0,0,0.219067682850546,0,0,0,0,0,-0.140368780407348,0,0.0963331068190573,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269795011206015,0,0.0340097806567475,0,0.0355693078345992,0,0.0996517099579124,0.117184259141124,0,0,0,0,0,0.0767626066820599,0,0,0,0,0,0,0.0484548019315055,0,0,0,0,0,-0.26411840269012,0,0.136771077772481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831043186092202,0,0
X1299.HK.EQUITY,0,0,0,0,0.286698108606596,0,0,0,0,0,0,0,0,0,0,0,0,0.126988559595077,0,0.0636815732202557,0,0,0,0,0,0.0645184417559374,0,0.121484643414422,0,0.0944502326170178,0,0,0,0,0,0,0,0.30892123620098,0,0,0,0,0,-1.73472347597681e-18,-0.206331246043446,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.304444513667411,0,0,0,0,-0.0887142764791601,0,0,0.402693223748216,0,0,0,0,0.0213192183676349,0.0683668635245509,0,0,0,-0.0278101035008579,0.292131544988957,0,0,0,0,0,0,0,0.162944174074357,0,0,0,0,-0.218521977256156,0,0,-0.152247402781318,0,0,0,-0.0380044137339859,0,0,0,0.260419020461911,0,0,0,0,0,0,0.0144796857317437
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431517347434034,0,0,0,0,0.758354234064576,0,0,0,0,0,0,0,0,0,0,0,0,0.144292083729188,0,0,0,0,0,0.0370088380810245,0,0,0,0,0,0,0,0,0,0,0,-0.00707042225385058,0,0,0.0210059887585045,0,0,0,0,-0.203959212391162,0,0,0.0503340218222565,0,0
X601166.CH.EQUITY,0.140166059335599,0,0,0.271830274347894,0,0,0,0.115257187009798,0.00120452102781728,0,0,0,0,0,0.287309246953702,0,0,0,0.0417914069413775,0,0,0,0,0,0.052633592493342,0,0,0,0,0,0,0,0.120989777531812,0,0,0,0,0,-0.132156305712953,0,0,0,0,0,0,0,0,0,0,0.0584417074114983,0,0
X000002.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.076488463895865,0,0,0,0,0.0840942801825484,0,0,0,0,0,0,0,0,0,0,0,0,0.212635270596346,0,0,0,0,0,0,0,0,0.300122811198067,0.10617365657468,0,0,0,0,0,0.0162397076261077,0,0,0,0.0380288352529346,0.195296782978204,0,0,0,0,0.138438931666229,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499892815264435,0,0,0,0,0,0,0.0167163800859162,0.0221928612208005,-0.246814283801066,0,0.0380952256158354,0,0,0.00851018914983133,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.20116314506932,0,0,0,0,0,0,0.451934588438621,0,0,0,0.111611762681674,0,-0.0312781548019327,-0.00506309134094403,0,0.0510689711974002
X16.HK.EQUITY,0,0,0,0,0,-0.0181927175977503,0,0,0,0.0704019668760333,0,0,0,0,0,0.269782839786424,-0.307791248130381,-0.0484480814325038,-0.0528571996755599,0.0957038040195338,0,0,0,0,0,0,0,0,0.0414194539328209,0.32367966719628,0.143901124237166,0,0.181777527115668,-0.151334971004415,0,0,0,0.578371769496562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00958148599885658,0,0,0,0,0,0,0.0280827120819897,0,0.208580657934924,0.468769548694797,0,0,0,0,0,0,0,0,0.0404052910827058,0,0,0,0,0,0,0.331397565307911,0,0,0,0,0,0,0,-0.0775379592608907,0,-0.195044239851835,0,0,0,0,0,0,0,0,0,-0.0722886992002199,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682957570843181,0.129908961622639,0,0,0,0,0,0,0,0,0,0,0,0,0.36954649970565,0,0,0,0,0,0,0,0,0,0,0,0.575666882947659,0,0,0,0,0,0,0,-0.185587547490895,0.0228536959791175,0.0936870673752923,0,0.345979207692628,0,0,0.00688194087998706,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113782872067801,0,0,0,0,0,0,0,0,0,0,0.132351700734886,0.0300614341663921,0,0.571483374924286,0,0.0628149824863716,0,0,-8.67361737988404e-19,0,0,0,0.142465917788164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299438523030915,0,-0.211600175774042,0.157176360044021,-0.463927860979806,0,0,0,0,0,0,-0.172702300003339,0,0,0,0,0.687754808559503,0,0.265172074479904,-0.00716520196917496,0,0,-0.278038209397337,0,0.0170766331696469,0,-0.114308338543213,0,0,-0.23842276355148,0,0.290222854423354,-0.134737194093197,0,0,0,0,-0.0682334886104341,0.0121984783326312,0,0,0,0,0,0,0,0,0,0,0,0
