,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.483333912802204,-1.0842021724855e-19,0,0.436832776847109,0,0,0,0,0.00841185932252666,0,0,0,0,0,-0.059464069850948,0,-0.0503868998175935,0,0,0,0.012460338890339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224117979327,0,0,0,0,0,0,0,0,-0.100543878561964,0,0,-0.203690344732222,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0583246495654752,0,0,0,0,0,0,0.130436326499945,0,0.160886088049101,0,0,0,0,0,0.0631379887651844,0,0,0,0,0,0,0.0508818050565823,0,0,0,0,0.0883808418326204,0,0,0,0,0,0.378433967636309,-0.0236678083711276,0.0735725199818709,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136470257415358,0,0,0,0,0,0,0,0.00889089762041102,0,0.0684581170690714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.122969506407106,0,0,0,0,0,0.405521648654682,0,0,0,0,0,0,0.0672435098836787,0.0922287660800111,0,0,0,0.0160492879379469,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0473596966472819,0,0,0,0.0310048345162628,0,0.0281579615858649,0,0.0955343371925547,0,0,0,0,0,0,0,0,-0.0034468474761988,0.381312248877042,0,0,0,0.101316906833533,-0.0171997653335481,0,0,0,0,-0.050542275127564,0,0,0,0,0,0,0.190984363451427,0,0,0,0,0,0,0,0.0792532100680285,0,0,0,0
X5.HK.EQUITY,0,-0.128479994847035,0,0,0,0,0,0,0,0,0,0,0,0,0.0514075979533479,0,0,0.127657225352596,0,0.369890444640197,0,0,0,0.380876432877439,0,-0.00698619603952589,0,0,-0.254914480788556,0,0,0,-0.0227112574585351,0,-0.0121779891741357,0,0,0,0,0,0,0,0,0,-0.0602971051573585,0,0,-0.113008813813335,0,0.222125454310666,-0.041252194186299,0
X601988.CH.EQUITY,0.160589160623668,0,0,0.473446702432875,0,0,0,0,0,0.0968729951493659,0,0,0.139870178396076,0,-0.0320142782209979,0,0,0,0,0,0,0,0.0680189975257471,0,0,0,-0.0500356944015882,0.0522073656644586,0.0166324229869039,0,0,0,0,0.111021797232509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000953114601264168,0,0.0894538462974511
X600036.CH.EQUITY,0,0.528213148084833,0,0.0364997293314339,0,0,0,0,0,0.0625365937118516,0,0,-0.187066572805869,0,0,0,0,0,0.0837238453873922,0,0,0,0,0,0,0.188439186725701,0,0,0.0217753144147787,0,0,0,0,0,0,0,0,0,0,0,0,0.282125837288015,0,0,0,0,0.137995826345225,0,-0.226331400099258,0,0,0
X1299.HK.EQUITY,0,0.00571179406252473,0,0,0,0,0,0,0,0,0,0,0,-0.0970731547628331,0,0,0,0.208137149813506,0.114640873033765,0,0.278392902312674,0.281148126778747,0,0.0894707704109686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101371649428118,0,0,0,0,0,0,0,0,0,0,0,0,-0.210342107061083
X601628.CH.EQUITY,0,0.165108193298084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249245739353095,0,0,0,0,0.0371422497699799,0.133181468097985,0,0,0,0,0,0,-0.0646210746605654,0,0,0,0.0308456363653555,0,0,0,0,0.122751676149023,0,0.109295579743311,0,0,0,0,0,0,0,0,0.0882104136084443,0,-0.0176857267408407,0
X601166.CH.EQUITY,0,0,0.162529963736091,0,0,0.239984793533977,0,0,0,0,0,0,0,0,0,0.354082083981449,0,0,0,0,0,-0.196385611574926,0,-0.0253748198628802,0,0,0,0.275468647618039,0,0,0,0,0,0.298046647940502,0.0011975488594898,0,0,0,0,0.1054313950851,0,0,-0.094313527442783,0,0,0,0,0,0,0,0,-0.126222848640622
