,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.228346221768486,0,0,0,0,0,0,0,0,0,0.537516724882254,0,0,0,0,0,0,-0.100385826303444,0,0,0,0,0,0.0441231889677417,-0.011943214506286,0,0,0,0,0,0,0,0,0,0,0.169591110963384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527998530083221
X600000.CH.EQUITY,0.00116553502671144,0,0,0,0,0,0.547169745034082,0,0,0.0146078501862641,0,0,0,0,0,0,0,0,0,0,0,0.0188980798443235,0,0,0,0.329565910531779,0,0,0.112115032565178,-0.0287383660820616,0,0.0406704041339164,0,0,0,-0.15431785108544,0,0,0,0.0827235502862877,0,0,-0.380627126729108,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0337853337171164,0.0866006690484171,0,0,0,0,0,0,0,0,0,0,0,0.103921183564137,0,0,0,0.0147025752669526,0,0.211657683184439,0,0,0,0,0,0,0,0,0,0,0.216570799700099,-0.0788737191308167,0,0,0,0,0,0.0362436077589686,0,0.0182291295277728,0.108976312924008,0,0,0,0,0,0,0,0,0,0.125145088714937,0
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067818,0,0
X000002.CH.EQUITY,0,0,0,0.00668965421149145,0.111597897782102,0,0,0,0,0,0,0,0,0.336247987920118,0,0,0,0,0,0,0,0,-0.121679727552685,0,0.113042573574573,0,0.387691053329623,0,0,-0.336457908602486,0,0.265071620230985,-0.0347779419237252,0,0,0,0,0,0,0,0,0,0.164078923147397,-6.93889390390723e-18,0,0,0,0,0,0.143574564634646,-0.0845527263319718,0.0385756317257262
X16.HK.EQUITY,0,0,0,0,0,0.0320000034796503,0,0.203348015955703,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0785384387138943,0,0,0.181337965078741,0,0,0.0301730733858359,0.2061171153274,0,0.0799779680245116,0,0.0262025714746265,0,0,0,0,0,0,0,0.314995959043208,0.0395166775193053,0,0,0.0979701125785194,0,0,0,0,0,0
X11.HK.EQUITY,0.215542428189641,0,0,0,0,0.0345605115918087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267762170567624,0,0,0,0,0,0,0,0,0.0489624868233364,0,0.213598644735407,0,0,0,0,0,0,0,0,0,0,0,0.0292069874180043,0,0,0,0,0,0,0.0599095723727711,0.0989475615439991
X388.HK.EQUITY,0,0.126427857720678,0,0,0.195732646043955,0,0,0,0,0,0,0,0,0.122849597789017,0,0,0,0,0,0.0572565917837275,0.422419533220431,0,0,0,0,0.0642542097303556,0,0.0434128379464563,0,0,0,0,0,0,0,0,-0.323743990558875,0,0,0,0,0.018903224968896,0,0,0,0,0,-0.015963967167913,0.063906151515296,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.04031800385971,0,0,0,0,0,0,0.0489407849635441,0.286374329110172,0,0,0,0,0.13555011650202,0,0,0,0,0.00305903716367608,0,0,0,0,0,0,0,0,0,0,-0.0581728471860899,0,0,0,0,0,0,0,0.091568504945508,0,0,0.283365619174523,0.155780591004435,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0704062746541864,0,0,0,0.104361633066518,0,0,0,0,0,0,0,0,0,0,0,0.377694453742839,0.0779036971127838,0,0,0,0,0.149766405822858,0,0,0,0.022876941955738,0,0.352866834666723,0.097441512664776,0,0.122355548156525,0.0166185916513563,0,0,0,0.0438187190033604,0,0,0,0,0,0,-0.00297216997736877,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285987016150762,0,0,0,0,0,0.0550806755279401,0,0.0757333279318891,0,0,0,0,0,0,0,0,0,0,0,0.0601168515699087,0.108186027439662,0.156248994280331,0,0,0,0,0,0,0,0,0,0,0,0,0.103540099261174,0,0,0,0,0,0,0,0,0.0860086358854108,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313270670752003,0,0,0.10504419046052,0,0,0,0,0,0,0,0,0,0,0.179661583659968,0,0,0.138804038714141,-0.0677521642914052,0,-0.0375113935987461,0,0,0.101342052222288,0,-0.0804747384334075,0,0,0,0,0.297506109844062,0,0,0,0,0,0,-0.178879805090663,0,0,-0.00219195358754415,0,0,0,0,0.108699829420332
X688.HK.EQUITY,0,0,0,0,0,6.7762635780344e-21,0,0.0384163774024802,0,0,0,6.77687176714129e-05,0,0,0,0.0232338812607056,0,0,0,0.0536242062528537,0,0,0,0,0.192738171438977,0.318262369693548,0.17406706954876,0,0.181534403363155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987200778406096,0,0,0,0,0,0,0,0,-0.0301617160253202
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0204025396548566,0,0,0,0,0,0,0,0,0,0,0.0883611805661235,0,0,0,0,0,0,-0.22264113959732,0,0,0.0207704910997068,0,0,0,0.267372499098699,0.0669747784495833,0,0,0,0,0.407235525138822,0.133524642208219,0,0,0.0375478286828522,0.0409147533998686,0,0,0,0,0,0,-0.0191212684434876,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.105851943930253,0,0,0,0.0941563431822078,0,0,0.0569846948394801,0,0,0,0,0,0,0,0,0,0,0,0.354403153068173,0,0,0,0,0,0.0627621335632032,0,0,0,0.22249286414571,0,0,0.0569017363385226,0,0,0,0,0,0,0,0,0.161777727407187,-0.138971593569515,0,0,-0.086247655163532,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104361641628256,0,0,0,0,0.202263782128885,0.166836337342927,0,0,0,0,0,0,0,0.103563901642391,-0.0258788498510681,0,0,0,0,0.0732366682109936,0,0,0,0,0,0,0,0,0,0,0,0,-0.277168517784421,0,0,0,0,0.21281914766857,0.0851222605219849,0,0.0291248051630897,0
X601818.CH.EQUITY,0,0,0,0,0,0.303377607379077,0.358376031189072,0,0,0,0,0,0,0,0,0,-0.0577292026655423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978317738890228,0,0,0,0,0.0726875215284457,-0.0719878823155259,0.0678578497002328,0,0,-0.000885502353843777,0,-0.0246908546146842,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433273776176894,0,0,0,0,0,0,0,0.215017945308514,0.257993463452475,0,0,0,0,0,0,0.053699410883021,0,0.155866382198731,0.112903969195037,0,0,0,0,0.153012828826692,0,0,0,0,0,0,0,0,0,0.0473498595179415,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103514095409312,0,0,0.0122670393689757,0,0,0,0,0,0,0,0,0.338846184401519,0.0942027239734007,0,0,0,0.253489445979826,0,0,0,-0.102805318310852,0,0,0,0,0,0,0,0,0,0,0,0.0280853445442648,0.0337778054802909,-6.93889390390723e-18,0,0,0.36070869493282,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.198347365799122,0,0,0,0,0,0,0,0,0,0,0,-0.0697612264254928,0.115089112653934,0,0,0,0,0,0,0,0,0,0,-0.0124300823386072,0,0.0334147879037564,0,0,0,0.0070856063925362,0,0.522640538844217,0,0,0,0,0.101275535148786,0.103907847496273,0,0,0.0857425948948149,0,-0.0536593343739041,0.258383262138389,0,0,0,-0.0757438719414991
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,0.0595626614236705,0,0,0,0,0,0,0,0,0,0,0,0.0245338144217757,0,0,0,0,0,0.270588357541572,0,0,0,0,0.0424642642262144,0.00135964674626443,0,0,0,0,0,0,0,0,0,0,0,0,0.285769909694998,0.191829050789576,0,0,0,0,0,0,0,0,-0.158759067176883
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0,0.247409573596216,0.109061427446423
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.293094712827245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239419376927843,0,0,0,0,0,0,0,0.190337862490929,0.110744829190807,0,0,0,0,0,0.0612952428756174,0,0,0,0,0,0.299747702642278,0.0612082394612448,0,0.0284135666492757
X600837.CH.EQUITY,0.0266350158578032,0,0,0,0,0,0,0,0.207706592423254,0,0,0,0,0,0,0,0,-0.027890013357691,0.0314773276394261,0,0,0,0,0,0,0.00470334404075424,0,0,0,-0.0296411198011262,0,0,0,0,0.0927423165449073,0,0.129164368240273,0,0,0,0.026142044403963,0,0,0,0,0.176252175301937,0,0.343464518256537,0,0,0,0.0896791354134406
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.276513529878263,0,0,0,0,0,0,0,0.133050892825071,0,0,0,0.035138354158159,0,0,0,0,0,-0.0697504392707603,0,0,0,0.16670897298951,0,0,0,0,0,0.00134969388031023,0,0,0,0,0,0,0,0,0.0501203715251725,0,-0.0467892375095694,0,0,0,0,0.0816503699512172,0,0,0,0,0.115673888102218
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267477273713106,0,0,0,0,0,0,0,0,0,0,0,0,0.0126419946150787,0,0,0.0486028605414152,0,0,0,0,0,0.0841272268731011,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.377446183493345,0.113860385100118,-0.0496740039821612,0,0
X1997.HK.EQUITY,0.26969560214623,0,0,0,0,0.0101568266540672,0,0,0,0,0,0,0,-0.0536047076904799,0,0,0,0,0,0,0.197321505608674,0,0,0.0929817742674366,0.0720552261005976,0,0,0,0.0598649775632803,0.516333632182452,0.0440978291984256,0,1.73472347597681e-18,-0.302374569020435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958637275188666
X2882.TT.EQUITY,0,0,0,0,0.0101482601075039,0,0.183969808861613,0,0,0,0,0,0,0,0.0199008345026151,0,0,0,0,0,0,0,-0.00896425035839812,0,0,0,0,-0.0883739166067718,0,-0.115480797114219,0,0,0,0.0250042859696645,0,0,0,0.0192957229169174,0,0,0,0,0,0,0,0,0.140829187662616,0,0.148805463979745,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.163858831791451,0,0,0,0,0,0,0,0,0.00340251415004095,0,0,0.14264660247071,0.0450062677566447,0,0,0,0,0,0.0915308076932679,0,0,0.0599433932308853,0,0,0,0.0371463765496096,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.452584357724074,0,0,0,0.0906497436040652,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158225163262253,0,0,0,0,-0.117909696375564,-0.0676485421965909,0,0,0,0,0.0794310485969809,0,0,3.46944695195361e-18,0,-0.0462393760119773,0,0,0,3.46944695195361e-18,0.0956613448219701,0,-0.256050788781507,0,0.531051209638284,0,0,0,0,0,0,0,0,0,0.86603575573607,0,-0.177559954146682,0,0,0,0,0.0621656356350901,-6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0709520490426379,0,0,8.67361737988404e-19,0,0,0,0,0.132806042559491,0,0,0,-0.0636869780673861,0.102868365335312,0,0,0.259864178748558,0.0896401879439443,-0.025053762894787,0,0,0,0,0,0,0,0,0,0,0.192182290846308,0,0.0748318112511897,0,0,0.0916331688360611,0,0,0,0,0,-0.0189124643752655,0,0,0,0,0,0.199079438377103,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.147102068984615,0.35813956266148,0,0.00364083894833789,0,-0.157020004531072,-0.204523686524105,0,0,0,0,0,0,-0.248209979036074,0,0,0,0,0,0,-0.164837185148531,0,0,0,0,-0.305000651477706,0,0,0,0,0,0.548120233125756,0.0985395383108863,0.394984639375298,0,0,0.0637242846946136,0,0,0,0,0,0,0.217794186836053,-0.0132338522797406,0.341385380333908
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0,0.0557052420619606,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404134729616355,0,0,0,0,0,0,0,0.0598965559774839,0,-1.38777878078145e-17,0.0150636434568772,0.277545951318193,0.0964328691427503,0,0,0,0,0,0,0.087940012001375,-0.0857961990535672,0,-0.182767547670838,0,0,0,0,0,0.335777392927278,0,0.11892033416025,0,0,0,0,0,0.019580445891767,0.010931122845712,0,0.223271758294764,0,0.114300910826364,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576,0
VXFXI.INDEX,0,0,0,0,0,0,0.00514516128145017,0,0,0,0.0953452325317638,0.0526512382404487,0,0,0,0.0428382774931699,0,-0.0325292761561346,0,0,0,0,0,0,-0.0574989694749178,0,0,0,0,0,0,0,0,0.0181737107642469,0,0,0,0,0,0,0,0,0,0,0,0.0291091311191198,0.0235460549142491,0,0,-0.801191434892875,0,0.0196403811854665
CN2YR,0,-0.170896011987036,0,0,0,0.184715068800355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350183280735384,0,1.73472347597681e-18,0,0,0,0,0,-0.0442003934062323,0.0848619220903054,0,0,0,-0.383900845265893,0,0,-0.17306885712643,0.291766291524983,0,0,0.301087933605039,0,0
