,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.466818368790941,0,0,0.416370587521649,0,0,0,0,0,0,0,0,0,-0.0622613692448502,0,0,-0.0584444254503023,0,0,0.0192364662130354,0,0,0,0,0,0,0,0,0,0,0,0,0.226626526009437,0,0,0,0,0,0,0,0,0,0,-0.0953609396579626,0,0,-0.191725193084584,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.17465838291535,0,0,0,0,0,0,0,0,0,0.0451980253396807,0,0,0,0,0,0,0,0,0,0.115795031204552,0,0,0,0.0300570971188849,0.399109608276945,0,0,0,0,0,0,0,0,0,0.109625467576666,0,0,-1.73472347597681e-18,0,0,0,0,0.0458007759577693,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0445744572177391,0,0,0,8.67361737988404e-19,0.0757449608385256,0,0,0,0,0.0849705160497641,0,0,0,0,0,0,0,0,0,0.0638811513979518,0,0,0,0,0.148016966744003,-0.0411500811537776,0,0,0,0,0,-0.000304506645437586,0,0,0.0208199864322475,0,0.0109201684549688,0,0.262082205320617,0,0,0,0.237500660449925,0,0,0,0.0369670341907269,0,0,0,0
X5.HK.EQUITY,0,-0.0937945970207462,0,0,0,0,0,0,0,0,0,0,0,0,0.0536147043043159,0,0,0.0898555806236191,0,0.33486383883227,0,0,0.417847876621531,0,0,0,0,-0.0174891731158314,-0.225350733735881,0,0,0,-0.0506349916506517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137768429504023,-0.0701833882869035,0.179826713933433,-0.0448104696932622,0.0098812485786261
X601988.CH.EQUITY,0.166120446594863,0.00333350523722127,0,0.381958696439328,0,0,0,0,0,0.105756175305475,-6.93889390390723e-18,0,0.138438266027434,0,0,0,0,0,0,0,0,0.0667991888978086,0,0,0,0,0.037494294448638,0,0,0,0,0,0,0.131470759509394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116966282939205
X600036.CH.EQUITY,0,0.303090719202315,0,0,0,0,0,0,0,0,0,0.14230316071494,0,0,0,0,0.0268126285645815,0,0.0172812504155978,0,0,0,0,0,0,0,-0.027626770522364,0,0,0,0.0334940014349501,0.165919437653713,0,0.110501109187544,0.0341649728306254,-0.171927972771867,0,0,0,0.20154458385612,0,0,0,0,0,0,0,0,0,0.126971867574109,-0.0805011975836697,0
X1299.HK.EQUITY,0,0.0423790914937084,0,0,0,0,0,0,0,0,0,0,0,-0.101524077728373,0.0052411867046522,0.0154250698439385,0,0.282927699799163,0.165602538600541,0,0.293680926211646,0,1.38777878078145e-17,0.23327369494589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127675980670507,0,0,0,0,0,0,0,0,0,0,0,0,-0.210839826916615
X601628.CH.EQUITY,0,0.184314334915109,0,0,0,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136621,-0.0622188487819574,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,0,-0.0962146386593077,0
X601166.CH.EQUITY,0,0,0.111436294048486,0,0,0.266934292579777,0.0944426035785691,0,0,0,0,0,0,0,0,0,0.273147750263801,0,0,0,0,0,0,0,0,0,0.10576888256639,0,0,0,0,0,0,0.315554513140847,0,0.121598489329893,0,0,0,0,0,0,-0.105073433508608,0,0,0,0,0,0,0,0,-0.0994842841024097
X601328.CH.EQUITY,0.0494952560461194,0,0.0716705443655632,0.11608848051846,0,0.186390415229903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677116618987607,0,0.204602623875094,0,0.0391998707300375,0.0602040491299662,0.00567828017169465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011226337176459,0,0,0.115873439274344,0,0.109831239256232,0,0,0.0269170710072004,0,0
X600000.CH.EQUITY,0.092062547873068,0.111309127398656,0,0,0,0,0.196621019580208,0,0,0,0,0,0,0,0,0,0,0,-0.00185600344839357,0,0.0337904494787429,0.223689749048233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979266854405,-0.0476138456334377,-0.0450021851164617,0.0480858394888513,0,0,0,0,0.124846950313776,0,0,0,0,0.0728774905023415
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
