,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.434196706306565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029898299962289,0,0,0,0,0.0195095085888839,0.179668322083806,0,0.0287248105642069,0.00492243455538616,0,0,0,0,0,0,0.0301275837586961,0.05846138112485,0.260138276119032,-0.0330797587625955,0,0
X601318.CH.EQUITY,0,0,0,0,0.0479074809053705,-1.73472347597681e-18,0,0.0144313708040432,0.139522585844239,0,0.0542103951231554,0,0,0.086666935094818,0,0,0,1.73472347597681e-18,0.209864601296156,0.203912203737233,0,0.0702607629637282,0,0,0,0,0.0984636152558178,0,0,0,0,0,0,0,0,0,0.0141239543736775,1.73472347597681e-18,0,0,0,0,0,0,0.0577532076464339,0,0,0,0,0,0,0,0.093189324234409
X601939.CH.EQUITY,0,0,0,0.288129525041887,-0.0781443573275075,0,0.0203694656125903,0,0,0,0,0,0,0,0,0.00378225551327266,0,0,0,0,0,-0.250618677245602,0.738725712444524,0.0104995088312569,0,0,0.0229902289842963,0,-0.10783291002554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146246094053471,0,0,0,0,0,0,0,0,-0.128130785051623,-0.00382463679116736
X601288.CH.EQUITY,0.163452238749243,0,0.0161879051555417,0,0,0.0558395308548787,0.375457216330477,-0.0834077208870178,0,0,0,0,0,0,0,0.0528873781628792,0,0.0122178175215879,0,0,0,0,0.0348439880871611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191546064123086,0,0,0,0,0,0,-0.126506733919844,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0,0.109058543330295
X601988.CH.EQUITY,0.0536491643257786,0,0.0323924438995673,0.178095982942415,0.36221862883677,0,0,0,0,0,0,0,0,0,0,0.177211848311084,0,0,0,0,0,0,0,0,-0.00669123314384682,0,0.0749516727813131,0,0,0,0,0,-0.122046212703528,0,0,0,0.263262208965825,0,0,0,0,0,0,-0.0753336376997133,0,0,0,0,0,0,0,0.0244338714630644,0
X1299.HK.EQUITY,0,0,-0.0421143040131515,-0.0329607076973508,0,0,-0.000243455763038962,0,0,0.118888176861381,0,0,0,-0.168453610370479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219800776063559,0.0306043682999084,0,0,0,0,0,0,0,0,0,0,0.142882960967455,0.145624775235658,0.0315461031073105,0,0.0710914308596018,0.0607376248325288,0,0.180790076505135,0,0.132670364693011,0,8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0.0104830162924834,0,0,0.0155927790684262,0,0,0,0,0,0,0.0531398212764089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14657731063028,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27212100888434,0.468197960397629,0,0,0.170906413921515,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,-2.16840434497101e-19,0,0.149615444156357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283887526878212,0.492129919020466,0,0,0,0,0,0,0.155900168770592,0,0,0.124175359505212,0.176810536504142,0,0,0,0.0271412225098439,0,0,0,0,0.0781986392753376,0.0359827066679041,0,-0.024859434043858,-0.173157107579711,0.075693199284556,0,0,0,0,0,0
