,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282662952447887,-0.0241708551710924,0.172861599979126,0,0,0,0.0174924493064999,0.654941615309,0,0.0698541638706477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23714412679645,0,0,0,0,0,0,0,0.0958725644385665,0,0,0,0,0.0811010251002636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781617029544871
X600016.CH.EQUITY,0,0,0.105858778169947,0,0,0,0,0.0523966939697524,0,0,0,0,0,0,0,0,0.0417142210526255,0,0,0.0598217977142629,-3.46944695195361e-18,0,-0.0425679633736786,0,0,0.156003221198128,0,0.0328142836148984,0.0859909375994389,0,0,0.103155100565597,0,0.548715114570809,0,0,0,0,0,0,0,-0.454467616671032,0,0,0,0,0,0.290243276148945,0,0,0,-0.0336378704930923,0
X2388.HK.EQUITY,0,-0.11981966305892,0,0,0,0,0,-0.0162102684668679,0,0,0,0.150923638739347,0,0,0.105235835908008,0.0281719121465682,0,0,0,0,0.144048626053925,0,0.375183796973049,0,0,0,0,0,0.133646324978016,0,0,0,0.00783157932240078,0,-0.147376796573943,0,0,0,0,0,0,0,0.116398927386137,0,0,0,-0.24602960140381,0.324399477207857,0,0,0.0431812978152924,0,-0.0503879461394426
X601998.CH.EQUITY,6.93889390390723e-18,0,0,0.212522197769007,0,0,0.161349565292809,0,0,0,0,0,0,0,0,0.226957868443888,0,0,0,0,0,0,0,0.478284193180693,0,0,0,0,0.276326661722898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267503572945707,0.00413537054401711,0,-0.0849012276338918,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102604212525772,0,0,0,0,0.576620637746278,0,0.0694484109522379,-0.167080756759678,0,0,0,0,0.146104467186635,0,0,0,0,-0.0983502370063986,0,0,0,0,0,0.233331930809994,-0.0149777919718476,0,0.200119079203353,-0.0406073163552907,0,0,0,0,0,0,0,0,0.195691887236364,0,0,0,0,0
X601818.CH.EQUITY,-0.0737125596042721,0.109125241511287,0,0,0,0.036787735183146,0,0,0,0.266069844598247,0,0.0083116026933785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295912499680092,0.16122823009182,0,0,0,0,0.150273509155978,0,0,0,0,0,0,0,0,0,0,0,0,0.0286574874138636,0,0,0,0.128088462000789,0,0,0,-0.11228004915843
X1109.HK.EQUITY,0,-0.0985283498169016,0,0,0,0.0132707815634646,-3.46944695195361e-18,0.0584271094621915,0,0.0209270208674171,0,0,0,0,0,0,0,0,0,0,0.240381636688809,0,0,0,0,0,0.194189016597135,0,0,0,0,0,0.215464275720319,0,0,0.039497369465356,0,0,0,0.14469448297688,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.27654033563014,0,0,0,0,0,0,0,0,0.220835619446895,0,0,0,0,0,0,0,0.137446675326398,0,0,0,0,0,0,0,0.040490141078693,0,0,0.00925975819962845,0.0922477734640424,0.0452037858094951,0,0,0.0832373944797861,0.0412862601989826,0,0,0,-0.0550402549070381,0,0.0842830681920268,0,0,0,0,0,0,0.00481668803741496,-0.191631668406641
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248937782101576,0,0,0,0,0,-0.279647384605584,0.0930947817047033,0,0,0,0,0.0108390171460357,0.18779228513088,0,0,0,0,0.547609779252877,0,0,0,-0.128246798581504,0,-0.00427684065043359,0.139828111311956,0,0,0,0,0,0,-0.108135767356956,0.188166838292554,0,0,0,0,0.369619930004683
X688.HK.EQUITY,0,0,0.0234076559669488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253480115449069,0,0,0,-0.00259995018825602,0,0.734400390261271,0,0.0624785610306219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907306132829254,0,0,0,0.00838599227197175,-0.0206473224116528
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,0,-0.0188309830093329,0
X601336.CH.EQUITY,0,0,0,0,0,0.426319401673447,0,0,0,0,0.0338669858987815,-0.0806068211555134,0,0.0143513982529531,0.153224811414762,0,0,0,0,0.186430517154237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119282089217685,0,0,0,0,0,0,0,0,0,0.172477003534579,0,0,-0.0735736678651422,0.0728482984678653,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832088844349499,0,0,0,0,0,0,0,0,0,0,0.00885874862556513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777071817591141,0,0,0,0,0,0,0,0,0.0932218384114572,0.0605503869126403,0.104613566323085,0.217804149966016,0,0,0.234541342657466,0,0,-0.122715419485518
X267.HK.EQUITY,0.163188465607515,0,0,0,0,0,0,0,0,0,0,-0.0328639917951366,0,0,0,0,0,0,0,-0.137112200452028,0,0,0,0,0,0,0.0344056468544495,0,0,0,0,0,0,0,0.0810927799905899,0,0,0,0,0,0.340975650803412,0,0.153026052254671,-0.412516944884721,0,0,0,0.303856627396133,0.209166160486045,0,0,0,0
X002736.CH.EQUITY,0.016909064854635,0,0,0,0,0,0,0,0,0,0.0761571732070731,0,0,0,0,0.250488552676768,0,0,0.160158096651696,0,-0.140875453331615,0,-0.0522832698442457,0,0,0,0,0,0,0,0.206452449382671,0,0,0,0,0,0,0,0,0,0,0.189853311766219,-0.179632882063908,-0.188225482431956,0,0,0,0,0,0.151482614126398,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0178161992508869,-0.0946968289555379,0.283511163144321,0,0.144338404363838,0,0,0,0,-0.0553300732269922,-0.0328928046891502,0,0,0,0,0,0,0,0,0.0197531135636245,0,0,0,0,0,0,0,0,0.0174225703939586,0,0,0,0,0.131392113205772,0,0,0,0,0.115579777082953,0.211012706019402,0,0,-0.0631449666237144,0,0,0,0,0,0
X12.HK.EQUITY,0,0.163688695531062,0,0,0,-0.0189269261012385,0,0,-0.0673521974218805,0,0,-0.043354159001749,0,0,0,0,0,0,0,0,0.120760590821522,0,0,-0.143797089895374,0.119426368951093,0,0,0,0,0.236035808021125,-0.248059005167213,0,0,0,0,0,0,0.053401379293476,0,0.3150295389001,0,0,-0.0805328437882486,0,0,0,0,0.0605252294531906,0,1.73472347597681e-18,0.106817292731837,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131370008126532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200453131739213,0.375314741610182,0,0.0825056683669596,0,0,0,0,0,0,0,0.165831466149533,0,0,0.106240005134829,0,0.100375410944664,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146550142750084,0,0,0,0,0,0.0307194893869436,0,0,0,0.0126405542998024,0,0,0,0,0,0.186740908419122,0,0,0,0.127356274056443,0,0,0.00941142610082066,0,0,0,0,0,0,0.00792851480507044,0.0332684970356908,0,0,0,0,0,0,0,0,0,0,0.681864937409182,0,0,0,0
X823.HK.EQUITY,0.0940598367339336,0,0.0239296523384816,0,0.0713760437834227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196910083792972,0,0,0,0,0,0.0828906736465984,0,0,0,0,-0.0868752151972077,0,-0.445281129037261,0,0,0.101243098236498,0,0,0.0866636990112252,0,0,0,0,0,0.0419803615583906,0,0.203679585197405,0,0,0,-0.0894742975466329,-0.124104782861145
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.29454971909494,0,0.111078353890349,0,0,0,0,0,0.256041778059369,0.0951539717710489,0,0,0,0,0,0,0.100585562604397,0,0.15116995014958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164631009485698,0,0,0,0,0,0,0.67948269745492,0.0327022502628202,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170731665770106,0,0,0,0,0,0,0,0.189431804494606,0,0,0.498279133925288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189249934664407,0,0,0,0,0,0,0,0,0,0,0,-0.0445580821357931,-0.0441748027470745,0,0,-0.056235416067861,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363845429481521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31052657652973,0,0,0.0514769664993362,0,0.063687802347124,0,0,0,0,0,0.0758627231541813,0,0,0,0,0,0,0,0,0,0,-0.0132964912153423
X001979.CH.EQUITY,0,0,0,0,0,0.0310054062239869,0,0.226162125144148,0,0,0,0,0,0.298043889609335,0,0,0,0,0,0,0,0,0,0,0.0359214561755045,0,0,0.146774370634582,0,0.0449805715442977,0,0,0,0,0,0,0,0,0,0,0.323554065830339,0,0,0,0,0,0,0,-0.135689519306366,0,0,-0.0109478519887006,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879873491683063,0,0,0,0,0.0741314096582146,0,0,0,0,0,-0.0738305527124497,0,0,0,0,0.0959097284584177,0,0,0,0,0,0,0.0786263588487542,0,0,0,0,0.179990490630202,0,-0.0222036881797529,0,0,0.577149987417049,0,0,0,-0.0070688901595859,-0.0741706597473845,0,0,0,0,0.103431859007925
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465739793421508,0,0,0,0,0,0,0.214619034421241,0,0,0,0,0.00558634045251893,0,0,0,0.0514262135809391,0,0,0.0765464270505828,0,0,0,0,0.0265580107419458,0,0.050285892282716,0,0,0,0,0,0.0938407673636536,0,0,0.256353304143798,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0759566901940677,0,-0.399779576062157,0.166119710639958,0,0,0,0.319315833021075,0,0,0,0,0,0,0,0,0.0856632533232075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124565560071587,0,0,0,0,0,0.0541867955054561,0,0,0,0,-0.514751511442028,0
VXFXI.INDEX,0,0,0.0660965514963492,0,0,0,-0.0918986283215232,0,0.221726822666467,0.0787975282014797,0,0,0,0,0,-0.369846117234825,0,0,-0.377719167874062,0,0.0130076115556896,0,0,0,0,0,0,-0.162832786681941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373059344132526,0,0,0,0,0,0,0,0,-0.536812223494516,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00386838213926512,0,0,0,0,0,-0.335018247416025,0,0,0,-0.337750347415649,0,0,-0.0291426027313853,0.0920988121535447,0,0,0,0,0,3.46944695195361e-18,0.130892564249931,0,0,0,0,0,0,0,0,0.345358807865421,0.0285936225288201,0,0,0,0,0,0,0,0,0,0.0691668694441973,0
