,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.314488015279639,0,0.141210180791841,0.095030214451271,0,0,0,0,0,0,0.199256632226108,0,0,0,0,0,0,0,0,0,0,0.0846253178121522,0,0,0.415080380937086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0,0.0564060750969031,0
X2388.HK.EQUITY,0,-0.0506541469812096,0,0,0,0,0,0,0.0754834110007251,0,0.23458240401321,0,0,0,0.105915526485951,0,0,0,0,0,0.0685179549763286,0,0,0,0,0,0.274670409285693,0,0,0,0,0,0,-0.13983292861695,0,0,0,0,0,0,0,0,0,0.0595971276405927,0,-0.0694427668334183,-0.106664431623334,0.335012583757024,0,0,0,0,-0.042067005875095
X600016.CH.EQUITY,0,0,0.0908694214021192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125561597021159,0,0,0.0804577459469752,0,0,0.16080333751154,0,0,0,-0.0799265302652728,0.0524591287449134,0,0,0.101062270731146,0,0,0,0.575036730774855,0,0,0,0,0,-0.426010924114262,0,0,0,0,0,0,0.261017638608628,0,0,0,-0.0328737504563992,0
X11.HK.EQUITY,0,0,0,0,0.125420321918617,0.0135754936328344,0,0.0400173461369621,0.590514874439976,0,0,0.0726219997223044,0,0,0,0,0,0,0,0,0,0,0,0,0.259053159829207,0,0,0,0,0,0,0,0.104765070898971,0,0,0,0,0.0785491067169787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445928973290052
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382422688839371,6.7762635780344e-21,0,0,0,0,0.602398356197736,0,0,0,-0.152411317592847,0.129483809731081,-0.00409042254910484,0,0,0.0272172985541344,0,0.168498254327,0,0,-0.186661612942454,0,0.0246232376607754,0,0,0.273588530745944,0,-0.0235027433493523,0,0.198861178766788,0,0,0,0,0,0,0,0,0,0.16106466330744,0,0,0,0,0
X601818.CH.EQUITY,-0.137426872920599,0,0,0,0,0.00339513011243708,0,0,0,0.262828922014597,0.0446766890394483,-0.0600773237432853,0,0,0,0.066078736909253,0,0,0,0,-0.0389479769248755,0,0.364907347402439,0.181236090418627,0,0,0,0,0,0,0.15486963824327,0,0,0,0,0,0,0,0,0,0,0,0,0.127638121367598,0,0,0.0799226275417368,0,0,0,0,-0.0167713274380169,-0.121415926502469
X1109.HK.EQUITY,0,-0.095349098104532,0,0,0,0.000298579262052974,0,0.00617719110680975,0,0,0,0,0,0,0,0,0,0,0,0,0.228697778002919,0,0,0.257079372713133,0.0356545746384979,0,0,0,0,0,0,0,0.192362775111328,0,0,0.0980898554107761,0,0.00183738891066159,0,0.137193107757735,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00714627265424133,0,0,0,0,0,0,0,-0.189653022420693,0,0,0,0,-0.0592756289295932,0,0,0.0655657409442358,0,0,0,0.121987438050165,0,0,0,0,0.485945613150597,0,0,0,-0.15375544331961,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.229788734107669,0,0,0,0,0.426145501977074
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,0,-0.205269048746162
X688.HK.EQUITY,0,-0.223753693689732,0,0,0,0,-0.0174471222394562,0,0,0,0,0,-0.0729298595679711,0,0,0,0,0,0,0,0.150539133135652,0,0,0,1.73472347597681e-18,0,0.0878735359735854,-0.234879945339766,0,0.285599898489257,0.455301938400396,0,0,0.109201280910283,0,0,0,0,0,0,-0.282410212229257,0,0,0,0,0,0,-0.0687450912360455,0.434349803658883,0.0157756776781126,0,0,-0.139096612777944
X601336.CH.EQUITY,0,0,0,0,0,0.432596859320378,-1.73472347597681e-18,0,0,0,-0.129273180641109,0.0382531104413919,0,0,0,0.153122841812354,0,0,0,0.238253519708439,0,0,0,0,0,0,0,0.0599153112080346,0,0,0,0,0,0,0,0,0,0.00317370940812435,0,0,0,0,0,0,0,0,0,0.131647136402966,0,0,-0.0348769963362048,0.114427247525997,0
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,0,-0.0240232229676604,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0471383396630264,0,0,-0.134465620089938,0,0,0,0.0869381993500324,0,0,0,0,0.0675211779614476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249160994128255,0,-0.00955083078107706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541757902250461,0.141975914437964,0.206487485426637,0,5.42101086242752e-20,0.326583644728668,0,0,0.00527251324366199,-0.047108331347891
X267.HK.EQUITY,0.183987903929132,0.00360572679983877,0,0,0,0,0,0,0,0,-0.0177061539855177,0,0,0,0,0,0,0,0,-0.0603771421459648,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0677005262984382,0,0,0,0,0,0,0,0.454023802385378,-0.406459731505738,0.13830252661289,0,0,0,0.169962472706522,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113548246597302,0,0.156146603497259,0,0,0,0.0887240542117372,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0380916409665463,0,0,0,0,0,0,0,-0.147185281868464,0.195853210704061,0,-0.287386470575321,0,0,0.322411775775918,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215111651337746,0,0.0991847835735986,0,0,0,0,-0.152543030542945,0,-0.042935324394752,0,0,0,0,0,0,0,0,0.0897997649075675,0,0,0,0,0,0,-0.00830202632272489,0.00246438303024435,0,0,0,0,0.0419777183431832,0,0,-0.0330252911986067,0,0.162414910038829,0.121829242412211,0,0,0,0,0,0.12036234668298,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458405304383984,0,0,0,0,0,-0.0592801842899735,0,0,0,0,0,0,0,0,0.0224243142550791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167813364061978,0.32308893842956,0,0.336964077822466,0,0,0,0,0,0,0.181054301790974,0,0,0.12069587150304,0,0,0.146868535309885,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144516709822388,0.154211575208233,0,0,0,0,0,0,0,0.00905546020632702,0.182770121412132,-0.0390339097672464,0,0,0,-0.00614811347643618,0,-0.260503083914095,0,0,0,0,0,0,0,0.407301847319793,0,0,-0.161769262983505,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285005771855735,0,0,0,0,0,0,0,0,0,0.275448880243195,0,0,0,-0.00819920457944995,0,0,0,0.0396668339023661,0,-0.266443300509377,-0.0635839020068251,0,0.00703475797708961,-0.248353048230005,0,0.0329519390642608,0.147867922728112,0,0,0,0.328850498961974,0,0.0776110897012655,0,0,0,0.155264326987409,0,0,0,0,-0.278133795025097
X2882.TT.EQUITY,0,0,0,0.0348367863926648,0,0,0.137373041969762,0,0,0,0,0,0.0385220868631188,0,0,-0.00181195442893838,0,0,0,0,0,0,0,0.108934589059131,0,0,0.199790612614133,0,0,0,0,0,0,0,0,0,0.0130773832835793,0.0296152701258272,0,0,0,0,0,0,0,0,0,0.0202958934577869,0,0.688018288720427,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322372493384463,0,0,0,0,0,0,0.169870997797854,0,0,0.415394130089733,0,0,0,0,0,0,0,-0.0199208682263218,0,0,0,0,0,0.200719143378484,0.00126173183565019,0,0.0587712060267462,-0.0123749148177228,0.0647439063960492,0,0,0,0,0,0,-0.0541745188130988,0,-0.041010868780155,0.00752977375109602,-0.0490136849001439,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0205006691560526,0,0,0.188422276407161,0,0,0,0,0,0,0,0.0536677874338457,0,0,0,0.0166289191764423,0,0.0727864458903353,0,0,0,0.239382938034829,0,0,0,0.24235492921183,0,0,0.0635535013450155,0,0.0224280542531461,0,0,0,0,0,0,0.0195276782311811,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231201734466684,0,0,0,0,0,0,0.14847526124792,0.149857294724229,0,0,0,0.168404179034392,0,0,0,0,0.243124973658945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183353329135046,0,0,0,0,0.648370234538293,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157130601829959,0,0.236244982799587,0,0,0,0,0,0.196473158171411,0,0,0,0,0,0,0,0,0,0,0.0585277221492937,0,0,0.167091493646567,0,0.0528996501161838,0,0,-0.00318952303017641,0,0,0,0,0,0,0,0.0195557215830722,0.261775990951878,0.0182162962381418,0,0,-3.46944695195361e-18,0,0,0,-0.20158945569619,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552506340496027,0,0,0,0,0,0.054060945576257,0.0689630827722196,0.212928312450823,0,0,0,0,0.058528738677009,0,0,0,0,0,0.0693999527289734,0,0,0,0,0,0.0724767914037648,0.00346569309137017,0.00805924835946816,0,0,0,0.119686890591731,0,0,0,0,0,0.225536341039546,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0838260796075302,0,0,0,0,-0.0786451390416535,0,0,0,0,0,0,0,0,0,0,-0.0441774195979051,0,0.0629191806577871,0,0,0,0.0213288696522322,0,0,0,0,0,0.0416103857546418,0,0,0,0,0.167600226369988,0,0,0,0,0,0.547367932464895,0.048050268856576,0,0,-0.0611266403677861,0,0,0,0,0.11728663841446
FXI.US.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.124881039407214,0,0,0.133014657891323,0,0,0,0,0,0,0,0,0,0,0,0,0.021194170677297,0,0.0394462771928755,0,-0.0317393531170758,0,0,0,0,0,-0.0434997763199777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11887816342709,0,-0.184517747673015,0,-0.670247463926737,0.0694722505569444
VXFXI.INDEX,0,0,0.241757339469203,0,0,0,0,0,0.229692395110687,0,0,0,0,0,-0.43942734714889,0,0,0,-0.208064844058699,0,0,0,0,0,0,0,0,-0.143740511782177,0,0,0,0,0,0,0,0,0,0,0,0,0.146506387975619,0,0,0,0,0.0390323960695386,0,0,0,-0.165764143456893,-0.501711611171106,0,0
CN2YR,0,0.528299170910662,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.193700447677707,0.0579590174028164,0,0,0,-0.65189964460874,0,0,0,1.38777878078145e-17,0.0956720719914497,0,0,0.121226699189039,-0.0233531757446022,0,0,0,0,0.00118281470071153,-0.50387503906263,0,0,0,0,0,0,0,0,0.381207126023154,0.125856863349681,0,0,0,0,0,0,0,0,0.0370257014991996,0.0314196138850742,0
