,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.170191883527877,0,0,0.14557142936847,0.0676744220661027,0,0,0,0,-0.0727377593429424,0.424094306263959,0,3.46944695195361e-18,0,0.0854321677595762,0,0,0,0,-0.0174277044940253,0,0,0,0,0,0,0,0,0.100431762794594,0.0859667322135514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113628371209847,0,0,0.0803410111481152,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,0,-0.085156468793936
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0,0,0.0682196199053377
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558412700004935,0.465909047350099,0,0,0,0,0,0,0,0,0.156054586474086,0,0,0.0766045271804759,0,0,0,0,0.0121785012865874,0.0479945326706085,0.104447132905225,0,0,0,0,0,0,0,0,0.0608428043363734,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0,0.0268634573324391
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,0,-0.0128493578384787,0.00869408703600782
X16.HK.EQUITY,0,0,0,0,0,0.0708660797532985,0,0,0,0.0128457086922172,0,0,0,0,-0.12579300266679,0,0,0,0,0,0,0,0,0,0,0,0.0469674530266707,0.114089364793835,0,0,0,0,0.130817755482839,0,0,0,0,0,0,0,0.323037842502787,0,0,0.312896958603643,-0.575126723810482,0,0,0,-0.0347451349176374,0,0.0315521256341027,0.031920889120909,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464996700557623,0.162515403229807,0,0,0,0,0,-0.0533228944739048,0,0,0,-0.111003582596379,0,0.0257345639231736,0,0,0,0.113159531192543,-0.127191868429857,0,0,0,0,0,0,0.309104463556689,0,0,-0.0550533495373917,0,0,-0.0558467939547347,0,0,0.168075073430775,0,-0.00922272512598245,0,0,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656695267896534,0,0,0.132435954873916,0,0,0.284036978231652,0,0,0,0,0.157127509853945,0,0,0,0,0,0.170673074443395,0,0,0,0,0,0,0,0,0,0,0,-0.0919791841509743,0,0,0.0874798519410494,0.0560400547640983,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,0,0,0,0,0.306827727033095,0,0,0.0970853907035922,0,0,0,0.0221271260260686,0,0,0.0333686543671231,0.225891291777156,0,0,0.311085998767533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462280679650182,0,0,0,0.127027867240122,0,0,0,0,0,0.0684833980609028
X11.HK.EQUITY,0,0,-0.0343897017762741,0,0.363859970651707,0,0.0734413530867528,0.106002882600533,0.0882395820636469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505080329110083,-0.0720831091346632,0,0,0,0.040481718525346,0,0,0,0,0.108508561449452,0,0,0,0,0,0,0,0,0,0,0,0.0090694909671268,-0.0491156748199541,0,0,0.0240453768587461,0,0,0.148354405365601,0
X600016.CH.EQUITY,0,0,0.12898990624708,0,0,0.0195013134572112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747945157560574,0.229929812381504,0,0,0.113022943070358,0,0.0527559254096326,0.0233296953647987,0,0,0.742043902331731,0,0,0,0,0,0,0,0,-0.550774664656857,0,0,0.231880732593183,0,0,0,0,0,-0.117915820740549,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749123204749245,0,0,0.00268885880158997,0,0,0,-0.0707102375715423,0,0.0846266331645452,0,0,0.251217015032647,0,0,0.0705350254331263,0.0148310095236405,0,0,0,0,0,0,0,0,0.276114196430297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354955829706719,0,0,0.167423009666573,0,0,0,0,0,0.174951329179427,0.0747374119061752,0,0,0,0,0,0,0,0,0,0,0,0.167582669963568,0,0,0.0842017060651111,0.0646282222715013,0,0,0.0448858371462264,0,0.0394229690892466,0,0,0,0,0,0,0,0,0,0,0,0,0.125287680838886,0.172209001983404,0,0,0,0,0,-0.171466835634395
X600048.CH.EQUITY,0,0,0,0.211791733409771,0,0,0,0,0,0.180424189433371,0,-0.0408155574494289,0,0,0.465038901037174,0,0,0.00868465700942568,-0.18875075292565,0,0,0,0,0.0500019565055794,0,0,0,0,0,0,0.0360139919174938,0,0,0,0,0,0.351428058054897,0,0,0,0,0,0,0,0,0.0533783215905174,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.11132309052219,0,0,0,0,0,0.0859234019734246,0,0,0,0,0,0,0.0622136617512686,-0.629524002461243,0,0,0,0,0,0,0,0.0418130890226686,0,0,0,0,0,0.0869832280093684,0,0,0.31267425336279,0,0,0,0.377191505127872,0,0.0383490439390026,-0.0217139362370118,0,0,0,-0.137291639244912,0,0.250439287782365,0,0,0,0,0,0,0.0607758384707493
X600999.CH.EQUITY,0,0,0,0,-0.0467933108984906,0,0.192992529189919,0,0,0,0,0,0.0287408989286554,0.458519000760073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.401545833895098,0,0.044650157795879,0.0475432132783804,-0.113787819891696,0,0,0,-0.026424155128884
X688.HK.EQUITY,0,-0.159378925720627,0,0.0544991317037872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107568104275486,0,0.227942344335211,-0.0856176691150475,0.404609540270841,0,-0.108270552439234,0.470028444895714,0,0,0,0,0,0,0,0,0,0,-0.139843786113162,-0.174302068917123,0,0,0,0,0,0,0.0773995031913759,0,0,-0.0585231215025649
X601688.CH.EQUITY,0,0,0,-0.0510527669662818,-0.0142365546362958,0,0,-0.0418439811054348,0,0,0,0,0,0.173008134855525,0,0,0,-0.0700538142561116,0.0193515218550563,0,0,0.0922622355820519,0,0,0,0,0.330682503870817,0,0,0,0,0,0,0,0.369124637840724,0,0,0.168841844036826,0,0,0,-0.070658314572176,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,0,-0.0197668906547624
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171875067227243,0,0,0,0,0,0,0.148538402674467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0018693449142817,0.013567275185554,0.141342530598559,0,0.203575549770737,0,0,-0.126483856152892
X267.HK.EQUITY,0.296009492996119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107061596165184,0,0,0,0,0,0,0,0,0,0,0,0.0431540214602584,0,-0.0748800309623917,0,0,0,0,0,0,0.0514199810131703,0,0.130371026304538,0,0,0,0,0,0,0,0.122935385404278,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.374333364440162,0,0,0,0,0,0,0,0.000405990217168431,0,0,0.191542704347504,0,0,0,0.167062355873359,0,0,0,0,0,0,-0.133010489712723,0,0,0,0,0,0.0101564194222282,0,0,0,0,0,0,0,0,0,0,0,0.302985418541315,0,0,0,0,-0.151197219381468,0.105727436467101,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.2136799573164,0,0.171604832479302,0,0,0,0,0,0,0,-0.17695257072978,0,0,0.107076668147143,0,0,0.211201547486557,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.152966740340165,0.083316699534288,0.0274797235026287,0,0.101738691315329,0,0,0,0,0,0,0.00306621512260195,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191631572611436,0.0372145452809988,0,0.0396514856051388,0,0,0,0,0,0,0.0421513133837989,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00196271628028441,0,0,0,0,0,0,-0.114075053066056,0,0,0,0.787460352413299,-0.0936202527998865,0,0,0,0,0,0,0,-0.141025039074727,0
X12.HK.EQUITY,0,0,0,0.0714664690139503,0,0,0.186511145082189,0,-0.0115929644665915,0,0,0,-0.0551057914819052,0,-0.178992816964864,0,0.290205010766237,1.38777878078145e-17,0,0,0,-0.0528589420171844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982800094638253,0.669906171511707,0,0,0,0,-0.012370067816689,0,-0.151511506505325,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843663422165186,0,0,0.120694497079639,0,0,0,0,0,0.234414903518169,0,0,-0.115531641371876,0,0,0,0,0,0,0.0406955259980898,0,0,0,0.0559759458831969,0,0,0,-0.0466238421128729,0,0,0.104624116770748,0,0,0,0,0,0,0.105613346617725,0,0,0,0,0.652261230555014,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289381843425117,0.132182820578667,0,0,0,0,0.0014002584294182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387603046292859,0.221139839172404,-0.0796019116489352,0,0.204655143843267,0.150310893362157,0,0,0,0.314692714924974,0,0,0,0,-1.73472347597681e-18,0,0,0.202562122769677,0,0.107783386020776,0,0.151994365861193,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851227985432726,0,-0.0249625557727222,0,0,0,0,0,0,0,0.346666340486201,0,0,-0.192953639412178,0,0,0,0,0,0,0,-0.17465371435222,0,-0.0107250632803505,-0.137862038421831,0,0.010673538818324,0.255327276288674,0,6.16553926785154e-05,0,0.362988111747337,0.183601332978137,0,0,0,0.048456047167867,0,0,0,0,0,0,-0.258325631199844
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183803702007977,0,0,0.469846597583824,0,0,0,0,0,0,0,0,0,0.0616574651252693,-0.00201288787371029,0,0.0938212104635901,0.00258398401109626,0,0,0,0,0,0,0,-0.0475075217649473,0,0,0,0.00912004407824443,-0.0592825774549632,0,0.0260073724379769,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182520243204902,0,0,0.0651383304732341,0,0,0,0,0.170654899292473,0,0,0,0,0.151984758934721,0.094360682435051,0,0,0,0,0,0,0,0.18211188784491,0,0,0,0,0,0.0123611965635377,0,1.73472347597681e-18,0,0,0.132285016353793,0,0,0,0,0,0,0.124302177673459,-0.222985985408698,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134517188041449,-0.054406145789078,0,0,0,0,0,0,-0.00159352688889199,0,0.0490007138967033,0,0.259719521667132,0,0,0.0263414393749121,0,0,0,0,0.509729764377776,0,0,0,0,0,0,0,0,0,0,0,0,-0.303550401215169,0,0,0,0,0,0,0,0.200760108570013,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224696935447879,0,0,0,0,0,0,0,0.147489997294107,0,0,0,0,0,0,0,0.0876213076772094,0,0.142091683558291,0,0.0556305885040346,0.217652671294073,0,0,0,0,0.049907084921739,0,0,0.00155098483215068,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442926626733255,0,0,0,0.0880889682646649,-0.0613290736792226,-0.064109487106039,0,0,0,0,0,0,0,0,0,0,0.0671652344303608,0,0,0,0,0.303250546452877,0,0,0.0238213994722878,0,0.544288768283321,0.03338728124549,0,0,-0.117294001958194,0,0,0,0,4.33680868994202e-19,0,0
X601169.CH.EQUITY,0.0125857388389978,0,0,0,0,0,0,0,0,0,0.0835630026985001,0.0704816619632077,0,0,-0.0400910820402025,0.238348957232629,0,0.0344423106129352,0,0,0,0,0,0,0.0586163052553606,0,0,0,0.0312139524364897,0,0,0.0753751692226767,0,0,0,0,0,0,0,0,0,0,0.104109226218422,0,0,0,0.280975077483829,0,0,0,0,0.019676329577952,0
FXI.US.EQUITY,-0.130597418874183,0,0,0,0,-0.206722577106212,0,0,0,0,0,0,0.286216382216016,0,0,0,0,0,-0.282783773882273,0.110860166298026,0,0.394883476840502,0,0.0638835540400646,0,0,0,0,0,0,0,0,0.0866819203615249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.728815100747546,0
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0,0
CN2YR,0,0.489736678828937,0,0,0,0,0,0,0,-0.00924934531752303,0,0,0.09834548037471,0,0,-0.551660265854549,0,0,0,-0.0329713415519598,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.101914805047353,0.0974854247493037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290773096224152,0,0,0,0,0.166246682507869,0
